date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2020-08-26,50.0,3478.72998046875,103.64038717688264,108.18392715801221,0.6187084171674895,True
2020-08-27,50.0,3484.550048828125,103.74766807898254,108.36492362941999,0.6191026940290978,True
2020-08-28,50.0,3508.010009765625,104.18010385416535,109.09449755997562,0.6206837408478181,True
2020-08-31,50.0,3500.31005859375,104.03817120718652,108.8550392055258,0.620166263847993,True
2020-09-01,50.0,3526.64990234375,104.52369165543324,109.67417370392094,0.6219306202624573,True
2020-09-02,50.0,3580.840087890625,105.52257545394824,111.35941720335813,0.6755094504465183,True
2020-09-03,2.6,3455.06005859375,103.01875273212546,107.4478237184415,1.0,True
2020-09-04,3.8,3426.9599609375,102.1808984074235,106.57394763865243,1.0,True
2020-09-08,3.4000000000000004,3331.840087890625,99.34473043490046,103.61584468879488,1.0,True
2020-09-09,50.0,3398.9599609375,101.3460286721421,105.70318446432401,1.0,True
2020-09-10,50.0,3339.18994140625,99.56387937272,103.84441546658468,1.0,True
2020-09-11,50.0,3340.969970703125,99.61695410800125,103.8997720366184,1.0,True
2020-09-14,50.0,3383.5400390625,100.88625631164777,105.2236451743322,1.0,True
2020-09-15,50.0,3401.199951171875,101.41281795978516,105.7728452145722,1.0,True
2020-09-16,50.0,3385.489990234375,100.94439756945759,105.28428609119673,1.0,True
2020-09-17,50.0,3357.010009765625,100.09521636393028,104.39859615556175,1.0,True
2020-09-18,50.0,3319.469970703125,98.97589341841017,103.23115031347339,1.0,True
2020-09-21,50.0,3281.06005859375,97.83063366287675,102.03665256368643,1.0,True
2020-09-22,50.0,3315.570068359375,98.85961090279054,103.10986847974428,1.0,True
2020-09-23,50.0,3236.919921875,96.51451708224576,100.663952364954,1.0,True
2020-09-24,50.0,3246.590087890625,96.80285025873118,100.96468180981286,1.0,True
2020-09-25,50.0,3298.4599609375,98.34944265800706,102.57776664218102,1.0,True
2020-09-28,50.0,3351.60009765625,99.9339102249785,104.23035500409044,1.0,True
2020-09-29,50.0,3335.469970703125,99.45296183857097,103.72872927023246,1.0,True
2020-09-30,50.0,3363.0,100.27381856254851,104.58487697380035,1.0,True
2020-10-01,50.0,3380.800048828125,100.80455863587468,105.1384350816853,1.0,True
2020-10-02,50.0,3348.419921875,99.83908763524134,104.13145571986888,1.0,True
2020-10-05,50.0,3408.60009765625,101.63346647180136,106.00298003754467,1.0,True
2020-10-06,50.0,3360.969970703125,100.21328963320225,104.52174573256725,1.0,True
2020-10-07,50.0,3419.43994140625,101.95667566758901,106.34008492157945,1.0,True
2020-10-08,50.0,3446.830078125,102.77336124586417,107.19188214995472,1.0,True
2020-10-09,50.0,3477.139892578125,103.67710220189663,108.13447751590144,1.0,True
2020-10-12,50.0,3534.219970703125,105.37904612025594,109.90959287372424,1.0,True
2020-10-13,50.0,3511.929931640625,104.71442901270159,109.21640197479685,1.0,True
2020-10-14,50.0,3488.669921875,104.02089050571337,108.49304626271024,1.0,True
2020-10-15,50.0,3483.340087890625,103.86197203829805,108.32729543560747,1.0,True
2020-10-16,50.0,3483.81005859375,103.87598504960191,108.34191090636797,1.0,True
2020-10-19,50.0,3426.919921875,102.17970457165528,106.57270247646815,1.0,True
2020-10-20,50.0,3443.1201171875,102.6627421706572,107.07650724414859,1.0,True
2020-10-21,50.0,3435.56005859375,102.43732559505449,106.84139936489136,1.0,True
2020-10-22,50.0,3453.489990234375,102.97193835514099,107.39899665742286,1.0,True
2020-10-23,50.0,3465.389892578125,103.32675508084104,107.76906796953149,1.0,True
2020-10-26,2.7,3400.969970703125,101.40596068360425,105.76569312446497,1.0,True
2020-10-27,2.3000000000000003,3390.679931640625,101.09914489117051,105.4456864431069,1.0,True
2020-10-28,0.3,3271.030029296875,97.53157052345007,101.7247318440738,1.0,True
2020-10-29,1.1,3310.110107421875,98.69681246912847,102.94007087554262,1.0,True
2020-10-30,1.9,3269.9599609375,97.49966453459564,101.69145412545389,1.0,True
2020-11-02,2.8000000000000003,3310.239990234375,98.70068515588882,102.94411006018917,1.0,True
2020-11-03,3.6,3369.159912109375,100.45748728369533,104.77644213886974,1.0,True
2020-11-04,50.0,3443.43994140625,102.67227829783022,107.0864533567181,1.0,True
2020-11-05,50.0,3510.449951171875,104.67030076619562,109.17037652869284,1.0,True
2020-11-06,50.0,3509.43994140625,104.64018553099352,109.13896655334932,1.0,True
2020-11-09,50.0,3550.5,105.86446411130791,110.41588037332089,1.0,True
2020-11-10,50.0,3545.530029296875,105.71627560683383,110.26132082097186,1.0,True
2020-11-11,50.0,3572.659912109375,106.52520125261552,111.10502449514937,1.0,True
2020-11-12,50.0,3537.010009765625,105.4622360907393,109.99635941910147,1.0,True
2020-11-13,50.0,3585.14990234375,106.8976124969241,111.49344676457133,1.0,True
2020-11-16,50.0,3626.909912109375,108.14276136472324,112.79212814541064,1.0,True
2020-11-17,50.0,3609.530029296875,107.62454928747704,112.25163664800822,1.0,True
2020-11-18,50.0,3567.7900390625,106.379997337562,110.95357784826105,1.0,True
2020-11-19,50.0,3581.8701171875,106.79981987673915,111.39144975979379,1.0,True
2020-11-20,50.0,3557.5400390625,106.07437538089648,110.63481632908724,1.0,True
2020-11-23,50.0,3577.590087890625,106.67220320080777,111.25834647776645,1.0,True
2020-11-24,50.0,3635.409912109375,108.39620396293367,113.05646696618892,1.0,True
2020-11-25,50.0,3629.64990234375,108.22445904049633,112.87733823805755,1.0,True
2020-11-27,50.0,3638.35009765625,108.48387081754787,113.14790286975717,1.0,True
2020-11-30,50.0,3621.6298828125,107.98532791253182,112.62792617858585,1.0,True
2020-12-01,50.0,3662.449951171875,109.20245075772324,113.89737661790413,1.0,True
2020-12-02,50.0,3669.010009765625,109.39805055706591,114.10138581236393,1.0,True
2020-12-03,50.0,3666.719970703125,109.32976897471256,114.03016860938541,1.0,True
2020-12-04,50.0,3699.1201171875,110.29583689323003,115.03777055229396,1.0,True
2020-12-07,50.0,3691.9599609375,110.08234411633678,114.81509910997478,1.0,True
2020-12-08,50.0,3702.25,110.38915990877052,115.13510579133283,1.0,True
2020-12-09,50.0,3672.820068359375,109.51165422169343,114.21987362363075,1.0,True
2020-12-10,50.0,3668.10009765625,109.37091991128436,114.0730887424811,1.0,True
2020-12-11,50.0,3663.4599609375,109.23256599292536,113.92878659324765,1.0,True
2020-12-14,50.0,3647.489990234375,108.75639294959072,113.43214150812678,1.0,True
2020-12-15,50.0,3694.6201171875,110.1616614000598,114.89782647070548,1.0,True
2020-12-16,50.0,3701.169921875,110.35695546097402,115.10151678216684,1.0,True
2020-12-17,50.0,3722.47998046875,110.99235271015242,115.76423157738891,1.0,True
2020-12-18,50.0,3709.409912109375,110.60264540617737,115.35776964119968,1.0,True
2020-12-21,50.0,3694.919921875,110.17060060934871,114.90715000218283,1.0,True
2020-12-22,50.0,3687.260009765625,109.94220672381182,114.66893680991726,1.0,True
2020-12-23,50.0,3690.010009765625,110.02420285852696,114.75445819311022,1.0,True
2020-12-24,50.0,3703.06005859375,110.4133132446179,115.16029754820734,1.0,True
2020-12-28,50.0,3735.360107421875,111.37639657371479,116.16478658565521,1.0,True
2020-12-29,50.0,3727.0400390625,111.12831895697498,115.90604340225381,1.0,True
2020-12-30,50.0,3732.0400390625,111.27740283827524,116.06153682624102,1.0,True
2020-12-31,50.0,3756.070068359375,111.99390084534261,116.80883913301787,1.0,True
2021-01-04,50.0,3700.64990234375,110.34145015495989,115.08534485867598,1.0,True
2021-01-05,50.0,3726.860107421875,111.12295397550436,115.90044776487693,1.0,True
2021-01-06,50.0,3748.139892578125,111.75744856837021,116.56222109600847,1.0,True
2021-01-07,50.0,3803.7900390625,113.41675653493382,118.29286746045756,1.0,True
2021-01-08,50.0,3824.679931640625,114.03962578803227,118.9425156451971,1.0,True
2021-01-11,50.0,3799.610107421875,113.29212444842301,118.1628770838909,1.0,True
2021-01-12,50.0,3801.18994140625,113.33923000486314,118.21200784300328,1.0,True
2021-01-13,50.0,3809.840087890625,113.5971494872044,118.48101602197256,1.0,True
2021-01-14,50.0,3795.5400390625,113.17076813078842,118.03630331087867,1.0,True
2021-01-15,50.0,3768.25,112.35706714193383,117.18761898796406,1.0,True
2021-01-19,50.0,3798.909912109375,113.27124688145186,118.14110193057081,1.0,True
2021-01-20,50.0,3851.85009765625,114.84975254906857,119.78747207401123,1.0,True
2021-01-21,50.0,3853.070068359375,114.88612814256747,119.82541155836984,1.0,True
2021-01-22,68.9,3841.469970703125,114.54025062615632,119.46466377773855,1.0,True
2021-01-25,69.7,3855.360107421875,114.95440972492081,119.89662876134834,1.0,True
2021-01-26,67.4,3849.6201171875,114.78326172036758,119.71812261430912,1.0,True
2021-01-27,28.200000000000003,3750.77001953125,111.83587047526706,116.64401458510095,1.0,True
2021-01-28,52.900000000000006,3787.3798828125,112.92745857763512,117.78253318376201,1.0,True
2021-01-29,40.96666666666668,3714.239990234375,110.74666276494906,115.50797871835607,1.0,True
2021-02-01,43.400000000000006,3773.860107421875,112.52434245972672,117.36208595035676,1.0,True
2021-02-02,60.46666666666667,3826.31005859375,114.08823091866907,118.99321044949215,1.0,True
2021-02-03,59.2,3830.169921875,114.20331959852048,119.11324712103696,1.0,True
2021-02-04,61.06666666666667,3871.739990234375,115.44280502590695,120.40602157395332,1.0,True
2021-02-05,68.0,3886.830078125,115.89274280028621,120.8753034608296,1.0,True
2021-02-08,72.86666666666667,3915.590087890625,116.75027357670471,121.76970193930214,1.0,True
2021-02-09,75.4,3911.22998046875,116.62026922923688,121.63410833290627,0.0,False
2021-02-10,75.26666666666667,3909.8798828125,116.62026922923688,121.59212207144878,0.0,False
2021-02-11,76.0,3916.3798828125,116.62026922923688,121.79426352263216,0.0,False
2021-02-12,77.66666666666667,3934.830078125,116.62026922923688,122.36804033110684,0.0,False
2021-02-16,73.93333333333334,3932.590087890625,116.62026922923688,122.29837958085868,0.0,False
2021-02-17,70.2,3931.330078125,116.62026922923688,122.2591949343158,0.0,False
2021-02-18,62.53333333333334,3913.969970703125,116.62026922923688,121.71931842555314,0.0,True
2021-02-19,56.24,3906.7099609375,116.62026922923688,121.49354167022564,0.0,True
2021-02-22,52.48,3876.5,116.62026922923688,120.55405161728726,0.0,True
2021-02-23,50.56,3881.3701171875,116.62026922923688,120.70550585662794,0.0,True
2021-02-24,63.8,3925.429931640625,116.62026922923688,122.07570813853947,0.05,True
2021-02-25,46.16,3829.340087890625,116.47753297303733,119.0874403755227,0.04883583177005513,True
2021-02-26,53.52,3811.14990234375,116.45051243805456,118.52174952879342,0.04861512887966906,True
2021-03-01,58.52,3901.820068359375,116.58519805664848,121.34147244224516,0.04971422089155099,True
2021-03-02,50.32000000000001,3870.2900390625,116.53836190660324,120.36092999948751,0.04933230607304819,True
2021-03-03,43.84,3819.719970703125,116.46324281022764,118.78826738339416,0.09871912292274189,True
2021-03-04,37.8,3768.469970703125,116.30898310005354,117.19445978752523,0.09752376102396403,True
2021-03-05,41.52,3841.93994140625,116.530123712486,119.47927924849905,0.0992364009992319,True
2021-03-08,39.08,3821.35009765625,116.46814940361956,118.83896218768922,0.0987570922630154,True
2021-03-09,43.36,3875.43994140625,116.6309568888925,120.52108518921341,0.10001515526226268,True
2021-03-10,45.56,3898.81005859375,116.70129966945989,121.24786509730676,0.150557629396027,True
2021-03-11,50.48,3939.340087890625,116.88395119357165,122.5082957032414,0.15188503099437797,True
2021-03-12,53.720000000000006,3943.340087890625,116.90197748442615,122.63269044243117,0.15201581036559425,True
2021-03-15,56.52,3968.93994140625,117.01734508575248,123.42881221777431,0.1528518394333285,True
2021-03-16,54.8,3962.7099609375,116.9892692257656,123.23506801888242,0.15264853520464472,True
2021-03-17,57.86666666666667,3974.1201171875,117.04068992458006,123.58990887159077,0.20302081090200527,True
2021-03-18,52.333333333333336,3915.4599609375,116.68995447976636,121.76565516220326,0.20062532748921483,True
2021-03-19,50.833333333333336,3913.10009765625,116.6758446009225,121.6922665178546,0.20052865726738314,True
2021-03-22,50.7,3940.590087890625,116.84021023799457,122.54716905923821,0.20165331817223295,True
2021-03-23,41.8,3910.52001953125,116.66041803361216,121.61202948149246,0.20042293933246366,True
2021-03-24,37.66666666666667,3889.139892578125,116.53258393264046,120.9471356524479,0.24954581800503214,True
2021-03-25,37.833333333333336,3909.52001953125,116.68497201099242,121.58093079669501,0.25052589511962947,True
2021-03-26,37.56666666666667,3974.5400390625,117.17114542166664,123.60296788962093,0.25363565717299524,True
2021-03-29,39.56666666666667,3971.090087890625,117.14534914322837,123.49567894556021,0.2534713021854112,True
2021-03-30,42.03333333333334,3958.550048828125,117.05158365984408,123.10570022340792,0.25287328700251327,True
2021-03-31,44.56666666666667,3972.889892578125,117.15880680118937,123.55165050423373,0.30355705355270113,True
2021-04-01,46.400000000000006,4019.8701171875,117.57936279659114,125.01267370107377,0.30604807961048297,True
2021-04-05,54.56666666666667,4077.909912109375,118.0989214817451,126.81763498905738,0.3091010181368807,True
2021-04-06,53.5,4073.93994140625,118.0633832314568,126.69417412150581,0.3088930506852513,True
2021-04-07,52.53333333333333,4079.949951171875,118.11718343484817,126.88107752083653,0.3592078371824999,True
2021-04-08,48.1,4097.169921875,118.29625905283476,127.41659596195423,0.3601778615389442,True
2021-04-09,47.5,4128.7998046875,118.62518765028372,128.4002437177202,0.36195198559125963,True
2021-04-12,43.43333333333334,4127.990234375,118.61676868683054,128.3750671457504,0.3619066993895349,True
2021-04-13,43.63333333333333,4141.58984375,118.75819508616594,128.79799711107188,0.3626665900049144,True
2021-04-14,39.96666666666667,4124.66015625,118.58213820990005,128.27150609579016,0.4117203519711138,True
2021-04-15,47.16666666666668,4170.419921875,119.12378632023321,129.69457462336692,0.4143952212776158,True
2021-04-16,51.3,4185.47021484375,119.30193327171213,130.16261894051124,0.41526967237191015,True
2021-04-19,45.26666666666667,4163.259765625,119.03903315225841,129.4719031810477,0.41397828358194066,True
2021-04-20,42.866666666666674,4134.93994140625,118.70381772745142,128.59119389414982,0.4123233787745297,True
2021-04-21,49.63333333333333,4173.419921875,119.15929664920463,129.78787067775923,0.46456973572109134,True
2021-04-22,46.70000000000001,4134.97998046875,118.64941488754926,128.59243905633411,0.4622687877842399,True
2021-04-23,47.7,4180.169921875,119.24883117410936,129.99778680014197,0.46497174799961694,True
2021-04-26,50.53333333333334,4187.6201171875,119.3476533515541,130.22947807584478,0.4654147617947973,True
2021-04-27,54.8,4186.72021484375,119.33571671024917,130.20149229650804,0.46536128952001415,True
2021-04-28,52.400000000000006,4183.18017578125,119.28876030793731,130.09140173753272,0.5151508362441481,True
2021-04-29,56.16666666666666,4211.47021484375,119.70434630980847,130.97118474524476,0.5168341212015245,True
2021-04-30,46.53333333333333,4181.169921875,119.2592292994506,130.02888548493942,0.515030777739211,True
2021-05-03,47.56666666666667,4192.66015625,119.42802300644827,130.3862166620163,0.515716209438945,True
2021-05-04,43.46666666666667,4164.66015625,119.01669773303014,129.5154534876879,0.514042510148352,True
2021-05-05,43.03333333333333,4167.58984375,119.05973539417184,129.6065629158054,0.5642181738495039,True
2021-05-06,43.93333333333334,4201.6201171875,119.60825537441764,130.664859663009,0.5662166566291689,True
2021-05-07,48.16666666666666,4232.60009765625,120.10760893694317,131.62829631063758,0.568020133193174,True
2021-05-10,44.93333333333334,4188.43017578125,119.39565213416194,130.2546698327193,0.5654442353330739,True
2021-05-11,42.03333333333334,4152.10009765625,118.81006254811138,129.12485218444345,0.5633024021845209,True
2021-05-12,26.766666666666666,4063.0400390625,117.37454009572045,126.35520149419462,0.6079614721492844,True
2021-05-13,34.433333333333344,4112.5,118.24320570596518,127.89334122948377,0.6108415563367998,True
2021-05-14,35.99999999999999,4173.85009765625,119.32069786343945,129.80124857878783,0.614355742714941,True
2021-05-17,36.36666666666667,4163.2900390625,119.1352314868252,129.47284464513825,0.6137553825849599,True
2021-05-18,34.03333333333334,4127.830078125,118.51244796611132,128.37008649701332,0.6117256651433008,True
2021-05-19,32.333333333333336,4115.68017578125,118.29905915354868,127.99224051370533,0.6610252927155196,True
2021-05-20,32.300000000000004,4159.1201171875,119.1244259232357,129.3431655591177,0.6633739164926221,True
2021-05-21,29.433333333333334,4155.85986328125,119.06248050738452,129.24177595052757,0.6631987778373517,True
2021-05-24,29.5,4197.0498046875,119.84509686876808,130.52272895514568,0.6653981681660783,True
2021-05-25,26.66666666666667,4188.1298828125,119.67561673446085,130.24533111633724,0.6649243175610341,True
2021-05-26,28.133333333333336,4195.990234375,119.82496484055227,130.48977771197653,0.7153419510536551,True
2021-05-27,30.3,4200.8798828125,119.92485073688066,130.64183934750463,0.7155790439013124,True
2021-05-28,31.566666666666663,4204.10986328125,119.9908328822983,130.7422874920042,0.7157354450565869,True
2021-06-01,35.4,4202.0400390625,119.94855044625515,130.67791868103916,0.7156352404453681,True
2021-06-02,42.13333333333333,4208.1201171875,120.07275447871781,130.8670011141924,0.7659293891886054,True
2021-06-03,40.8,4192.85009765625,119.73903260589279,130.39212358993925,0.7652770164333454,True
2021-06-04,41.9,4229.89013671875,120.54853197687609,131.5440200896289,0.7668532123806256,True
2021-06-07,44.46666666666667,4226.52001953125,120.47487903771969,131.43921387748438,0.7667106768885779,True
2021-06-08,46.46666666666667,4227.259765625,120.49104597524823,131.46221900808405,0.766741978583092,True
2021-06-09,48.53333333333333,4219.5498046875,120.32254700259107,131.22244936308815,0.8164153254498938,True
2021-06-10,48.9,4239.18017578125,120.77955158766989,131.83292808618953,0.8171099714964863,True
2021-06-11,51.23333333333334,4247.43994140625,120.9718429480458,132.08979593386215,0.817400685199139,True
2021-06-14,54.16666666666666,4255.14990234375,121.15133458793325,132.32956557885808,0.8176712150333121,True
2021-06-15,52.66666666666666,4246.58984375,120.95205226121591,132.06335901480338,0.8173708075262346,True
2021-06-16,44.8,4223.7001953125,120.41917011462675,131.3515210529213,0.866562631917462,True
2021-06-17,42.03333333333334,4221.85986328125,120.37370286450758,131.29428914715882,0.8665122302928092,True
2021-06-18,31.600000000000005,4166.4501953125,119.00475139826415,129.5711213482677,0.8649766758219237,True
2021-06-21,32.46666666666666,4224.7900390625,120.44609579843305,131.385413760181,0.866592461795775,True
2021-06-22,32.800000000000004,4246.43994140625,120.98097836755832,132.0586972490647,0.8671822848219911,True
2021-06-23,33.26666666666667,4241.83984375,120.86732833747804,131.91564026201553,0.9170573979933271,True
2021-06-24,36.9,4266.490234375,121.51146049284695,132.68223499019624,0.9174970766605555,True
2021-06-25,41.63333333333333,4280.7001953125,121.88277683041025,133.12414608637553,0.9177484221264968,True
2021-06-28,41.43333333333334,4290.60986328125,122.14172346881473,133.43232372698301,0.9179227996364002,True
2021-06-29,39.833333333333336,4291.7998046875,122.17281748003876,133.4693293397034,0.9179436889753054,True
2021-06-30,38.00000000000001,4297.5,122.32176761833557,133.6465979170107,0.968043608222004,True
2021-07-01,38.66666666666666,4319.93994140625,122.94007510232456,134.34445058167674,0.9682043277935608,True
2021-07-02,38.66666666666667,4352.33984375,123.83281816867111,135.35204493213297,0.9684335510828465,True
2021-07-06,33.300000000000004,4343.5400390625,123.59034939402417,135.07838257987734,0.9683716216666224,True
2021-07-07,33.1,4358.1298828125,123.99235621826402,135.53210753190254,1.0,True
2021-07-08,26.96666666666667,4320.81982421875,122.93085456501474,134.37181377992138,1.0,True
2021-07-09,31.000000000000004,4369.5498046875,124.31726232688966,135.88725208270458,1.0,True
2021-07-12,31.7,4384.6298828125,124.74630287156191,136.35622267903477,1.0,True
2021-07-13,31.266666666666666,4369.2099609375,124.30759349451394,135.87668338904294,1.0,True
2021-07-14,29.53333333333333,4374.2998046875,124.45240370814116,136.03497083549243,1.0,True
2021-07-15,27.33333333333334,4360.02978515625,124.04640999236452,135.59119199603674,1.0,True
2021-07-16,26.9,4327.16015625,123.11124219202449,134.56898976727237,1.0,True
2021-07-19,8.983333333333334,4258.490234375,121.15752680410435,132.4334455118167,1.0,True
2021-07-20,20.066666666666663,4323.06005859375,122.9945910634915,134.4414821226219,1.0,True
2021-07-21,24.2,4358.68994140625,124.0082903428832,135.54952461757767,1.0,True
2021-07-22,24.33333333333333,4367.47998046875,124.2583741366013,135.82288327173956,1.0,True
2021-07-23,28.3,4411.7900390625,125.51903150958964,137.20086781730282,1.0,True
2021-07-26,30.9,4422.2998046875,125.81804292920904,137.5277077057697,1.0,True
2021-07-27,27.166666666666668,4401.4599609375,125.2251323461689,136.87961597376048,1.0,True
2021-07-28,27.46666666666667,4400.64013671875,125.20180767726252,136.85412051879226,1.0,True
2021-07-29,29.23333333333333,4419.14990234375,125.72842563372657,137.4297498856387,1.0,True
2021-07-30,25.76666666666667,4395.259765625,125.04873172331409,136.68679805405446,1.0,True
2021-08-02,25.1,4387.16015625,124.81829121835932,136.43491085511891,1.0,True
2021-08-03,29.53333333333333,4423.14990234375,125.84222890214889,137.55414462482847,1.0,True
2021-08-04,28.633333333333336,4402.66015625,125.25927888349582,136.9169404694793,1.0,True
2021-08-05,29.633333333333336,4429.10009765625,126.01151682072731,137.7391878733351,1.0,True
2021-08-06,31.866666666666664,4436.52001953125,126.22261966093063,137.96993768494738,1.0,True
2021-08-09,32.06666666666667,4432.35009765625,126.10398197632045,137.84025859892682,1.0,True
2021-08-10,34.833333333333336,4436.75,126.2291627931849,137.97708977505462,1.0,True
2021-08-11,37.93333333333334,4442.41015625,126.39019886344265,138.15311319017763,1.0,True
2021-08-12,43.13333333333333,4460.830078125,126.91426069180736,138.72594853456178,1.0,True
2021-08-13,47.13333333333333,4468.0,127.11825082773429,138.9489236749747,1.0,True
2021-08-16,44.866666666666674,4479.7099609375,127.4514087846806,139.31308805916038,1.0,True
2021-08-17,31.7,4448.080078125,126.55151277371121,138.3294403033944,1.0,True
2021-08-18,18.2,4400.27001953125,125.19127754085333,136.84261036104007,1.0,True
2021-08-19,14.883333333333336,4405.7998046875,125.34860444696696,137.0145794066119,1.0,True
2021-08-20,23.86666666666667,4441.669921875,126.36913859062426,138.1300928746733,1.0,True
2021-08-23,30.433333333333334,4479.52978515625,127.4462826364814,139.30748482933114,1.0,True
2021-08-24,34.4,4486.22998046875,127.636908667889,139.5158520914359,1.0,True
2021-08-25,36.03333333333333,4496.18994140625,127.92027769490055,139.82559377722606,1.0,True
2021-08-26,36.833333333333336,4470.0,127.17515246194544,139.0111210445696,1.0,True
2021-08-27,47.46666666666667,4509.3701171875,128.2952644654723,140.23547990942205,1.0,True
2021-08-30,47.86666666666667,4528.7900390625,128.8477771109426,140.83941393860363,1.0,True
2021-08-31,47.23333333333333,4522.68017578125,128.67394650818764,140.64940522626458,1.0,True
2021-09-01,43.13333333333333,4524.08984375,128.71405271374613,140.69324404609378,1.0,True
2021-09-02,44.16666666666666,4536.9501953125,129.0799402239643,141.09318406572027,1.0,True
2021-09-03,44.06666666666666,4535.43017578125,129.0366944262838,141.04591345743196,1.0,True
2021-09-07,41.7,4520.02978515625,128.59854072925742,140.5669815636276,1.0,True
2021-09-08,38.56666666666667,4514.06982421875,128.4289749706682,140.38163461702723,1.0,True
2021-09-09,33.800000000000004,4493.27978515625,127.83748137168313,139.735091745296,1.0,True
2021-09-10,20.600000000000005,4458.580078125,126.8502463533198,138.65597649376755,1.0,True
2021-09-13,28.266666666666666,4468.72998046875,127.13901936854134,138.97162510748063,1.0,True
2021-09-14,24.8,4443.0498046875,126.40839738414984,138.17300541531662,1.0,True
2021-09-15,31.200000000000003,4480.7001953125,127.47958176177538,139.34388304586412,1.0,True
2021-09-16,31.500000000000004,4473.75,127.28184302609138,139.12774111256002,1.0,True
2021-09-17,17.933333333333337,4432.990234375,126.12219438902817,137.86016600897048,1.0,True
2021-09-20,11.1,4357.72998046875,123.9809786698219,135.5196710949645,1.0,True
2021-09-21,11.449999999999998,4354.18994140625,123.8802616659081,135.40958053598916,1.0,True
2021-09-22,20.03333333333333,4395.64013671875,125.05955359173463,136.69862709480503,1.0,True
2021-09-23,24.5,4448.97998046875,126.57711573070613,138.35742608273117,1.0,True
2021-09-24,23.83333333333334,4455.47998046875,126.7620460418924,138.55956753391453,1.0,True
2021-09-27,24.766666666666666,4443.10986328125,126.41010610021624,138.17487315859304,1.0,True
2021-09-28,12.466666666666669,4352.6298828125,123.83587672418332,135.3610647655166,1.0,True
2021-09-29,12.483333333333334,4359.4599609375,124.03019802773453,135.5734712122679,1.0,True
2021-09-30,9.966666666666669,4307.5400390625,122.55303382633286,133.9588299271694,1.0,True
2021-10-01,18.33333333333333,4357.0400390625,123.9613492730591,135.49821482464282,1.0,True
2021-10-04,9.500000000000002,4300.4599609375,122.35159981850526,133.73864880921874,1.0,True
2021-10-05,18.766666666666666,4345.72021484375,123.63929102454412,135.14618317930146,1.0,True
2021-10-06,20.066666666666663,4363.5498046875,124.14655742425617,135.70065997391993,1.0,True
2021-10-07,24.600000000000005,4399.759765625,125.17676040028921,136.82674213564297,1.0,True
2021-10-08,25.26666666666667,4391.33984375,124.93720674298031,136.56489363923322,1.0,True
2021-10-11,25.9,4361.18994140625,124.07941738564716,135.62727132957127,1.0,True
2021-10-12,22.7,4350.64990234375,123.7795446619943,135.29948997701385,1.0,True
