date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-11-01,65.43333333333334,15595.919921875,106.6465805068451,105.99446447124232,1.0,True
2021-11-02,66.13333333333334,15649.599609375,107.01364799265089,106.35928743507183,1.0,True
2021-11-03,68.26666666666667,15811.580078125,108.12128788741937,107.46015440066041,1.0,True
2021-11-04,72.2,15940.3095703125,109.00155402246945,108.33503793779187,0.0,False
2021-11-05,72.43333333333334,15971.58984375,109.00155402246945,108.54762788747938,0.0,False
2021-11-08,73.60000000000001,15982.3603515625,109.00155402246945,108.62082743026929,0.0,False
2021-11-09,74.53333333333335,15886.5400390625,109.00155402246945,107.96960436938019,0.0,False
2021-11-10,77.17142857142858,15622.7099609375,109.00155402246945,106.17653746583436,0.0,False
2021-11-11,73.08571428571429,15704.2802734375,109.00155402246945,106.73091333038738,0.0,False
2021-11-12,72.22857142857143,15860.9599609375,109.00155402246945,107.79575462562838,0.0,False
2021-11-15,74.0,15853.849609375,109.00155402246945,107.74743058255527,0.0,False
2021-11-16,71.62857142857145,15973.8603515625,109.00155402246945,108.56305892719165,0.0,False
2021-11-17,72.48571428571428,15921.5703125,109.00155402246945,108.20768042336665,0.0,False
2021-11-18,69.2,15993.7099609375,109.00155402246945,108.69796271781162,0.0,True
2021-11-19,70.14285714285715,16057.4404296875,109.00155402246945,109.13109375076739,0.0,True
2021-11-22,62.77142857142859,15854.759765625,109.00155402246945,107.75361627245283,0.0,True
2021-11-23,60.0,15775.1396484375,109.00155402246945,107.21249450953651,0.0,True
2021-11-24,60.371428571428574,15845.23046875,109.00155402246945,107.68885236470562,0.05,True
2021-11-26,56.94285714285714,15491.66015625,108.8799410437415,105.2858844016679,0.04893890161324449,True
2021-11-29,31.25714285714286,15782.830078125,108.98009097223755,107.26476093436837,0.04981290254450703,True
2021-11-30,38.114285714285714,15537.6904296875,108.89577347781893,105.59871969493133,0.049077177063823786,True
2021-12-01,24.77142857142857,15254.0498046875,108.79821330357635,103.67101448101863,0.09822447743319615,True
2021-12-02,25.357142857142858,15381.3203125,108.88737618755232,104.53598233069627,0.09896290009619155,True
2021-12-03,22.928571428571427,15085.4697265625,108.68010985443586,102.5252946266664,0.09724451155251876,True
2021-12-06,20.157142857142865,15225.150390625,108.77796701755678,103.47460555275842,0.09805663457258826,True
2021-12-07,21.25714285714286,15686.919921875,109.10147246941794,106.61292726889711,0.10073105856872229,True
2021-12-08,37.88571428571429,15786.990234375,109.1715795021959,107.29303458132502,0.15130854473719751,True
2021-12-09,41.31428571428573,15517.3701171875,108.88946461733897,105.46061686726134,0.14910972327157715,True
2021-12-10,36.85714285714287,15630.599609375,109.00794140417558,106.23015783995709,0.1500345251221461,True
2021-12-13,42.0,15413.2802734375,108.78055102961925,104.75319163678797,0.14825779237108835,True
2021-12-14,35.4,15237.6396484375,108.59677084580005,103.55948622668537,0.14681637437803519,True
2021-12-15,31.542857142857144,15565.580078125,108.9399087300436,105.78826595864852,0.19950372401491281,True
2021-12-16,37.8,15180.4296875,108.40213071166372,103.17067048498065,0.1955324985584245,True
2021-12-17,33.57142857142858,15169.6796875,108.38712069521742,103.09761031932364,0.1954210916832376,True
2021-12-20,32.51428571428572,14980.9404296875,108.12358773114022,101.81488274334552,0.1934600666285571,True
2021-12-21,29.428571428571427,15341.08984375,108.62645737097341,104.26256421801399,0.1971938204084531,True
2021-12-22,34.028571428571425,15521.8896484375,108.87890463068028,105.49133293254664,0.2490552114722324,True
2021-12-23,39.54285714285714,15653.3701171875,109.10860200405622,106.38491291650367,0.2506361138237149,True
2021-12-27,50.48571428571428,15871.259765625,109.48925686791333,107.86575513136827,0.2532413832011114,True
2021-12-28,56.39999999999999,15781.7197265625,109.33282974242337,107.2572146581736,0.2521729639153771,True
2021-12-29,62.971428571428575,15766.2197265625,109.3057511251871,107.1518720937379,0.3019877026472314,True
2021-12-30,64.02857142857144,15741.5595703125,109.2541213159509,106.9842744099469,0.30165784560089964,True
2021-12-31,63.97142857142858,15644.9697265625,109.05189570324956,106.32782138807147,0.3003628413358401,True
2022-01-03,62.54285714285715,15832.7998046875,109.44514670312572,107.60436991115836,0.3028767309004592,True
2022-01-04,65.22857142857144,15622.7197265625,109.0053119247909,106.17660383589762,0.3000638490956901,True
2022-01-05,64.25714285714285,15100.169921875,107.91127397714286,102.6252014829196,0.34296767942038603,True
2022-01-06,51.02857142857143,15080.8603515625,107.86394677945881,102.49396795679893,0.3426793949708614,True
2022-01-07,52.142857142857146,14935.900390625,107.5086541128417,101.50877737449852,0.3405070936569779,True
2022-01-10,49.25714285714287,14942.830078125,107.52563857623957,101.555873571401,0.34061126539943154,True
2022-01-11,51.142857142857146,15153.4501953125,108.04186238448838,102.987309911161,0.3437618234903364,True
2022-01-12,56.114285714285714,15188.3896484375,108.12749797234756,103.224768723559,0.3942815556868162,True
2022-01-13,55.94285714285714,14806.8095703125,107.0564311231551,100.63143814502575,0.3882215279160234,True
2022-01-14,52.17142857142857,14893.75,107.30046643168167,101.22231090737566,0.38961290628696443,True
2022-01-18,55.8,14506.900390625,106.21460840088352,98.59316704269733,0.3833727691007284,True
2022-01-19,53.71428571428572,14340.259765625,105.7468605822782,97.46062828291223,0.43064525510591484,True
2022-01-20,44.82857142857143,14154.01953125,105.15543018688079,96.19488480612706,0.4274430077155931,True
2022-01-21,39.142857142857146,13768.919921875,103.93249565286683,93.57763445678825,0.4207059452198129,True
2022-01-24,26.728571428571428,13855.1298828125,104.20626673920361,94.16354273840491,0.42222786868611,True
2022-01-25,23.12857142857144,13539.2900390625,103.20327571367045,92.01700215185019,0.41661273429717094,True
2022-01-26,20.88571428571429,13542.1201171875,103.21226299952784,92.03623619618831,0.46666353318453235,True
2022-01-27,19.51428571428572,13352.7802734375,102.53883601007853,90.74942686131855,1.0,True
2022-01-28,18.6,13770.5703125,105.74713446364436,93.58885099748233,1.0,True
2022-01-31,23.857142857142858,14239.8798828125,109.35106234104404,96.77841703947837,1.0,True
2022-02-01,29.200000000000006,14346.0,110.16598126210991,97.49964060610735,1.0,True
2022-02-02,30.800000000000004,14417.5498046875,110.71542741034014,97.98591414873027,1.0,True
2022-02-03,28.800000000000004,13878.8203125,106.57840920724003,94.32454987491235,1.0,True
2022-02-04,26.057142857142857,14098.009765625,108.26161157625026,95.81422594519931,1.0,True
2022-02-07,27.6,14015.669921875,107.62930642612567,95.25462011965992,1.0,True
2022-02-08,27.914285714285715,14194.4501953125,109.00219812092216,96.46966350510658,1.0,True
2022-02-09,28.942857142857143,14490.3701171875,111.2746300579336,98.48082243658573,1.0,True
2022-02-10,32.65714285714286,14185.6396484375,108.93454006000343,96.40978443401667,1.0,True
2022-02-11,33.6,13791.150390625,105.90517325502115,93.72871926883552,1.0,True
2022-02-14,28.48571428571429,13790.919921875,105.90340343653558,93.72715293534215,1.0,True
2022-02-15,25.685714285714287,14139.759765625,108.58221869444998,96.09797123972774,1.0,True
2022-02-16,29.97142857142857,14124.08984375,108.46188603589289,95.99147383619099,1.0,True
2022-02-17,32.08571428571428,13716.7197265625,105.33360437572131,93.22286655754543,1.0,True
2022-02-18,32.457142857142856,13548.0703125,104.03850970198123,92.07667547574393,1.0,True
2022-02-22,29.51428571428572,13381.51953125,102.75953087538305,90.94474732054098,1.0,True
2022-02-23,28.77142857142857,13037.490234375,100.11765682873953,88.60662290932642,1.0,True
2022-02-24,18.81428571428572,13473.58984375,103.46655836190693,91.57048427713111,1.0,True
2022-02-25,21.228571428571428,13694.6201171875,105.16389678110913,93.07267110434609,1.0,True
2022-02-28,28.142857142857142,13751.400390625,105.59992456164538,93.45856656326653,1.0,True
2022-03-01,25.47142857142857,13532.4599609375,103.91863449650727,91.97058292959318,1.0,True
2022-03-02,22.97142857142857,13752.01953125,105.60467907401764,93.4627744252784,1.0,True
2022-03-03,17.82857142857143,13537.9404296875,103.96072018015568,92.0078298091051,1.0,True
2022-03-04,21.72857142857143,13313.4404296875,102.2367369936686,90.48206169840726,1.0,True
2022-03-07,18.17142857142857,12830.9599609375,98.53166698951088,87.20298235206744,1.0,True
2022-03-08,16.9,12795.5498046875,98.25974487812611,86.96232450261942,1.0,True
2022-03-09,16.67142857142857,13255.5498046875,101.79218258763194,90.08861996329205,1.0,True
2022-03-10,18.028571428571432,13129.9599609375,100.82775150068967,89.23507440150463,1.0,True
2022-03-11,17.95714285714286,12843.8095703125,98.63034186931235,87.29031208132935,1.0,True
2022-03-14,19.057142857142857,12581.2197265625,96.6138586819303,85.50567417581986,1.0,True
2022-03-15,17.5,12948.6201171875,99.43520432178012,88.00263542247266,1.0,True
2022-03-16,21.857142857142858,13436.5498046875,103.18212003419836,91.31874926412192,1.0,True
2022-03-17,25.25714285714286,13614.7802734375,104.55078966201445,92.530056015006,1.0,True
2022-03-18,33.62857142857143,13893.83984375,106.69374737803699,94.42662703223475,1.0,True
2022-03-21,38.42857142857143,13838.4599609375,106.26847349456983,94.05024904038845,1.0,True
2022-03-22,40.971428571428575,14108.8203125,108.34462806199294,95.88769760524866,1.0,True
2022-03-23,44.54285714285714,13922.599609375,106.91459972718981,94.62208686859006,1.0,True
2022-03-24,45.2,14191.83984375,108.9821526768038,96.45192278719222,1.0,True
2022-03-25,46.91428571428571,14169.2998046875,108.80906292906879,96.29873404413901,1.0,True
2022-03-28,49.371428571428574,14354.900390625,110.2343292522688,97.56013028177941,1.0,True
2022-03-29,51.25714285714286,14619.6396484375,112.26731824679804,99.35937623821648,1.0,True
2022-03-30,52.71428571428572,14442.26953125,110.90525544137937,98.15391668990725,1.0,True
2022-03-31,52.8,14220.51953125,109.2023900890252,96.64683838902866,1.0,True
2022-04-01,59.2,14261.5,109.51708781329852,96.92535372257075,1.0,True
2022-04-04,59.8,14532.5498046875,111.5985368377166,98.76748801389842,1.0,True
2022-04-05,61.65714285714286,14204.169921875,109.07683796578185,96.53572162908772,1.0,True
2022-04-06,47.91428571428571,13888.8203125,106.65520133135972,94.39251281970957,1.0,True
2022-04-07,46.4,13897.2998046875,106.72031715301317,94.45014194565434,1.0,True
2022-04-08,46.82857142857142,13711.0,105.28968138050948,93.18399361148319,1.0,True
2022-04-11,46.08571428571429,13411.9599609375,102.99328940086498,91.15162944478654,1.0,True
2022-04-12,43.4,13371.5703125,102.68312871126867,90.87712950007281,1.0,True
2022-04-13,42.05714285714286,13643.58984375,104.7720244719417,92.72585433868404,1.0,True
2022-04-14,41.8,13351.080078125,102.52577984913201,90.73787183330177,1.0,True
2022-04-18,39.85714285714285,13332.3603515625,102.38202709256458,90.61064705900313,1.0,True
2022-04-19,37.6,13619.66015625,104.58826331867715,92.56322113562629,1.0,True
2022-04-20,39.62857142857143,13453.0703125,103.30898452284414,91.43102750017023,1.0,True
2022-04-21,43.31428571428571,13174.650390625,101.17093880304216,89.53880372208624,1.0,True
2022-04-22,38.94285714285714,12839.2900390625,98.59563542884106,87.25959601604404,1.0,True
2022-04-25,31.62857142857143,13004.849609375,99.86700253610509,88.3847876098242,1.0,True
2022-04-26,29.97142857142857,12490.740234375,95.91904744249537,84.89074890253782,1.0,True
2022-04-27,17.900000000000002,12488.9296875,95.90514386846043,84.87844389280598,1.0,True
2022-04-28,16.271428571428572,12871.5302734375,98.84321503681835,87.47871014295183,1.0,True
2022-04-29,24.25714285714286,12334.6396484375,94.72031788544847,83.82984335204925,1.0,True
2022-05-02,14.328571428571427,12536.01953125,96.26675678106311,85.19848033793512,1.0,True
2022-05-03,13.27142857142857,12563.759765625,96.47977993318655,85.38701113968416,1.0,True
2022-05-04,30.485714285714288,12964.8603515625,99.55991653116591,88.11300883770488,1.0,True
2022-05-05,22.4,12317.6904296875,94.59016123445028,83.714651470223,1.0,True
2022-05-06,13.128571428571432,12144.66015625,93.26142501102261,82.53868677803476,1.0,True
2022-05-09,12.242857142857146,11623.25,89.25740566742081,78.99502981144131,1.0,True
2022-05-10,8.185714285714285,11737.669921875,90.13606055165987,79.77266129485074,1.0,True
2022-05-11,7.4,11364.240234375,87.26841466041209,77.23472317112977,1.0,True
2022-05-12,4.028571428571429,11370.9599609375,87.32001686803588,77.28039241167173,1.0,True
2022-05-13,3.2,11805.0,90.65310252329621,80.230256333131,1.0,True
2022-05-16,11.285714285714286,11662.7900390625,89.56104202615931,79.26375556064983,1.0,True
2022-05-17,11.742857142857144,11984.51953125,92.03167113586211,81.45032393236784,1.0,True
2022-05-18,15.2,11418.150390625,87.68240220141828,77.60111246845265,1.0,True
2022-05-19,6.6000000000000005,11388.5,87.45471055371105,77.39959968232633,1.0,True
2022-05-20,13.714285714285714,11354.6201171875,87.19453973710124,77.16934202179408,1.0,True
2022-05-23,12.657142857142858,11535.26953125,88.58178495978495,78.39708863735225,1.0,True
2022-05-24,17.885714285714283,11264.4501953125,86.50210575385245,76.55652067951794,1.0,True
2022-05-25,16.0,11434.740234375,87.80979913545592,77.71386193195025,1.0,True
2022-05-26,17.571428571428573,11740.650390625,90.15894820427835,79.79291743816334,1.0,True
2022-05-27,24.11428571428572,12131.1298828125,93.15752316730402,82.44673105536232,1.0,True
2022-05-31,29.542857142857144,12081.3896484375,92.77555734211727,82.10868177505938,1.0,True
2022-06-01,40.057142857142864,11994.4599609375,92.10800580689866,81.51788201977908,1.0,True
2022-06-02,40.60000000000001,12316.900390625,94.58409435667559,83.70928213210377,1.0,True
2022-06-03,44.82857142857143,12012.73046875,92.24830891726539,81.64205377116691,1.0,True
2022-06-06,35.45714285714286,12061.3701171875,92.62182310926046,81.97262314533836,1.0,True
2022-06-07,42.8,12175.23046875,93.49618093421039,82.7464516241219,1.0,True
2022-06-08,45.62857142857143,12086.26953125,92.81303099877996,82.14184689567968,1.0,True
2022-06-09,48.11428571428571,11754.23046875,90.26323250877135,79.88521164815849,1.0,True
2022-06-10,47.05714285714286,11340.01953125,87.08241873634796,77.07011214018632,1.0,True
2022-06-13,40.00000000000001,10809.23046875,83.00637677946048,73.46271336482017,1.0,True
2022-06-14,25.085714285714293,10828.349609375,83.15319672145417,73.59265267470691,1.0,True
2022-06-15,20.528571428571432,11099.150390625,85.23273344200011,75.43309452942098,1.0,True
2022-06-16,29.25714285714286,10646.099609375,81.75366025937278,72.35402800577738,1.0,True
2022-06-17,17.700000000000003,10798.349609375,82.92282034909509,73.38876384031522,1.0,True
2022-06-21,16.92857142857143,11069.2998046875,85.00350445196432,75.23022115699746,1.0,True
2022-06-22,19.728571428571428,11053.080078125,84.87894972642681,75.11998711889812,1.0,True
2022-06-23,26.885714285714283,11232.1904296875,86.25437616125774,76.3372738124836,1.0,True
2022-06-24,26.742857142857144,11607.6201171875,89.13738047732944,78.88880452516402,1.0,True
2022-06-27,30.85714285714286,11524.5498046875,88.49946590251328,78.32423421889139,1.0,True
2022-06-28,30.77142857142857,11181.5400390625,85.86542105289914,75.99303884228308,1.0,True
2022-06-29,28.142857142857142,11177.8896484375,85.8373889279031,75.96822971262958,1.0,True
2022-06-30,26.542857142857144,11028.740234375,84.69203889619642,74.95456637318267,1.0,True
2022-07-01,24.371428571428574,11127.849609375,85.45312083883894,75.62814287138397,1.0,True
2022-07-05,24.571428571428573,11322.240234375,86.94588773910938,76.9492788029814,1.0,True
2022-07-06,22.17142857142857,11361.849609375,87.25005654323972,77.21847577963918,1.0,True
2022-07-07,22.828571428571426,11621.349609375,89.24281216414573,78.98211419712732,1.0,True
2022-07-08,27.6,11635.3095703125,89.35001366944758,79.076990202584,1.0,True
2022-07-11,31.342857142857145,11372.599609375,87.3326080766684,77.2915359452962,1.0,True
2022-07-12,30.37142857142857,11264.73046875,86.50425803311245,76.55842550033404,1.0,True
2022-07-13,30.31428571428572,11247.580078125,86.37255654055483,76.44186639520426,1.0,True
2022-07-14,27.28571428571428,11251.1904296875,86.40028119708515,76.46640340759834,1.0,True
2022-07-15,26.51428571428572,11452.419921875,87.94556521114565,77.83401829450972,1.0,True
2022-07-18,33.285714285714285,11360.0498046875,87.23623546074435,77.20624377697695,1.0,True
2022-07-19,35.885714285714286,11713.150390625,89.9477698629492,79.60601933997096,1.0,True
2022-07-20,39.31428571428571,11897.650390625,91.36458455295751,80.85993567147986,1.0,True
2022-07-21,44.08571428571429,12059.6103515625,92.6083094952308,81.96066325993556,1.0,True
2022-07-22,48.2,11834.1103515625,90.87664709633175,80.42809885475802,1.0,True
2022-07-25,42.42857142857143,11782.669921875,90.48162511019848,80.07849454643828,1.0,True
2022-07-26,42.2,11562.5703125,88.7914334580164,78.58263278625375,1.0,True
2022-07-27,42.0,12032.419921875,92.39950841008778,81.7758690927491,1.0,True
2022-07-28,46.62857142857143,12162.58984375,93.39911088981533,82.66054221421416,1.0,True
2022-07-29,48.48571428571429,12390.6904296875,95.15074374052404,84.2107809672428,1.0,True
2022-08-01,52.4,12368.98046875,94.98402833902942,84.06323367956826,1.0,True
2022-08-02,59.08571428571429,12348.759765625,94.82874926461317,83.9258078265437,1.0,True
2022-08-03,57.371428571428574,12668.16015625,97.28149270868848,86.09654693816978,1.0,True
2022-08-04,60.25714285714286,12720.580078125,97.68403642338544,86.45280816383635,1.0,True
2022-08-05,61.51428571428571,12657.5498046875,97.20001356527438,86.02443586441764,1.0,True
2022-08-08,63.31428571428573,12644.4599609375,97.09949387467863,85.93547343159908,1.0,True
2022-08-09,64.74285714285715,12493.9296875,95.94353993052027,84.9124253652046,1.0,True
2022-08-10,64.45714285714286,12854.7998046875,98.7147382135353,87.36500495054302,1.0,True
2022-08-11,65.11428571428571,12779.91015625,98.13964469572603,86.85603284627884,1.0,True
2022-08-12,65.82857142857144,13047.1904296875,100.1921466889818,88.672548293181,1.0,True
2022-08-15,68.02857142857144,13128.0498046875,100.81308300510587,89.22209241712736,1.0,True
2022-08-16,66.82857142857144,13102.5498046875,100.61726308860065,89.04878690789442,1.0,True
2022-08-17,67.94285714285715,12938.1201171875,99.35457259145444,87.93127433043557,1.0,True
2022-08-18,67.14285714285715,12965.33984375,99.5635986535236,88.11626760781186,1.0,True
2022-08-19,66.37142857142858,12705.2197265625,97.56608102101447,86.34841469130554,1.0,True
2022-08-22,63.71428571428572,12381.5703125,95.08070842341917,84.14879796514695,1.0,True
2022-08-23,60.31428571428573,12381.2998046875,95.07863113646788,84.14695951439414,1.0,True
2022-08-24,57.42857142857144,12431.5302734375,95.46436157555192,84.48834057187366,1.0,True
2022-08-25,57.51428571428571,12639.26953125,97.05963546259893,85.90019774296653,1.0,True
2022-08-26,58.25714285714287,12141.7099609375,93.23876983456113,82.5186363819183,1.0,True
2022-08-29,55.74285714285714,12017.669921875,92.28624002701123,81.6756237491732,1.0,True
2022-08-30,54.285714285714285,11883.1396484375,91.25315348144437,80.76131639445427,1.0,True
2022-08-31,49.8,11816.2001953125,90.73911120215645,80.30637615870516,1.0,True
2022-09-01,52.08571428571429,11785.1298828125,90.50051567276269,80.09521316537813,1.0,True
2022-09-02,49.371428571428574,11630.8603515625,89.31584717359901,79.0467520017543,1.0,True
2022-09-06,42.457142857142856,11544.91015625,88.65581736694409,78.46260916382083,1.0,True
2022-09-07,40.62857142857143,11791.900390625,90.55250784039177,80.14122753024915,1.0,True
2022-09-08,39.62857142857143,11862.1298828125,91.0918150284843,80.61852784031682,1.0,True
2022-09-09,40.371428571428574,12112.3095703125,93.01299798995689,82.3188226694119,1.0,True
2022-09-12,43.8,12266.41015625,94.19636912217986,83.36613563094103,1.0,True
2022-09-13,47.6,11633.5703125,89.33665753926621,79.06516969431408,1.0,True
2022-09-14,36.62857142857143,11719.6796875,89.99790972055312,79.650394364279,1.0,True
2022-09-15,41.885714285714286,11552.3603515625,88.71302899925944,78.51324288509603,1.0,True
2022-09-16,40.65714285714286,11448.400390625,87.91469837688035,77.80670037646428,1.0,True
2022-09-19,35.285714285714285,11535.01953125,88.57986515668196,78.39538956373232,1.0,True
2022-09-20,36.31428571428571,11425.0498046875,87.73538426752235,77.64800291815894,1.0,True
2022-09-21,36.114285714285714,11220.1904296875,86.1622256123141,76.25571827872693,1.0,True
2022-09-22,27.21428571428571,11066.8095703125,84.9843814132431,75.21329679086143,1.0,True
2022-09-23,24.48571428571429,10867.9296875,83.45714054865837,73.86165054117487,1.0,True
2022-09-26,21.685714285714287,10802.919921875,82.95791674957167,73.41982502992957,1.0,True
2022-09-27,17.62857142857143,10829.5,83.16203081542028,73.60047106816113,1.0,True
2022-09-28,16.514285714285716,11051.6396484375,84.867888360892,75.11019753456453,1.0,True
2022-09-29,17.02857142857143,10737.509765625,82.45561826582782,72.97527834608988,1.0,True
2022-09-30,13.257142857142858,10575.6201171875,81.21243326817725,71.87502862208979,1.0,True
2022-10-03,16.45714285714286,10815.4296875,83.05398189703,73.5048450809894,1.0,True
2022-10-04,20.38571428571429,11176.41015625,85.82602759313345,75.95817464804287,1.0,True
2022-10-05,27.88571428571429,11148.6396484375,85.61277196485301,75.76943809909767,1.0,True
2022-10-06,29.714285714285715,11073.3095703125,85.0342962939209,75.25747270497962,1.0,True
2022-10-07,23.142857142857142,10652.400390625,81.80204529695288,72.3968499706047,1.0,True
2022-10-10,19.67142857142857,10542.099609375,80.95502216852799,71.64721337988618,1.0,True
2022-10-11,19.4,10426.1904296875,80.06493095721056,70.8594604618268,1.0,True
2022-10-12,16.885714285714283,10417.099609375,79.99512061703184,70.7976765699208,1.0,True
2022-10-13,15.942857142857145,10649.150390625,81.77708785661399,72.3747620135456,1.0,True
2022-10-14,19.37142857142857,10321.3896484375,79.2601434970515,70.14720349074676,1.0,True
2022-10-17,16.45714285714286,10675.7998046875,81.98173436785444,72.55587927922642,1.0,True
2022-10-18,23.4,10772.400390625,82.72355078638918,73.21240530817147,1.0,True
2022-10-19,28.800000000000004,10680.509765625,82.01790315834558,72.58788956074567,1.0,True
2022-10-20,29.428571428571427,10614.83984375,81.51360987919003,72.14157743322276,1.0,True
2022-10-21,39.08571428571429,10859.7197265625,83.39409451472534,73.80585322897659,1.0,True
2022-10-24,43.74285714285715,10952.6103515625,84.10742135518092,74.4371652708821,1.0,True
2022-10-25,47.22857142857142,11199.1201171875,86.00042220704003,76.11251823019714,1.0,True
2022-10-26,51.371428571428574,10970.990234375,84.24856437940521,74.56208036697866,1.0,True
2022-10-27,53.8,10792.669921875,82.87920482234898,73.35016301151242,1.0,True
2022-10-28,54.57142857142857,11102.4501953125,85.25807334311344,75.4555209738028,1.0,True
2022-10-31,57.114285714285714,10988.150390625,84.38034086427153,74.67870584217172,1.0,True
2022-11-01,64.05714285714286,10890.849609375,83.63314749720224,74.0174210796896,1.0,True
2022-11-02,63.51428571428572,10524.7998046875,80.8221732936471,71.52963881278824,1.0,True
2022-11-03,55.285714285714285,10342.9404296875,79.42563652391414,70.29366894638984,1.0,True
2022-11-04,55.51428571428572,10475.25,80.4416698184802,71.19288374871923,1.0,True
2022-11-07,56.51428571428572,10564.51953125,81.12718951086586,71.79958577116106,1.0,True
2022-11-08,59.65714285714286,10616.2001953125,81.52405630779343,72.15082278303746,1.0,True
2022-11-09,57.94285714285714,10353.169921875,79.50419096728852,70.36319158767412,1.0,True
2022-11-10,54.0,11114.150390625,85.34792162817965,75.53503894661682,1.0,True
2022-11-11,60.34285714285714,11323.330078125,86.95425688076149,76.95668570204329,1.0,True
2022-11-14,63.74285714285713,11196.2197265625,85.97814949135298,76.0928063214034,1.0,True
2022-11-15,62.68571428571429,11358.41015625,87.22364425211184,77.19510024335247,1.0,True
2022-11-16,66.91428571428573,11183.66015625,85.88170188312023,76.00744778302087,1.0,True
2022-11-17,65.08571428571427,11144.9599609375,85.58451486293085,75.74442985925431,1.0,True
2022-11-18,61.48571428571429,11146.0595703125,85.59295899689165,75.75190312837948,1.0,True
2022-11-21,60.34285714285715,11024.509765625,84.65955222806298,74.9258148617704,1.0,True
2022-11-22,60.97142857142857,11174.41015625,85.8106691683095,75.94458205908343,1.0,True
2022-11-23,60.8,11285.3203125,86.66237181679794,76.69836014175053,1.0,True
2022-11-25,64.25714285714285,11226.3603515625,86.20960575295749,76.2976508847063,1.0,True
2022-11-28,63.08571428571429,11049.5,84.8514575460535,75.09565585370021,1.0,True
2022-11-29,59.74285714285715,10983.7802734375,84.34678180612353,74.64900523885457,1.0,True
2022-11-30,58.17142857142857,11468.0,88.0652079404626,77.93990509346432,1.0,True
2022-12-01,73.97142857142856,11482.4501953125,88.17617405966173,78.03811287609757,0.0,False
2022-12-02,75.60000000000001,11461.5,88.17617405966173,77.89572917934612,0.0,False
2022-12-05,68.14285714285714,11239.9404296875,88.17617405966173,76.38994509470145,0.0,True
2022-12-06,65.08571428571429,11014.8896484375,88.17617405966173,74.86043371243471,0.0,True
2022-12-07,61.82857142857144,10958.5498046875,88.17617405966173,74.47753154336813,0.049999999999999996,True
2022-12-08,58.42857142857143,11082.0,88.2258401473448,75.3165354242912,0.0505347955113842,True
2022-12-09,55.6857142857143,11004.6201171875,88.19470892041606,74.79063895389099,0.05019965049981049,True
2022-12-12,52.08571428571428,11143.740234375,88.25067928094259,75.73614023835083,0.05080203303581923,True
2022-12-13,57.2,11256.8095703125,88.2961689744884,76.50459274200881,0.05129105453168942,True
