date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2011-02-25,42.0,2781.050048828125,101.25676329280549,103.32637426610958,0.6570911176414285,True
2011-02-28,42.0,2782.27001953125,101.28595034496846,103.37170072455211,0.6571899319330697,True
2011-03-01,43.0,2737.409912109375,100.21269973984754,101.70498054055408,0.6535185298657719,True
2011-03-02,43.0,2748.070068359375,100.46773745160337,102.10104507556194,0.7043980743200441,True
2011-03-03,42.0,2798.739990234375,101.77260735655145,103.98362151962735,0.7081881123929916,True
2011-03-04,41.0,2784.669921875,101.41026993657275,103.46086604103999,0.7071454727615146,True
2011-03-07,39.0,2745.6298828125,100.40489692284825,102.01038308794277,0.7042130656015445,True
2011-03-08,35.0,2765.77001953125,100.9235529087538,102.75866422917899,0.7057331435185114,True
2011-03-09,27.0,2751.719970703125,100.56173103888594,102.23665255079023,0.7546743691403028,True
2011-03-10,26.0,2701.02001953125,99.16344620810523,100.35296040642694,0.7512150792371167,True
2011-03-11,26.0,2715.610107421875,99.56583512773273,100.89503654870902,0.7522205274951158,True
2011-03-14,26.0,2700.969970703125,99.16206588099351,100.3511009059305,0.7512116161732115,True
2011-03-15,13.0,2667.330078125,98.23429079612954,99.10125352103222,1.0,True
2011-03-16,13.0,2616.820068359375,96.37407295952806,97.2246184078213,1.0,True
2011-03-17,11.0,2636.050048828125,97.08228808028244,97.93908385222468,1.0,True
2011-03-18,9.0,2643.669921875,97.36291807461838,98.22219053512433,1.0,True
2011-03-21,9.0,2692.090087890625,99.14616968932644,100.02118016419116,1.0,True
2011-03-22,14.0,2683.8701171875,98.84343888033932,99.71577761680248,1.0,True
2011-03-23,15.0,2698.300048828125,99.3748744580275,100.25190335749596,1.0,True
2011-03-24,16.0,2736.419921875,100.77877970571646,101.66819871366106,1.0,True
2011-03-25,16.0,2743.06005859375,101.02332728784933,101.9149045405011,1.0,True
2011-03-28,19.0,2730.679931640625,100.56738334556034,101.45493668355456,1.0,True
2011-03-29,23.0,2756.889892578125,101.53266205088634,102.42873441670552,1.0,True
2011-03-30,23.0,2776.7900390625,102.26555851265677,103.16809902629298,1.0,True
2011-03-31,24.0,2781.070068359375,102.42318641406024,103.32711806630816,1.0,True
2011-04-01,24.0,2789.60009765625,102.73733627699649,103.64404044604065,1.0,True
2011-04-04,27.0,2789.18994140625,102.7222307568118,103.62880161270395,1.0,True
2011-04-05,31.0,2791.18994140625,102.7958881504743,103.70310906668858,1.0,True
2011-04-06,35.0,2799.820068359375,103.1137244796461,104.02375044741396,1.0,True
2011-04-07,37.0,2796.139892578125,102.97818840151275,103.8870182011537,1.0,True
2011-04-08,37.0,2780.419921875,102.39924236629129,103.30296270132268,1.0,True
2011-04-11,37.0,2771.510009765625,102.07110191442206,102.97192625928548,1.0,True
2011-04-12,34.0,2744.7900390625,101.0870402140569,101.97917976253908,1.0,True
2011-04-13,33.0,2761.52001953125,101.70318359273315,102.60076088946168,1.0,True
2011-04-14,33.0,2760.219970703125,101.65530448857633,102.55245923022484,1.0,True
2011-04-15,30.0,2764.64990234375,101.81845309795204,102.71704770099521,1.0,True
2011-04-18,28.0,2735.3798828125,100.740476422391,101.6295573862716,1.0,True
2011-04-19,24.0,2744.969970703125,101.09366686189982,101.98586489359212,1.0,True
2011-04-20,24.0,2802.510009765625,103.21279151619069,104.12369179604708,1.0,True
2011-04-21,25.0,2820.159912109375,103.86281441870976,104.7794514491677,1.0,True
2011-04-25,30.0,2825.8798828125,104.07347348561876,104.99196967907561,1.0,True
2011-04-26,35.0,2847.5400390625,104.87118881346743,105.79672521099887,1.0,True
2011-04-27,36.0,2869.8798828125,105.6939361461936,106.62673366673722,1.0,True
2011-04-28,37.0,2872.530029296875,105.79153758762503,106.72519648570733,1.0,True
2011-04-29,37.0,2873.5400390625,105.82873493107984,106.76272211279894,1.0,True
2011-05-02,41.0,2864.080078125,105.48033689767722,106.41124930676915,1.0,True
2011-05-03,36.0,2841.6201171875,104.65316580546839,105.57677804983933,1.0,True
2011-05-04,31.0,2828.22998046875,104.16002451972462,105.0792845658012,1.0,True
2011-05-05,30.0,2814.719970703125,103.66246846587924,104.57733735130572,1.0,True
2011-05-06,29.0,2827.56005859375,104.13535217008962,105.05439447135127,1.0,True
2011-05-09,27.0,2843.25,104.71319226544041,105.63733427088442,1.0,True
2011-05-10,28.0,2871.889892578125,105.76796218647964,106.70141302082115,1.0,True
2011-05-11,31.0,2845.06005859375,104.77985436463642,105.70458469371668,1.0,True
2011-05-12,31.0,2863.0400390625,105.44203361435174,106.37260797937968,1.0,True
2011-05-13,32.0,2828.469970703125,104.16886304730888,105.08820109744998,1.0,True
2011-05-16,32.0,2782.31005859375,102.46885363847574,103.37318832494927,1.0,True
2011-05-17,27.0,2783.2099609375,102.50199586907144,103.40662305094868,1.0,True
2011-05-18,27.0,2815.0,103.67278157995771,104.58774148335166,1.0,True
2011-05-19,25.0,2823.31005859375,103.97883020855683,104.89649113163395,1.0,True
2011-05-20,23.0,2803.320068359375,103.24262491855546,104.15378849188703,1.0,True
2011-05-23,22.0,2758.89990234375,101.60668809117239,102.50341377078944,1.0,True
2011-05-24,16.0,2746.159912109375,101.13749085319755,102.03007565173678,1.0,True
2011-05-25,13.0,2761.3798828125,101.6980225400034,102.59555428807164,1.0,True
2011-05-26,13.0,2782.919921875,102.4913141083694,103.39584701880344,1.0,True
2011-05-27,15.0,2796.860107421875,103.00471297564658,103.91377686683418,1.0,True
2011-05-31,16.0,2835.300048828125,104.42040592390822,105.34196395544238,1.0,True
2011-06-01,16.0,2769.18994140625,101.98565682018688,102.88572707285778,1.0,True
2011-06-02,15.0,2773.31005859375,102.13739536699453,103.03880478201846,1.0,True
2011-06-03,12.0,2732.780029296875,100.6447272054584,101.53296313853207,1.0,True
2011-06-06,9.0,2702.56005859375,99.53176506618387,100.41017859731257,1.0,True
2011-06-07,6.0,2701.56005859375,99.49493636935262,100.37302487032025,1.0,True
2011-06-08,6.0,2675.3798828125,98.53075461251623,99.40033376673301,1.0,True
2011-06-09,6.0,2684.8701171875,98.88026757717057,99.7529313437948,1.0,True
2011-06-10,6.0,2643.72998046875,97.36512995435972,98.22442193572006,1.0,True
2011-06-13,5.0,2639.68994140625,97.2163405805405,98.07431942735367,1.0,True
2011-06-14,6.0,2678.719970703125,98.65376569682977,99.52443048035161,1.0,True
2011-06-15,5.0,2631.4599609375,96.91324112492984,97.7685449798657,1.0,True
2011-06-16,5.0,2623.699951171875,96.62745007786413,97.48023169557601,1.0,True
2011-06-17,6.0,2616.47998046875,96.36154796570825,97.21198287517963,1.0,True
2011-06-20,7.0,2629.659912109375,96.84694767235739,97.7016664571327,1.0,True
2011-06-21,9.0,2687.260009765625,98.96828420638958,99.8417247601834,1.0,True
2011-06-22,9.0,2669.18994140625,98.30278713706227,99.17035437362681,1.0,True
2011-06-23,10.0,2686.75,98.94950121135041,99.82277599658795,1.0,True
2011-06-24,10.0,2652.889892578125,97.70247758043675,98.56474680950534,1.0,True
2011-06-27,11.0,2688.280029296875,99.00585019646793,99.87962228737427,1.0,True
2011-06-28,25.0,2729.31005859375,100.5169327064197,101.40404079435686,1.0,True
2011-06-29,29.0,2740.489990234375,100.92867501940633,101.8194169223253,1.0,True
2011-06-30,30.0,2773.52001953125,102.14512795470812,103.04660561336941,1.0,True
2011-07-01,32.0,2816.030029296875,103.71071621665962,104.62601091064184,1.0,True
2011-07-05,34.0,2825.77001953125,104.06942736414072,104.98788784871758,1.0,True
2011-07-06,51.0,2834.02001953125,104.3732641129985,105.29440609640413,1.0,True
2011-07-07,52.0,2872.659912109375,105.79632100235018,106.73002211626394,1.0,True
2011-07-08,48.0,2859.81005859375,105.3230776428973,106.25260216685326,1.0,True
2011-07-11,43.0,2802.6201171875,103.2168466290498,104.12778269713925,1.0,True
2011-07-12,35.0,2781.909912109375,102.4541167649146,103.35832139171185,1.0,True
2011-07-13,31.0,2796.919921875,103.00691586400684,103.91599919669578,1.0,True
2011-07-14,31.0,2762.669921875,101.74553299753667,102.64348404720917,1.0,True
2011-07-15,31.0,2789.800048828125,102.74470021808652,103.65146937729229,1.0,True
2011-07-18,32.0,2765.110107421875,101.83540185125452,102.73414603482836,1.0,True
2011-07-19,44.0,2826.52001953125,104.09704888676416,105.0157531439618,1.0,True
2011-07-20,44.0,2814.22998046875,103.64442276408717,104.55913238790886,1.0,True
2011-07-21,47.0,2834.429931640625,104.38836064180212,105.30963585900668,1.0,True
2011-07-22,48.0,2858.830078125,105.28698623931317,106.21619224005951,1.0,True
2011-07-25,51.0,2842.800048828125,104.69662115014256,105.6206169078847,1.0,True
2011-07-26,38.0,2839.9599609375,104.59202441424465,105.51509705776225,1.0,True
2011-07-27,35.0,2764.7900390625,101.82361415068182,102.72225430238527,1.0,True
2011-07-28,27.0,2766.25,101.87738260943446,102.77649729247658,1.0,True
2011-07-29,27.0,2756.3798828125,101.51387905584716,102.40978565311009,1.0,True
2011-08-01,16.0,2744.610107421875,101.08041356621398,101.97249463148601,1.0,True
2011-08-02,10.0,2669.239990234375,98.30463037018005,99.17221387412324,1.0,True
2011-08-03,8.0,2693.070068359375,99.18226109291058,100.05759009098492,1.0,True
2011-08-04,2.0,2556.389892578125,94.1485083362215,94.97941215474745,1.0,True
2011-08-05,5.0,2532.409912109375,93.2653569055187,94.08846650713059,1.0,True
2011-08-08,5.0,2357.68994140625,86.83064807412912,87.59696841552234,1.0,True
2011-08-09,1.0,2482.52001953125,91.4279771768155,92.23487105860728,1.0,True
2011-08-10,2.0,2381.050048828125,87.6909703883147,88.46488346918572,1.0,True
2011-08-11,2.0,2492.679931640625,91.80215349972379,92.61234965938486,1.0,True
2011-08-12,3.0,2507.97998046875,92.36563435951805,93.18080349651403,1.0,True
2011-08-15,6.0,2555.199951171875,94.10468434492377,94.93520139660279,1.0,True
2011-08-16,7.0,2523.449951171875,92.9353732205317,93.75557056459695,1.0,True
2011-08-17,11.0,2511.47998046875,92.49453479842742,93.31084154098711,1.0,True
2011-08-18,7.0,2380.429931640625,87.66813228041642,88.4418438044981,1.0,True
2011-08-19,7.0,2341.840087890625,86.2469186241825,87.00808728513472,1.0,True
2011-08-22,6.0,2345.3798828125,86.37728465820503,87.13960385927082,1.0,True
2011-08-23,7.0,2446.06005859375,90.08520432896924,90.88024762378514,1.0,True
2011-08-24,9.0,2467.68994140625,90.88180472556618,91.6838783846764,1.0,True
2011-08-25,8.0,2419.6298828125,89.11181539792504,89.89826808844981,1.0,True
2011-08-26,11.0,2479.85009765625,91.32964743351802,92.13567351017274,1.0,True
2011-08-29,12.0,2562.110107421875,94.35917639451156,95.1919394553895,1.0,True
2011-08-30,22.0,2576.110107421875,94.87477815014901,95.71209163328183,1.0,True
2011-08-31,22.0,2579.4599609375,94.99814888970505,95.8365511762656,1.0,True
2011-09-01,28.0,2546.0400390625,93.76733671884674,94.59487652281751,1.0,True
2011-09-02,26.0,2480.330078125,91.34732448868652,92.15350657347031,1.0,True
2011-09-06,26.0,2473.830078125,91.10793795928343,91.91200734802031,1.0,True
2011-09-07,27.0,2548.93994140625,93.87413634310492,94.70261870280157,1.0,True
2011-09-08,28.0,2529.139892578125,93.14492634757005,93.966973094207,1.0,True
2011-09-09,25.0,2467.989990234375,90.89285513289177,91.69502631692093,1.0,True
2011-09-12,25.0,2495.090087890625,91.89091641357096,92.70189594670617,1.0,True
2011-09-13,31.0,2532.14990234375,93.25578108468734,94.07880617528322,1.0,True
2011-09-14,31.0,2572.550048828125,94.74366583149832,95.57982218821302,1.0,True
2011-09-15,31.0,2607.070068359375,96.01499316542342,96.86236956964628,1.0,True
2011-09-16,33.0,2622.31005859375,96.57626214547636,97.42859200617971,1.0,True
2011-09-19,38.0,2612.830078125,96.22712681882663,97.07637539995135,1.0,True
2011-09-20,39.0,2590.239990234375,95.3951633205116,96.23706944173078,1.0,True
2011-09-21,32.0,2538.18994140625,93.47822785216903,94.30321613763424,1.0,True
2011-09-22,31.0,2455.669921875,90.43912307034412,91.23728986057012,1.0,True
2011-09-23,28.0,2483.22998046875,91.45412411294471,92.26124875345437,1.0,True
2011-09-26,28.0,2516.68994140625,92.68641087029724,93.50441100729958,1.0,True
2011-09-27,26.0,2546.830078125,93.7964328279644,94.62422941845891,1.0,True
2011-09-28,25.0,2491.580078125,91.76164732803805,92.5714860021338,1.0,True
2011-09-29,27.0,2480.760009765625,91.36315831073726,92.16948013627146,1.0,True
2011-09-30,23.0,2415.39990234375,88.95603072963935,89.74110854893108,1.0,True
2011-10-03,22.0,2335.830078125,86.02557779657147,86.78479302308158,1.0,True
2011-10-04,20.0,2404.820068359375,88.5663892313039,89.34802828545165,1.0,True
2011-10-05,23.0,2460.510009765625,90.61737719990454,91.41711716467718,1.0,True
2011-10-06,27.0,2506.820068359375,92.322916308091,93.13770843866723,1.0,True
2011-10-07,33.0,2479.35009765625,91.31123308510239,92.11709664667657,1.0,True
2011-10-10,31.0,2566.050048828125,94.50427930209521,95.338322962763,1.0,True
2011-10-11,41.0,2583.030029296875,95.12962985497929,95.96919252143368,1.0,True
2011-10-12,41.0,2604.72998046875,95.92881077794112,96.77542658301999,1.0,True
2011-10-13,42.0,2620.239990234375,96.50002422544898,97.35168125150008,1.0,True
2011-10-14,42.0,2667.85009765625,98.25344243779227,99.12057418472695,1.0,True
2011-10-17,41.0,2614.919921875,96.30409304072006,97.15402088409543,1.0,True
2011-10-18,48.0,2657.429931640625,97.86968130267157,98.73342618136788,1.0,True
2011-10-19,48.0,2604.0400390625,95.90340113505901,96.74979268837149,1.0,True
2011-10-20,48.0,2598.6201171875,95.7037924754756,96.54842239070808,1.0,True
2011-10-21,54.0,2637.4599609375,97.13421330591731,97.99146734181954,1.0,True
2011-10-24,66.0,2699.43994140625,99.41685521620747,100.29425461514417,1.0,True
2011-10-25,62.0,2638.419921875,97.16956741625434,98.0271334684147,1.0,True
2011-10-26,62.0,2650.669921875,97.6207189524371,98.4822666240705,1.0,True
2011-10-27,71.0,2738.6298828125,100.86016968709254,101.75030699899659,0.0,False
2011-10-28,67.0,2737.14990234375,100.86016968709254,101.6953202087067,0.0,True
2011-10-31,66.0,2684.409912109375,100.86016968709254,99.73583300996167,0.0,True
2011-11-01,62.0,2606.9599609375,100.86016968709254,96.8582786685541,0.0,True
2011-11-02,62.0,2639.97998046875,100.86016968709254,98.0850954594989,0.05,True
2011-11-03,62.0,2697.969970703125,100.9709447743747,100.23963972495358,0.051042243718261854,True
2011-11-04,63.0,2686.14990234375,100.94836554822034,99.80048013209891,0.05082998934768682,True
2011-11-07,60.0,2695.25,100.96574896401457,100.13858267602258,0.05099340929082478,True
2011-11-08,65.0,2727.489990234375,101.02733524326302,101.33641847142529,0.05157192385585119,True
2011-11-09,65.0,2621.64990234375,100.82515474751452,97.40406474109494,0.09967008042107742,True
2011-11-10,59.0,2625.14990234375,100.83857087125251,97.53410278556802,0.0997898653159021,True
2011-11-11,60.0,2678.75,101.04402959768811,99.52554618064947,0.1016203151557692,True
2011-11-14,60.0,2657.219970703125,100.96150115850828,98.72562535001695,0.10088595728340886,True
2011-11-15,54.0,2686.199951171875,101.07258658819208,99.80233963259536,0.10187414283541071,True
2011-11-16,54.0,2639.610107421875,100.89399941428248,98.0713532972935,0.15028441738516296,True
2011-11-17,55.0,2587.989990234375,100.59747634064333,96.15347355599808,0.14777977924272254,True
2011-11-18,52.0,2572.5,100.50849669927108,95.57796268771658,0.14702531318160883,True
2011-11-21,46.0,2523.139892578125,100.22495587128867,93.74405073225316,0.14461221010916533,True
2011-11-22,43.0,2521.280029296875,100.21427219975222,93.67494987965857,0.1445210186852005,True
2011-11-23,41.0,2460.080078125,99.86271938242456,91.40114360187604,0.191509423888807,True
2011-11-25,39.0,2441.510009765625,99.7183557515453,90.7111963518233,0.19033896099639955,True
2011-11-28,51.0,2527.340087890625,100.38559840660636,93.90010364220815,0.19572061324472353,True
2011-11-29,57.0,2515.510009765625,100.29363143057486,93.46057214925422,0.19498310736295113,True
2011-11-30,62.0,2620.340087890625,101.10858000322459,97.35540025249296,0.25147165034904156,True
2011-12-01,67.0,2626.199951171875,101.16544000454498,97.57311601305678,0.2518923604546625,True
2011-12-02,61.0,2626.929931640625,101.17252322277463,97.60023750810244,0.2519447364308798,True
2011-12-05,67.0,2655.760009765625,101.45227007036739,98.67138235992564,0.2540074414020302,True
2011-12-06,66.0,2649.56005859375,101.39211009480155,98.44103106672016,0.2535648143173824,True
2011-12-07,66.0,2649.2099609375,101.3887129928145,98.4280236339792,0.30353980446788686,True
2011-12-08,66.0,2596.3798828125,100.77499319415905,96.46518933434055,0.2992983612543906,True
2011-12-09,66.0,2646.85009765625,101.36129878353779,98.34034591788846,0.30335143962072786,True
2011-12-12,65.0,2612.260009765625,100.95947045904659,97.05519523576017,0.30057871188648344,True
2011-12-13,62.0,2579.27001953125,100.57623025038399,95.82949414511323,0.2979136054320819,True
2011-12-14,56.0,2539.31005859375,100.11202084446913,94.34483266581802,0.3446581011941881,True
2011-12-15,61.0,2541.010009765625,100.1351199643793,94.40799218755811,0.3448092751390344,True
2011-12-16,61.0,2555.330078125,100.32970259806177,94.94003609789354,0.34607997298330606,True
2011-12-19,60.0,2523.139892578125,99.89229888424934,93.74405073225316,0.343216618635191,True
2011-12-20,74.0,2603.72998046875,100.98736569237626,96.73827285602768,0.0,False
2011-12-21,74.0,2577.969970703125,100.98736569237626,95.7811924858764,0.0,False
2011-12-22,74.0,2599.449951171875,100.98736569237626,96.57925381601248,0.0,False
2011-12-23,78.0,2618.639892578125,100.98736569237626,97.29223166001873,0.0,False
2011-12-27,77.0,2625.199951171875,100.98736569237626,97.53596228606447,0.0,False
2011-12-28,75.0,2589.97998046875,100.98736569237626,96.22740910988342,0.0,False
2011-12-29,75.0,2613.739990234375,100.98736569237626,97.11018202605007,0.0,False
2011-12-30,75.0,2605.14990234375,100.98736569237626,96.79102824572183,0.0,False
2012-01-03,75.0,2648.719970703125,100.98736569237626,98.40981867058231,0.0,False
2012-01-04,77.0,2648.360107421875,100.98736569237626,98.3964484084762,0.0,False
2012-01-05,77.0,2669.860107421875,100.98736569237626,99.19525353881086,0.0,False
2012-01-06,78.0,2674.219970703125,100.98736569237626,99.35723870888621,0.0,False
2012-01-09,78.0,2676.56005859375,100.98736569237626,99.44418169551251,0.0,False
2012-01-10,81.0,2702.5,100.98736569237626,100.40794719671683,0.0,False
2012-01-11,82.0,2710.760009765625,100.98736569237626,100.71483734450268,0.0,False
2012-01-12,83.0,2724.699951171875,100.98736569237626,101.23275812179928,0.0,False
2012-01-13,83.0,2710.669921875,100.98736569237626,100.71149024360908,0.0,False
2012-01-17,83.0,2728.080078125,100.98736569237626,101.35834243581503,0.0,False
2012-01-18,88.0,2769.7099609375,100.98736569237626,102.90504773655249,0.0,False
2012-01-19,90.0,2788.330078125,100.98736569237626,103.5968544871017,0.0,False
2012-01-20,89.0,2786.699951171875,100.98736569237626,103.53628919532247,0.0,False
2012-01-23,88.0,2784.169921875,100.98736569237626,103.44228917754383,0.0,False
2012-01-24,87.0,2786.639892578125,100.98736569237626,103.53405779472675,0.0,False
2012-01-25,87.0,2818.31005859375,100.98736569237626,104.71072249667239,0.0,False
2012-01-26,84.0,2805.280029296875,100.98736569237626,104.2266083454745,0.0,False
2012-01-27,82.0,2816.550048828125,100.98736569237626,104.64533157433658,0.0,False
2012-01-30,82.0,2811.93994140625,100.98736569237626,104.474048901779,0.0,False
2012-01-31,82.0,2813.840087890625,100.98736569237626,104.54464642550488,0.0,False
2012-02-01,85.0,2848.27001953125,100.98736569237626,105.82384670604455,0.0,False
2012-02-02,87.0,2859.679931640625,100.98736569237626,106.2477674655625,0.0,False
2012-02-03,88.0,2905.659912109375,100.98736569237626,107.95609510701016,0.0,False
2012-02-06,88.0,2901.989990234375,100.98736569237626,107.81974383158332,0.0,False
2012-02-07,88.0,2904.080078125,100.98736569237626,107.89739838646153,0.0,False
2012-02-08,86.0,2915.860107421875,100.98736569237626,108.33507037891903,0.0,False
2012-02-09,86.0,2927.22998046875,100.98736569237626,108.75750353803986,0.0,False
2012-02-10,85.0,2903.8798828125,100.98736569237626,107.88996038447576,0.0,False
2012-02-13,83.0,2931.389892578125,100.98736569237626,108.91205977686357,0.0,False
2012-02-14,83.0,2931.830078125,100.98736569237626,108.92841431049814,0.0,False
2012-02-15,81.0,2915.830078125,100.98736569237626,108.33395467862117,0.0,False
2012-02-16,82.0,2959.85009765625,100.98736569237626,109.96946246648136,0.0,False
2012-02-17,81.0,2951.780029296875,100.98736569237626,109.66962934984788,0.0,False
2012-02-21,80.0,2948.570068359375,100.98736569237626,109.55036733752002,0.0,False
2012-02-22,79.0,2933.169921875,100.98736569237626,108.97819449939799,0.0,False
2012-02-23,78.0,2956.97998046875,100.98736569237626,109.86282691606107,0.0,False
2012-02-24,79.0,2963.75,100.98736569237626,110.11435837345773,0.0,False
2012-02-27,79.0,2966.159912109375,100.98736569237626,110.20389559004491,0.0,False
2012-02-28,75.0,2986.760009765625,100.98736569237626,110.96926599438012,0.0,False
2012-02-29,75.0,2966.889892578125,100.98736569237626,110.23101708509056,0.0,False
2012-03-01,72.0,2988.969970703125,100.98736569237626,111.05137427971567,0.0,False
2012-03-02,70.0,2976.18994140625,100.98736569237626,110.57654856026586,0.0,False
2012-03-05,68.0,2950.47998046875,100.98736569237626,109.62132769061104,0.0,True
2012-03-06,66.0,2910.320068359375,100.98736569237626,108.12923728006419,0.0,True
2012-03-07,63.0,2935.68994140625,100.98736569237626,109.07182261707733,0.05,True
2012-03-08,62.0,2970.419921875,101.04710104093297,110.36217082986151,0.050561605237006146,True
2012-03-09,63.0,2988.340087890625,101.07792361407265,111.0279717856629,0.05085112577045054,True
2012-03-12,70.0,2983.659912109375,101.06987374108607,110.85408581241032,0.0,False
2012-03-13,74.0,3039.8798828125,101.06987374108607,112.94286725542987,0.0,False
2012-03-14,79.0,3040.72998046875,101.06987374108607,112.97445155166699,0.0,False
2012-03-15,79.0,3056.3701171875,101.06987374108607,113.55554092143782,0.0,False
2012-03-16,79.0,3055.260009765625,101.06987374108607,113.51429629335334,0.0,False
2012-03-19,77.0,3078.320068359375,101.06987374108607,114.3710634147722,0.0,False
2012-03-20,73.0,3074.14990234375,101.06987374108607,114.21612620511506,0.0,False
2012-03-21,73.0,3075.320068359375,101.06987374108607,114.25960223379528,0.0,False
2012-03-22,71.0,3063.320068359375,101.06987374108607,113.81375750988755,0.0,False
2012-03-23,66.0,3067.919921875,101.06987374108607,113.9846592116117,0.0,True
2012-03-26,71.0,3122.570068359375,101.06987374108607,116.0151158341819,0.0,True
2012-03-27,66.0,3120.35009765625,101.06987374108607,115.93263564874707,0.0,True
2012-03-28,66.0,3104.9599609375,101.06987374108607,115.36083471072432,0.05,True
2012-03-29,62.0,3095.360107421875,101.05424944971092,115.00416437403862,0.04985311773738148,True
2012-03-30,62.0,3091.570068359375,101.04808095197923,114.8633502974203,0.04979511585518051,True
2012-04-02,63.0,3119.699951171875,101.09386388863508,115.90848028376159,0.05022544039069141,True
2012-04-03,63.0,3113.570068359375,101.08388716607342,115.6807322912511,0.050131700057360326,True
2012-04-04,61.0,3068.090087890625,101.00986598799781,113.9909815132996,0.09943562576906477,True
2012-04-05,63.0,3080.5,101.05049220689746,114.45205599980987,0.09979768759183959,True
2012-04-09,55.0,3047.080078125,100.94108570588953,113.21038134636181,0.09882198989143261,True
2012-04-10,46.0,2991.219970703125,100.75821696903812,111.13497016544838,0.09718641822944633,True
2012-04-11,39.0,3016.4599609375,100.84084490058582,112.07272987190491,0.1479261742172945,True
2012-04-12,39.0,3055.550048828125,101.03415323681409,113.52507232549857,0.149556444460859,True
2012-04-13,38.0,3011.330078125,100.81547659969314,111.88213560638674,0.1477117660140674,True
2012-04-16,38.0,2988.39990234375,100.70208227471497,111.03019411552451,0.14675205746786238,True
2012-04-17,37.0,3042.820068359375,100.97120092646068,113.05210610654521,0.14902622013793207,True
2012-04-18,37.0,3031.449951171875,100.91497341317431,112.62966387669027,0.1985520770262091,True
2012-04-19,36.0,3007.56005859375,100.757069155951,111.742065329967,0.19729606551217374,True
2012-04-20,35.0,3000.449951171875,100.71007370682717,111.47789833992867,0.19692149094851552,True
2012-04-23,35.0,2970.449951171875,100.51178366842673,110.36328653015937,0.19533717453718097,True
2012-04-24,34.0,2961.60009765625,100.45328907531167,110.0344814887179,0.19486861422418847,True
