date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2020-10-02,50.0,3348.419921875,99.29108622824968,104.13145571986888,1.0,True
2020-10-05,50.0,3408.60009765625,101.07561599516772,106.00298003754467,1.0,True
2020-10-06,50.0,3360.969970703125,99.66323428895778,104.52174573256725,1.0,True
2020-10-07,50.0,3419.43994140625,101.39705114535622,106.34008492157945,1.0,True
2020-10-08,50.0,3446.830078125,102.2092540620149,107.19188214995472,1.0,True
2020-10-09,50.0,3477.139892578125,103.10803452284262,108.13447751590144,1.0,True
2020-10-12,50.0,3534.219970703125,104.80063673261891,109.90959287372424,1.0,True
2020-10-13,50.0,3511.929931640625,104.13966760621781,109.21640197479685,1.0,True
2020-10-14,50.0,3488.669921875,103.44993582549918,108.49304626271024,1.0,True
2020-10-15,50.0,3483.340087890625,103.2918896371261,108.32729543560747,1.0,True
2020-10-16,50.0,3483.81005859375,103.30582573316468,108.34191090636797,1.0,True
2020-10-19,50.0,3426.919921875,101.61885587804709,106.57270247646815,1.0,True
2020-10-20,50.0,3443.1201171875,102.09924215790986,107.07650724414859,1.0,True
2020-10-21,50.0,3435.56005859375,101.87506285924462,106.84139936489136,1.0,True
2020-10-22,50.0,3453.489990234375,102.40674121205977,107.39899665742286,1.0,True
2020-10-23,50.0,3465.389892578125,102.75961040328696,107.76906796953149,1.0,True
2020-10-26,2.7,3400.969970703125,100.84935895127492,105.76569312446497,1.0,True
2020-10-27,2.3000000000000003,3390.679931640625,100.54422722356897,105.4456864431069,1.0,True
2020-10-28,0.3,3271.030029296875,96.99623472322497,101.7247318440738,1.0,True
2020-10-29,1.1,3310.110107421875,98.15508083495855,102.94007087554262,1.0,True
2020-10-30,1.9,3269.9599609375,96.96450386143947,101.69145412545389,1.0,True
2020-11-02,2.8000000000000003,3310.239990234375,98.15893226513649,102.94411006018917,1.0,True
2020-11-03,3.6,3369.159912109375,99.90609157607992,104.77644213886974,1.0,True
2020-11-04,50.0,3443.43994140625,102.1087259427465,107.0864533567181,1.0,True
2020-11-05,50.0,3510.449951171875,104.09578157287451,109.17037652869284,1.0,True
2020-11-06,50.0,3509.43994140625,104.0658316355698,109.13896655334932,1.0,True
2020-11-09,50.0,3550.5,105.28339033892564,110.41588037332089,1.0,True
2020-11-10,50.0,3545.530029296875,105.13601521837639,110.26132082097186,1.0,True
2020-11-11,50.0,3572.659912109375,105.94050079561839,111.10502449514937,1.0,True
2020-11-12,50.0,3537.010009765625,104.8833700861404,109.99635941910147,1.0,True
2020-11-13,50.0,3585.14990234375,106.3108679318457,111.49344676457133,1.0,True
2020-11-16,50.0,3626.909912109375,107.54918236888602,112.79212814541064,1.0,True
2020-11-17,50.0,3609.530029296875,107.03381467808381,112.25163664800822,1.0,True
2020-11-18,50.0,3567.7900390625,105.7960938825371,110.95357784826105,1.0,True
2020-11-19,50.0,3581.8701171875,106.21361208032246,111.39144975979379,1.0,True
2020-11-20,50.0,3557.5400390625,105.49214943781833,110.63481632908724,1.0,True
2020-11-23,50.0,3577.590087890625,106.08669587271088,111.25834647776645,1.0,True
2020-11-24,50.0,3635.409912109375,107.80123385962841,113.05646696618892,1.0,True
2020-11-25,50.0,3629.64990234375,107.63043161867353,112.87733823805755,1.0,True
2020-11-27,50.0,3638.35009765625,107.88841952435183,113.14790286975717,1.0,True
2020-11-30,50.0,3621.6298828125,107.39261304471651,112.62792617858585,1.0,True
2020-12-01,50.0,3662.449951171875,108.60305528967967,113.89737661790413,1.0,True
2020-12-02,50.0,3669.010009765625,108.79758147178698,114.10138581236393,1.0,True
2020-12-03,50.0,3666.719970703125,108.72967467654446,114.03016860938541,1.0,True
2020-12-04,50.0,3699.1201171875,109.69043999673958,115.03777055229396,1.0,True
2020-12-07,50.0,3691.9599609375,109.47811904888536,114.81509910997478,1.0,True
2020-12-08,50.0,3702.25,109.78325077659132,115.13510579133283,1.0,True
2020-12-09,50.0,3672.820068359375,108.91056158335999,114.21987362363075,1.0,True
2020-12-10,50.0,3668.10009765625,108.7705997419502,114.0730887424811,1.0,True
2020-12-11,50.0,3663.4599609375,108.6330052269844,113.92878659324765,1.0,True
2020-12-14,50.0,3647.489990234375,108.15944582429792,113.43214150812678,1.0,True
2020-12-15,50.0,3694.6201171875,109.5570009722289,114.89782647070548,1.0,True
2020-12-16,50.0,3701.169921875,109.75122309405901,115.10151678216684,1.0,True
2020-12-17,50.0,3722.47998046875,110.38313274539577,115.76423157738891,1.0,True
2020-12-18,50.0,3709.409912109375,109.99556448491514,115.35776964119968,1.0,True
2020-12-21,50.0,3694.919921875,109.56589111557196,114.90715000218283,1.0,True
2020-12-22,50.0,3687.260009765625,109.33875084896918,114.66893680991726,1.0,True
2020-12-23,50.0,3690.010009765625,109.42029691950349,114.75445819311022,1.0,True
2020-12-24,50.0,3703.06005859375,109.80727153849053,115.16029754820734,1.0,True
2020-12-28,50.0,3735.360107421875,110.7650686512177,116.16478658565521,1.0,True
2020-12-29,50.0,3727.0400390625,110.51835269438723,115.90604340225381,1.0,True
2020-12-30,50.0,3732.0400390625,110.66661827717687,116.06153682624102,1.0,True
2020-12-31,50.0,3756.070068359375,111.37918353680755,116.80883913301787,1.0,True
2021-01-04,50.0,3700.64990234375,109.73580289428646,115.08534485867598,1.0,True
2021-01-05,50.0,3726.860107421875,110.51301716047531,115.90044776487693,1.0,True
2021-01-06,50.0,3748.139892578125,111.14402911004127,116.56222109600847,1.0,True
2021-01-07,50.0,3803.7900390625,112.79422939020824,118.29286746045756,1.0,True
2021-01-08,50.0,3824.679931640625,113.41367980971,118.9425156451971,1.0,True
2021-01-11,50.0,3799.610107421875,112.67028139006463,118.1628770838909,1.0,True
2021-01-12,50.0,3801.18994140625,112.71712839134547,118.21200784300328,1.0,True
2021-01-13,50.0,3809.840087890625,112.9736321932898,118.48101602197256,1.0,True
2021-01-14,50.0,3795.5400390625,112.54959117860534,118.03630331087867,1.0,True
2021-01-15,50.0,3768.25,111.7403564694146,117.18761898796406,1.0,True
2021-01-19,50.0,3798.909912109375,112.64951841684974,118.14110193057081,1.0,True
2021-01-20,50.0,3851.85009765625,114.2193599094696,119.78747207401123,1.0,True
2021-01-21,50.0,3853.070068359375,114.25553584292662,119.82541155836984,1.0,True
2021-01-22,68.9,3841.469970703125,113.91155679504249,119.46466377773855,1.0,True
2021-01-25,69.7,3855.360107421875,114.32344263816914,119.89662876134834,1.0,True
2021-01-26,67.4,3849.6201171875,114.15323403870785,119.71812261430912,1.0,True
2021-01-27,28.200000000000003,3750.77001953125,111.22202057114444,116.64401458510095,1.0,True
2021-01-28,52.900000000000006,3787.3798828125,112.30761711419318,117.78253318376201,1.0,True
2021-01-29,40.96666666666668,3714.239990234375,110.13879135453966,115.50797871835607,1.0,True
2021-02-01,43.400000000000006,3773.860107421875,111.90671363869797,117.36208595035676,1.0,True
2021-02-02,60.46666666666667,3826.31005859375,113.46201815425523,118.99321044949215,1.0,True
2021-02-03,59.2,3830.169921875,113.57647513003181,119.11324712103696,1.0,True
2021-02-04,61.06666666666667,3871.739990234375,114.80915721241342,120.40602157395332,1.0,True
2021-02-05,68.0,3886.830078125,115.25662534750352,120.8753034608296,1.0,True
2021-02-08,72.86666666666667,3915.590087890625,116.10944926929075,121.76970193930214,0.0,False
2021-02-09,75.4,3911.22998046875,116.10944926929075,121.63410833290627,0.0,False
2021-02-10,75.26666666666667,3909.8798828125,116.10944926929075,121.59212207144878,0.0,False
2021-02-11,76.0,3916.3798828125,116.10944926929075,121.79426352263216,0.0,False
2021-02-12,77.66666666666667,3934.830078125,116.10944926929075,122.36804033110684,0.0,False
2021-02-16,73.93333333333334,3932.590087890625,116.10944926929075,122.29837958085868,0.0,False
2021-02-17,70.2,3931.330078125,116.10944926929075,122.2591949343158,0.0,False
2021-02-18,62.53333333333334,3913.969970703125,116.10944926929075,121.71931842555314,0.0,True
2021-02-19,56.24,3906.7099609375,116.10944926929075,121.49354167022564,0.0,True
2021-02-22,52.48,3876.5,116.10944926929075,120.55405161728726,0.0,True
2021-02-23,50.56,3881.3701171875,116.10944926929075,120.70550585662794,0.0,True
2021-02-24,63.8,3925.429931640625,116.10944926929075,122.07570813853947,0.05,True
2021-02-25,46.16,3829.340087890625,115.96733822626518,119.0874403755227,0.04883583177005512,True
2021-02-26,53.52,3811.14990234375,115.94043604659653,118.52174952879342,0.04861512887966906,True
2021-03-01,58.52,3901.820068359375,116.07453171540942,121.34147244224516,0.04971422089155098,True
2021-03-02,50.32000000000001,3870.2900390625,116.02790071701105,120.36092999948751,0.04933230607304819,True
2021-03-03,43.84,3819.719970703125,115.95311065720907,118.78826738339416,0.09871912292274188,True
2021-03-04,37.8,3768.469970703125,115.79952663522786,117.19445978752523,0.09752376102396404,True
2021-03-05,41.52,3841.93994140625,116.01969860782155,119.47927924849905,0.0992364009992319,True
2021-03-08,39.08,3821.35009765625,115.95799575874665,118.83896218768922,0.0987570922630154,True
2021-03-09,43.36,3875.43994140625,116.12009011487268,120.52108518921341,0.10001515526226269,True
2021-03-10,45.56,3898.81005859375,116.19012478007907,121.24786509730676,0.15055762939602702,True
2021-03-11,50.48,3939.340087890625,116.37197625420941,122.5082957032414,0.15188503099437797,True
2021-03-12,53.720000000000006,3943.340087890625,116.38992358632687,122.63269044243117,0.15201581036559425,True
2021-03-15,56.52,3968.93994140625,116.50478585462767,123.42881221777431,0.15285183943332853,True
2021-03-16,54.8,3962.7099609375,116.47683297248818,123.23506801888242,0.15264853520464478,True
2021-03-17,57.86666666666667,3974.1201171875,116.5280284384209,123.58990887159077,0.2030208109020053,True
2021-03-18,52.333333333333336,3915.4599609375,116.17882928457149,121.76565516220326,0.20062532748921486,True
2021-03-19,50.833333333333336,3913.10009765625,116.16478120980162,121.6922665178546,0.2005286572673832,True
2021-03-22,50.7,3940.590087890625,116.32842689271219,122.54716905923821,0.201653318172233,True
2021-03-23,41.8,3910.52001953125,116.14942221392243,121.61202948149246,0.20042293933246372,True
2021-03-24,37.66666666666667,3889.139892578125,116.02214805172271,120.9471356524479,0.2495458180050322,True
2021-03-25,37.833333333333336,3909.52001953125,116.17386864000116,121.58093079669501,0.2505258951196296,True
2021-03-26,37.56666666666667,3974.5400390625,116.65791251449947,123.60296788962093,0.2536356571729953,True
2021-03-29,39.56666666666667,3971.090087890625,116.63222922888832,123.49567894556021,0.25347130218541125,True
2021-03-30,42.03333333333334,3958.550048828125,116.5388744569591,123.10570022340792,0.2528732870025134,True
2021-03-31,44.56666666666667,3972.889892578125,116.64562793963245,123.55165050423373,0.30355705355270124,True
2021-04-01,46.400000000000006,4019.8701171875,117.06434181618005,125.01267370107377,0.3060480796104831,True
2021-04-05,54.56666666666667,4077.909912109375,117.58162473101986,126.81763498905738,0.30910101813688073,True
2021-04-06,53.5,4073.93994140625,117.54624214533179,126.69417412150581,0.3088930506852514,True
2021-04-07,52.53333333333333,4079.949951171875,117.59980669313839,126.88107752083653,0.35920783718250004,True
2021-04-08,48.1,4097.169921875,117.77809792432315,127.41659596195423,0.3601778615389443,True
2021-04-09,47.5,4128.7998046875,118.10558574913384,128.4002437177202,0.3619519855912598,True
2021-04-12,43.43333333333334,4127.990234375,118.09720366241403,128.3750671457504,0.36190669938953507,True
2021-04-13,43.63333333333333,4141.58984375,118.23801058600888,128.79799711107188,0.3626665900049145,True
2021-04-14,39.96666666666667,4124.66015625,118.06272487385604,128.27150609579016,0.4117203519711139,True
2021-04-15,47.16666666666668,4170.419921875,118.60200045780203,129.69457462336692,0.41439522127761586,True
2021-04-16,51.3,4185.47021484375,118.77936709022303,130.16261894051124,0.4152696723719102,True
2021-04-19,45.26666666666667,4163.259765625,118.51761852554944,129.4719031810477,0.4139782835819407,True
2021-04-20,42.866666666666674,4134.93994140625,118.18387141093419,128.59119389414982,0.4123233787745297,True
2021-04-21,49.63333333333333,4173.419921875,118.63735524447414,129.78787067775923,0.4645697357210914,True
2021-04-22,46.70000000000001,4134.97998046875,118.1297068662845,128.59243905633411,0.46226878778424,True
2021-04-23,47.7,4180.169921875,118.72649759036291,129.99778680014197,0.46497174799961705,True
2021-04-26,50.53333333333334,4187.6201171875,118.82488690702748,130.22947807584478,0.46541476179479735,True
2021-04-27,54.8,4186.72021484375,118.81300255058412,130.20149229650804,0.46536128952001427,True
2021-04-28,52.400000000000006,4183.18017578125,118.76625182664795,130.09140173753272,0.5151508362441483,True
2021-04-29,56.16666666666666,4211.47021484375,119.18001747922449,130.97118474524476,0.5168341212015246,True
2021-04-30,46.53333333333333,4181.169921875,118.73685016984831,130.02888548493942,0.5150307777392111,True
2021-05-03,47.56666666666667,4192.66015625,118.90490452685805,130.3862166620163,0.5157162094389451,True
2021-05-04,43.46666666666667,4164.66015625,118.49538093989702,129.5154534876879,0.5140425101483521,True
2021-05-05,43.03333333333333,4167.58984375,118.53823008752826,129.6065629158054,0.5642181738495039,True
2021-05-06,43.93333333333334,4201.6201171875,119.08434744123073,130.664859663009,0.566216656629169,True
2021-05-07,48.16666666666666,4232.60009765625,119.58151373589544,131.62829631063758,0.5680201331931741,True
2021-05-10,44.93333333333334,4188.43017578125,118.87267544542672,130.2546698327193,0.565444235333074,True
2021-05-11,42.03333333333334,4152.10009765625,118.28965085816125,129.12485218444345,0.5633024021845209,True
2021-05-12,26.766666666666666,4063.0400390625,116.86041627945195,126.35520149419462,0.6079614721492845,True
2021-05-13,34.433333333333344,4112.5,117.72527696165832,127.89334122948377,0.6108415563368,True
2021-05-14,35.99999999999999,4173.85009765625,118.79804948930874,129.80124857878783,0.6143557427149411,True
2021-05-17,36.36666666666667,4163.2900390625,118.61339549228938,129.47284464513825,0.61375538258496,True
2021-05-18,34.03333333333334,4127.830078125,117.99333988718749,128.37008649701332,0.6117256651433011,True
2021-05-19,32.333333333333336,4115.68017578125,117.78088576003938,127.99224051370533,0.6610252927155197,True
2021-05-20,32.300000000000004,4159.1201171875,118.60263725921624,129.3431655591177,0.6633739164926222,True
2021-05-21,29.433333333333334,4155.85986328125,118.54096317659943,129.24177595052757,0.6631987778373518,True
2021-05-24,29.5,4197.0498046875,119.32015152275872,130.52272895514568,0.6653981681660783,True
2021-05-25,26.66666666666667,4188.1298828125,119.15141374512748,130.24533111633724,0.6649243175610342,True
2021-05-26,28.133333333333336,4195.990234375,119.30010767682815,130.48977771197653,0.7153419510536552,True
2021-05-27,30.3,4200.8798828125,119.39955605307621,130.64183934750463,0.7155790439013126,True
2021-05-28,31.566666666666663,4204.10986328125,119.46524918358159,130.7422874920042,0.7157354450565869,True
2021-06-01,35.4,4202.0400390625,119.42315195301283,130.67791868103916,0.7156352404453682,True
2021-06-02,42.13333333333333,4208.1201171875,119.54681194712516,130.8670011141924,0.7659293891886055,True
2021-06-03,40.8,4192.85009765625,119.21455184243733,130.39212358993925,0.7652770164333454,True
2021-06-04,41.9,4229.89013671875,120.02050544527077,131.5440200896289,0.7668532123806258,True
2021-06-07,44.46666666666667,4226.52001953125,119.94717512062793,131.43921387748438,0.7667106768885779,True
2021-06-08,46.46666666666667,4227.259765625,119.96327124375657,131.46221900808405,0.7667419785830921,True
2021-06-09,48.53333333333333,4219.5498046875,119.79551033009236,131.22244936308815,0.8164153254498939,True
2021-06-10,48.9,4239.18017578125,120.25051314424928,131.83292808618953,0.8171099714964865,True
2021-06-11,51.23333333333334,4247.43994140625,120.44196223024483,132.08979593386215,0.8174006851991391,True
2021-06-14,54.16666666666666,4255.14990234375,120.62066766107183,132.32956557885808,0.8176712150333122,True
2021-06-15,52.66666666666666,4246.58984375,120.42225823055706,132.06335901480338,0.8173708075262347,True
2021-06-16,44.8,4223.7001953125,119.89171021369144,131.3515210529213,0.8665626319174622,True
2021-06-17,42.03333333333334,4221.85986328125,119.84644211916537,131.29428914715882,0.8665122302928093,True
2021-06-18,31.600000000000005,4166.4501953125,118.4834869324519,129.5711213482677,0.8649766758219238,True
2021-06-21,32.46666666666666,4224.7900390625,119.91851795765064,131.385413760181,0.8665924617957751,True
2021-06-22,32.800000000000004,4246.43994140625,120.45105763480402,132.0586972490647,0.8671822848219913,True
2021-06-23,33.26666666666667,4241.83984375,120.33790541444583,131.91564026201553,0.9170573979933272,True
2021-06-24,36.9,4266.490234375,120.97921614293945,132.68223499019624,0.9174970766605556,True
2021-06-25,41.63333333333333,4280.7001953125,121.34890604113731,133.12414608637553,0.9177484221264969,True
2021-06-28,41.43333333333334,4290.60986328125,121.60671844179451,133.43232372698301,0.9179227996364003,True
2021-06-29,39.833333333333336,4291.7998046875,121.6376762550688,133.4693293397034,0.9179436889753055,True
2021-06-30,38.00000000000001,4297.5,121.78597396215292,133.6465979170107,0.968043608222004,True
2021-07-01,38.66666666666666,4319.93994140625,122.40157313646046,134.34445058167674,0.9682043277935609,True
2021-07-02,38.66666666666667,4352.33984375,123.29040581072502,135.35204493213297,0.9684335510828465,True
2021-07-06,33.300000000000004,4343.5400390625,123.0489990975068,135.07838257987734,0.9683716216666225,True
2021-07-07,33.1,4358.1298828125,123.44924505194918,135.53210753190254,1.0,True
2021-07-08,26.96666666666667,4320.81982421875,122.39239298693683,134.37181377992138,1.0,True
2021-07-09,31.000000000000004,4369.5498046875,123.77272800723715,135.88725208270458,1.0,True
2021-07-12,31.7,4384.6298828125,124.19988926904293,136.35622267903477,1.0,True
2021-07-13,31.266666666666666,4369.2099609375,123.76310152626911,135.87668338904294,1.0,True
2021-07-14,29.53333333333333,4374.2998046875,123.90727744237658,136.03497083549243,1.0,True
2021-07-15,27.33333333333334,4360.02978515625,123.50306205977479,135.59119199603674,1.0,True
2021-07-16,26.9,4327.16015625,122.57199048028446,134.56898976727237,1.0,True
2021-07-19,8.983333333333334,4258.490234375,120.62683275410528,132.4334455118167,1.0,True
2021-07-20,20.066666666666663,4323.06005859375,122.45585030688129,134.4414821226219,1.0,True
2021-07-21,24.2,4358.68994140625,123.46510938193529,135.54952461757767,1.0,True
2021-07-22,24.33333333333333,4367.47998046875,123.71409775892751,135.82288327173956,1.0,True
2021-07-23,28.3,4411.7900390625,124.9692332020401,137.20086781730282,1.0,True
2021-07-26,30.9,4422.2998046875,125.26693489220678,137.5277077057697,1.0,True
2021-07-27,27.166666666666668,4401.4599609375,124.67662137537376,136.87961597376048,1.0,True
2021-07-28,27.46666666666667,4400.64013671875,124.65339887315346,136.85412051879226,1.0,True
2021-07-29,29.23333333333333,4419.14990234375,125.17771013829183,137.4297498856387,1.0,True
2021-07-30,25.76666666666667,4395.259765625,124.50099342231037,136.68679805405446,1.0,True
2021-08-02,25.1,4387.16015625,124.27156229257218,136.43491085511891,1.0,True
2021-08-03,29.53333333333333,4423.14990234375,125.29101492577767,137.55414462482847,1.0,True
2021-08-04,28.633333333333336,4402.66015625,124.71061834407985,136.9169404694793,1.0,True
2021-08-05,29.633333333333336,4429.10009765625,125.4595613296232,137.7391878733351,1.0,True
2021-08-06,31.866666666666664,4436.52001953125,125.66973949742533,137.96993768494738,1.0,True
2021-08-09,32.06666666666667,4432.35009765625,125.55162146945545,137.84025859892682,1.0,True
2021-08-10,34.833333333333336,4436.75,125.67625396945972,137.97708977505462,1.0,True
2021-08-11,37.93333333333334,4442.41015625,125.83658466972047,138.15311319017763,1.0,True
2021-08-12,43.13333333333333,4460.830078125,126.35835100310867,138.72594853456178,1.0,True
2021-08-13,47.13333333333333,4468.0,126.56144762169292,138.9489236749747,1.0,True
2021-08-16,44.866666666666674,4479.7099609375,126.89314628056567,139.31308805916038,1.0,True
2021-08-17,31.7,4448.080078125,125.99719199299753,138.3294403033944,1.0,True
2021-08-18,18.2,4400.27001953125,124.64291486083482,136.84261036104007,1.0,True
2021-08-19,14.883333333333336,4405.7998046875,124.79955264382765,137.0145794066119,1.0,True
2021-08-20,23.86666666666667,4441.669921875,125.8156166450832,138.1300928746733,1.0,True
2021-08-23,30.433333333333334,4479.52978515625,126.88804258591452,139.30748482933114,1.0,True
2021-08-24,34.4,4486.22998046875,127.07783363741365,139.5158520914359,1.0,True
2021-08-25,36.03333333333333,4496.18994140625,127.35996145176134,139.82559377722606,1.0,True
2021-08-26,36.833333333333336,4470.0,126.61810001543584,139.0111210445696,1.0,True
2021-08-27,47.46666666666667,4509.3701171875,127.7333057057415,140.23547990942205,1.0,True
2021-08-30,47.86666666666667,4528.7900390625,128.28339823600118,140.83941393860363,1.0,True
2021-08-31,47.23333333333333,4522.68017578125,128.11032904583877,140.64940522626458,1.0,True
2021-09-01,43.13333333333333,4524.08984375,128.15025957824497,140.69324404609378,1.0,True
2021-09-02,44.16666666666666,4536.9501953125,128.51454442844056,141.09318406572027,1.0,True
2021-09-03,44.06666666666666,4535.43017578125,128.47148805594992,141.04591345743196,1.0,True
2021-09-07,41.7,4520.02978515625,128.03525355920874,140.5669815636276,1.0,True
2021-09-08,38.56666666666667,4514.06982421875,127.86643053234688,140.38163461702723,1.0,True
2021-09-09,33.800000000000004,4493.27978515625,127.27752779289712,139.735091745296,1.0,True
2021-09-10,20.600000000000005,4458.580078125,126.29461706014787,138.65597649376755,1.0,True
2021-09-13,28.266666666666666,4468.72998046875,126.58212519216305,138.97162510748063,1.0,True
2021-09-14,24.8,4443.0498046875,125.85470347728962,138.17300541531662,1.0,True
2021-09-15,31.200000000000003,4480.7001953125,126.92119585442082,139.34388304586412,1.0,True
2021-09-16,31.500000000000004,4473.75,126.72432325370383,139.12774111256002,1.0,True
2021-09-17,17.933333333333337,4432.990234375,125.56975410817542,137.86016600897048,1.0,True
2021-09-20,11.1,4357.72998046875,123.43791733943075,135.5196710949645,1.0,True
2021-09-21,11.449999999999998,4354.18994140625,123.33764149601372,135.40958053598916,1.0,True
2021-09-22,20.03333333333333,4395.64013671875,124.51176788879614,136.69862709480503,1.0,True
2021-09-23,24.5,4448.97998046875,126.02268280395168,138.35742608273117,1.0,True
2021-09-24,23.83333333333334,4455.47998046875,126.20680308361618,138.55956753391453,1.0,True
2021-09-27,24.766666666666666,4443.10986328125,125.85640470884,138.17487315859304,1.0,True
2021-09-28,12.466666666666669,4352.6298828125,123.29345096915614,135.3610647655166,1.0,True
2021-09-29,12.483333333333334,4359.4599609375,123.48692110677236,135.5734712122679,1.0,True
2021-09-30,9.966666666666669,4307.5400390625,122.01622717819016,133.9588299271694,1.0,True
2021-10-01,18.33333333333333,4357.0400390625,123.41837392332754,135.49821482464282,1.0,True
2021-10-04,9.500000000000002,4300.4599609375,121.81567549135609,133.73864880921874,1.0,True
2021-10-05,18.766666666666666,4345.72021484375,123.09772635395689,135.14618317930146,1.0,True
2021-10-06,20.066666666666663,4363.5498046875,123.60277082600837,135.70065997391993,1.0,True
2021-10-07,24.600000000000005,4399.759765625,124.62846130823195,136.82674213564297,1.0,True
2021-10-08,25.26666666666667,4391.33984375,124.38995694355837,136.56489363923322,1.0,True
2021-10-11,25.9,4361.18994140625,123.53592487411395,135.62727132957127,1.0,True
2021-10-12,22.7,4350.64990234375,123.23736565259667,135.29948997701385,1.0,True
