date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2017-01-23,53.0,5552.93994140625,104.25519583618477,106.07274780272355,0.09988781849831754,True
2017-01-24,55.0,5600.9599609375,104.34525120162262,106.99003044488558,0.10066466201066449,True
2017-01-25,59.0,5656.33984375,104.44910904327425,108.04790184362199,0.15155890637502684,True
2017-01-26,55.0,5655.18017578125,104.44586352267878,108.02574976395209,0.15153254216154305,True
2017-01-27,58.0,5660.77978515625,104.46153494591623,108.13271399538547,0.15165983009237685,True
2017-01-30,60.0,5613.7099609375,104.32980233964949,107.23358206776558,0.1505886686497541,True
2017-01-31,55.0,5614.7900390625,104.332825115042,107.25421381523077,0.1506132781594428,True
2017-02-01,54.0,5642.64990234375,104.41079550182778,107.78639537722007,0.2012475709154197,True
2017-02-02,55.0,5636.2001953125,104.38677771785511,107.66319250548975,0.2010637903283683,True
2017-02-03,51.0,5666.77001953125,104.50061535894652,108.2471399799708,0.20193411069135503,True
2017-02-06,60.0,5663.5498046875,104.48862374070897,108.1856271524243,0.2018425208021366,True
2017-02-07,57.0,5674.22021484375,104.52835881778935,108.38945426696156,0.2021459298417206,True
2017-02-08,57.0,5682.4501953125,104.55900608471791,108.54666407868194,0.2523797886700874,True
2017-02-09,61.0,5715.18017578125,104.71099997356934,109.17187504809334,0.2534650013347803,True
2017-02-10,66.0,5734.1298828125,104.79900001582496,109.5338540206864,0.2540918690665135,True
2017-02-13,70.0,5763.9599609375,104.93752712503878,110.10367080013592,0.0,False
2017-02-14,72.0,5782.56982421875,104.93752712503878,110.45915804748678,0.0,False
2017-02-15,78.0,5819.43994140625,104.93752712503878,111.16345427311751,0.0,False
2017-02-16,80.0,5814.89990234375,104.93752712503878,111.07673004710885,0.0,False
2017-02-17,79.0,5838.580078125,104.93752712503878,111.52907085037216,0.0,False
2017-02-21,78.0,5865.9501953125,104.93752712503878,112.05189723934721,0.0,False
2017-02-22,83.0,5860.6298828125,104.93752712503878,111.95026816141748,0.0,False
2017-02-23,80.0,5835.509765625,104.93752712503878,111.47042147059776,0.0,False
2017-02-24,75.0,5845.31005859375,104.93752712503878,111.65762752998903,0.0,False
2017-02-27,68.0,5861.89990234375,104.93752712503878,111.97452818635281,0.0,True
2017-02-28,71.0,5825.43994140625,104.93752712503878,111.27806680153162,0.0,True
2017-03-01,64.0,5904.02978515625,104.93752712503878,112.7792969181747,0.05,True
2017-03-02,81.0,5861.22021484375,104.89948251305889,111.96154473586839,0.0,False
2017-03-03,78.0,5870.75,104.89948251305889,112.14358353120193,0.0,False
2017-03-06,77.0,5849.18017578125,104.89948251305889,111.73155484934207,0.0,False
2017-03-07,69.0,5833.93017578125,104.89948251305889,111.44024800628951,0.0,True
2017-03-08,65.0,5837.5498046875,104.89948251305889,111.50939047643386,0.05000000000000001,True
2017-03-09,65.0,5838.81005859375,104.90061483729615,111.53346395754038,0.05001025454452351,True
2017-03-10,62.0,5861.72998046875,104.9212081343503,111.9712823237317,0.05019671275801946,True
2017-03-13,65.0,5875.77978515625,104.93383172892712,112.23966293022487,0.050310974587863384,True
2017-03-14,64.0,5856.81982421875,104.91679641310665,111.87748808661155,0.05015677380179067,True
2017-03-15,58.0,5900.0498046875,104.95563807383715,112.70327098074766,0.10050828887059718,True
2017-03-16,50.0,5900.759765625,104.95690743857305,112.71683271710134,0.10051916745959344,True
2017-03-17,51.0,5901.0,104.95733696226635,112.7214216952898,0.10052284846313671,True
2017-03-20,45.0,5901.52978515625,104.95828418423228,112.73154169800215,0.10053096601690964,True
2017-03-21,43.0,5793.830078125,104.76572399823992,110.6742524092835,0.09887773519037461,True
2017-03-22,37.0,5821.64013671875,104.81544660383362,111.20548259774594,0.14930521175434114,True
2017-03-23,32.0,5817.68994140625,104.80482785202683,111.13002561899673,0.14921901995378345,True
2017-03-24,31.0,5828.740234375,104.83453279295877,111.34110928847427,0.14946008936178273,True
2017-03-27,31.0,5840.3701171875,104.86579576335852,111.56326433419103,0.14971365539689002,True
2017-03-28,27.0,5875.14013671875,104.95926309307535,112.22744430943854,0.15047084434603755,True
2017-03-29,39.0,5897.5498046875,105.01950383648355,112.65551576057511,0.20095814685665708,True
2017-03-30,39.0,5914.33984375,105.07958739809442,112.97624056542928,0.20141503179122694,True
2017-03-31,43.0,5911.740234375,105.07028463295697,112.92658259820297,0.20134432627798413,True
2017-04-03,47.0,5894.68017578125,105.0092347999109,112.6006998564825,0.2008800071575283,True
2017-04-04,45.0,5898.60986328125,105.0232972818467,112.67576509319125,0.20098700827780094,True
2017-04-05,43.0,5864.47998046875,104.90116266922885,112.0238130659215,0.2500567312461886,True
2017-04-06,43.0,5878.9501953125,104.9658865162403,112.30022438424447,0.25051915970752087,True
2017-04-07,43.0,5877.81005859375,104.96078679689589,112.27844539223217,0.25048274475622195,True
2017-04-10,40.0,5880.93017578125,104.97474277403114,112.33804614553347,0.25058239011281186,True
2017-04-11,32.0,5866.77001953125,104.91140578859729,112.0675575937749,0.25012995263106724,True
2017-04-12,31.0,5836.16015625,104.77449088239516,111.48284528959577,0.2991500539330669,True
2017-04-13,28.0,5805.14990234375,104.60794926980591,110.89048468843589,0.2980342622459549,True
2017-04-17,25.0,5856.7900390625,104.88528436256168,111.87691912793372,0.299890382808287,True
2017-04-18,30.0,5849.47021484375,104.84597300016698,111.73709520105741,0.29962788094875065,True
2017-04-19,32.0,5863.02978515625,104.91879512902435,111.99611130734486,0.3501139958401669,True
2017-04-20,30.0,5916.77978515625,105.25555406973821,113.02284854105471,0.35219326780144145,True
2017-04-21,34.0,5910.52001953125,105.21633486897557,112.90327394679454,0.35195179899988016,True
2017-04-24,37.0,5983.81982421875,105.675578861182,114.30345327137714,0.35476808111706104,True
2017-04-25,39.0,6025.490234375,105.93665575761605,115.09944511605406,0.3563582308688861,True
2017-04-26,46.0,6025.22998046875,105.93502519334098,115.09447372301655,0.40634832385963415,True
2017-04-27,48.0,6048.93994140625,106.10441811431389,115.54738348495772,0.40729607319231087,True
2017-04-28,50.0,6047.60986328125,106.09491553355005,115.52197621547529,0.40724298660559544,True
2017-05-01,49.0,6091.60009765625,106.40919839191102,116.36228154668338,0.408993712776814,True
2017-05-02,51.0,6095.3701171875,106.43613283613921,116.43429679179124,0.40914327125340977,True
2017-05-03,47.0,6072.5498046875,106.27309589980348,115.99838117265368,0.45823681915419723,True
2017-05-04,47.0,6075.33984375,106.29547035722021,116.05167674454155,0.45835085653677854,True
2017-05-05,45.0,6100.759765625,106.49932304414972,116.53725033090542,0.4593876390262058,True
2017-05-08,47.0,6102.66015625,106.5145630490965,116.57355175998974,0.4594649893416902,True
2017-05-09,55.0,6120.58984375,106.65834850172905,116.91604622966474,0.46019368120935017,True
2017-05-10,61.0,6129.14013671875,106.72691677681209,117.07937467896974,0.5105404877064946,True
2017-05-11,61.0,6115.9599609375,106.6097442478665,116.82760580043112,0.5100025330450655,True
2017-05-12,63.0,6121.22998046875,106.65659502788019,116.9282741776425,0.5102177730264804,True
2017-05-15,62.0,6149.669921875,106.90942776038253,117.47153644306249,0.511376071049124,True
2017-05-16,54.0,6169.8701171875,107.08900867108082,117.85740235293328,0.5121954598102945,True
2017-05-17,66.0,6011.240234375,105.67877979067964,114.82724036107051,0.5556859594931172,True
2017-05-18,45.0,6055.1298828125,106.10754074734541,115.66562429084198,0.5574813503930097,True
2017-05-19,47.0,6083.7001953125,106.38664607071533,116.21137691637642,0.5586422978930716,True
2017-05-22,49.0,6133.6201171875,106.87431717818124,117.16495166043129,0.5606562279471581,True
2017-05-23,52.0,6138.7099609375,106.92404020748819,117.26217830400134,0.5608605365685982,True
2017-05-24,49.0,6163.02001953125,107.16152682108228,117.72655118422219,0.6118337379325539,True
2017-05-25,54.0,6205.259765625,107.61089263988374,118.53341853411807,0.6134546579519498,True
2017-05-26,57.0,6210.18994140625,107.66334211417414,118.62759518608725,0.6136429681008054,True
2017-05-30,58.0,6203.18994140625,107.58887289921653,118.49388056960413,0.6133755454195972,True
2017-05-31,52.0,6198.52001953125,107.53919212551016,118.40467531067243,0.6631969333093728,True
2017-06-01,50.0,6246.830078125,108.09504369329353,119.32749830454978,0.6649288583473554,True
2017-06-02,58.0,6305.7998046875,108.7735445255356,120.45394321475271,0.6670189442176218,True
2017-06-05,57.0,6295.68017578125,108.65710890619125,120.26063717215972,0.6666621258202776,True
2017-06-06,58.0,6275.06005859375,108.41985553080347,119.86674987765056,0.6659326880673261,True
2017-06-07,55.0,6297.3798828125,108.67666559574192,120.29310512556219,0.7167221109632251,True
2017-06-08,55.0,6321.759765625,108.97821524592264,120.75881179415894,0.717505958892375,True
2017-06-09,55.0,6207.919921875,107.57015412752223,118.58423307308293,0.7138081964536236,True
2017-06-12,54.0,6175.4599609375,107.16866368801266,117.96418004053784,0.7127360241503058,True
2017-06-13,53.0,6220.3701171875,107.7241479785198,118.82205780041882,0.7142173134323054,True
2017-06-14,55.0,6194.89013671875,107.40899145147432,118.33533696950782,0.7633787776843082,True
2017-06-15,52.0,6165.5,107.019992242306,117.77392398954572,0.7625187003620744,True
2017-06-16,52.0,6151.759765625,106.83813053962626,117.51145682242547,0.7621144556107986,True
2017-06-19,50.0,6239.009765625,107.99294588889556,119.17811400644752,0.7646582687808974,True
2017-06-20,57.0,6188.02978515625,107.31818985507594,118.20428992977652,0.7631785731825641,True
2017-06-21,50.0,6233.9501953125,107.92597890370837,119.08146564874673,0.8145122416020052,True
2017-06-22,47.0,6236.68994140625,107.96461298599337,119.1338005199163,0.8145786165847204,True
2017-06-23,50.0,6265.25,108.36734798990199,119.67935727443052,0.8152677142046185,True
2017-06-26,52.0,6247.14990234375,108.11211241759361,119.33360761494293,0.8148315905397077,True
2017-06-27,53.0,6146.6201171875,106.69450806342411,117.41327880532855,0.8123713369777387,True
2017-06-28,48.0,6234.41015625,107.93246496778117,119.09025186308317,0.8645233882527006,True
2017-06-29,60.0,6144.35009765625,106.58454006491564,117.36991669232421,0.8628100788119617,True
2017-06-30,47.0,6140.419921875,106.5257172982985,117.29484212842405,0.8627343234833806,True
2017-07-03,49.0,6110.06005859375,106.07132257100893,116.71490534626219,0.862146296501769,True
2017-07-05,52.0,6150.85986328125,106.68197143832099,117.49426680860165,0.9129353727323732,True
2017-07-06,57.0,6089.4599609375,105.7097550999802,116.32140046660209,0.9121346362909627,True
2017-07-07,44.0,6153.080078125,106.7171266920482,117.5366775480791,0.912964053968058,True
2017-07-10,49.0,6176.39013671875,107.08622206431195,117.98194834023094,0.9132640418122616,True
2017-07-11,46.0,6193.2998046875,107.35397257933879,118.30495830698791,0.9134803691350252,True
2017-07-12,44.0,6261.169921875,108.4286393832919,119.60141926275827,0.9643378895808197,True
2017-07-13,47.0,6274.43994140625,108.65024936134866,119.85490434452181,0.9644106282956768,True
2017-07-14,54.0,6312.47021484375,109.28535679597823,120.58136197701388,0.9646174544911149,True
2017-07-17,64.0,6314.43017578125,109.31808823991685,120.61880132345384,0.9646280485457986,True
2017-07-18,67.0,6344.31005859375,109.81708375072395,121.18956947643022,0.9647887744035731,True
2017-07-19,74.0,6385.0400390625,110.49727642539752,121.96759715039379,0.0,False
2017-07-20,69.0,6390.0,110.49727642539752,122.0623427610408,0.0,True
2017-07-21,73.0,6387.75,110.49727642539752,122.0193630628855,0.0,True
2017-07-24,73.0,6410.81005859375,110.49727642539752,122.4598583330201,0.0,True
2017-07-25,73.0,6412.169921875,110.49727642539752,122.48583456118037,0.0,True
2017-07-26,70.0,6422.75,110.49727642539752,122.68793614530122,0.05,True
2017-07-27,75.0,6382.18994140625,110.46238657287122,121.91315433395877,0.0,False
2017-07-28,73.0,6374.68017578125,110.46238657287122,121.76970212961234,0.0,False
2017-07-31,69.0,6348.1201171875,110.46238657287122,121.26234955123618,0.0,True
2017-08-01,66.0,6362.93994140625,110.46238657287122,121.54543913863014,0.0,True
2017-08-02,66.0,6362.64990234375,110.46238657287122,121.5398987869148,0.05,True
2017-08-03,61.0,6340.33984375,110.4430202525906,121.11373008283199,0.049833416324322526,True
2017-08-04,59.0,6351.56005859375,110.45275999726086,121.32805961493062,0.04991720218824697,True
2017-08-07,64.0,6383.77001953125,110.48071996057162,121.94333712545846,0.05015764486619551,True
2017-08-08,58.0,6370.4599609375,110.46916612011005,121.68908721399683,0.05005830196880342,True
2017-08-09,52.0,6352.330078125,110.4534284152662,121.34276859583144,0.09992295169242936,True
2017-08-10,41.0,6216.8701171875,110.21807400304704,118.75520049217725,0.09800097014291935,True
2017-08-11,31.0,6256.56005859375,110.28703314614756,119.51336124837368,0.09856496283001998,True
2017-08-14,25.0,6340.22998046875,110.43240514498048,121.111631464758,0.09975160196007775,True
2017-08-15,36.0,6333.009765625,110.41986040918633,120.97371028493544,0.09964932526582487,True
2017-08-16,27.0,6345.10986328125,110.44088367947205,121.20484741600887,0.14982071393056784,True
2017-08-17,32.0,6221.91015625,110.11961213277051,118.85147576222042,0.147340334560181,True
2017-08-18,17.0,6216.52978515625,110.10558157876378,118.7486994397436,1.0,True
2017-08-21,17.0,6213.1298828125,110.04536338021778,118.68375420574722,1.0,True
2017-08-22,15.0,6297.47998046875,111.53935068175751,120.29501719980738,1.0,True
2017-08-23,23.0,6278.41015625,111.2015908448749,119.93074373812007,1.0,True
2017-08-24,19.0,6271.330078125,111.07619031652263,119.79549946224077,1.0,True
2017-08-25,22.0,6265.64013671875,110.9754115332889,119.68680970039102,1.0,True
2017-08-28,29.0,6283.02001953125,111.28323956130068,120.01880175250466,1.0,True
2017-08-29,35.0,6301.89013671875,111.61746223845252,120.37926039289302,1.0,True
2017-08-30,29.0,6368.31005859375,112.7938748640182,121.64801959008673,1.0,True
2017-08-31,34.0,6428.66015625,113.86278031938065,122.8008324704904,1.0,True
2017-09-01,43.0,6435.330078125,113.98091626540078,122.92824190556013,1.0,True
2017-09-05,49.0,6375.56982421875,112.92245797129694,121.78669627241592,1.0,True
2017-09-06,62.0,6393.31005859375,113.23666845378622,122.12557179181222,1.0,True
2017-09-07,41.0,6397.8701171875,113.31743504235737,122.21267843266995,1.0,True
2017-09-08,38.0,6360.18994140625,112.6500534304666,121.49290839644034,1.0,True
2017-09-11,38.0,6432.259765625,113.9265356776574,122.86959252578573,1.0,True
2017-09-12,59.0,6454.27978515625,114.31654861745756,123.2902208781532,1.0,True
2017-09-13,59.0,6460.18994140625,114.42122778953865,123.40311720334239,1.0,True
2017-09-14,67.0,6429.080078125,113.87021786795877,122.80885385512876,1.0,True
2017-09-15,68.0,6448.47021484375,114.21365099771029,123.17924595440066,1.0,True
2017-09-18,77.0,6454.64013671875,114.32293107193507,123.29710434543588,0.0,False
2017-09-19,80.0,6461.31982421875,114.32293107193507,123.42470032433444,0.0,False
2017-09-20,81.0,6456.0400390625,114.32293107193507,123.32384540329424,0.0,False
2017-09-21,79.0,6422.68994140625,114.32293107193507,122.68678890075411,0.0,False
2017-09-22,73.0,6426.919921875,114.32293107193507,122.76759036019843,0.0,False
2017-09-25,70.0,6370.58984375,114.32293107193507,121.69156824691987,0.0,False
2017-09-26,72.0,6380.16015625,114.32293107193507,121.87438119914292,0.0,False
2017-09-27,67.0,6453.259765625,114.32293107193507,123.27073637523516,0.05,True
2017-09-28,73.0,6453.4501953125,114.32309975009795,123.27437397989674,0.0,False
2017-09-29,79.0,6495.9599609375,114.32309975009795,124.0863992666589,0.0,False
2017-10-02,84.0,6516.72021484375,114.32309975009795,124.48296346511131,0.0,False
2017-10-03,91.0,6531.7099609375,114.32309975009795,124.76929891512638,0.0,False
2017-10-04,92.0,6534.6298828125,114.32309975009795,124.82507551993729,0.0,False
2017-10-05,91.0,6585.35986328125,114.32309975009795,125.79412407459105,0.0,False
2017-10-06,94.0,6590.18017578125,114.32309975009795,125.88620210848624,0.0,False
2017-10-09,92.0,6579.72998046875,114.32309975009795,125.6865815572884,0.0,False
2017-10-10,84.0,6587.25,114.32309975009795,125.83022963265509,0.0,False
2017-10-11,85.0,6603.5498046875,114.32309975009795,126.14158993730355,0.0,False
2017-10-12,83.0,6591.509765625,114.32309975009795,125.91160005077724,0.0,False
2017-10-13,79.0,6605.7998046875,114.32309975009795,126.18456963545886,0.0,False
2017-10-16,74.0,6624.0,114.32309975009795,126.5322313691916,0.0,False
2017-10-17,78.0,6623.66015625,114.32309975009795,126.5257396439494,0.0,False
2017-10-18,78.0,6624.22021484375,114.32309975009795,126.53643793253102,0.0,False
2017-10-19,82.0,6605.06982421875,114.32309975009795,126.17062548425612,0.0,False
2017-10-20,83.0,6629.0498046875,114.32309975009795,126.62869318306358,0.0,False
2017-10-23,89.0,6586.830078125,114.32309975009795,125.82220824801674,0.0,False
2017-10-24,80.0,6598.43017578125,114.32309975009795,126.04379433505567,0.0,False
2017-10-25,75.0,6563.89013671875,114.32309975009795,125.38400746697637,0.0,False
2017-10-26,75.0,6556.77001953125,114.32309975009795,125.24799836139901,0.0,False
2017-10-27,71.0,6701.259765625,114.32309975009795,128.0080542163522,0.0,False
2017-10-30,74.0,6698.9599609375,114.32309975009795,127.96412314467005,0.0,False
2017-10-31,65.0,6727.669921875,114.32309975009795,128.5125433469563,0.0,True
2017-11-01,69.0,6716.52978515625,114.32309975009795,128.29974347425383,0.05,True
2017-11-02,69.0,6714.93994140625,114.32174670119151,128.26937413892534,0.049988756325911606,True
2017-11-03,66.0,6764.43994140625,114.36387406173814,129.21492749834186,0.0503387048259424,True
2017-11-06,66.0,6786.43994140625,114.3825973330922,129.6351734358603,0.0504941547504813,True
2017-11-07,58.0,6767.77978515625,114.36671646177503,129.27872548779112,0.05036230712374318,True
2017-11-08,61.0,6789.1201171875,114.38487831756625,129.6863703896742,0.10051308914218483,True
2017-11-09,54.0,6750.0498046875,114.31871387962724,128.94004583941506,0.09999249156134546,True
2017-11-10,54.0,6750.93994140625,114.32022130027265,128.95704930941008,0.10000435901474793,True
2017-11-13,59.0,6757.60009765625,114.33150008118507,129.08427220065101,0.10009314341493157,True
2017-11-14,49.0,6737.8701171875,114.29808793306717,128.70738837613692,0.09983007846145539,True
2017-11-15,49.0,6706.2099609375,114.24447237922837,128.10261328317046,0.1494076238088389,True
2017-11-16,36.0,6793.2900390625,114.46611313309137,129.76602460457138,0.15105462596807115,True
2017-11-17,50.0,6782.7900390625,114.43938798578246,129.56545267984666,0.15085637088669102,True
2017-11-20,44.0,6790.7099609375,114.45954618376193,129.7167397250027,0.15100591896685886,True
2017-11-21,51.0,6862.47998046875,114.64221897846055,131.08769695880395,0.15235872008015597,True
2017-11-22,54.0,6867.35986328125,114.65463951055715,131.18091291005481,0.202450545023033,True
2017-11-24,54.0,6889.16015625,114.72832519257548,131.59734402627433,0.20296278099819165,True
2017-11-27,59.0,6878.52001953125,114.69236119282496,131.39409519760633,0.20271285462081806,True
2017-11-28,51.0,6912.35986328125,114.80674093853239,132.04050687316072,0.2035071764541771,True
2017-11-29,60.0,6824.39013671875,114.50940047122688,130.3601014089562,0.2514389659196358,True
2017-11-30,67.0,6873.97021484375,114.71857898979226,131.30718442776887,0.2528038964264776,True
2017-12-01,73.0,6847.58984375,114.6072801142503,130.80326425584263,0.0,False
2017-12-04,70.0,6775.3701171875,114.6072801142503,129.42371667872516,0.0,False
2017-12-05,64.0,6762.2099609375,114.6072801142503,129.1723302150356,0.0,True
2017-12-06,60.0,6776.3798828125,114.6072801142503,129.443005310623,0.05,True
2017-12-07,62.0,6812.83984375,114.63811204094553,130.13946669544416,0.050255502553548784,True
2017-12-08,60.0,6840.080078125,114.66114741695296,130.65981205149617,0.050446305821285994,True
2017-12-11,62.0,6875.080078125,114.69074474527108,131.3283851339119,0.05069134959098786,True
2017-12-12,62.0,6862.31982421875,114.67995419029148,131.08463764001164,0.050602026506956554,True
2017-12-13,67.0,6875.7998046875,114.69135337336735,131.34213341409438,0.10069638724988439,True
2017-12-14,67.0,6856.52978515625,114.65898629507004,130.97403580391668,0.10044252288750431,True
2017-12-15,69.0,6936.580078125,114.79344355890628,132.50316355015664,0.10149617223616168,True
2017-12-18,68.0,6994.759765625,114.89116564463495,133.61451706460974,0.10226040565299253,True
2017-12-19,74.0,6963.85009765625,114.83924791607915,133.0240778648865,0.0,False
2017-12-20,72.0,6960.9599609375,114.83924791607915,132.9688702187534,0.0,False
2017-12-21,72.0,6965.35986328125,114.83924791607915,133.05291754081884,0.0,False
2017-12-22,68.0,6959.9599609375,114.83924791607915,132.9497681306844,0.0,True
