date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-04-09,48.1,13900.1904296875,102.93644790384002,102.63700279483272,0.36049930585425954,True
2021-04-12,47.5,13850.0,102.80245747588636,102.26640389561852,0.35966579492670847,True
2021-04-13,43.43333333333334,13996.099609375,103.19249098039919,103.34518235492077,0.362086046552494,True
2021-04-14,43.63333333333333,13857.83984375,102.82338704404691,102.32429217196626,0.4097961341304237,True
2021-04-15,39.96666666666667,14038.759765625,103.3734984078678,103.6601788003585,0.4129369570549301,True
2021-04-16,47.16666666666668,14052.33984375,103.41479046250012,103.76045214003106,0.4131713629763026,True
2021-04-19,51.3,13914.76953125,102.9964894183347,102.7446527795855,0.41078806784654176,True
2021-04-20,45.26666666666667,13786.26953125,102.60576787966511,101.7958272993987,0.40854435584583354,True
2021-04-21,42.866666666666674,13950.2197265625,103.10428050672876,103.00641191258235,0.4614040635661128,True
2021-04-22,49.63333333333333,13818.41015625,102.65478639483473,102.03314904219347,0.4590457156447025,True
2021-04-23,46.70000000000001,14016.8095703125,103.33136373449898,103.49810172170031,0.4625876935821027,True
2021-04-26,47.7,14138.7802734375,103.74730555684374,104.39871581478435,0.46474227728798495,True
2021-04-27,50.53333333333334,14090.2197265625,103.58170544268725,104.04015173535394,0.463886539881409,True
2021-04-28,54.8,14051.0302734375,103.44806242734117,103.75078246158287,0.5131939428651218,True
2021-04-29,52.400000000000006,14082.5498046875,103.56715247341678,103.98351813764157,0.5137537125835077,True
2021-04-30,56.16666666666666,13962.6796875,103.11424796586803,103.09841446837716,0.5116179928387187,True
2021-05-03,46.53333333333333,13895.1201171875,102.8589880675672,102.59956433808166,0.510406000150262,True
2021-05-04,47.56666666666667,13633.5,101.87051042927212,100.66779909826103,0.5056553346371946,True
2021-05-05,43.46666666666667,13582.419921875,101.67751489233969,100.29063116320319,0.5547170119979917,True
2021-05-06,43.03333333333333,13632.83984375,101.88688825262446,100.66292459965476,0.5556320502043256,True
2021-05-07,43.93333333333334,13752.240234375,102.38270935021458,101.5445598756801,0.5577840444814832,True
2021-05-10,48.16666666666666,13401.8603515625,100.9277246792246,98.95740531881349,0.5514090128576992,True
2021-05-11,44.93333333333334,13389.4296875,100.87610520405386,98.86561908692131,0.5511794636371403,True
2021-05-12,42.03333333333334,13031.6796875,99.39051544396706,96.22404464694606,0.5944709443185819,True
2021-05-13,26.766666666666666,13124.990234375,99.81357929039538,96.9130362768695,0.5961897954343793,True
2021-05-14,34.433333333333344,13429.98046875,101.19638483595297,99.16504021136863,0.6017076900818144,True
2021-05-17,35.99999999999999,13379.0498046875,100.9654685744901,98.7889755282143,0.6007967630839581,True
2021-05-18,36.36666666666667,13303.6396484375,100.62356391492764,98.23215780280677,0.599440326862623,True
2021-05-19,34.03333333333334,13299.740234375,100.60588422954001,98.20336509136476,0.6493699356618075,True
2021-05-20,32.333333333333336,13535.740234375,101.76515371591037,99.94595507832258,0.653364178482155,True
2021-05-21,32.300000000000004,13470.990234375,101.4470914309846,99.46785041029072,0.652277387526654,True
2021-05-24,29.433333333333334,13661.169921875,102.38128426423123,100.8721098135122,0.6554502327870438,True
2021-05-25,29.5,13657.169921875,102.36163562886901,100.84257439000446,0.6553840953841144,True
2021-05-26,26.66666666666667,13738.0,102.75868581171328,101.43941203740125,0.706715659785293,True
2021-05-27,28.133333333333336,13736.2802734375,102.74959507366927,101.42671382431601,0.706689711545717,True
2021-05-28,30.3,13748.740234375,102.81546033585182,101.5187163801108,0.7068776109043036,True
2021-06-01,31.566666666666663,13736.48046875,102.75065333675786,101.42819203765075,0.7066927324457474,True
2021-06-02,35.4,13756.330078125,102.85558141255711,101.57475869248931,0.7569919497247685,True
2021-06-03,42.13333333333333,13614.509765625,102.05287824925341,100.5275779445667,0.7550805550241921,True
2021-06-04,40.8,13814.490234375,103.18476797671809,102.0042049040196,0.7577672093556436,True
2021-06-07,41.9,13881.7197265625,103.56528699472693,102.50061778501195,0.7586572197664699,True
2021-06-08,44.46666666666667,13924.91015625,103.80974488600822,102.81952969308759,0.7592255493312583,True
2021-06-09,46.46666666666667,13911.75,103.73525838357969,102.72235699601957,0.8090526626292447,True
2021-06-10,48.53333333333333,14020.330078125,104.39030403777045,103.52409664400145,0.8102508507624908,True
2021-06-11,48.9,14069.419921875,104.68645494656168,103.88656897527295,0.8107876382868916,True
2021-06-14,51.23333333333334,14174.1396484375,105.31821173820666,104.659804343683,0.8119226385171706,True
2021-06-15,54.16666666666666,14072.8603515625,104.70721048988291,103.91197261224019,0.8108251448287245,True
2021-06-16,52.66666666666666,14039.6796875,104.5070370310622,103.66697137090154,0.8604627980800525,True
2021-06-17,44.8,14161.349609375,105.28633521276944,104.56536453858507,0.8614956110041323,True
2021-06-18,42.03333333333334,14030.3798828125,104.44747160378554,103.59830295340535,0.8603832213040357,True
2021-06-21,31.600000000000005,14141.48046875,105.15907298622626,104.41865366781143,0.8613279946831713,True
2021-06-22,32.46666666666666,14253.26953125,105.8750840742461,105.24408799392965,0.8622658045019117,True
2021-06-23,32.800000000000004,14271.73046875,105.99332673278205,105.38040089578287,0.9124194562264969,True
2021-06-24,33.26666666666667,14369.7099609375,106.65727097623414,106.10386734499113,0.9129646473545333,True
2021-06-25,36.9,14360.3896484375,106.59411318991181,106.03504750076308,0.9129130782759006,True
2021-06-28,41.63333333333333,14500.509765625,107.54361744964447,107.06967425153553,0.9136819700530696,True
2021-06-29,41.43333333333334,14528.330078125,107.73213788308442,107.27509542948694,0.9138330179459179,True
2021-06-30,39.833333333333336,14503.9501953125,107.56693103736595,107.09507788850277,0.963700678246598,True
2021-07-01,38.00000000000001,14522.3798828125,107.69865130794362,107.23116004485982,0.9637450739416701,True
2021-07-02,38.66666666666666,14639.330078125,108.53451525683988,108.0947034318273,0.9640242863709175,True
2021-07-06,38.66666666666667,14663.6396484375,108.70826010081456,108.27420179544514,0.9640817851731757,True
2021-07-07,33.300000000000004,14665.0595703125,108.71840853624376,108.28468629392664,1.0,True
2021-07-08,33.1,14559.7802734375,107.93792772379379,107.50731913897607,1.0,True
2021-07-09,26.96666666666667,14701.919921875,108.99167021245773,108.55685781743749,1.0,True
2021-07-12,31.000000000000004,14733.240234375,109.22386119085314,108.78812249095819,1.0,True
2021-07-13,31.7,14677.650390625,108.81174971498072,108.37765509648658,1.0,True
2021-07-14,31.266666666666666,14644.9501953125,108.56932907044437,108.13620156715129,1.0,True
2021-07-15,29.53333333333333,14543.1298828125,107.81449120029535,107.38437505430632,1.0,True
2021-07-16,27.33333333333334,14427.240234375,106.95535127770987,106.52866259261458,1.0,True
2021-07-19,26.9,14274.98046875,105.82658399766679,105.40439842738292,1.0,True
2021-07-20,8.983333333333334,14498.8798828125,107.48644687462023,107.05763943175172,1.0,True
2021-07-21,20.066666666666663,14631.9501953125,108.47295446629121,108.0402114407511,1.0,True
2021-07-22,24.2,14684.599609375,108.86326726930417,108.42896712619392,1.0,True
2021-07-23,24.33333333333333,14836.990234375,109.99300466630613,109.55419753819073,1.0,True
2021-07-26,28.3,14840.7099609375,110.02058060284605,109.58166346302984,1.0,True
2021-07-27,30.9,14660.580078125,108.68520012959934,108.25161036921227,1.0,True
2021-07-28,27.166666666666668,14762.580078125,109.4413701006471,109.00476366866015,1.0,True
2021-07-29,27.46666666666667,14778.259765625,109.55761038342075,109.1205402213556,1.0,True
2021-07-30,29.23333333333333,14672.6796875,108.77489974990114,108.34095214100455,1.0,True
2021-08-02,25.76666666666667,14681.0703125,108.83710307012979,108.40290730672197,1.0,True
2021-08-03,25.1,14761.2900390625,109.43180648495553,108.99523820614702,1.0,True
2021-08-04,29.53333333333333,14780.5302734375,109.5744426366251,109.13730532381057,1.0,True
2021-08-05,28.633333333333336,14895.1201171875,110.42394654673102,109.98342021502164,1.0,True
2021-08-06,29.633333333333336,14835.759765625,109.9838826710212,109.54511193427965,1.0,True
2021-08-09,31.866666666666664,14860.1796875,110.16491807903304,109.72542511793077,1.0,True
2021-08-10,32.06666666666667,14788.08984375,109.63048499019702,109.19312410148964,1.0,True
2021-08-11,34.833333333333336,14765.1396484375,109.46034529877551,109.02366316695453,1.0,True
2021-08-12,37.93333333333334,14816.259765625,109.8393207647915,109.40112674467932,1.0,True
2021-08-13,43.13333333333333,14822.900390625,109.88855058061492,109.45016016261211,1.0,True
2021-08-16,47.13333333333333,14793.759765625,109.67251856529566,109.23498998744816,1.0,True
2021-08-17,44.866666666666674,14656.1796875,108.65257813693754,108.21911851903504,1.0,True
2021-08-18,31.7,14525.91015625,107.68683394405794,107.2572270751285,1.0,True
2021-08-19,18.2,14541.7900390625,107.8045583609851,107.3744818411587,1.0,True
2021-08-20,14.883333333333336,14714.66015625,109.08611906205073,108.65092987190093,1.0,True
2021-08-23,23.86666666666667,14942.650390625,110.77630895348716,110.3343769038757,1.0,True
2021-08-24,30.433333333333334,15019.7998046875,111.34825081817336,110.90403705830354,1.0,True
2021-08-25,34.4,15041.8603515625,111.51179516221029,111.06692895699501,1.0,True
2021-08-26,36.03333333333333,14945.8095703125,110.79972931439727,110.35770383137753,1.0,True
2021-08-27,36.833333333333336,15129.5,112.16150565653989,111.71404749016321,1.0,True
2021-08-30,47.46666666666667,15265.8896484375,113.1726209164438,112.72112899733222,1.0,True
2021-08-31,47.86666666666667,15259.240234375,113.1233259435112,112.67203068222862,1.0,True
2021-09-01,47.23333333333333,15309.3798828125,113.49503277201443,113.04225462001156,1.0,True
2021-09-02,43.13333333333333,15331.1796875,113.6566441218124,113.20322123596951,1.0,True
2021-09-03,44.16666666666666,15363.51953125,113.89639332487246,113.44201398130227,1.0,True
2021-09-07,44.06666666666666,15374.330078125,113.97653656916148,113.52183750137816,1.0,True
2021-09-08,41.7,15286.6396484375,113.3264496115344,112.87434400677871,1.0,True
2021-09-09,38.56666666666667,15248.25,113.04185059832344,112.59088037554983,1.0,True
2021-09-10,33.800000000000004,15115.490234375,112.05764522451007,111.6106013999185,1.0,True
2021-09-13,20.600000000000005,15105.580078125,111.9841769640724,111.53742623445055,1.0,True
2021-09-14,28.266666666666666,15037.759765625,111.48139575093933,111.03665082142152,1.0,True
2021-09-15,24.8,15161.5302734375,112.39895988142113,111.9505544129247,1.0,True
2021-09-16,31.200000000000003,15181.919921875,112.55011713503542,112.10110863836866,1.0,True
2021-09-17,31.500000000000004,15043.9697265625,111.52743286841302,111.08250427798545,1.0,True
2021-09-20,17.933333333333337,14713.900390625,109.08048659194623,108.64531987202565,1.0,True
2021-09-21,11.1,14746.400390625,109.32142310232909,108.8852951880262,1.0,True
2021-09-22,11.449999999999998,14896.849609375,110.4367680178815,109.99619053607444,1.0,True
2021-09-23,20.03333333333333,15052.240234375,111.58874570814957,111.14357251570206,1.0,True
2021-09-24,24.5,15047.7001953125,111.5550884414197,111.11004952158888,1.0,True
2021-09-27,23.83333333333334,14969.9697265625,110.97883896784896,110.53609894309189,1.0,True
2021-09-28,24.766666666666666,14546.6796875,107.84080743272449,107.4105863005101,1.0,True
2021-09-29,12.466666666666669,14512.4404296875,107.58697705440318,107.15776855548921,1.0,True
2021-09-30,12.483333333333334,14448.580078125,107.1135527387942,106.68623292330099,1.0,True
2021-10-01,9.966666666666669,14566.7001953125,107.98922808775332,107.55841484478074,1.0,True
2021-10-04,18.33333333333333,14255.48046875,105.68202209143706,105.26041323778259,1.0,True
2021-10-05,9.500000000000002,14433.830078125,107.00420463023582,106.57732104911612,1.0,True
2021-10-06,18.766666666666666,14501.91015625,107.50891159792906,107.08001453408194,1.0,True
2021-10-07,20.066666666666663,14654.01953125,108.63656396743733,108.20316823661335,1.0,True
2021-10-08,24.600000000000005,14579.5400390625,108.08441538458366,107.65322240051319,1.0,True
2021-10-11,25.26666666666667,14486.2001953125,107.39244688511268,106.96401444668709,1.0,True
2021-10-12,25.9,14465.919921875,107.24210047552371,106.81426783047965,1.0,True
2021-10-13,22.7,14571.6396484375,108.02584638311139,107.59488705476666,1.0,True
2021-10-14,24.100000000000005,14823.4296875,109.8924744865232,109.45406841445325,1.0,True
2021-10-15,31.83333333333333,14897.33984375,110.44040233663787,109.99981035604536,1.0,True
2021-10-18,43.63333333333333,15021.8095703125,111.36315007713874,110.91887687802497,1.0,True
2021-10-19,46.56666666666666,15129.08984375,112.15846499144492,111.71101895552617,1.0,True
2021-10-20,53.400000000000006,15121.6796875,112.10353030872902,111.65630342975057,1.0,True
2021-10-21,56.56666666666667,15215.7001953125,112.80054486432189,112.35053730891478,1.0,True
2021-10-22,60.2,15090.2001953125,111.87015926268961,111.42386339635881,1.0,True
2021-10-25,59.5,15226.7099609375,112.88216500308562,112.43183183152867,1.0,True
2021-10-26,62.96666666666667,15235.7099609375,112.94888588288394,112.49828653442113,1.0,True
2021-10-27,63.03333333333334,15235.83984375,112.94984876016402,112.49924557038953,1.0,True
2021-10-28,58.333333333333336,15448.1201171875,114.52357393878407,114.06669251496943,1.0,True
2021-10-29,64.4,15498.3896484375,114.89624364456736,114.43787548872075,1.0,True
2021-11-01,65.43333333333334,15595.919921875,115.61927760575868,115.1580249714218,1.0,True
2021-11-02,66.13333333333334,15649.599609375,116.01722826990307,115.55438804744098,1.0,True
2021-11-03,68.26666666666667,15811.580078125,117.2180593126971,116.75042848357016,1.0,True
2021-11-04,72.2,15940.3095703125,118.17238653211292,117.70094850099433,0.0,False
2021-11-05,72.43333333333334,15971.58984375,118.17238653211292,117.93191753184811,0.0,False
2021-11-08,73.60000000000001,15982.3603515625,118.17238653211292,118.01144540925705,0.0,False
2021-11-09,74.53333333333335,15886.5400390625,118.17238653211292,117.30392203167372,0.0,False
2021-11-10,77.17142857142858,15622.7099609375,118.17238653211292,115.35583875879689,0.0,False
2021-11-11,73.08571428571429,15704.2802734375,118.17238653211292,115.95814219013386,0.0,False
2021-11-12,72.22857142857143,15860.9599609375,118.17238653211292,117.11504242147785,0.0,False
2021-11-15,74.0,15853.849609375,118.17238653211292,117.06254061030596,0.0,False
2021-11-16,71.62857142857145,15973.8603515625,118.17238653211292,117.94868263430307,0.0,False
2021-11-17,72.48571428571428,15921.5703125,118.17238653211292,117.56258052206601,0.0,False
2021-11-18,69.2,15993.7099609375,118.17238653211292,118.09524928914163,0.0,True
2021-11-19,70.14285714285715,16057.4404296875,118.17238653211292,118.56582588536146,0.0,True
2021-11-22,62.77142857142859,15854.759765625,118.17238653211292,117.06926107288147,0.0,True
2021-11-23,60.0,15775.1396484375,118.17238653211292,116.48135760266389,0.0,True
2021-11-24,60.371428571428574,15845.23046875,118.17238653211292,116.99889811814789,0.05,True
2021-11-26,56.94285714285714,15491.66015625,118.04054166018938,114.38818588828327,0.04893890161324449,True
2021-11-29,31.25714285714286,15782.830078125,118.14911769075641,116.53814262710813,0.04981290254450703,True
2021-11-30,38.114285714285714,15537.6904296875,118.0577061541851,114.7280667933219,0.049077177063823786,True
2021-12-01,24.77142857142857,15254.0498046875,117.9519377665311,112.63370529747674,0.09822447743319615,True
2021-12-02,25.357142857142858,15381.3203125,118.04860235892173,113.57345238454919,0.09896290009619155,True
2021-12-03,22.928571428571427,15085.4697265625,117.82389769804061,111.38893429687846,0.09724451155251876,True
2021-12-06,20.157142857142865,15225.150390625,117.92998806169615,112.42031618911122,0.09805663457258824,True
2021-12-07,21.25714285714286,15686.919921875,118.28071160546051,115.82995585622335,0.1007310585687223,True
2021-12-08,37.88571428571429,15786.990234375,118.35671708492686,116.56886062128369,0.15130854473719751,True
2021-12-09,41.31428571428573,15517.3701171875,118.05086649849483,114.57802453444752,0.14910972327157715,True
2021-12-10,36.85714285714287,15630.599609375,118.17931131540314,115.41409478577913,0.1500345251221461,True
2021-12-13,42.0,15413.2802734375,117.93278947929966,113.80944012994432,0.14825779237108835,True
2021-12-14,35.4,15237.6396484375,117.73354697203459,112.51253506880867,0.1468163743780352,True
2021-12-15,31.542857142857144,15565.580078125,118.10555472049552,114.93399993784293,0.1995037240149128,True
2021-12-16,37.8,15180.4296875,117.52253081385139,112.09010496252081,0.19553249855842447,True
2021-12-17,33.57142857142858,15169.6796875,117.5062579314943,112.01072851184371,0.1954210916832376,True
2021-12-20,32.51428571428572,14980.9404296875,117.22055265349007,110.61710503383557,0.19346006662855708,True
2021-12-21,29.428571428571427,15341.08984375,117.76573116939804,113.27639640143745,0.19719382040845307,True
2021-12-22,34.028571428571425,15521.8896484375,118.0394180486411,114.61139610182884,0.2490552114722324,True
2021-12-23,39.54285714285714,15653.3701171875,118.28844098262971,115.58222893371138,0.25063611382371487,True
2021-12-27,50.48571428571428,15871.259765625,118.7011221972276,117.19109469485099,0.2532413832011114,True
2021-12-28,56.39999999999999,15781.7197265625,118.53153409453233,116.52994395119791,0.252172963915377,True
2021-12-29,62.971428571428575,15766.2197265625,118.50217722112353,116.41549418510533,0.30198770264723135,True
2021-12-30,64.02857142857144,15741.5595703125,118.44620354415758,116.23340714545252,0.30165784560089964,True
2021-12-31,63.97142857142858,15644.9697265625,118.22696370409155,115.52020166002637,0.3003628413358401,True
2022-01-03,62.54285714285715,15832.7998046875,118.65330082908267,116.90711188625573,0.3028767309004592,True
2022-01-04,65.22857142857144,15622.7197265625,118.1764606050898,115.35591086676445,0.3000638490956901,True
2022-01-05,64.25714285714285,15100.169921875,116.99037590758525,111.49747842042883,0.342967679420386,True
2022-01-06,51.02857142857143,15080.8603515625,116.93906684187186,111.35489933619569,0.3426793949708614,True
2022-01-07,52.142857142857146,14935.900390625,116.55388166989856,110.28453587670634,0.3405070936569778,True
2022-01-10,49.25714285714287,14942.830078125,116.57229511906166,110.33570369047855,0.34061126539943154,True
2022-01-11,51.142857142857146,15153.4501953125,117.13195135472307,111.89089228057527,0.34376182349033635,True
2022-01-12,56.114285714285714,15188.3896484375,117.22479188236649,112.14888016686938,0.39428155568681617,True
2022-01-13,55.94285714285714,14806.8095703125,116.0636109538963,109.3313478644829,0.3882215279160233,True
2022-01-14,52.17142857142857,14893.75,116.32817814346812,109.97330346717462,0.38961290628696443,True
2022-01-18,55.8,14506.900390625,115.15096157912421,107.1168617054991,0.3833727691007284,True
2022-01-19,53.71428571428572,14340.259765625,114.64385985460765,105.88641134725589,0.4306452551059148,True
2022-01-20,44.82857142857143,14154.01953125,114.0026695347216,104.51124029814338,0.4274430077155931,True
2022-01-21,39.142857142857146,13768.919921875,112.67684355221152,101.66772028425248,0.4207059452198129,True
2022-01-24,26.728571428571428,13855.1298828125,112.97364833564825,102.3042822109716,0.42222786868611,True
2022-01-25,23.12857142857144,13539.2900390625,111.88627078199328,99.97216632452638,0.4166127342971709,True
2022-01-26,20.88571428571429,13542.1201171875,111.89601421205478,99.99306321352186,0.4666635331845323,True
2022-01-27,19.51428571428572,13352.7802734375,111.1659285246346,98.59500509550952,1.0,True
2022-01-28,18.6,13770.5703125,114.6441567789493,101.67990653076815,1.0,True
2022-01-31,23.857142857142858,14239.8798828125,118.55130069062362,105.14522075962427,1.0,True
2022-02-01,29.200000000000006,14346.0,119.43478271614298,105.92879641058074,1.0,True
2022-02-02,30.800000000000004,14417.5498046875,120.03045644932533,106.45710985641645,1.0,True
2022-02-03,28.800000000000004,13878.8203125,115.5453707221406,102.47920892944688,1.0,True
2022-02-04,26.057142857142857,14098.009765625,117.3701891180457,104.09767226106719,1.0,True
2022-02-07,27.6,14015.669921875,116.68468505090766,103.48968672188744,1.0,True
2022-02-08,27.914285714285715,14194.4501953125,118.1730848217107,104.80977449458986,1.0,True
2022-02-09,28.942857142857143,14490.3701171875,120.63670754375995,106.99480454883019,1.0,True
2022-02-10,32.65714285714286,14185.6396484375,118.09973435805351,104.74471868626782,1.0,True
2022-02-11,33.6,13791.150390625,114.81549214484505,101.8318668615793,1.0,True
2022-02-14,28.48571428571429,13790.919921875,114.81357342289614,101.83016511354516,1.0,True
2022-02-15,25.685714285714287,14139.759765625,117.717770477198,104.40594824392943,1.0,True
2022-02-16,29.97142857142857,14124.08984375,117.5873136450274,104.2902437992015,1.0,True
2022-02-17,32.08571428571428,13716.7197265625,114.19583438730129,101.28228156531686,1.0,True
2022-02-18,32.457142857142856,13548.0703125,112.79177708047294,100.03699859814901,1.0,True
2022-02-22,29.51428571428572,13381.51953125,111.40519152562855,98.80721163320725,1.0,True
2022-02-23,28.77142857142857,13037.490234375,108.54104372692137,96.26694888763726,1.0,True
2022-02-24,18.81428571428572,13473.58984375,112.17170468386394,99.48704555125207,1.0,True
2022-02-25,21.228571428571428,13694.6201171875,114.0118484648271,101.1191012347552,1.0,True
2022-02-28,28.142857142857142,13751.400390625,114.484561389724,101.53835859047095,1.0,True
2022-03-01,25.47142857142857,13532.4599609375,112.66181618914506,99.92173401202314,1.0,True
2022-03-02,22.97142857142857,13752.01953125,114.48971592241726,101.54293023561351,1.0,True
2022-03-03,17.82857142857143,13537.9404296875,112.707442746676,99.96220100341121,1.0,True
2022-03-04,21.72857142857143,13313.4404296875,110.83841244416838,98.30452535903818,1.0,True
2022-03-07,18.17142857142857,12830.9599609375,106.82161682518476,94.74195911434975,1.0,True
2022-03-08,16.9,12795.5498046875,106.52681657998308,94.48049562401982,1.0,True
2022-03-09,16.67142857142857,13255.5498046875,110.35645550717015,97.87706932741222,1.0,True
2022-03-10,18.028571428571432,13129.9599609375,109.31088212785636,96.94973202155481,1.0,True
2022-03-11,17.95714285714286,12843.8095703125,106.92859370401443,94.83683877804972,1.0,True
2022-03-14,19.057142857142857,12581.2197265625,104.74245394856015,92.89791321705154,1.0,True
2022-03-15,17.5,12948.6201171875,107.80117316117153,95.61074475055798,1.0,True
2022-03-16,21.857142857142858,13436.5498046875,111.86333517199812,99.21354724113834,1.0,True
2022-03-17,25.25714285714286,13614.7802734375,113.34715765272811,100.52957533526781,1.0,True
2022-03-18,33.62857142857143,13893.83984375,115.67041285592995,102.59011098353609,1.0,True
2022-03-21,38.42857142857143,13838.4599609375,115.20935860592603,102.18119391036677,1.0,True
2022-03-22,40.971428571428575,14108.8203125,117.46019018573413,104.17749578114308,1.0,True
2022-03-23,44.54285714285714,13922.599609375,115.90984659065664,102.80246894796568,1.0,True
2022-03-24,45.2,14191.83984375,118.15135285658593,104.79050003486421,1.0,True
2022-03-25,46.91428571428571,14169.2998046875,117.96370022394665,104.6240676349661,1.0,True
2022-03-28,49.371428571428574,14354.900390625,119.50888115615312,105.99451561220421,1.0,True
2022-03-29,51.25714285714286,14619.6396484375,121.71291543283435,107.94931213685976,1.0,True
2022-03-30,52.71428571428572,14442.26953125,120.23625563870179,106.63963675467132,1.0,True
2022-03-31,52.8,14220.51953125,118.39011991673715,105.00226671395987,1.0,True
2022-04-01,59.2,14261.5,118.73129469582274,105.30486058897932,1.0,True
2022-04-04,59.8,14532.5498046875,120.9878661811221,107.30625328226455,1.0,True
2022-04-05,61.65714285714286,14204.169921875,118.2540044808528,104.88154355469061,1.0,True
2022-04-06,47.91428571428571,13888.8203125,115.62862374229684,102.5530474882163,1.0,True
