date,fg,close,strategy_equity,benchmark_equity,strategy_weight,buying_active
2021-02-09,72.86666666666667,14007.7001953125,126.5230831944157,133.73999855667054,0.0,False
2021-02-10,75.4,13972.5302734375,126.5230831944157,133.40421000928467,0.0,False
2021-02-11,75.26666666666667,14025.76953125,126.5230831944157,133.91251745188575,0.0,False
2021-02-12,76.0,14095.4697265625,126.5230831944157,134.57798743557464,0.0,False
2021-02-16,77.66666666666667,14047.5,126.5230831944157,134.1199913996958,0.0,False
2021-02-17,73.93333333333334,13965.490234375,126.5230831944157,133.33699449203846,0.0,False
2021-02-18,70.2,13865.3603515625,126.5230831944157,132.38099384981282,0.0,False
2021-02-19,62.53333333333334,13874.4599609375,126.5230831944157,132.46787333236242,0.0,True
2021-02-22,56.24,13533.0498046875,126.5230831944157,129.20822377051732,0.0,True
2021-02-23,52.48,13465.2001953125,126.5230831944157,128.560422451717,0.0,True
2021-02-24,50.56,13597.9697265625,126.5230831944157,129.82805358817484,0.05,True
2021-02-25,63.8,13119.4296875,126.30045304303403,125.25914197233767,0.04832543242152475,True
2021-02-26,46.16,13192.349609375,126.33437742118548,125.95535263578253,0.04858098414518606,True
2021-03-01,53.52,13588.830078125,126.51883117546406,129.74079182844295,0.049968072594675936,True
2021-03-02,58.52,13358.7900390625,126.41181014370115,127.54446023487482,0.04916376960302471,True
2021-03-03,50.32000000000001,12997.75,126.24384426417139,124.09739229153914,0.09789869371232876,True
2021-03-04,43.84,12723.4697265625,125.98304071210868,121.47867238304696,0.09603121040925569,True
2021-03-05,37.8,12920.150390625,126.17005750032564,123.35650181693548,0.09737112689203295,True
2021-03-08,41.52,12609.16015625,125.87434772592111,120.38728967529002,0.09525062986257503,True
2021-03-09,39.08,13073.8203125,126.31617687292183,124.82368164254622,0.09841526524304108,True
2021-03-10,43.36,13068.830078125,126.31143183298762,124.77603685226629,0.14838139613469192,True
2021-03-11,45.56,13398.669921875,126.78446164904221,127.92521763226463,0.1515587649249636,True
2021-03-12,50.48,13319.8603515625,126.67143929211761,127.17277492768902,0.1508017448055423,True
2021-03-15,53.720000000000006,13459.7099609375,126.87200037123364,128.50800385857534,0.1521441695954636,True
2021-03-16,56.52,13471.5703125,126.88900953499679,128.6212418190352,0.1522578226117471,True
2021-03-17,54.8,13525.2001953125,126.96592120616849,129.133278795122,0.2027713562195551,True
2021-03-18,57.86666666666667,13116.169921875,126.18733711705022,125.22801901539944,0.19785240356061265,True
2021-03-19,52.333333333333336,13215.240234375,126.375916237046,126.1739032980451,0.19904937441033949,True
2021-03-22,50.833333333333336,13377.5400390625,126.68485191687898,127.7234778421889,0.20100258525035022,True
2021-03-23,50.7,13227.7001953125,126.39963361927163,126.29286609240553,0.19919966323307603,True
2021-03-24,41.8,12961.8896484375,125.8936665162075,123.75501179371726,0.24598124377053243,True
2021-03-25,37.66666666666667,12977.6796875,125.93139077885348,123.90576886104337,0.24620711915731303,True
2021-03-26,37.833333333333336,13138.73046875,126.31616005948455,125.4434182218666,0.24850323348164086,True
2021-03-29,37.56666666666667,13059.650390625,126.1272284409215,124.68839281535212,0.24737753285221878,True
2021-03-30,39.56666666666667,13045.3896484375,126.09315784858931,124.55223687162255,0.24717417294200833,True
2021-03-31,42.03333333333334,13246.8701171875,126.57451841337794,126.47589294821672,0.3000371557117046,True
2021-04-01,44.56666666666667,13480.1103515625,127.2431879137805,128.70277874486652,0.30371549647842405,True
2021-04-05,46.400000000000006,13705.58984375,127.88960837290946,130.85556803498898,0.307234879751054,True
2021-04-06,54.56666666666667,13698.3798828125,127.86893835004263,130.7867301706765,0.30712289422070027,True
2021-04-07,53.5,13688.83984375,127.84158829540544,130.69564563912178,0.3569746621238327,True
2021-04-08,52.53333333333333,13829.3095703125,128.3098898974681,132.03679520441668,0.35932155678748573,True
2021-04-09,48.1,13900.1904296875,128.5461943369597,132.7135377030661,0.3604993058542596,True
2021-04-12,47.5,13850.0,128.37886818629326,132.23433926932097,0.3596657949267086,True
2021-04-13,43.43333333333334,13996.099609375,128.86593883706865,133.62924073597867,0.3620860465524941,True
2021-04-14,43.63333333333333,13857.83984375,128.40500485985197,132.3091910063792,0.4097961341304237,True
2021-04-15,39.96666666666667,14038.759765625,129.0919794322284,134.03654308795302,0.4129369570549302,True
2021-04-16,47.16666666666668,14052.33984375,129.1435446123704,134.16620031958374,0.4131713629763027,True
2021-04-19,51.3,13914.76953125,128.62117368924635,132.8527332165865,0.41078806784654176,True
2021-04-20,45.26666666666667,13786.26953125,128.13324382704263,131.62586588112745,0.4085443558458337,True
2021-04-21,42.866666666666674,13950.2197265625,128.75578231892666,133.19119770424837,0.46140406356611274,True
2021-04-22,49.63333333333333,13818.41015625,128.1944577479173,131.93273189633166,0.4590457156447025,True
2021-04-23,46.70000000000001,14016.8095703125,129.03936199669914,133.8269712775573,0.46258769358210267,True
2021-04-26,47.7,14138.7802734375,129.55878674290707,134.9914994608027,0.46474227728798495,True
2021-04-27,50.53333333333334,14090.2197265625,129.35198667461185,134.5278625055267,0.463886539881409,True
2021-04-28,54.8,14051.0302734375,129.18509436996865,134.15369705857287,0.5131939428651218,True
2021-04-29,52.400000000000006,14082.5498046875,129.3338130455998,134.4546331155348,0.5137537125835078,True
2021-04-30,56.16666666666666,13962.6796875,128.76822960038675,133.3101604986088,0.5116179928387187,True
2021-05-03,46.53333333333333,13895.1201171875,128.44946312688202,132.66512835842158,0.510406000150262,True
2021-05-04,47.56666666666667,13633.5,127.21506033586365,130.16728263020127,0.5056553346371947,True
2021-05-05,43.46666666666667,13582.419921875,126.97404908764321,129.67959018394245,0.5547170119979917,True
2021-05-06,43.03333333333333,13632.83984375,127.23551282772962,130.16097971861043,0.5556320502043257,True
2021-05-07,43.93333333333334,13752.240234375,127.85469015961817,131.30096757151986,0.5577840444814833,True
2021-05-10,48.16666666666666,13401.8603515625,126.0377172012245,127.95567859700918,0.5514090128576993,True
2021-05-11,44.93333333333334,13389.4296875,125.97325522277089,127.83699551766018,0.5511794636371404,True
2021-05-12,42.03333333333334,13031.6796875,124.11806287939889,124.42133957010786,0.5944709443185819,True
2021-05-13,26.766666666666666,13124.990234375,124.64638155103907,125.31223188150675,0.5961897954343793,True
2021-05-14,34.433333333333344,13429.98046875,126.3732178078674,128.2241583888117,0.6017076900818144,True
2021-05-17,35.99999999999999,13379.0498046875,126.08485146896578,127.73789248911116,0.6007967630839581,True
2021-05-18,36.36666666666667,13303.6396484375,125.65788372617085,127.01790604969491,0.5994403268626232,True
2021-05-19,34.03333333333334,13299.740234375,125.6358054796417,126.98067598167381,0.6493699356618075,True
2021-05-20,32.333333333333336,13535.740234375,127.08349173381556,129.23391093240016,0.653364178482155,True
2021-05-21,32.300000000000004,13470.990234375,126.68629815348609,128.61570346180892,0.652277387526654,True
2021-05-24,29.433333333333334,13661.169921875,127.85291052389638,130.43146413466152,0.6554502327870438,True
2021-05-25,29.5,13657.169921875,127.82837346874089,130.39327371176785,0.6553840953841144,True
2021-05-26,26.66666666666667,13738.0,128.32420649003478,131.16500742829834,0.706715659785293,True
2021-05-27,28.133333333333336,13736.2802734375,128.3128540507087,131.14858815712748,0.7066897115457171,True
2021-05-28,30.3,13748.740234375,128.39510605148186,131.2675509514879,0.7068776109043036,True
2021-06-01,31.566666666666663,13736.48046875,128.31417560099936,131.1504995430389,0.7066927324457474,True
2021-06-02,35.4,13756.330078125,128.44520892396477,131.34001578711525,0.7569919497247685,True
2021-06-03,42.13333333333333,13614.509765625,127.44279977806806,129.9859713597935,0.7550805550241921,True
2021-06-04,40.8,13814.490234375,128.8562944132298,131.89530602780255,0.7577672093556436,True
2021-06-07,41.9,13881.7197265625,129.33148345106764,132.5371867121943,0.75865721976647,True
2021-06-08,44.46666666666667,13924.91015625,129.63676046654425,132.94955190587552,0.7592255493312584,True
2021-06-09,46.46666666666667,13911.75,129.5437423314557,132.82390392274198,0.8090526626292447,True
2021-06-10,48.53333333333333,14020.330078125,130.36175798750247,133.86058369809726,0.8102508507624909,True
2021-06-11,48.9,14069.419921875,130.73158882050447,134.32927417124637,0.8107876382868916,True
2021-06-14,51.23333333333334,14174.1396484375,131.5205215354584,135.32909683192912,0.8119226385171705,True
2021-06-15,54.16666666666666,14072.8603515625,130.75750817326698,134.36212203742178,0.8108251448287245,True
2021-06-16,52.66666666666666,14039.6796875,130.50753319489291,134.0453261393119,0.8604627980800525,True
2021-06-17,44.8,14161.349609375,131.4807143911759,135.20698258177327,0.8614956110041322,True
2021-06-18,42.03333333333334,14030.3798828125,130.43314837643072,133.95653527085085,0.8603832213040357,True
2021-06-21,31.600000000000005,14141.48046875,131.3217903634082,135.01727986102264,0.8613279946831713,True
2021-06-22,32.46666666666666,14253.26953125,132.21593915465073,136.08459775396304,0.8622658045019118,True
2021-06-23,32.800000000000004,14271.73046875,132.36359961965223,136.2608555064977,0.9124194562264968,True
2021-06-24,33.26666666666667,14369.7099609375,133.1927277611967,137.19632506688453,0.9129646473545332,True
2021-06-25,36.9,14360.3896484375,133.11385683413624,137.1073383979155,0.9129130782759006,True
2021-06-28,41.63333333333333,14500.509765625,134.2995899887268,138.44515003074068,0.9136819700530695,True
2021-06-29,41.43333333333334,14528.330078125,134.53501276430285,138.71076740559292,0.9138330179459178,True
2021-06-30,39.833333333333336,14503.9501953125,134.32870380641685,138.47799789691607,0.963700678246598,True
2021-07-01,38.00000000000001,14522.3798828125,134.4931950031173,138.65395728677186,0.9637450739416701,True
2021-07-02,38.66666666666666,14639.330078125,135.537015066876,139.7705516408922,0.9640242863709175,True
2021-07-06,38.66666666666667,14663.6396484375,135.75398620716126,140.0026498335416,0.9640817851731757,True
2021-07-07,33.300000000000004,14665.0595703125,135.76665949033224,140.01620668776215,1.0,True
2021-07-08,33.1,14559.7802734375,134.7920014344492,139.0110414703611,1.0,True
2021-07-09,26.96666666666667,14701.919921875,136.10790643687793,140.36813479130743,1.0,True
2021-07-12,31.000000000000004,14733.240234375,136.39786463186041,140.66716878619164,1.0,True
2021-07-13,31.7,14677.650390625,135.88322319100288,140.1364188758403,1.0,True
2021-07-14,31.266666666666666,14644.9501953125,135.5804902726009,139.82421030391782,1.0,True
2021-07-15,29.53333333333333,14543.1298828125,134.63785491335756,138.85207010553276,1.0,True
2021-07-16,27.33333333333334,14427.240234375,133.56496800400467,137.7456014348261,1.0,True
2021-07-19,26.9,14274.98046875,132.15537265564794,136.29188522509878,1.0,True
2021-07-20,8.983333333333334,14498.8798828125,134.22819584217254,138.42958855227155,1.0,True
2021-07-21,20.066666666666663,14631.9501953125,135.4601384550776,139.7000914295134,1.0,True
2021-07-22,24.2,14684.599609375,135.94755789153592,140.20276727655104,1.0,True
2021-07-23,24.33333333333333,14836.990234375,137.35836471401737,141.6577328799961,1.0,True
2021-07-26,28.3,14840.7099609375,137.3928013180548,141.69324736261376,1.0,True
2021-07-27,30.9,14660.580078125,135.72518910369016,139.97343826251478,1.0,True
2021-07-28,27.166666666666668,14762.580078125,136.66948797964207,140.94729404630328,1.0,True
2021-07-29,27.46666666666667,14778.259765625,136.81464789416685,141.09699752041968,1.0,True
2021-07-30,29.23333333333333,14672.6796875,135.83720525596732,140.08896056223463,1.0,True
2021-08-02,25.76666666666667,14681.0703125,135.91488425357548,140.16907094150767,1.0,True
2021-08-03,25.1,14761.2900390625,136.65754501457684,140.93497726196674,1.0,True
2021-08-04,29.53333333333333,14780.5302734375,136.8356678743157,141.11867543380535,1.0,True
2021-08-05,28.633333333333336,14895.1201171875,137.8965214100866,142.21273408183828,1.0,True
2021-08-06,29.633333333333336,14835.759765625,137.34697324090445,141.6459848495161,1.0,True
2021-08-09,31.866666666666664,14860.1796875,137.57304877793774,141.87913663537526,1.0,True
2021-08-10,32.06666666666667,14788.08984375,136.9056531071468,141.19085123058755,1.0,True
2021-08-11,34.833333333333336,14765.1396484375,136.6931840518873,140.97173181446837,1.0,True
2021-08-12,37.93333333333334,14816.259765625,137.1664455146195,141.45980653790951,1.0,True
2021-08-13,43.13333333333333,14822.900390625,137.22792330602263,141.52320860716657,1.0,True
2021-08-16,47.13333333333333,14793.759765625,136.95814429198307,141.24498540913262,1.0,True
2021-08-17,44.866666666666674,14656.1796875,135.6844510260339,139.93142506779824,1.0,True
2021-08-18,31.7,14525.91015625,134.47843757573827,138.68766294564895,1.0,True
2021-08-19,18.2,14541.7900390625,134.62545086485682,138.83927780567674,1.0,True
2021-08-20,14.883333333333336,14714.66015625,136.22585338785515,140.48977352594386,1.0,True
2021-08-23,23.86666666666667,14942.650390625,138.33654870205442,142.6665343925457,1.0,True
2021-08-24,30.433333333333334,15019.7998046875,139.0507850253835,143.40312657980706,1.0,True
2021-08-25,34.4,15041.8603515625,139.25501786476534,143.61375198341253,1.0,True
2021-08-26,36.03333333333333,14945.8095703125,138.36579585722927,142.6966969946114,1.0,True
2021-08-27,36.833333333333336,15129.5,140.066371016808,144.45050079243262,1.0,True
2021-08-30,47.46666666666667,15265.8896484375,141.32904348456296,145.75269538046928,1.0,True
2021-08-31,47.86666666666667,15259.240234375,141.26748432549476,145.6892093967088,1.0,True
2021-09-01,47.23333333333333,15309.3798828125,141.73166877314335,146.16792299110077,1.0,True
2021-09-02,43.13333333333333,15331.1796875,141.93348770512745,146.37605893110452,1.0,True
2021-09-03,44.16666666666666,15363.51953125,142.23288454926063,146.6848270083864,1.0,True
2021-09-07,44.06666666666666,15374.330078125,142.33296677732423,146.78804184760344,1.0,True
2021-09-08,41.7,15286.6396484375,141.52114350099436,145.95080819923018,1.0,True
2021-09-09,38.56666666666667,15248.25,141.1657385807226,145.58427897208836,1.0,True
2021-09-10,33.800000000000004,15115.490234375,139.93667095865078,144.31674107396765,1.0,True
2021-09-13,20.600000000000005,15105.580078125,139.8449243958333,144.2221228094352,1.0,True
2021-09-14,28.266666666666666,15037.759765625,139.2170553285739,143.5746012056463,1.0,True
2021-09-15,24.8,15161.5302734375,140.3629019109596,144.7563132144271,1.0,True
2021-09-16,31.200000000000003,15181.919921875,140.55166585312222,144.95098553854743,1.0,True
2021-09-17,31.500000000000004,15043.9697265625,139.2745461043875,143.63389146423535,1.0,True
2021-09-20,17.933333333333337,14713.900390625,136.2188196052505,140.48251958331414,1.0,True
2021-09-21,11.1,14746.400390625,136.5196991490587,140.79281676932519,1.0,True
2021-09-22,11.449999999999998,14896.849609375,137.91253275840643,142.22924659134625,1.0,True
2021-09-23,20.03333333333333,15052.240234375,139.3511130772394,143.71285501196155,1.0,True
2021-09-24,24.5,15047.7001953125,139.30908215779337,143.6695085090239,1.0,True
2021-09-27,23.83333333333334,14969.9697265625,138.5894665277165,142.92736864070253,1.0,True
2021-09-28,24.766666666666666,14546.6796875,134.67071840920318,138.88596224108414,1.0,True
2021-09-29,12.466666666666669,14512.4404296875,134.35373710855836,138.55905930722795,1.0,True
2021-09-30,12.483333333333334,14448.580078125,133.76252869484892,137.94934584915043,1.0,True
2021-10-01,9.966666666666669,14566.7001953125,134.85606490943192,139.07711015606046,1.0,True
2021-10-04,18.33333333333333,14255.48046875,131.974844929363,136.10570691349218,1.0,True
2021-10-05,9.500000000000002,14433.830078125,133.62597567112059,137.80851866473006,1.0,True
2021-10-06,18.766666666666666,14501.91015625,134.25624960492604,138.45852040828694,1.0,True
2021-10-07,20.066666666666663,14654.01953125,135.66445266212455,139.9108007476223,1.0,True
2021-10-08,24.600000000000005,14579.5400390625,134.97493402728017,139.19969992173574,1.0,True
2021-10-11,25.26666666666667,14486.2001953125,134.11080942399929,138.30852789532543,1.0,True
2021-10-12,25.9,14465.919921875,133.9230580572245,138.1148998405811,1.0,True
2021-10-13,22.7,14571.6396484375,134.90179353721382,139.12427010698727,1.0,True
2021-10-14,24.100000000000005,14823.4296875,137.23282344763152,141.5282621250397,1.0,True
2021-10-15,31.83333333333333,14897.33984375,137.91707126594824,142.23392715587082,1.0,True
