date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-01-29,40.96666666666668,13070.6904296875,114.0738069600397,124.79379875549196,True
2021-02-01,43.400000000000006,13403.3896484375,116.97742300538971,127.97027972060573,True
2021-02-02,60.46666666666667,13612.7802734375,118.8048693720514,129.96945885028552,True
2021-02-03,59.2,13610.5400390625,118.78531783688088,129.94806997574497,True
2021-02-04,61.06666666666667,13777.740234375,120.24454930643188,131.544431517467,True
2021-02-05,68.0,13856.2998046875,120.93017408707371,132.29448732061178,True
2021-02-08,72.86666666666667,13987.6396484375,122.07643610457737,133.54846836451193,False
2021-02-09,75.4,14007.7001953125,122.07643610457737,133.73999855667054,False
2021-02-10,75.26666666666667,13972.5302734375,122.07643610457737,133.40421000928467,False
2021-02-11,76.0,14025.76953125,122.07643610457737,133.91251745188575,False
2021-02-12,77.66666666666667,14095.4697265625,122.07643610457737,134.57798743557464,False
2021-02-16,73.93333333333334,14047.5,122.07643610457737,134.1199913996958,False
2021-02-17,70.2,13965.490234375,122.07643610457737,133.33699449203846,False
2021-02-18,62.53333333333334,13865.3603515625,122.07643610457737,132.38099384981282,False
2021-02-19,56.24,13874.4599609375,122.07643610457737,132.46787333236242,False
2021-02-22,52.48,13533.0498046875,122.07643610457737,129.20822377051732,False
2021-02-23,50.56,13465.2001953125,122.07643610457737,128.560422451717,False
2021-02-24,63.8,13597.9697265625,122.07643610457737,129.82805358817484,False
2021-02-25,46.16,13119.4296875,122.07643610457737,125.25914197233767,False
2021-02-26,53.52,13192.349609375,122.07643610457737,125.95535263578253,False
2021-03-01,58.52,13588.830078125,122.07643610457737,129.74079182844295,False
2021-03-02,50.32000000000001,13358.7900390625,122.07643610457737,127.54446023487482,False
2021-03-03,43.84,12997.75,122.07643610457737,124.09739229153914,False
2021-03-04,37.8,12723.4697265625,122.07643610457737,121.47867238304696,False
2021-03-05,41.52,12920.150390625,122.07643610457737,123.35650181693548,False
2021-03-08,39.08,12609.16015625,122.07643610457737,120.38728967529002,False
2021-03-09,43.36,13073.8203125,122.07643610457737,124.82368164254622,False
2021-03-10,45.56,13068.830078125,122.07643610457737,124.77603685226629,False
2021-03-11,50.48,13398.669921875,122.07643610457737,127.92521763226463,False
2021-03-12,53.720000000000006,13319.8603515625,122.07643610457737,127.17277492768902,False
2021-03-15,56.52,13459.7099609375,122.07643610457737,128.50800385857534,False
2021-03-16,54.8,13471.5703125,122.07643610457737,128.6212418190352,False
2021-03-17,57.86666666666667,13525.2001953125,122.07643610457737,129.133278795122,False
2021-03-18,52.333333333333336,13116.169921875,122.07643610457737,125.22801901539944,False
2021-03-19,50.833333333333336,13215.240234375,122.07643610457737,126.1739032980451,False
2021-03-22,50.7,13377.5400390625,122.07643610457737,127.7234778421889,False
2021-03-23,41.8,13227.7001953125,122.07643610457737,126.29286609240553,False
2021-03-24,37.66666666666667,12961.8896484375,122.07643610457737,123.75501179371726,False
2021-03-25,37.833333333333336,12977.6796875,122.07643610457737,123.90576886104337,False
2021-03-26,37.56666666666667,13138.73046875,122.07643610457737,125.4434182218666,False
2021-03-29,39.56666666666667,13059.650390625,122.07643610457737,124.68839281535212,False
2021-03-30,42.03333333333334,13045.3896484375,122.07643610457737,124.55223687162255,False
2021-03-31,44.56666666666667,13246.8701171875,122.07643610457737,126.47589294821672,False
2021-04-01,46.400000000000006,13480.1103515625,122.07643610457737,128.70277874486652,False
2021-04-05,54.56666666666667,13705.58984375,122.07643610457737,130.85556803498898,False
2021-04-06,53.5,13698.3798828125,122.07643610457737,130.7867301706765,False
2021-04-07,52.53333333333333,13688.83984375,122.07643610457737,130.69564563912178,False
2021-04-08,48.1,13829.3095703125,122.07643610457737,132.03679520441668,False
2021-04-09,47.5,13900.1904296875,122.07643610457737,132.7135377030661,False
2021-04-12,43.43333333333334,13850.0,122.07643610457737,132.23433926932097,False
2021-04-13,43.63333333333333,13996.099609375,122.07643610457737,133.62924073597867,False
2021-04-14,39.96666666666667,13857.83984375,122.07643610457737,132.3091910063792,False
2021-04-15,47.16666666666668,14038.759765625,122.07643610457737,134.03654308795302,False
2021-04-16,51.3,14052.33984375,122.07643610457737,134.16620031958374,False
2021-04-19,45.26666666666667,13914.76953125,122.07643610457737,132.8527332165865,False
2021-04-20,42.866666666666674,13786.26953125,122.07643610457737,131.62586588112745,False
2021-04-21,49.63333333333333,13950.2197265625,122.07643610457737,133.19119770424837,False
2021-04-22,46.70000000000001,13818.41015625,122.07643610457737,131.93273189633166,False
2021-04-23,47.7,14016.8095703125,122.07643610457737,133.8269712775573,False
2021-04-26,50.53333333333334,14138.7802734375,122.07643610457737,134.9914994608027,False
2021-04-27,54.8,14090.2197265625,122.07643610457737,134.5278625055267,False
2021-04-28,52.400000000000006,14051.0302734375,122.07643610457737,134.15369705857287,False
2021-04-29,56.16666666666666,14082.5498046875,122.07643610457737,134.4546331155348,False
2021-04-30,46.53333333333333,13962.6796875,122.07643610457737,133.3101604986088,False
2021-05-03,47.56666666666667,13895.1201171875,122.07643610457737,132.66512835842158,False
2021-05-04,43.46666666666667,13633.5,122.07643610457737,130.16728263020127,False
2021-05-05,43.03333333333333,13582.419921875,122.07643610457737,129.67959018394245,False
2021-05-06,43.93333333333334,13632.83984375,122.07643610457737,130.16097971861043,False
2021-05-07,48.16666666666666,13752.240234375,122.07643610457737,131.30096757151986,False
2021-05-10,44.93333333333334,13401.8603515625,122.07643610457737,127.95567859700918,False
2021-05-11,42.03333333333334,13389.4296875,122.07643610457737,127.83699551766018,False
2021-05-12,26.766666666666666,13031.6796875,122.07643610457737,124.42133957010786,False
2021-05-13,34.433333333333344,13124.990234375,122.07643610457737,125.31223188150675,False
2021-05-14,35.99999999999999,13429.98046875,122.07643610457737,128.2241583888117,False
2021-05-17,36.36666666666667,13379.0498046875,122.07643610457737,127.73789248911116,False
2021-05-18,34.03333333333334,13303.6396484375,122.07643610457737,127.01790604969491,False
2021-05-19,32.333333333333336,13299.740234375,122.07643610457737,126.98067598167381,False
2021-05-20,32.300000000000004,13535.740234375,122.07643610457737,129.23391093240016,False
2021-05-21,29.433333333333334,13470.990234375,122.07643610457737,128.61570346180892,False
2021-05-24,29.5,13661.169921875,122.07643610457737,130.43146413466152,False
2021-05-25,26.66666666666667,13657.169921875,122.07643610457737,130.39327371176785,False
2021-05-26,28.133333333333336,13738.0,122.07643610457737,131.16500742829834,False
2021-05-27,30.3,13736.2802734375,122.07643610457737,131.14858815712748,False
2021-05-28,31.566666666666663,13748.740234375,122.07643610457737,131.2675509514879,False
2021-06-01,35.4,13736.48046875,122.07643610457737,131.1504995430389,False
2021-06-02,42.13333333333333,13756.330078125,122.07643610457737,131.34001578711525,False
2021-06-03,40.8,13614.509765625,122.07643610457737,129.9859713597935,False
2021-06-04,41.9,13814.490234375,122.07643610457737,131.89530602780255,False
2021-06-07,44.46666666666667,13881.7197265625,122.07643610457737,132.5371867121943,False
2021-06-08,46.46666666666667,13924.91015625,122.07643610457737,132.94955190587552,False
2021-06-09,48.53333333333333,13911.75,122.07643610457737,132.82390392274198,False
2021-06-10,48.9,14020.330078125,122.07643610457737,133.86058369809726,False
2021-06-11,51.23333333333334,14069.419921875,122.07643610457737,134.32927417124637,False
2021-06-14,54.16666666666666,14174.1396484375,122.07643610457737,135.32909683192912,False
2021-06-15,52.66666666666666,14072.8603515625,122.07643610457737,134.36212203742178,False
2021-06-16,44.8,14039.6796875,122.07643610457737,134.0453261393119,False
2021-06-17,42.03333333333334,14161.349609375,122.07643610457737,135.20698258177327,False
2021-06-18,31.600000000000005,14030.3798828125,122.07643610457737,133.95653527085085,False
2021-06-21,32.46666666666666,14141.48046875,122.07643610457737,135.01727986102264,False
2021-06-22,32.800000000000004,14253.26953125,122.07643610457737,136.08459775396304,False
2021-06-23,33.26666666666667,14271.73046875,122.07643610457737,136.2608555064977,False
2021-06-24,36.9,14369.7099609375,122.07643610457737,137.19632506688453,False
2021-06-25,41.63333333333333,14360.3896484375,122.07643610457737,137.1073383979155,False
2021-06-28,41.43333333333334,14500.509765625,122.07643610457737,138.44515003074068,False
2021-06-29,39.833333333333336,14528.330078125,122.07643610457737,138.71076740559292,False
2021-06-30,38.00000000000001,14503.9501953125,122.07643610457737,138.47799789691607,False
2021-07-01,38.66666666666666,14522.3798828125,122.07643610457737,138.65395728677186,False
2021-07-02,38.66666666666667,14639.330078125,122.07643610457737,139.7705516408922,False
2021-07-06,33.300000000000004,14663.6396484375,122.07643610457737,140.0026498335416,False
2021-07-07,33.1,14665.0595703125,122.07643610457737,140.01620668776215,False
2021-07-08,26.96666666666667,14559.7802734375,122.07643610457737,139.0110414703611,False
2021-07-09,31.000000000000004,14701.919921875,122.07643610457737,140.36813479130743,False
2021-07-12,31.7,14733.240234375,122.07643610457737,140.66716878619164,False
2021-07-13,31.266666666666666,14677.650390625,122.07643610457737,140.1364188758403,False
2021-07-14,29.53333333333333,14644.9501953125,122.07643610457737,139.82421030391782,False
2021-07-15,27.33333333333334,14543.1298828125,122.07643610457737,138.85207010553276,False
2021-07-16,26.9,14427.240234375,122.07643610457737,137.7456014348261,False
2021-07-19,8.983333333333334,14274.98046875,122.07643610457735,136.29188522509878,True
2021-07-20,20.066666666666663,14498.8798828125,123.99117375164376,138.42958855227155,True
2021-07-21,24.2,14631.9501953125,125.1291612632123,139.7000914295134,True
2021-07-22,24.33333333333333,14684.599609375,125.57940726150382,140.20276727655104,True
2021-07-23,28.3,14836.990234375,126.88261775881233,141.6577328799961,True
2021-07-26,30.9,14840.7099609375,126.91442802734669,141.69324736261376,True
2021-07-27,27.166666666666668,14660.580078125,125.37399760939805,139.97343826251478,True
2021-07-28,27.46666666666667,14762.580078125,126.24627876662454,140.94729404630328,True
2021-07-29,29.23333333333333,14778.259765625,126.38036794267798,141.09699752041968,True
2021-07-30,25.76666666666667,14672.6796875,125.47747075908053,140.08896056223463,True
2021-08-02,25.1,14681.0703125,125.54922550501047,140.16907094150767,True
2021-08-03,29.53333333333333,14761.2900390625,126.2352466414647,140.93497726196674,True
2021-08-04,28.633333333333336,14780.5302734375,126.39978481701307,141.11867543380535,True
2021-08-05,29.633333333333336,14895.1201171875,127.37973149850967,142.21273408183828,True
2021-08-06,31.866666666666664,14835.759765625,126.87209506562428,141.6459848495161,True
2021-08-09,32.06666666666667,14860.1796875,127.08092876868807,141.87913663537526,True
2021-08-10,34.833333333333336,14788.08984375,126.46443256936917,141.19085123058755,True
2021-08-11,37.93333333333334,14765.1396484375,126.26816763872445,140.97173181446837,True
2021-08-12,43.13333333333333,14816.259765625,126.7053354326251,141.45980653790951,True
2021-08-13,47.13333333333333,14822.900390625,126.76212457046537,141.52320860716657,True
2021-08-16,44.866666666666674,14793.759765625,126.5129204714722,141.24498540913262,True
2021-08-17,31.7,14656.1796875,125.33636645423508,139.93142506779824,True
2021-08-18,18.2,14525.91015625,124.22233059668504,138.68766294564895,True
2021-08-19,14.883333333333336,14541.7900390625,124.35813179821747,138.83927780567674,True
2021-08-20,23.86666666666667,14714.66015625,125.83647832635663,140.48977352594386,True
2021-08-23,30.433333333333334,14942.650390625,127.78619975260138,142.6665343925457,True
2021-08-24,34.4,15019.7998046875,128.44596426414827,143.40312657980706,True
2021-08-25,36.03333333333333,15041.8603515625,128.63462112059116,143.61375198341253,True
2021-08-26,36.833333333333336,14945.8095703125,127.8132163497945,142.6966969946114,True
2021-08-27,47.46666666666667,15129.5,129.38409576723808,144.45050079243262,True
2021-08-30,47.86666666666667,15265.8896484375,130.55046949638296,145.75269538046928,True
2021-08-31,47.23333333333333,15259.240234375,130.4936051964485,145.6892093967088,True
2021-09-01,43.13333333333333,15309.3798828125,130.9223882411739,146.16792299110077,True
2021-09-02,44.16666666666666,15331.1796875,131.10881528882217,146.37605893110452,True
2021-09-03,44.06666666666666,15363.51953125,131.38537839010428,146.6848270083864,True
2021-09-07,41.7,15374.330078125,131.47782776597072,146.78804184760344,True
2021-09-08,38.56666666666667,15286.6396484375,130.72791884944618,145.95080819923018,True
2021-09-09,33.800000000000004,15248.25,130.39961917332286,145.58427897208836,True
2021-09-10,20.600000000000005,15115.490234375,129.2642873890827,144.31674107396765,True
2021-09-13,28.266666666666666,15105.580078125,129.17953795219992,144.2221228094352,True
2021-09-14,24.8,15037.759765625,128.5995538279748,143.5746012056463,True
2021-09-15,31.200000000000003,15161.5302734375,129.65801149253556,144.7563132144271,True
2021-09-16,31.500000000000004,15181.919921875,129.83237919973658,144.95098553854743,True
2021-09-17,17.933333333333337,15043.9697265625,128.65266002319925,143.63389146423535,True
2021-09-20,11.1,14713.900390625,125.8299809808802,140.48251958331414,True
2021-09-21,11.449999999999998,14746.400390625,126.10791370254549,140.79281676932519,True
2021-09-22,20.03333333333333,14896.849609375,127.39452172837954,142.22924659134625,True
2021-09-23,24.5,15052.240234375,128.72338755384177,143.71285501196155,True
2021-09-24,23.83333333333334,15047.7001953125,128.6845621565154,143.6695085090239,True
2021-09-27,24.766666666666666,14969.9697265625,128.0198285954075,142.92736864070253,True
2021-09-28,12.466666666666669,14546.6796875,124.39994697662428,138.88596224108414,True
2021-09-29,12.483333333333334,14512.4404296875,124.1071405116511,138.55905930722795,True
2021-09-30,9.966666666666669,14448.580078125,123.56102108653513,137.94934584915043,True
2021-10-01,18.33333333333333,14566.7001953125,124.57115787586888,139.07711015606046,True
2021-10-04,9.500000000000002,14255.48046875,121.90967647157818,136.10570691349218,True
2021-10-05,18.766666666666666,14433.830078125,123.43488238977935,137.80851866473006,True
2021-10-06,20.066666666666663,14501.91015625,124.01708797145527,138.45852040828694,True
2021-10-07,24.600000000000005,14654.01953125,125.31789328174939,139.9108007476223,True
2021-10-08,25.26666666666667,14579.5400390625,124.6809613441518,139.19969992173574,True
2021-10-11,25.9,14486.2001953125,123.88273990374404,138.30852789532543,True
2021-10-12,22.7,14465.919921875,123.70930754704862,138.1148998405811,True
2021-10-13,24.100000000000005,14571.6396484375,124.61339897280948,139.12427010698727,True
2021-10-14,31.83333333333333,14823.4296875,126.76665099880499,141.5282621250397,True
2021-10-15,43.63333333333333,14897.33984375,127.39871410296716,142.23392715587082,True
2021-10-18,46.56666666666666,15021.8095703125,128.46315132968877,143.42231502959103,True
2021-10-19,53.400000000000006,15129.08984375,129.38058820284206,144.44658478227262,True
2021-10-20,56.56666666666667,15121.6796875,129.31721820608738,144.3758355320487,True
2021-10-21,60.2,15215.7001953125,130.12126053312375,145.27350627055787,True
2021-10-22,59.5,15090.2001953125,129.0480126386931,144.0752817522691,True
2021-10-25,62.96666666666667,15226.7099609375,130.21541358312538,145.3786231718526,True
2021-10-26,63.03333333333334,15235.7099609375,130.29237956758655,145.46455162336335,True
2021-10-27,58.333333333333336,15235.83984375,130.29349029631194,145.46579169324735,True
2021-10-28,64.4,15448.1201171875,132.1088636548455,147.4925600468877,True
2021-10-29,65.43333333333334,15498.3896484375,132.5387574282963,147.97251371116366,True
2021-11-01,66.13333333333334,15595.919921875,133.37281448495003,148.90369430804193,True
2021-11-02,68.26666666666667,15649.599609375,133.83187115095058,149.41620679964817,True
2021-11-03,72.2,15811.580078125,135.2170918443755,150.96273245016738,False
2021-11-04,72.43333333333334,15940.3095703125,135.2170918443755,152.19179088654926,False
2021-11-05,73.60000000000001,15971.58984375,135.2170918443755,152.49044260425117,False
2021-11-08,74.53333333333335,15982.3603515625,135.2170918443755,152.5932751662859,False
2021-11-09,77.17142857142858,15886.5400390625,135.2170918443755,151.67842060224135,False
2021-11-10,73.08571428571429,15622.7099609375,135.2170918443755,149.15947503832564,False
2021-11-11,72.22857142857143,15704.2802734375,135.2170918443755,149.9382762208115,False
2021-11-12,74.0,15860.9599609375,135.2170918443755,151.43419210192963,False
2021-11-15,71.62857142857145,15853.849609375,135.2170918443755,151.36630526865602,False
2021-11-16,72.48571428571428,15973.8603515625,135.2170918443755,152.51212051763687,False
2021-11-17,69.2,15921.5703125,135.2170918443755,152.01287584140607,False
2021-11-18,70.14285714285715,15993.7099609375,135.2170918443755,152.7016367617132,False
2021-11-19,62.77142857142859,16057.4404296875,135.2170918443755,153.31011014990673,False
2021-11-22,60.0,15854.759765625,135.2170918443755,151.3749950816777,False
2021-11-23,60.371428571428574,15775.1396484375,135.2170918443755,150.61481359511924,False
2021-11-24,56.94285714285714,15845.23046875,135.2170918443755,151.28401311229382,False
2021-11-26,31.25714285714286,15491.66015625,135.2170918443755,147.9082631730386,False
2021-11-29,38.114285714285714,15782.830078125,135.2170918443755,150.68823878561915,False
2021-11-30,24.77142857142857,15537.6904296875,135.2170918443755,148.3477420751609,False
2021-12-01,25.357142857142858,15254.0498046875,135.2170918443755,145.63965322051743,False
2021-12-02,22.928571428571427,15381.3203125,135.2170918443755,146.8547818493302,False
2021-12-03,20.157142857142865,15085.4697265625,135.2170918443755,144.03011710175716,False
2021-12-06,21.25714285714286,15225.150390625,135.2170918443755,145.36373300941094,False
2021-12-07,37.88571428571429,15686.919921875,135.2170918443755,149.77252642887288,False
2021-12-08,41.31428571428573,15786.990234375,135.2170918443755,150.72795831724196,False
2021-12-09,36.85714285714287,15517.3701171875,135.2170918443755,148.1537317432343,False
2021-12-10,42.0,15630.599609375,135.2170918443755,149.23480229090325,False
2021-12-13,35.4,15413.2802734375,135.2170918443755,147.15992295529725,False
2021-12-14,31.542857142857144,15237.6396484375,135.2170918443755,145.48297551878278,False
2021-12-15,37.8,15565.580078125,135.2170918443755,148.61402144220688,False
2021-12-16,33.57142857142858,15180.4296875,135.2170918443755,144.93675736829945,False
2021-12-17,32.51428571428572,15169.6796875,135.2170918443755,144.83412060677273,False
2021-12-20,29.428571428571427,14980.9404296875,135.2170918443755,143.0321125886487,False
2021-12-21,34.028571428571425,15341.08984375,135.2170918443755,146.47067719563697,False
2021-12-22,39.54285714285714,15521.8896484375,135.2170918443755,148.19688244566396,False
2021-12-23,50.48571428571428,15653.3701171875,135.2170918443755,149.45220612161896,False
2021-12-27,56.39999999999999,15871.259765625,135.2170918443755,151.53253057611408,False
2021-12-28,62.971428571428575,15781.7197265625,135.2170918443755,150.67763758668602,False
2021-12-29,64.02857142857144,15766.2197265625,135.2170918443755,150.52964969797304,False
