date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-11-02,66.13333333333334,15649.599609375,106.35928743507182,106.35928743507183,True
2021-11-03,68.26666666666667,15811.580078125,107.46015440066041,107.46015440066041,True
2021-11-04,72.2,15940.3095703125,108.33503793779187,108.33503793779187,False
2021-11-05,72.43333333333334,15971.58984375,108.33503793779187,108.54762788747938,False
2021-11-08,73.60000000000001,15982.3603515625,108.33503793779187,108.62082743026929,False
2021-11-09,74.53333333333335,15886.5400390625,108.33503793779187,107.96960436938019,False
2021-11-10,77.17142857142858,15622.7099609375,108.33503793779187,106.17653746583436,False
2021-11-11,73.08571428571429,15704.2802734375,108.33503793779187,106.73091333038738,False
2021-11-12,72.22857142857143,15860.9599609375,108.33503793779187,107.79575462562838,False
2021-11-15,74.0,15853.849609375,108.33503793779187,107.74743058255527,False
2021-11-16,71.62857142857145,15973.8603515625,108.33503793779187,108.56305892719165,False
2021-11-17,72.48571428571428,15921.5703125,108.33503793779187,108.20768042336665,False
2021-11-18,69.2,15993.7099609375,108.33503793779187,108.69796271781162,False
2021-11-19,70.14285714285715,16057.4404296875,108.33503793779187,109.13109375076739,False
2021-11-22,62.77142857142859,15854.759765625,108.33503793779187,107.75361627245283,False
2021-11-23,60.0,15775.1396484375,108.33503793779187,107.21249450953651,False
2021-11-24,60.371428571428574,15845.23046875,108.33503793779187,107.68885236470562,False
2021-11-26,56.94285714285714,15491.66015625,108.33503793779187,105.2858844016679,False
2021-11-29,31.25714285714286,15782.830078125,108.33503793779187,107.26476093436837,False
2021-11-30,38.114285714285714,15537.6904296875,108.33503793779187,105.59871969493133,False
2021-12-01,24.77142857142857,15254.0498046875,108.33503793779187,103.67101448101863,False
2021-12-02,25.357142857142858,15381.3203125,108.33503793779187,104.53598233069627,False
2021-12-03,22.928571428571427,15085.4697265625,108.33503793779187,102.5252946266664,False
2021-12-06,20.157142857142865,15225.150390625,108.33503793779187,103.47460555275842,False
2021-12-07,21.25714285714286,15686.919921875,108.33503793779187,106.61292726889711,False
2021-12-08,37.88571428571429,15786.990234375,108.33503793779187,107.29303458132502,False
2021-12-09,41.31428571428573,15517.3701171875,108.33503793779187,105.46061686726134,False
2021-12-10,36.85714285714287,15630.599609375,108.33503793779187,106.23015783995709,False
2021-12-13,42.0,15413.2802734375,108.33503793779187,104.75319163678797,False
2021-12-14,35.4,15237.6396484375,108.33503793779187,103.55948622668537,False
2021-12-15,31.542857142857144,15565.580078125,108.33503793779187,105.78826595864852,False
2021-12-16,37.8,15180.4296875,108.33503793779187,103.17067048498065,False
2021-12-17,33.57142857142858,15169.6796875,108.33503793779187,103.09761031932364,False
2021-12-20,32.51428571428572,14980.9404296875,108.33503793779187,101.81488274334552,False
2021-12-21,29.428571428571427,15341.08984375,108.33503793779187,104.26256421801399,False
2021-12-22,34.028571428571425,15521.8896484375,108.33503793779187,105.49133293254664,False
2021-12-23,39.54285714285714,15653.3701171875,108.33503793779187,106.38491291650367,False
2021-12-27,50.48571428571428,15871.259765625,108.33503793779187,107.86575513136827,False
2021-12-28,56.39999999999999,15781.7197265625,108.33503793779187,107.2572146581736,False
2021-12-29,62.971428571428575,15766.2197265625,108.33503793779187,107.1518720937379,False
2021-12-30,64.02857142857144,15741.5595703125,108.33503793779187,106.9842744099469,False
2021-12-31,63.97142857142858,15644.9697265625,108.33503793779187,106.32782138807147,False
2022-01-03,62.54285714285715,15832.7998046875,108.33503793779187,107.60436991115836,False
2022-01-04,65.22857142857144,15622.7197265625,108.33503793779187,106.17660383589762,False
2022-01-05,64.25714285714285,15100.169921875,108.33503793779187,102.6252014829196,False
2022-01-06,51.02857142857143,15080.8603515625,108.33503793779187,102.49396795679893,False
2022-01-07,52.142857142857146,14935.900390625,108.33503793779187,101.50877737449852,False
2022-01-10,49.25714285714287,14942.830078125,108.33503793779187,101.555873571401,False
2022-01-11,51.142857142857146,15153.4501953125,108.33503793779187,102.987309911161,False
2022-01-12,56.114285714285714,15188.3896484375,108.33503793779187,103.224768723559,False
2022-01-13,55.94285714285714,14806.8095703125,108.33503793779187,100.63143814502575,False
2022-01-14,52.17142857142857,14893.75,108.33503793779187,101.22231090737566,False
2022-01-18,55.8,14506.900390625,108.33503793779187,98.59316704269733,False
2022-01-19,53.71428571428572,14340.259765625,108.33503793779187,97.46062828291223,False
2022-01-20,44.82857142857143,14154.01953125,108.33503793779187,96.19488480612706,False
2022-01-21,39.142857142857146,13768.919921875,108.33503793779187,93.57763445678825,False
2022-01-24,26.728571428571428,13855.1298828125,108.33503793779187,94.16354273840491,False
2022-01-25,23.12857142857144,13539.2900390625,108.33503793779187,92.01700215185019,False
2022-01-26,20.88571428571429,13542.1201171875,108.33503793779187,92.03623619618831,False
2022-01-27,19.51428571428572,13352.7802734375,108.33503793779187,90.74942686131855,True
2022-01-28,18.6,13770.5703125,111.72469153839108,93.58885099748233,True
2022-01-31,23.857142857142858,14239.8798828125,115.53233826538127,96.77841703947837,True
2022-02-01,29.200000000000006,14346.0,116.39332202202561,97.49964060610735,True
2022-02-02,30.800000000000004,14417.5498046875,116.9738266545089,97.98591414873027,True
2022-02-03,28.800000000000004,13878.8203125,112.60295566141383,94.32454987491235,True
2022-02-04,26.057142857142857,14098.009765625,114.38130423254235,95.81422594519931,True
2022-02-07,27.6,14015.669921875,113.7132568361366,95.25462011965992,True
2022-02-08,27.914285714285715,14194.4501953125,115.1637538344216,96.46966350510658,True
2022-02-09,28.942857142857143,14490.3701171875,117.56463929096206,98.48082243658573,True
2022-02-10,32.65714285714286,14185.6396484375,115.09227127345603,96.40978443401667,True
2022-02-11,33.6,13791.150390625,111.89166377179701,93.72871926883552,True
2022-02-14,28.48571428571429,13790.919921875,111.88979391096927,93.72715293534215,True
2022-02-15,25.685714285714287,14139.759765625,114.72003427537098,96.09797123972774,True
2022-02-16,29.97142857142857,14124.08984375,114.59289958536283,95.99147383619099,True
2022-02-17,32.08571428571428,13716.7197265625,111.28778587896697,93.22286655754543,True
2022-02-18,32.457142857142856,13548.0703125,109.91948352571154,92.07667547574393,True
2022-02-22,29.51428571428572,13381.51953125,108.56820799838329,90.94474732054098,True
2022-02-23,28.77142857142857,13037.490234375,105.7769970171911,88.60662290932642,True
2022-02-24,18.81428571428572,13473.58984375,109.31520155278737,91.57048427713111,True
2022-02-25,21.228571428571428,13694.6201171875,111.10848524112052,93.07267110434609,True
2022-02-28,28.142857142857142,13751.400390625,111.5691603178464,93.45856656326653,True
2022-03-01,25.47142857142857,13532.4599609375,109.79283214718853,91.97058292959318,True
2022-03-02,22.97142857142857,13752.01953125,111.57418358803618,93.4627744252784,True
2022-03-03,17.82857142857143,13537.9404296875,109.83729680382108,92.0078298091051,True
2022-03-04,21.72857142857143,13313.4404296875,108.0158622022635,90.48206169840726,True
2022-03-07,18.17142857142857,12830.9599609375,104.10135609822359,87.20298235206744,True
2022-03-08,16.9,12795.5498046875,103.81406307443602,86.96232450261942,True
2022-03-09,16.67142857142857,13255.5498046875,107.54617851638024,90.08861996329205,True
2022-03-10,18.028571428571432,13129.9599609375,106.52723113548734,89.23507440150463,True
2022-03-11,17.95714285714286,12843.8095703125,104.20560876250923,87.29031208132935,True
2022-03-14,19.057142857142857,12581.2197265625,102.07514004347206,85.50567417581986,True
2022-03-15,17.5,12948.6201171875,105.05596758961967,88.00263542247266,True
2022-03-16,21.857142857142858,13436.5498046875,109.0146848098409,91.31874926412192,True
2022-03-17,25.25714285714286,13614.7802734375,110.46072108081228,92.530056015006,True
2022-03-18,33.62857142857143,13893.83984375,112.72481354078097,94.42662703223475,True
2022-03-21,38.42857142857143,13838.4599609375,112.27550024552534,94.05024904038845,True
2022-03-22,40.971428571428575,14108.8203125,114.46901338238594,95.88769760524866,True
2022-03-23,44.54285714285714,13922.599609375,112.9581499872935,94.62208686859006,True
2022-03-24,45.2,14191.83984375,115.14257528360571,96.45192278719222,True
2022-03-25,46.91428571428571,14169.2998046875,114.95970131002488,96.29873404413901,True
2022-03-28,49.371428571428574,14354.900390625,116.46553351178844,97.56013028177941,True
2022-03-29,51.25714285714286,14619.6396484375,118.61344105998602,99.35937623821648,True
2022-03-30,52.71428571428572,14442.26953125,117.17438507456227,98.15391668990725,True
2022-03-31,52.8,14220.51953125,115.37526203271197,96.64683838902866,True
2022-04-01,59.2,14261.5,115.70774864192934,96.92535372257075,True
2022-04-04,59.8,14532.5498046875,117.90685551499496,98.76748801389842,True
2022-04-05,61.65714285714286,14204.169921875,115.24261283788982,96.53572162908772,True
2022-04-06,47.91428571428571,13888.8203125,112.68408860580392,94.39251281970957,True
2022-04-07,46.4,13897.2998046875,112.75288522261438,94.45014194565434,True
2022-04-08,46.82857142857142,13711.0,111.24138005325479,93.18399361148319,True
2022-04-11,46.08571428571429,13411.9599609375,108.81518016728792,91.15162944478654,True
2022-04-12,43.4,13371.5703125,108.48748705722642,90.87712950007281,True
2022-04-13,42.05714285714286,13643.58984375,110.69446160741893,92.72585433868404,True
2022-04-14,41.8,13351.080078125,108.32124375261773,90.73787183330177,True
2022-04-18,39.85714285714285,13332.3603515625,108.16936509919843,90.61064705900313,True
2022-04-19,37.6,13619.66015625,110.50031300689795,92.56322113562629,True
2022-04-20,39.62857142857143,13453.0703125,109.14872055400566,91.43102750017023,True
2022-04-21,43.31428571428571,13174.650390625,106.88981775014786,89.53880372208624,True
2022-04-22,38.94285714285714,12839.2900390625,104.16894047475166,87.25959601604404,True
2022-04-25,31.62857142857143,13004.849609375,105.51217401589282,88.3847876098242,True
2022-04-26,29.97142857142857,12490.740234375,101.34105328266284,84.89074890253782,True
2022-04-27,17.900000000000002,12488.9296875,101.32636378277034,84.87844389280598,True
2022-04-28,16.271428571428572,12871.5302734375,104.4305149890187,87.47871014295183,True
2022-04-29,24.25714285714286,12334.6396484375,100.07456326685005,83.82984335204925,True
2022-05-02,14.328571428571427,12536.01953125,101.70841755020102,85.19848033793512,True
2022-05-03,13.27142857142857,12563.759765625,101.93348223949252,85.38701113968416,True
2022-05-04,30.485714285714288,12964.8603515625,105.18772939286256,88.11300883770488,True
2022-05-05,22.4,12317.6904296875,99.93704926462013,83.714651470223,True
2022-05-06,13.128571428571432,12144.66015625,98.53320370935941,82.53868677803476,True
2022-05-09,12.242857142857146,11623.25,94.30284958821339,78.99502981144131,True
2022-05-10,8.185714285714285,11737.669921875,95.23117210407369,79.77266129485074,True
2022-05-11,7.4,11364.240234375,92.20142709711901,77.23472317112977,True
2022-05-12,4.028571428571429,11370.9599609375,92.25594621727019,77.28039241167173,True
2022-05-13,3.2,11805.0,95.7774408525033,80.230256333131,True
2022-05-16,11.285714285714286,11662.7900390625,94.62364956725737,79.26375556064983,True
2022-05-17,11.742857142857144,11984.51953125,97.23393566708747,81.45032393236784,True
2022-05-18,15.2,11418.150390625,92.63881606802825,77.60111246845265,True
2022-05-19,6.6000000000000005,11388.5,92.39825371865598,77.39959968232633,True
2022-05-20,13.714285714285714,11354.6201171875,92.12337625383904,77.16934202179408,True
2022-05-23,12.657142857142858,11535.26953125,93.58903814036259,78.39708863735225,True
2022-05-24,17.885714285714283,11264.4501953125,91.39180112812471,76.55652067951794,True
2022-05-25,16.0,11434.740234375,92.77341435506915,77.71386193195025,True
2022-05-26,17.571428571428573,11740.650390625,95.25535352460871,79.79291743816334,True
2022-05-27,24.11428571428572,12131.1298828125,98.42342861712068,82.44673105536232,True
2022-05-31,29.542857142857144,12081.3896484375,98.01987145017098,82.10868177505938,True
2022-06-01,40.057142857142864,11994.4599609375,97.31458529999242,81.51788201977908,True
2022-06-02,40.60000000000001,12316.900390625,99.93063944508775,83.70928213210377,True
2022-06-03,44.82857142857143,12012.73046875,97.46281930942546,81.64205377116691,True
2022-06-06,35.45714285714286,12061.3701171875,97.85744709860877,81.97262314533836,True
2022-06-07,42.8,12175.23046875,98.78122965576443,82.7464516241219,True
2022-06-08,45.62857142857143,12086.26953125,98.05946337625664,82.14184689567968,True
2022-06-09,48.11428571428571,11754.23046875,95.36553269694157,79.88521164815849,True
2022-06-10,47.05714285714286,11340.01953125,92.00491740114605,77.07011214018632,True
2022-06-13,40.00000000000001,10809.23046875,87.6984694520779,73.46271336482017,True
2022-06-14,25.085714285714293,10828.349609375,87.85358866938935,73.59265267470691,True
2022-06-15,20.528571428571432,11099.150390625,90.05067514198431,75.43309452942098,True
2022-06-16,29.25714285714286,10646.099609375,86.37494075787993,72.35402800577738,True
2022-06-17,17.700000000000003,10798.349609375,87.61018983621908,73.38876384031522,True
2022-06-21,16.92857142857143,11069.2998046875,89.80848854909644,75.23022115699746,True
2022-06-22,19.728571428571428,11053.080078125,89.67689313177466,75.11998711889812,True
2022-06-23,26.885714285714283,11232.1904296875,91.13006815107566,76.3372738124836,True
2022-06-24,26.742857142857144,11607.6201171875,94.17603974690837,78.88880452516402,True
2022-06-27,30.85714285714286,11524.5498046875,93.50206584245537,78.32423421889139,True
2022-06-28,30.77142857142857,11181.5400390625,90.71912661848421,75.99303884228308,True
2022-06-29,28.142857142857142,11177.8896484375,90.68950992452619,75.96822971262958,True
2022-06-30,26.542857142857144,11028.740234375,89.47941681283143,74.95456637318267,True
2022-07-01,24.371428571428574,11127.849609375,90.2835203538726,75.62814287138397,True
2022-07-05,24.571428571428573,11322.240234375,91.86066873068062,76.9492788029814,True
2022-07-06,22.17142857142857,11361.849609375,92.18203125260075,77.21847577963918,True
2022-07-07,22.828571428571426,11621.349609375,94.28743115952363,78.98211419712732,True
2022-07-08,27.6,11635.3095703125,94.40069243296664,79.076990202584,True
2022-07-11,31.342857142857145,11372.599609375,92.26924916782009,77.2915359452962,True
2022-07-12,30.37142857142857,11264.73046875,91.3940750690466,76.55842550033404,True
2022-07-13,30.31428571428572,11247.580078125,91.25492890016194,76.44186639520426,True
2022-07-14,27.28571428571428,11251.1904296875,91.28422074541685,76.46640340759834,True
2022-07-15,26.51428571428572,11452.419921875,92.91685486534632,77.83401829450972,True
2022-07-18,33.285714285714285,11360.0498046875,92.16742890723836,77.20624377697695,True
2022-07-19,35.885714285714286,11713.150390625,95.03223792753596,79.60601933997096,True
2022-07-20,39.31428571428571,11897.650390625,96.52914075153315,80.85993567147986,True
2022-07-21,44.08571428571429,12059.6103515625,97.84316960194951,81.96066325993556,True
2022-07-22,48.2,11834.1103515625,96.01362170595294,80.42809885475802,True
2022-07-25,42.42857142857143,11782.669921875,95.5962703538291,80.07849454643828,True
2022-07-26,42.2,11562.5703125,93.81053741705882,78.58263278625375,True
2022-07-27,42.0,12032.419921875,97.62256563997164,81.7758690927491,True
2022-07-28,46.62857142857143,12162.58984375,98.67867254324634,82.66054221421416,True
2022-07-29,48.48571428571429,12390.6904296875,100.5293197586678,84.2107809672428,True
2022-08-01,52.4,12368.98046875,100.35318045332247,84.06323367956826,True
2022-08-02,59.08571428571429,12348.759765625,100.18912393510556,83.9258078265437,True
2022-08-03,57.371428571428574,12668.16015625,102.78051334818072,86.09654693816978,True
2022-08-04,60.25714285714286,12720.580078125,103.20581160882246,86.45280816383635,True
2022-08-05,61.51428571428571,12657.5498046875,102.69442844185276,86.02443586441764,True
2022-08-08,63.31428571428573,12644.4599609375,102.58822668534839,85.93547343159908,True
2022-08-09,64.74285714285715,12493.9296875,101.36693025496538,84.9124253652046,True
2022-08-10,64.45714285714286,12854.7998046875,104.29477576994732,87.36500495054302,True
2022-08-11,65.11428571428571,12779.91015625,103.68717400173999,86.85603284627884,True
2022-08-12,65.82857142857144,13047.1904296875,105.85569755787732,88.672548293181,True
2022-08-15,68.02857142857144,13128.0498046875,106.51173347540657,89.22209241712736,True
2022-08-16,66.82857142857144,13102.5498046875,106.30484446721184,89.04878690789442,True
2022-08-17,67.94285714285715,12938.1201171875,104.97077799801008,87.93127433043557,True
2022-08-18,67.14285714285715,12965.33984375,105.19161965416096,88.11626760781186,True
2022-08-19,66.37142857142858,12705.2197265625,103.0811885539092,86.34841469130554,True
2022-08-22,63.71428571428572,12381.5703125,100.45532556260734,84.14879796514695,True
2022-08-23,60.31428571428573,12381.2998046875,100.45313085307647,84.14695951439414,True
2022-08-24,57.42857142857144,12431.5302734375,100.86066543585467,84.48834057187366,True
2022-08-25,57.51428571428571,12639.26953125,102.54611520102873,85.90019774296653,True
2022-08-26,58.25714285714287,12141.7099609375,98.50926790613651,82.5186363819183,True
2022-08-29,55.74285714285714,12017.669921875,97.50289454699626,81.6756237491732,True
2022-08-30,54.285714285714285,11883.1396484375,96.41141082763741,80.76131639445427,True
2022-08-31,49.8,11816.2001953125,95.86831133484803,80.30637615870516,True
2022-09-01,52.08571428571429,11785.1298828125,95.6162287412235,80.09521316537813,True
2022-09-02,49.371428571428574,11630.8603515625,94.36459461122432,79.0467520017543,True
2022-09-06,42.457142857142856,11544.91015625,93.66725536956366,78.46260916382083,True
2022-09-07,40.62857142857143,11791.900390625,95.67115986460793,80.14122753024915,True
2022-09-08,39.62857142857143,11862.1298828125,96.2409524130272,80.61852784031682,True
2022-09-09,40.371428571428574,12112.3095703125,98.27073388037401,82.3188226694119,True
2022-09-12,43.8,12266.41015625,99.52099730730879,83.36613563094103,True
2022-09-13,47.6,11633.5703125,94.38658132222848,79.06516969431408,True
2022-09-14,36.62857142857143,11719.6796875,95.08521203556253,79.650394364279,True
2022-09-15,41.885714285714286,11552.3603515625,93.7277009977621,78.51324288509603,True
2022-09-16,40.65714285714286,11448.400390625,92.88424322480827,77.80670037646428,True
2022-09-19,35.285714285714285,11535.01953125,93.58700981675284,78.39538956373232,True
2022-09-20,36.31428571428571,11425.0498046875,92.69479304577395,77.64800291815894,True
2022-09-21,36.114285714285714,11220.1904296875,91.03270861780756,76.25571827872693,True
2022-09-22,27.21428571428571,11066.8095703125,89.78828454438992,75.21329679086143,True
2022-09-23,24.48571428571429,10867.9296875,88.17471349713647,73.86165054117487,True
2022-09-26,21.685714285714287,10802.919921875,87.64727012720986,73.41982502992957,True
2022-09-27,17.62857142857143,10829.5,87.86292212724986,73.60047106816113,True
2022-09-28,16.514285714285716,11051.6396484375,89.66520650160128,75.11019753456453,True
2022-09-29,17.02857142857143,10737.509765625,87.11657827025202,72.97527834608988,True
2022-09-30,13.257142857142858,10575.6201171875,85.8031198858509,71.87502862208979,True
2022-10-03,16.45714285714286,10815.4296875,87.74876553908848,73.5048450809894,True
2022-10-04,20.38571428571429,11176.41015625,90.67750636878878,75.95817464804287,True
2022-10-05,27.88571428571429,11148.6396484375,90.45219606218517,75.76943809909767,True
2022-10-06,29.714285714285715,11073.3095703125,89.84102095824348,75.25747270497962,True
2022-10-07,23.142857142857142,10652.400390625,86.42606085135697,72.3968499706047,True
2022-10-10,19.67142857142857,10542.099609375,85.53115813622298,71.64721337988618,True
2022-10-11,19.4,10426.1904296875,84.59075283323428,70.8594604618268,True
2022-10-12,16.885714285714283,10417.099609375,84.51699633134683,70.7976765699208,True
2022-10-13,15.942857142857145,10649.150390625,86.39969264443019,72.3747620135456,True
2022-10-14,19.37142857142857,10321.3896484375,83.74047323751483,70.14720349074676,True
2022-10-17,16.45714285714286,10675.7998046875,86.61590718734632,72.55587927922642,True
2022-10-18,23.4,10772.400390625,87.39965618403808,73.21240530817147,True
2022-10-19,28.800000000000004,10680.509765625,86.6541204872285,72.58788956074567,True
2022-10-20,29.428571428571427,10614.83984375,86.12132107526989,72.14157743322276,True
2022-10-21,39.08571428571429,10859.7197265625,88.10810366671777,73.80585322897659,True
2022-10-24,43.74285714285715,10952.6103515625,88.86175265796635,74.4371652708821,True
2022-10-25,47.22857142857142,11199.1201171875,90.86175896857311,76.11251823019714,True
2022-10-26,51.371428571428574,10970.990234375,89.01087405897864,74.56208036697866,True
2022-10-27,53.8,10792.669921875,87.56410885921002,73.35016301151242,True
2022-10-28,54.57142857142857,11102.4501953125,90.07744742900523,75.4555209738028,True
2022-10-31,57.114285714285714,10988.150390625,89.1500994592543,74.67870584217172,True
2022-11-01,64.05714285714286,10890.849609375,88.36066957182743,74.0174210796896,True
2022-11-02,63.51428571428572,10524.7998046875,85.39079972705593,71.52963881278824,True
2022-11-03,55.285714285714285,10342.9404296875,83.91532107118675,70.29366894638984,True
2022-11-04,55.51428571428572,10475.25,84.98878757223086,71.19288374871923,True
2022-11-07,56.51428571428572,10564.51953125,85.71305756369443,71.79958577116106,True
2022-11-08,59.65714285714286,10616.2001953125,86.13235800803702,72.15082278303746,True
2022-11-09,57.94285714285714,10353.169921875,83.99831595326549,70.36319158767412,True
2022-11-10,54.0,11114.150390625,90.17237455856946,75.53503894661682,True
2022-11-11,60.34285714285714,11323.330078125,91.86951095391689,76.95668570204329,True
2022-11-14,63.74285714285713,11196.2197265625,90.83822724544436,76.0928063214034,True
2022-11-15,62.68571428571429,11358.41015625,92.15412595668846,77.19510024335247,True
2022-11-16,66.91428571428573,11183.66015625,90.7363277534716,76.00744778302087,True
2022-11-17,65.08571428571427,11144.9599609375,90.42234167405412,75.74442985925431,True
2022-11-18,61.48571428571429,11146.0595703125,90.4312631286814,75.75190312837948,True
2022-11-21,60.34285714285715,11024.509765625,89.44509377424765,74.9258148617704,True
2022-11-22,60.97142857142857,11174.41015625,90.66127977991077,75.94458205908343,True
2022-11-23,60.8,11285.3203125,91.56112653384353,76.69836014175053,True
2022-11-25,64.25714285714285,11226.3603515625,91.08276701064511,76.2976508847063,True
2022-11-28,63.08571428571429,11049.5,89.64784690383188,75.09565585370021,True
2022-11-29,59.74285714285715,10983.7802734375,89.11464341177914,74.64900523885457,True
2022-11-30,58.17142857142857,11468.0,93.04326062655721,77.93990509346432,True
2022-12-01,73.97142857142856,11482.4501953125,93.16049931582872,78.03811287609757,False
2022-12-02,75.60000000000001,11461.5,93.16049931582872,77.89572917934612,False
2022-12-05,68.14285714285714,11239.9404296875,93.16049931582872,76.38994509470145,False
2022-12-06,65.08571428571429,11014.8896484375,93.16049931582872,74.86043371243471,False
2022-12-07,61.82857142857144,10958.5498046875,93.16049931582872,74.47753154336813,False
2022-12-08,58.42857142857143,11082.0,93.16049931582872,75.3165354242912,False
2022-12-09,55.6857142857143,11004.6201171875,93.16049931582872,74.79063895389099,False
2022-12-12,52.08571428571428,11143.740234375,93.16049931582872,75.73614023835083,False
2022-12-13,57.2,11256.8095703125,93.16049931582872,76.50459274200881,False
2022-12-14,59.17142857142858,11170.8896484375,93.16049931582872,75.9206556512715,False
2022-12-15,60.94285714285714,10810.5302734375,93.16049931582872,73.47154722024256,False
2022-12-16,60.142857142857146,10705.41015625,93.16049931582872,72.75711994809329,False
2022-12-19,44.142857142857146,10546.0302734375,93.16049931582872,71.6739273303558,False
2022-12-20,39.971428571428575,10547.1103515625,93.16049931582872,71.6812678593544,False
2022-12-21,38.31428571428573,10709.3701171875,93.16049931582872,72.78403300875274,False
2022-12-22,38.54285714285714,10476.1201171875,93.16049931582872,71.19879732135735,False
2022-12-23,37.0,10497.8603515625,93.16049931582872,71.34655035622805,False
2022-12-27,39.51428571428572,10353.23046875,93.16049931582872,70.36360308206645,False
2022-12-28,39.94285714285714,10213.2900390625,93.16049931582872,69.41252671229122,False
2022-12-29,35.51428571428572,10478.08984375,93.16049931582872,71.21218416312063,False
2022-12-30,37.142857142857146,10466.48046875,93.16049931582872,71.1332834318951,False
2023-01-03,36.51428571428571,10386.98046875,93.16049931582872,70.5929780207571,False
2023-01-04,36.6,10458.759765625,93.16049931582872,71.08081125986708,False
2023-01-05,39.85714285714285,10305.240234375,93.16049931582872,70.03744731710302,False
2023-01-06,44.17142857142858,10569.2900390625,93.16049931582872,71.83200754707264,False
2023-01-09,45.71428571428572,10635.650390625,93.16049931582872,72.28301203806934,False
2023-01-10,47.2,10742.6298828125,93.16049931582872,73.01007617026683,False
2023-01-11,49.65714285714286,10931.669921875,93.16049931582872,74.29484794419393,False
2023-01-12,54.22857142857144,11001.099609375,93.16049931582872,74.76671254607908,False
2023-01-13,56.68571428571429,11079.16015625,93.16049931582872,75.2972350098898,False
2023-01-17,61.31428571428571,11095.1103515625,93.16049931582872,75.40563723424265,False
2023-01-18,64.14285714285714,10957.009765625,93.16049931582872,74.4670649843891,False
2023-01-19,58.42857142857143,10852.26953125,93.16049931582872,73.75521950770138,False
2023-01-20,55.42857142857144,11140.4296875,93.16049931582872,75.71364078689939,False
2023-01-23,58.54285714285714,11364.41015625,93.16049931582872,77.2358780102308,False
2023-01-24,63.60000000000001,11334.26953125,93.16049931582872,77.0310334469279,False
2023-01-25,63.0,11313.3603515625,93.16049931582872,76.8889285044422,False
2023-01-26,63.88571428571429,11512.41015625,93.16049931582872,78.24172959322982,False
2023-01-27,68.02857142857144,11621.7099609375,93.16049931582872,78.9845632524623,False
2023-01-30,69.2,11393.8095703125,93.16049931582872,77.43568508573088,False
2023-01-31,67.45714285714287,11584.5498046875,93.16049931582872,78.73201188767477,False
2023-02-01,70.34285714285716,11816.3203125,93.16049931582872,80.30719251048349,False
2023-02-02,82.17142857142858,12200.8203125,93.16049931582872,82.920367737937,False
2023-02-03,75.2,12006.9501953125,93.16049931582872,81.60276933071233,False
2023-02-06,76.14285714285714,11887.4501953125,93.16049931582872,80.79061214038543,False
2023-02-07,75.91428571428573,12113.7900390625,93.16049931582872,82.32888437100495,False
2023-02-08,76.34285714285714,11910.51953125,93.16049931582872,80.94739814086833,False
2023-02-09,74.62857142857142,11789.580078125,93.16049931582872,80.12545800321416,False
