date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2011-04-18,28.0,2735.3798828125,102.55123298183386,101.6295573862716,True
2011-04-19,24.0,2744.969970703125,102.91077183190998,101.98586489359212,True
2011-04-20,24.0,2802.510009765625,105.06798662637395,104.12369179604708,True
2011-04-21,25.0,2820.159912109375,105.7296933453323,104.7794514491677,True
2011-04-25,30.0,2825.8798828125,105.9441388970859,104.99196967907561,True
2011-04-26,35.0,2847.5400390625,106.75619273427826,105.79672521099887,True
2011-04-27,36.0,2869.8798828125,107.59372851334103,106.62673366673722,True
2011-04-28,37.0,2872.530029296875,107.69308428884513,106.72519648570733,True
2011-04-29,37.0,2873.5400390625,107.73095023479266,106.76272211279894,True
2011-05-02,41.0,2864.080078125,107.37628993177722,106.41124930676915,True
2011-05-03,36.0,2841.6201171875,106.5342508785046,105.57677804983933,True
2011-05-04,31.0,2828.22998046875,106.03224564006172,105.0792845658012,True
2011-05-05,30.0,2814.719970703125,105.52574628040534,104.57733735130572,True
2011-05-06,29.0,2827.56005859375,106.00712981804575,105.05439447135127,True
2011-05-09,27.0,2843.25,106.59535628221397,105.63733427088442,True
2011-05-10,28.0,2871.889892578125,107.66908513238528,106.70141302082115,True
2011-05-11,31.0,2845.06005859375,106.66321659723813,105.70458469371668,True
2011-05-12,31.0,2863.0400390625,107.33729816727723,106.37260797937968,True
2011-05-13,32.0,2828.469970703125,106.04124303548507,105.08820109744998,True
2011-05-16,32.0,2782.31005859375,104.31067686041973,103.37318832494927,True
2011-05-17,27.0,2783.2099609375,104.34441480500823,103.40662305094868,True
2011-05-18,27.0,2815.0,105.53624476723198,104.58774148335166,True
2011-05-19,25.0,2823.31005859375,105.84779445738475,104.89649113163395,True
2011-05-20,23.0,2803.320068359375,105.09835626830142,104.15378849188703,True
2011-05-23,22.0,2758.89990234375,103.43301434530814,102.50341377078944,True
2011-05-24,16.0,2746.159912109375,102.95538353617593,102.03007565173678,True
2011-05-25,13.0,2761.3798828125,103.52599048234826,102.59555428807164,True
2011-05-26,13.0,2782.919921875,104.33354104533076,103.39584701880344,True
2011-05-27,15.0,2796.860107421875,104.8561679845761,103.91377686683418,True
2011-05-31,16.0,2835.300048828125,106.29730726169441,105.34196395544238,True
2011-06-01,16.0,2769.18994140625,103.81879483595267,102.88572707285778,True
2011-06-02,15.0,2773.31005859375,103.97326080254936,103.03880478201846,True
2011-06-03,12.0,2732.780029296875,102.45376272358024,101.53296313853207,True
2011-06-06,9.0,2702.56005859375,101.3207956809573,100.41017859731257,True
2011-06-07,6.0,2701.56005859375,101.28330500786059,100.37302487032025,True
2011-06-08,6.0,2675.3798828125,100.3017925960314,99.40033376673301,True
2011-06-09,6.0,2684.8701171875,100.65758787059566,99.7529313437948,True
2011-06-10,6.0,2643.72998046875,99.11521645371916,98.22442193572006,True
2011-06-13,5.0,2639.68994140625,98.96375266992904,98.07431942735367,True
2011-06-14,6.0,2678.719970703125,100.4270147392531,99.52443048035161,True
2011-06-15,5.0,2631.4599609375,98.65520516258285,97.7685449798657,True
2011-06-16,5.0,2623.699951171875,98.36427717323254,97.48023169557601,True
2011-06-17,6.0,2616.47998046875,98.09359561183388,97.21198287517963,True
2011-06-20,7.0,2629.659912109375,98.5877201204095,97.7016664571327,True
2011-06-21,9.0,2687.260009765625,100.7471865519784,99.8417247601834,True
2011-06-22,9.0,2669.18994140625,100.06972752628191,99.17035437362681,True
2011-06-23,10.0,2686.75,100.72806594257922,99.82277599658795,True
2011-06-24,10.0,2652.889892578125,99.45862772420631,98.56474680950534,True
2011-06-27,11.0,2688.280029296875,100.78542777077675,99.87962228737427,True
2011-06-28,25.0,2729.31005859375,102.32367118629423,101.40404079435686,True
2011-06-29,29.0,2740.489990234375,102.74281434867643,101.8194169223253,True
2011-06-30,30.0,2773.52001953125,103.98113237942026,103.04660561336941,True
2011-07-01,32.0,2816.030029296875,105.57486125888116,104.62601091064184,True
2011-07-05,34.0,2825.77001953125,105.94002004872323,104.98788784871758,True
2011-07-06,51.0,2834.02001953125,106.24931810177107,105.29440609640413,True
2011-07-07,52.0,2872.659912109375,107.69795368290946,106.73002211626394,True
2011-07-08,48.0,2859.81005859375,107.21620402541457,106.25260216685326,True
2011-07-11,43.0,2802.6201171875,105.07211462773299,104.12778269713925,True
2011-07-12,35.0,2781.909912109375,104.29567509938323,103.35832139171185,True
2011-07-13,31.0,2796.919921875,104.85841046868467,103.91599919669578,True
2011-07-14,31.0,2762.669921875,103.57435491512243,102.64348404720917,True
2011-07-15,31.0,2789.800048828125,104.59148163579422,103.65146937729229,True
2011-07-18,32.0,2765.110107421875,103.66583911375564,102.73414603482836,True
2011-07-19,44.0,2826.52001953125,105.96813805354576,105.0157531439618,True
2011-07-20,44.0,2814.22998046875,105.50737621670781,104.55913238790886,True
2011-07-21,47.0,2834.429931640625,106.26468598266203,105.30963585900668,True
2011-07-22,48.0,2858.830078125,107.1794638980195,106.21619224005951,True
2011-07-25,51.0,2842.800048828125,106.57848730991972,105.6206169078847,True
2011-07-26,38.0,2839.9599609375,106.47201050324638,105.51509705776225,True
2011-07-27,35.0,2764.7900390625,103.6538395355257,102.72225430238527,True
2011-07-28,27.0,2766.25,103.70857445376748,102.77649729247658,True
2011-07-29,27.0,2756.3798828125,103.33853711686473,102.40978565311009,True
2011-08-01,16.0,2744.610107421875,102.89728031527312,101.97249463148601,True
2011-08-02,10.0,2669.239990234375,100.07160389053603,99.17221387412324,True
2011-08-03,8.0,2693.070068359375,100.9650095593894,100.05759009098492,True
2011-08-04,2.0,2556.389892578125,95.84077777037402,94.97941215474745,True
2011-08-05,5.0,2532.409912109375,94.94175216175468,94.08846650713059,True
2011-08-08,5.0,2357.68994140625,88.39138285665749,87.59696841552234,True
2011-08-09,1.0,2482.52001953125,93.07134650827834,92.23487105860728,True
2011-08-10,2.0,2381.050048828125,89.26716900751498,88.46488346918572,True
2011-08-11,2.0,2492.679931640625,93.45224845186219,92.61234965938486,True
2011-08-12,3.0,2507.97998046875,94.02585758084109,93.18080349651403,True
2011-08-15,6.0,2555.199951171875,95.79616606610806,94.93520139660279,True
2011-08-16,7.0,2523.449951171875,94.60583719528759,93.75557056459695,True
2011-08-17,11.0,2511.47998046875,94.15707493667956,93.31084154098711,True
2011-08-18,7.0,2380.429931640625,89.24392039675676,88.4418438044981,True
2011-08-19,7.0,2341.840087890625,87.79716117987249,87.00808728513472,True
2011-08-22,6.0,2345.3798828125,87.92987047411789,87.13960385927082,True
2011-08-23,7.0,2446.06005859375,91.70443803165179,90.88024762378514,True
2011-08-24,9.0,2467.68994140625,92.51535689729532,91.6838783846764,True
2011-08-25,8.0,2419.6298828125,90.71355295154844,89.89826808844981,True
2011-08-26,11.0,2479.85009765625,92.97124934006897,92.13567351017274,True
2011-08-29,12.0,2562.110107421875,96.05523247512399,95.1919394553895,True
2011-08-30,22.0,2576.110107421875,96.58010189847789,95.71209163328183,True
2011-08-31,22.0,2579.4599609375,96.70569016155405,95.8365511762656,True
2011-09-01,28.0,2546.0400390625,95.45275479562092,94.59487652281751,True
2011-09-02,26.0,2480.330078125,92.98924413091567,92.15350657347031,True
2011-09-06,26.0,2473.830078125,92.74555475578707,91.91200734802031,True
2011-09-07,27.0,2548.93994140625,95.56147408640282,94.70261870280157,True
2011-09-08,28.0,2529.139892578125,94.81915692848874,93.966973094207,True
2011-09-09,25.0,2467.989990234375,92.5266059298236,91.69502631692093,True
2011-09-12,25.0,2495.090087890625,93.54260683194293,92.70189594670617,True
2011-09-13,31.0,2532.14990234375,94.93200422062968,94.07880617528322,True
2011-09-14,31.0,2572.550048828125,96.44663290553449,95.57982218821302,True
2011-09-15,31.0,2607.070068359375,97.74081167307254,96.86236956964628,True
2011-09-16,33.0,2622.31005859375,98.31216916494651,97.42859200617971,True
2011-09-19,38.0,2612.830078125,97.95675831622944,97.07637539995135,True
2011-09-20,39.0,2590.239990234375,97.10984071589611,96.23706944173078,True
2011-09-21,32.0,2538.18994140625,95.15844935061321,94.30321613763424,True
2011-09-22,31.0,2455.669921875,92.06471827443319,91.23728986057012,True
2011-09-23,28.0,2483.22998046875,93.09796342169759,92.26124875345437,True
2011-09-26,28.0,2516.68994140625,94.352399879034,93.50441100729958,True
2011-09-27,26.0,2546.830078125,95.48237389184673,94.62422941845891,True
2011-09-28,25.0,2491.580078125,93.41101420325363,92.5714860021338,True
2011-09-29,27.0,2480.760009765625,93.00536255750828,92.16948013627146,True
2011-09-30,23.0,2415.39990234375,90.55496813658907,89.74110854893108,True
2011-10-03,22.0,2335.830078125,87.57184186844142,86.78479302308158,True
2011-10-04,20.0,2404.820068359375,90.15832303926342,89.34802828545165,True
2011-10-05,23.0,2460.510009765625,92.24617642729994,91.41711716467718,True
2011-10-06,27.0,2506.820068359375,93.9823716951276,93.13770843866723,True
2011-10-07,33.0,2479.35009765625,92.9525040035206,92.11709664667657,True
2011-10-10,31.0,2566.050048828125,96.20294353040589,95.338322962763,True
2011-10-11,41.0,2583.030029296875,96.83953442734827,95.96919252143368,True
2011-10-12,41.0,2604.72998046875,97.65308020294755,96.77542658301999,True
2011-10-13,42.0,2620.239990234375,98.23456090879735,97.35168125150008,True
2011-10-14,42.0,2667.85009765625,100.01949588225,99.12057418472695,True
2011-10-17,41.0,2614.919921875,98.03510796508388,97.15402088409543,True
2011-10-18,48.0,2657.429931640625,99.62883684454478,98.73342618136788,True
2011-10-19,48.0,2604.0400390625,97.62721383522995,96.74979268837149,True
2011-10-20,48.0,2598.6201171875,97.42401731600464,96.54842239070808,True
2011-10-21,54.0,2637.4599609375,98.88014920116309,97.99146734181954,True
2011-10-24,66.0,2699.43994140625,101.20382038745731,100.29425461514417,True
2011-10-25,62.0,2638.419921875,98.9161387828565,98.0271334684147,True
2011-10-26,62.0,2650.669921875,99.37539952829118,98.4822666240705,True
2011-10-27,71.0,2738.6298828125,102.67307766939817,101.75030699899659,False
2011-10-28,67.0,2737.14990234375,102.67307766939817,101.6953202087067,False
2011-10-31,66.0,2684.409912109375,102.67307766939817,99.73583300996167,False
2011-11-01,62.0,2606.9599609375,102.67307766939817,96.8582786685541,False
2011-11-02,62.0,2639.97998046875,102.67307766939817,98.0850954594989,False
2011-11-03,62.0,2697.969970703125,102.67307766939817,100.23963972495358,False
2011-11-04,63.0,2686.14990234375,102.67307766939817,99.80048013209891,False
2011-11-07,60.0,2695.25,102.67307766939817,100.13858267602258,False
2011-11-08,65.0,2727.489990234375,102.67307766939817,101.33641847142529,False
2011-11-09,65.0,2621.64990234375,102.67307766939817,97.40406474109494,False
2011-11-10,59.0,2625.14990234375,102.67307766939817,97.53410278556802,False
2011-11-11,60.0,2678.75,102.67307766939817,99.52554618064947,False
2011-11-14,60.0,2657.219970703125,102.67307766939817,98.72562535001695,False
2011-11-15,54.0,2686.199951171875,102.67307766939817,99.80233963259536,False
2011-11-16,54.0,2639.610107421875,102.67307766939817,98.0713532972935,False
2011-11-17,55.0,2587.989990234375,102.67307766939817,96.15347355599808,False
2011-11-18,52.0,2572.5,102.67307766939817,95.57796268771658,False
2011-11-21,46.0,2523.139892578125,102.67307766939817,93.74405073225316,False
2011-11-22,43.0,2521.280029296875,102.67307766939817,93.67494987965857,False
2011-11-23,41.0,2460.080078125,102.67307766939817,91.40114360187604,False
2011-11-25,39.0,2441.510009765625,102.67307766939817,90.7111963518233,False
2011-11-28,51.0,2527.340087890625,102.67307766939817,93.90010364220815,False
2011-11-29,57.0,2515.510009765625,102.67307766939817,93.46057214925422,False
2011-11-30,62.0,2620.340087890625,102.67307766939817,97.35540025249296,False
2011-12-01,67.0,2626.199951171875,102.67307766939817,97.57311601305678,False
2011-12-02,61.0,2626.929931640625,102.67307766939817,97.60023750810244,False
2011-12-05,67.0,2655.760009765625,102.67307766939817,98.67138235992564,False
2011-12-06,66.0,2649.56005859375,102.67307766939817,98.44103106672016,False
2011-12-07,66.0,2649.2099609375,102.67307766939817,98.4280236339792,False
2011-12-08,66.0,2596.3798828125,102.67307766939817,96.46518933434055,False
2011-12-09,66.0,2646.85009765625,102.67307766939817,98.34034591788846,False
2011-12-12,65.0,2612.260009765625,102.67307766939817,97.05519523576017,False
2011-12-13,62.0,2579.27001953125,102.67307766939817,95.82949414511323,False
2011-12-14,56.0,2539.31005859375,102.67307766939817,94.34483266581802,False
2011-12-15,61.0,2541.010009765625,102.67307766939817,94.40799218755811,False
2011-12-16,61.0,2555.330078125,102.67307766939817,94.94003609789354,False
2011-12-19,60.0,2523.139892578125,102.67307766939817,93.74405073225316,False
2011-12-20,74.0,2603.72998046875,102.67307766939817,96.73827285602768,False
2011-12-21,74.0,2577.969970703125,102.67307766939817,95.7811924858764,False
2011-12-22,74.0,2599.449951171875,102.67307766939817,96.57925381601248,False
2011-12-23,78.0,2618.639892578125,102.67307766939817,97.29223166001873,False
2011-12-27,77.0,2625.199951171875,102.67307766939817,97.53596228606447,False
2011-12-28,75.0,2589.97998046875,102.67307766939817,96.22740910988342,False
2011-12-29,75.0,2613.739990234375,102.67307766939817,97.11018202605007,False
2011-12-30,75.0,2605.14990234375,102.67307766939817,96.79102824572183,False
2012-01-03,75.0,2648.719970703125,102.67307766939817,98.40981867058231,False
2012-01-04,77.0,2648.360107421875,102.67307766939817,98.3964484084762,False
2012-01-05,77.0,2669.860107421875,102.67307766939817,99.19525353881086,False
2012-01-06,78.0,2674.219970703125,102.67307766939817,99.35723870888621,False
2012-01-09,78.0,2676.56005859375,102.67307766939817,99.44418169551251,False
2012-01-10,81.0,2702.5,102.67307766939817,100.40794719671683,False
2012-01-11,82.0,2710.760009765625,102.67307766939817,100.71483734450268,False
2012-01-12,83.0,2724.699951171875,102.67307766939817,101.23275812179928,False
2012-01-13,83.0,2710.669921875,102.67307766939817,100.71149024360908,False
2012-01-17,83.0,2728.080078125,102.67307766939817,101.35834243581503,False
2012-01-18,88.0,2769.7099609375,102.67307766939817,102.90504773655249,False
2012-01-19,90.0,2788.330078125,102.67307766939817,103.5968544871017,False
2012-01-20,89.0,2786.699951171875,102.67307766939817,103.53628919532247,False
2012-01-23,88.0,2784.169921875,102.67307766939817,103.44228917754383,False
2012-01-24,87.0,2786.639892578125,102.67307766939817,103.53405779472675,False
2012-01-25,87.0,2818.31005859375,102.67307766939817,104.71072249667239,False
2012-01-26,84.0,2805.280029296875,102.67307766939817,104.2266083454745,False
2012-01-27,82.0,2816.550048828125,102.67307766939817,104.64533157433658,False
2012-01-30,82.0,2811.93994140625,102.67307766939817,104.474048901779,False
2012-01-31,82.0,2813.840087890625,102.67307766939817,104.54464642550488,False
2012-02-01,85.0,2848.27001953125,102.67307766939817,105.82384670604455,False
2012-02-02,87.0,2859.679931640625,102.67307766939817,106.2477674655625,False
2012-02-03,88.0,2905.659912109375,102.67307766939817,107.95609510701016,False
2012-02-06,88.0,2901.989990234375,102.67307766939817,107.81974383158332,False
2012-02-07,88.0,2904.080078125,102.67307766939817,107.89739838646153,False
2012-02-08,86.0,2915.860107421875,102.67307766939817,108.33507037891903,False
2012-02-09,86.0,2927.22998046875,102.67307766939817,108.75750353803986,False
2012-02-10,85.0,2903.8798828125,102.67307766939817,107.88996038447576,False
2012-02-13,83.0,2931.389892578125,102.67307766939817,108.91205977686357,False
2012-02-14,83.0,2931.830078125,102.67307766939817,108.92841431049814,False
2012-02-15,81.0,2915.830078125,102.67307766939817,108.33395467862117,False
2012-02-16,82.0,2959.85009765625,102.67307766939817,109.96946246648136,False
2012-02-17,81.0,2951.780029296875,102.67307766939817,109.66962934984788,False
2012-02-21,80.0,2948.570068359375,102.67307766939817,109.55036733752002,False
2012-02-22,79.0,2933.169921875,102.67307766939817,108.97819449939799,False
2012-02-23,78.0,2956.97998046875,102.67307766939817,109.86282691606107,False
2012-02-24,79.0,2963.75,102.67307766939817,110.11435837345773,False
2012-02-27,79.0,2966.159912109375,102.67307766939817,110.20389559004491,False
2012-02-28,75.0,2986.760009765625,102.67307766939817,110.96926599438012,False
2012-02-29,75.0,2966.889892578125,102.67307766939817,110.23101708509056,False
2012-03-01,72.0,2988.969970703125,102.67307766939817,111.05137427971567,False
2012-03-02,70.0,2976.18994140625,102.67307766939817,110.57654856026586,False
2012-03-05,68.0,2950.47998046875,102.67307766939817,109.62132769061104,False
2012-03-06,66.0,2910.320068359375,102.67307766939817,108.12923728006419,False
2012-03-07,63.0,2935.68994140625,102.67307766939817,109.07182261707733,False
2012-03-08,62.0,2970.419921875,102.67307766939817,110.36217082986151,False
2012-03-09,63.0,2988.340087890625,102.67307766939817,111.0279717856629,False
2012-03-12,70.0,2983.659912109375,102.67307766939817,110.85408581241032,False
2012-03-13,74.0,3039.8798828125,102.67307766939817,112.94286725542987,False
2012-03-14,79.0,3040.72998046875,102.67307766939817,112.97445155166699,False
2012-03-15,79.0,3056.3701171875,102.67307766939817,113.55554092143782,False
2012-03-16,79.0,3055.260009765625,102.67307766939817,113.51429629335334,False
2012-03-19,77.0,3078.320068359375,102.67307766939817,114.3710634147722,False
2012-03-20,73.0,3074.14990234375,102.67307766939817,114.21612620511506,False
2012-03-21,73.0,3075.320068359375,102.67307766939817,114.25960223379528,False
2012-03-22,71.0,3063.320068359375,102.67307766939817,113.81375750988755,False
2012-03-23,66.0,3067.919921875,102.67307766939817,113.9846592116117,False
2012-03-26,71.0,3122.570068359375,102.67307766939817,116.0151158341819,False
2012-03-27,66.0,3120.35009765625,102.67307766939817,115.93263564874707,False
2012-03-28,66.0,3104.9599609375,102.67307766939817,115.36083471072432,False
2012-03-29,62.0,3095.360107421875,102.67307766939817,115.00416437403862,False
2012-03-30,62.0,3091.570068359375,102.67307766939817,114.8633502974203,False
2012-04-02,63.0,3119.699951171875,102.67307766939817,115.90848028376159,False
2012-04-03,63.0,3113.570068359375,102.67307766939817,115.6807322912511,False
2012-04-04,61.0,3068.090087890625,102.67307766939817,113.9909815132996,False
2012-04-05,63.0,3080.5,102.67307766939817,114.45205599980987,False
2012-04-09,55.0,3047.080078125,102.67307766939817,113.21038134636181,False
2012-04-10,46.0,2991.219970703125,102.67307766939817,111.13497016544838,False
2012-04-11,39.0,3016.4599609375,102.67307766939817,112.07272987190491,False
2012-04-12,39.0,3055.550048828125,102.67307766939817,113.52507232549857,False
2012-04-13,38.0,3011.330078125,102.67307766939817,111.88213560638674,False
2012-04-16,38.0,2988.39990234375,102.67307766939817,111.03019411552451,False
2012-04-17,37.0,3042.820068359375,102.67307766939817,113.05210610654521,False
2012-04-18,37.0,3031.449951171875,102.67307766939817,112.62966387669027,False
2012-04-19,36.0,3007.56005859375,102.67307766939817,111.742065329967,False
2012-04-20,35.0,3000.449951171875,102.67307766939817,111.47789833992867,False
2012-04-23,35.0,2970.449951171875,102.67307766939817,110.36328653015937,False
2012-04-24,34.0,2961.60009765625,102.67307766939817,110.0344814887179,False
2012-04-25,34.0,3029.6298828125,102.67307766939817,112.5620415537587,False
2012-04-26,38.0,3050.610107421875,102.67307766939817,113.34153509113276,False
2012-04-27,40.0,3069.199951171875,102.67307766939817,114.03221707064995,False
2012-04-30,41.0,3046.360107421875,102.67307766939817,113.18363175141543,False
2012-05-01,43.0,3050.43994140625,102.67307766939817,113.33521278944485,False
2012-05-02,42.0,3059.85009765625,102.67307766939817,113.68483516571233,False
2012-05-03,42.0,3024.300048828125,102.67307766939817,112.36401835698891,False
2012-05-04,41.0,2956.340087890625,102.67307766939817,109.839052521909,False
2012-05-07,41.0,2957.760009765625,102.67307766939817,109.89180791160315,False
2012-05-08,38.0,2946.27001953125,102.67307766939817,109.46491195129089,False
2012-05-09,32.0,2934.7099609375,102.67307766939817,109.03541269028358,False
2012-05-10,32.0,2933.639892578125,102.67307766939817,108.99565566259626,False
2012-05-11,32.0,2933.820068359375,102.67307766939817,109.00234986438346,False
2012-05-14,25.0,2902.580078125,102.67307766939817,107.84166779597307,False
2012-05-15,23.0,2893.760009765625,102.67307766939817,107.51396938409535,False
2012-05-16,20.0,2874.0400390625,102.67307766939817,106.78129897629509,True
2012-05-17,14.0,2813.68994140625,100.51711248457174,104.53906792401555,True
2012-05-18,12.0,2778.7900390625,99.27033779274694,103.24240648027761,True
2012-05-21,12.0,2847.2099609375,101.71459182446793,105.78446157845649,True
2012-05-22,16.0,2839.080078125,101.42415742616247,105.4824061319614,True
2012-05-23,15.0,2850.1201171875,101.81855512860609,105.89258472927396,True
2012-05-24,15.0,2839.3798828125,101.43486773970959,105.49354499347179,True
2012-05-25,14.0,2837.530029296875,101.36878301190296,105.42481604097648,True
2012-05-29,13.0,2870.989990234375,102.56411680038825,106.66797829482171,True
2012-05-30,14.0,2837.360107421875,101.36271267132577,105.41850281002272,True
2012-05-31,12.0,2827.340087890625,101.00475445585272,105.04622173990106,True
2012-06-01,10.0,2747.47998046875,98.1518077673691,102.07912111117219,True
2012-06-04,10.0,2760.010009765625,98.59943433266133,102.54465839887392,True
2012-06-05,14.0,2778.110107421875,99.24604770868447,103.21714448572838,True
2012-06-06,14.0,2844.719970703125,101.62563865845239,105.691949161075,True
2012-06-07,15.0,2831.02001953125,101.13621744941602,105.18294491542719,True
2012-06-08,16.0,2858.419921875,102.11505986748875,106.20095340672282,True
2012-06-11,19.0,2809.72998046875,100.37564563951125,104.39194061644346,True
2012-06-12,20.0,2843.070068359375,101.56669704692841,105.63064913983136,True
2012-06-13,22.0,2818.610107421875,100.69288198694561,104.72187042891692,True
2012-06-14,19.0,2836.330078125,101.32591559245337,105.38023338273254,True
2012-06-15,27.0,2872.800048828125,102.6287798823413,106.735228717654,True
2012-06-18,35.0,2895.330078125,103.43364947930294,107.57230327527883,True
2012-06-19,36.0,2929.760009765625,104.66363479524972,108.8515035558185,True
2012-06-20,36.0,2930.449951171875,104.68828247121402,108.87713745046699,True
2012-06-21,36.0,2859.090087890625,102.13900108140312,106.22585257190688,True
2012-06-22,33.0,2892.419921875,103.32968617516478,107.46418012446135,True
2012-06-25,33.0,2836.159912109375,101.31983653012247,105.37391108104465,True
2012-06-26,39.0,2854.06005859375,101.95930678986296,106.03896823664746,True
2012-06-27,41.0,2875.320068359375,102.71880582406229,106.82885683533334,True
2012-06-28,41.0,2849.489990234375,101.796044282299,105.86917316448705,True
2012-06-29,48.0,2935.050048828125,104.85261775448343,109.04804822292526,True
2012-07-02,53.0,2951.22998046875,105.43063453763351,109.64919298585527,True
2012-07-03,56.0,2976.080078125,106.31838696003351,110.57246672990782,True
2012-07-05,59.0,2976.1201171875,106.31981732764078,110.57395433030497,True
2012-07-06,55.0,2937.330078125,104.93407021231451,109.13275980895583,True
2012-07-09,51.0,2931.77001953125,104.73544099348541,108.9261829099024,True
2012-07-10,46.0,2902.330078125,103.68371960147154,107.83237936422498,True
2012-07-11,48.0,2887.97998046875,103.17107236232444,107.29921975359169,True
