date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2021-01-29,52.900000000000006,13070.6904296875,115.53558179814746,124.79379875549196,True
2021-02-01,40.96666666666668,13403.3896484375,118.47640562140661,127.97027972060573,True
2021-02-02,43.400000000000006,13612.7802734375,120.32726941567911,129.96945885028552,True
2021-02-03,60.46666666666667,13610.5400390625,120.30746734146794,129.94806997574497,True
2021-02-04,59.2,13777.740234375,121.78539782617422,131.544431517467,True
2021-02-05,61.06666666666667,13856.2998046875,122.47980840155222,132.29448732061178,True
2021-02-08,68.0,13987.6396484375,123.64075895290705,133.54846836451193,True
2021-02-09,72.86666666666667,14007.7001953125,123.81807988073868,133.73999855667054,False
2021-02-10,75.4,13972.5302734375,123.81807988073868,133.40421000928467,False
2021-02-11,75.26666666666667,14025.76953125,123.81807988073868,133.91251745188575,False
2021-02-12,76.0,14095.4697265625,123.81807988073868,134.57798743557464,False
2021-02-16,77.66666666666667,14047.5,123.81807988073868,134.1199913996958,False
2021-02-17,73.93333333333334,13965.490234375,123.81807988073868,133.33699449203846,False
2021-02-18,70.2,13865.3603515625,123.81807988073868,132.38099384981282,False
2021-02-19,62.53333333333334,13874.4599609375,123.81807988073868,132.46787333236242,False
2021-02-22,56.24,13533.0498046875,123.81807988073868,129.20822377051732,False
2021-02-23,52.48,13465.2001953125,123.81807988073868,128.560422451717,False
2021-02-24,50.56,13597.9697265625,123.81807988073868,129.82805358817484,False
2021-02-25,63.8,13119.4296875,123.81807988073868,125.25914197233767,False
2021-02-26,46.16,13192.349609375,123.81807988073868,125.95535263578253,False
2021-03-01,53.52,13588.830078125,123.81807988073868,129.74079182844295,False
2021-03-02,58.52,13358.7900390625,123.81807988073868,127.54446023487482,False
2021-03-03,50.32000000000001,12997.75,123.81807988073868,124.09739229153914,False
2021-03-04,43.84,12723.4697265625,123.81807988073868,121.47867238304696,False
2021-03-05,37.8,12920.150390625,123.81807988073868,123.35650181693548,False
2021-03-08,41.52,12609.16015625,123.81807988073868,120.38728967529002,False
2021-03-09,39.08,13073.8203125,123.81807988073868,124.82368164254622,False
2021-03-10,43.36,13068.830078125,123.81807988073868,124.77603685226629,False
2021-03-11,45.56,13398.669921875,123.81807988073868,127.92521763226463,False
2021-03-12,50.48,13319.8603515625,123.81807988073868,127.17277492768902,False
2021-03-15,53.720000000000006,13459.7099609375,123.81807988073868,128.50800385857534,False
2021-03-16,56.52,13471.5703125,123.81807988073868,128.6212418190352,False
2021-03-17,54.8,13525.2001953125,123.81807988073868,129.133278795122,False
2021-03-18,57.86666666666667,13116.169921875,123.81807988073868,125.22801901539944,False
2021-03-19,52.333333333333336,13215.240234375,123.81807988073868,126.1739032980451,False
2021-03-22,50.833333333333336,13377.5400390625,123.81807988073868,127.7234778421889,False
2021-03-23,50.7,13227.7001953125,123.81807988073868,126.29286609240553,False
2021-03-24,41.8,12961.8896484375,123.81807988073868,123.75501179371726,False
2021-03-25,37.66666666666667,12977.6796875,123.81807988073868,123.90576886104337,False
2021-03-26,37.833333333333336,13138.73046875,123.81807988073868,125.4434182218666,False
2021-03-29,37.56666666666667,13059.650390625,123.81807988073868,124.68839281535212,False
2021-03-30,39.56666666666667,13045.3896484375,123.81807988073868,124.55223687162255,False
2021-03-31,42.03333333333334,13246.8701171875,123.81807988073868,126.47589294821672,False
2021-04-01,44.56666666666667,13480.1103515625,123.81807988073868,128.70277874486652,False
2021-04-05,46.400000000000006,13705.58984375,123.81807988073868,130.85556803498898,False
2021-04-06,54.56666666666667,13698.3798828125,123.81807988073868,130.7867301706765,False
2021-04-07,53.5,13688.83984375,123.81807988073868,130.69564563912178,False
2021-04-08,52.53333333333333,13829.3095703125,123.81807988073868,132.03679520441668,False
2021-04-09,48.1,13900.1904296875,123.81807988073868,132.7135377030661,False
2021-04-12,47.5,13850.0,123.81807988073868,132.23433926932097,False
2021-04-13,43.43333333333334,13996.099609375,123.81807988073868,133.62924073597867,False
2021-04-14,43.63333333333333,13857.83984375,123.81807988073868,132.3091910063792,False
2021-04-15,39.96666666666667,14038.759765625,123.81807988073868,134.03654308795302,False
2021-04-16,47.16666666666668,14052.33984375,123.81807988073868,134.16620031958374,False
2021-04-19,51.3,13914.76953125,123.81807988073868,132.8527332165865,False
2021-04-20,45.26666666666667,13786.26953125,123.81807988073868,131.62586588112745,False
2021-04-21,42.866666666666674,13950.2197265625,123.81807988073868,133.19119770424837,False
2021-04-22,49.63333333333333,13818.41015625,123.81807988073868,131.93273189633166,False
2021-04-23,46.70000000000001,14016.8095703125,123.81807988073868,133.8269712775573,False
2021-04-26,47.7,14138.7802734375,123.81807988073868,134.9914994608027,False
2021-04-27,50.53333333333334,14090.2197265625,123.81807988073868,134.5278625055267,False
2021-04-28,54.8,14051.0302734375,123.81807988073868,134.15369705857287,False
2021-04-29,52.400000000000006,14082.5498046875,123.81807988073868,134.4546331155348,False
2021-04-30,56.16666666666666,13962.6796875,123.81807988073868,133.3101604986088,False
2021-05-03,46.53333333333333,13895.1201171875,123.81807988073868,132.66512835842158,False
2021-05-04,47.56666666666667,13633.5,123.81807988073868,130.16728263020127,False
2021-05-05,43.46666666666667,13582.419921875,123.81807988073868,129.67959018394245,False
2021-05-06,43.03333333333333,13632.83984375,123.81807988073868,130.16097971861043,False
2021-05-07,43.93333333333334,13752.240234375,123.81807988073868,131.30096757151986,False
2021-05-10,48.16666666666666,13401.8603515625,123.81807988073868,127.95567859700918,False
2021-05-11,44.93333333333334,13389.4296875,123.81807988073868,127.83699551766018,False
2021-05-12,42.03333333333334,13031.6796875,123.81807988073868,124.42133957010786,False
2021-05-13,26.766666666666666,13124.990234375,123.81807988073868,125.31223188150675,False
2021-05-14,34.433333333333344,13429.98046875,123.81807988073868,128.2241583888117,False
2021-05-17,35.99999999999999,13379.0498046875,123.81807988073868,127.73789248911116,False
2021-05-18,36.36666666666667,13303.6396484375,123.81807988073868,127.01790604969491,False
2021-05-19,34.03333333333334,13299.740234375,123.81807988073868,126.98067598167381,False
2021-05-20,32.333333333333336,13535.740234375,123.81807988073868,129.23391093240016,False
2021-05-21,32.300000000000004,13470.990234375,123.81807988073868,128.61570346180892,False
2021-05-24,29.433333333333334,13661.169921875,123.81807988073868,130.43146413466152,False
2021-05-25,29.5,13657.169921875,123.81807988073868,130.39327371176785,False
2021-05-26,26.66666666666667,13738.0,123.81807988073868,131.16500742829834,False
2021-05-27,28.133333333333336,13736.2802734375,123.81807988073868,131.14858815712748,False
2021-05-28,30.3,13748.740234375,123.81807988073868,131.2675509514879,False
2021-06-01,31.566666666666663,13736.48046875,123.81807988073868,131.1504995430389,False
2021-06-02,35.4,13756.330078125,123.81807988073868,131.34001578711525,False
2021-06-03,42.13333333333333,13614.509765625,123.81807988073868,129.9859713597935,False
2021-06-04,40.8,13814.490234375,123.81807988073868,131.89530602780255,False
2021-06-07,41.9,13881.7197265625,123.81807988073868,132.5371867121943,False
2021-06-08,44.46666666666667,13924.91015625,123.81807988073868,132.94955190587552,False
2021-06-09,46.46666666666667,13911.75,123.81807988073868,132.82390392274198,False
2021-06-10,48.53333333333333,14020.330078125,123.81807988073868,133.86058369809726,False
2021-06-11,48.9,14069.419921875,123.81807988073868,134.32927417124637,False
2021-06-14,51.23333333333334,14174.1396484375,123.81807988073868,135.32909683192912,False
2021-06-15,54.16666666666666,14072.8603515625,123.81807988073868,134.36212203742178,False
2021-06-16,52.66666666666666,14039.6796875,123.81807988073868,134.0453261393119,False
2021-06-17,44.8,14161.349609375,123.81807988073868,135.20698258177327,False
2021-06-18,42.03333333333334,14030.3798828125,123.81807988073868,133.95653527085085,False
2021-06-21,31.600000000000005,14141.48046875,123.81807988073868,135.01727986102264,False
2021-06-22,32.46666666666666,14253.26953125,123.81807988073868,136.08459775396304,False
2021-06-23,32.800000000000004,14271.73046875,123.81807988073868,136.2608555064977,False
2021-06-24,33.26666666666667,14369.7099609375,123.81807988073868,137.19632506688453,False
2021-06-25,36.9,14360.3896484375,123.81807988073868,137.1073383979155,False
2021-06-28,41.63333333333333,14500.509765625,123.81807988073868,138.44515003074068,False
2021-06-29,41.43333333333334,14528.330078125,123.81807988073868,138.71076740559292,False
2021-06-30,39.833333333333336,14503.9501953125,123.81807988073868,138.47799789691607,False
2021-07-01,38.00000000000001,14522.3798828125,123.81807988073868,138.65395728677186,False
2021-07-02,38.66666666666666,14639.330078125,123.81807988073868,139.7705516408922,False
2021-07-06,38.66666666666667,14663.6396484375,123.81807988073868,140.0026498335416,False
2021-07-07,33.300000000000004,14665.0595703125,123.81807988073868,140.01620668776215,False
2021-07-08,33.1,14559.7802734375,123.81807988073868,139.0110414703611,False
2021-07-09,26.96666666666667,14701.919921875,123.81807988073868,140.36813479130743,False
2021-07-12,31.000000000000004,14733.240234375,123.81807988073868,140.66716878619164,False
2021-07-13,31.7,14677.650390625,123.81807988073868,140.1364188758403,False
2021-07-14,31.266666666666666,14644.9501953125,123.81807988073868,139.82421030391782,False
2021-07-15,29.53333333333333,14543.1298828125,123.81807988073868,138.85207010553276,False
2021-07-16,27.33333333333334,14427.240234375,123.81807988073868,137.7456014348261,False
2021-07-19,26.9,14274.98046875,123.81807988073868,136.29188522509878,False
2021-07-20,8.983333333333334,14498.8798828125,123.81807988073867,138.42958855227155,True
2021-07-21,20.066666666666663,14631.9501953125,124.95447874161977,139.7000914295134,True
2021-07-22,24.2,14684.599609375,125.40409618853664,140.20276727655104,True
2021-07-23,24.33333333333333,14836.990234375,126.70548738094823,141.6577328799961,True
2021-07-26,28.3,14840.7099609375,126.73725324178525,141.69324736261376,True
2021-07-27,30.9,14660.580078125,125.19897329193716,139.97343826251478,True
2021-07-28,27.166666666666668,14762.580078125,126.07003672924495,140.94729404630328,True
2021-07-29,27.46666666666667,14778.259765625,126.20393871443771,141.09699752041968,True
2021-07-30,29.23333333333333,14672.6796875,125.30230199127314,140.08896056223463,True
2021-08-02,25.76666666666667,14681.0703125,125.37395656630902,140.16907094150767,True
2021-08-03,25.1,14761.2900390625,126.05902000512688,140.93497726196674,True
2021-08-04,29.53333333333333,14780.5302734375,126.22332848247291,141.11867543380535,True
2021-08-05,28.633333333333336,14895.1201171875,127.20190714107524,142.21273408183828,True
2021-08-06,29.633333333333336,14835.759765625,126.69497937762593,141.6459848495161,True
2021-08-09,31.866666666666664,14860.1796875,126.90352154514774,141.87913663537526,True
2021-08-10,32.06666666666667,14788.08984375,126.28788598542366,141.19085123058755,True
2021-08-11,34.833333333333336,14765.1396484375,126.09189504409237,140.97173181446837,True
2021-08-12,37.93333333333334,14816.259765625,126.52845254402297,141.45980653790951,True
2021-08-13,43.13333333333333,14822.900390625,126.5851624032227,141.52320860716657,True
2021-08-16,47.13333333333333,14793.759765625,126.33630619755802,141.24498540913262,True
2021-08-17,44.866666666666674,14656.1796875,125.16139467053218,139.93142506779824,True
2021-08-18,31.7,14525.91015625,124.04891402673708,138.68766294564895,True
2021-08-19,18.2,14541.7900390625,124.18452564739101,138.83927780567674,True
2021-08-20,14.883333333333336,14714.66015625,125.66080837763752,140.48977352594386,True
2021-08-23,23.86666666666667,14942.650390625,127.60780795829727,142.6665343925457,True
2021-08-24,30.433333333333334,15019.7998046875,128.26665142692045,143.40312657980706,True
2021-08-25,34.4,15041.8603515625,128.455044915056,143.61375198341253,True
2021-08-26,36.03333333333333,14945.8095703125,127.63478683984303,142.6966969946114,True
2021-08-27,36.833333333333336,15129.5,129.20347328184437,144.45050079243262,True
2021-08-30,47.46666666666667,15265.8896484375,130.36821873264014,145.75269538046928,True
2021-08-31,47.86666666666667,15259.240234375,130.31143381627385,145.6892093967088,True
2021-09-01,47.23333333333333,15309.3798828125,130.7396182722873,146.16792299110077,True
2021-09-02,43.13333333333333,15331.1796875,130.92578506448075,146.37605893110452,True
2021-09-03,44.16666666666666,15363.51953125,131.2019620787834,146.6848270083864,True
2021-09-07,44.06666666666666,15374.330078125,131.2942823936865,146.78804184760344,True
2021-09-08,41.7,15286.6396484375,130.54542036326893,145.95080819923018,True
2021-09-09,38.56666666666667,15248.25,130.2175789992983,145.58427897208836,True
2021-09-10,33.800000000000004,15115.490234375,129.0838321583033,144.31674107396765,True
2021-09-13,20.600000000000005,15105.580078125,128.9992010331329,144.2221228094352,True
2021-09-14,28.266666666666666,15037.759765625,128.42002657700016,143.5746012056463,True
2021-09-15,24.8,15161.5302734375,129.4770066159461,144.7563132144271,True
2021-09-16,31.200000000000003,15181.919921875,129.6511309027448,144.95098553854743,True
2021-09-17,31.500000000000004,15043.9697265625,128.4730586350371,143.63389146423535,True
2021-09-20,17.933333333333337,14713.900390625,125.65432010257025,140.48251958331414,True
2021-09-21,11.1,14746.400390625,125.93186482524186,140.79281676932519,True
2021-09-22,11.449999999999998,14896.849609375,127.2166767235227,142.22924659134625,True
2021-09-23,20.03333333333333,15052.240234375,128.54368742879626,143.71285501196155,True
2021-09-24,24.5,15047.7001953125,128.50491623241103,143.6695085090239,True
2021-09-27,23.83333333333334,14969.9697265625,127.84111065110791,142.92736864070253,True
2021-09-28,24.766666666666666,14546.6796875,124.2262824510694,138.88596224108414,True
2021-09-29,12.466666666666669,14512.4404296875,123.93388474909858,138.55905930722795,True
2021-09-30,12.483333333333334,14448.580078125,123.38852771635628,137.94934584915043,True
2021-10-01,9.966666666666669,14566.7001953125,124.3972543368714,139.07711015606046,True
2021-10-04,18.33333333333333,14255.48046875,121.73948840768003,136.10570691349218,True
2021-10-05,9.500000000000002,14433.830078125,123.26256511145148,137.80851866473006,True
2021-10-06,18.766666666666666,14501.91015625,123.84395792384113,138.45852040828694,True
2021-10-07,20.066666666666663,14654.01953125,125.14294728692191,139.9108007476223,True
2021-10-08,24.600000000000005,14579.5400390625,124.5069045175711,139.19969992173574,True
2021-10-11,25.26666666666667,14486.2001953125,123.7097974084079,138.30852789532543,True
2021-10-12,25.9,14465.919921875,123.53660716634897,138.1148998405811,True
2021-10-13,22.7,14571.6396484375,124.43943646449378,139.12427010698727,True
2021-10-14,24.100000000000005,14823.4296875,126.58968251258831,141.5282621250397,True
2021-10-15,31.83333333333333,14897.33984375,127.22086324548127,142.23392715587082,True
2021-10-18,43.63333333333333,15021.8095703125,128.28381449901352,143.42231502959103,True
2021-10-19,46.56666666666666,15129.08984375,129.19997061407028,144.44658478227262,True
2021-10-20,53.400000000000006,15121.6796875,129.13668908295153,144.3758355320487,True
2021-10-21,56.56666666666667,15215.7001953125,129.9396089526827,145.27350627055787,True
2021-10-22,60.2,15090.2001953125,128.86785933128928,144.0752817522691,True
2021-10-25,59.5,15226.7099609375,130.03363056336175,145.3786231718526,True
2021-10-26,62.96666666666667,15235.7099609375,130.11048910194773,145.46455162336335,True
2021-10-27,63.03333333333334,15235.83984375,130.1115982800762,145.46579169324735,True
2021-10-28,58.333333333333336,15448.1201171875,131.92443734530272,147.4925600468877,True
2021-10-29,64.4,15498.3896484375,132.35373097944466,147.97251371116366,True
2021-11-01,65.43333333333334,15595.919921875,133.1866236776999,148.90369430804193,True
2021-11-02,66.13333333333334,15649.599609375,133.64503949247793,149.41620679964817,True
2021-11-03,68.26666666666667,15811.580078125,135.02832639332206,150.96273245016738,True
2021-11-04,72.2,15940.3095703125,136.12765535359392,152.19179088654926,False
2021-11-05,72.43333333333334,15971.58984375,136.12765535359392,152.49044260425117,False
2021-11-08,73.60000000000001,15982.3603515625,136.12765535359392,152.5932751662859,False
2021-11-09,74.53333333333335,15886.5400390625,136.12765535359392,151.67842060224135,False
2021-11-10,77.17142857142858,15622.7099609375,136.12765535359392,149.15947503832564,False
2021-11-11,73.08571428571429,15704.2802734375,136.12765535359392,149.9382762208115,False
2021-11-12,72.22857142857143,15860.9599609375,136.12765535359392,151.43419210192963,False
2021-11-15,74.0,15853.849609375,136.12765535359392,151.36630526865602,False
2021-11-16,71.62857142857145,15973.8603515625,136.12765535359392,152.51212051763687,False
2021-11-17,72.48571428571428,15921.5703125,136.12765535359392,152.01287584140607,False
2021-11-18,69.2,15993.7099609375,136.12765535359392,152.7016367617132,False
2021-11-19,70.14285714285715,16057.4404296875,136.12765535359392,153.31011014990673,False
2021-11-22,62.77142857142859,15854.759765625,136.12765535359392,151.3749950816777,False
2021-11-23,60.0,15775.1396484375,136.12765535359392,150.61481359511924,False
2021-11-24,60.371428571428574,15845.23046875,136.12765535359392,151.28401311229382,False
2021-11-26,56.94285714285714,15491.66015625,136.12765535359392,147.9082631730386,False
2021-11-29,31.25714285714286,15782.830078125,136.12765535359392,150.68823878561915,False
2021-11-30,38.114285714285714,15537.6904296875,136.12765535359392,148.3477420751609,False
2021-12-01,24.77142857142857,15254.0498046875,136.12765535359392,145.63965322051743,False
2021-12-02,25.357142857142858,15381.3203125,136.12765535359392,146.8547818493302,False
2021-12-03,22.928571428571427,15085.4697265625,136.12765535359392,144.03011710175716,False
2021-12-06,20.157142857142865,15225.150390625,136.12765535359392,145.36373300941094,False
2021-12-07,21.25714285714286,15686.919921875,136.12765535359392,149.77252642887288,False
2021-12-08,37.88571428571429,15786.990234375,136.12765535359392,150.72795831724196,False
2021-12-09,41.31428571428573,15517.3701171875,136.12765535359392,148.1537317432343,False
2021-12-10,36.85714285714287,15630.599609375,136.12765535359392,149.23480229090325,False
2021-12-13,42.0,15413.2802734375,136.12765535359392,147.15992295529725,False
2021-12-14,35.4,15237.6396484375,136.12765535359392,145.48297551878278,False
2021-12-15,31.542857142857144,15565.580078125,136.12765535359392,148.61402144220688,False
2021-12-16,37.8,15180.4296875,136.12765535359392,144.93675736829945,False
2021-12-17,33.57142857142858,15169.6796875,136.12765535359392,144.83412060677273,False
2021-12-20,32.51428571428572,14980.9404296875,136.12765535359392,143.0321125886487,False
2021-12-21,29.428571428571427,15341.08984375,136.12765535359392,146.47067719563697,False
2021-12-22,34.028571428571425,15521.8896484375,136.12765535359392,148.19688244566396,False
2021-12-23,39.54285714285714,15653.3701171875,136.12765535359392,149.45220612161896,False
2021-12-27,50.48571428571428,15871.259765625,136.12765535359392,151.53253057611408,False
2021-12-28,56.39999999999999,15781.7197265625,136.12765535359392,150.67763758668602,False
2021-12-29,62.971428571428575,15766.2197265625,136.12765535359392,150.52964969797304,False
