date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2020-10-09,50.0,3477.139892578125,100.63905789219079,108.13447751590144,True
2020-10-12,50.0,3534.219970703125,102.2911298433867,109.90959287372424,True
2020-10-13,50.0,3511.929931640625,101.64598797365109,109.21640197479685,True
2020-10-14,50.0,3488.669921875,100.97277218662676,108.49304626271024,True
2020-10-15,50.0,3483.340087890625,100.81851049814705,108.32729543560747,True
2020-10-16,50.0,3483.81005859375,100.83211288696677,108.34191090636797,True
2020-10-19,50.0,3426.919921875,99.18553842070683,106.57270247646815,True
2020-10-20,50.0,3443.1201171875,99.65442159604284,107.07650724414859,True
2020-10-21,50.0,3435.56005859375,99.43561038970951,106.84139936489136,True
2020-10-22,50.0,3453.489990234375,99.9545574220781,107.39899665742286,True
2020-10-23,50.0,3465.389892578125,100.29897697316959,107.76906796953149,True
2020-10-26,2.7,3400.969970703125,98.4344675064016,105.76569312446497,True
2020-10-27,2.3000000000000003,3390.679931640625,98.13664231992169,105.4456864431069,True
2020-10-28,0.3,3271.030029296875,94.67360838376347,101.7247318440738,True
2020-10-29,1.1,3310.110107421875,95.80470531007582,102.94007087554262,True
2020-10-30,1.9,3269.9599609375,94.64263733431055,101.69145412545389,True
2020-11-02,2.8000000000000003,3310.239990234375,95.80846451571327,102.94411006018917,True
2020-11-03,3.6,3369.159912109375,97.5137871693224,104.77644213886974,True
2020-11-04,50.0,3443.43994140625,99.66367828661626,107.0864533567181,True
2020-11-05,50.0,3510.449951171875,101.60315281467696,109.17037652869284,True
2020-11-06,50.0,3509.43994140625,101.57392004452257,109.13896655334932,True
2020-11-09,50.0,3550.5,102.76232365827804,110.41588037332089,True
2020-11-10,50.0,3545.530029296875,102.61847751323742,110.26132082097186,True
2020-11-11,50.0,3572.659912109375,103.40369925620018,111.10502449514937,True
2020-11-12,50.0,3537.010009765625,102.3718821028318,109.99635941910147,True
2020-11-13,50.0,3585.14990234375,103.76519775470845,111.49344676457133,True
2020-11-16,50.0,3626.909912109375,104.9738600950853,112.79212814541064,True
2020-11-17,50.0,3609.530029296875,104.47083315726779,112.25163664800822,True
2020-11-18,50.0,3567.7900390625,103.26275024332378,110.95357784826105,True
2020-11-19,50.0,3581.8701171875,103.67027074618677,111.39144975979379,True
2020-11-20,50.0,3557.5400390625,102.96608390970954,110.63481632908724,True
2020-11-23,50.0,3577.590087890625,103.54639361455112,111.25834647776645,True
2020-11-24,50.0,3635.409912109375,105.21987607905808,113.05646696618892,True
2020-11-25,50.0,3629.64990234375,105.0531637884483,112.87733823805755,True
2020-11-27,50.0,3638.35009765625,105.30497403674948,113.14790286975717,True
2020-11-30,50.0,3621.6298828125,104.82103990651167,112.62792617858585,True
2020-12-01,50.0,3662.449951171875,106.00249746924906,113.89737661790413,True
2020-12-02,50.0,3669.010009765625,106.19236561864442,114.10138581236393,True
2020-12-03,50.0,3666.719970703125,106.1260848876683,114.03016860938541,True
2020-12-04,50.0,3699.1201171875,107.06384417216428,115.03777055229396,True
2020-12-07,50.0,3691.9599609375,106.85660736213573,114.81509910997478,True
2020-12-08,50.0,3702.25,107.15443254861565,115.13510579133283,True
2020-12-09,50.0,3672.820068359375,106.30264036146035,114.21987362363075,True
2020-12-10,50.0,3668.10009765625,106.16602998065423,114.0730887424811,True
2020-12-11,50.0,3663.4599609375,106.03173023940346,113.92878659324765,True
2020-12-14,50.0,3647.489990234375,105.56951046804514,113.43214150812678,True
2020-12-15,50.0,3694.6201171875,106.93360041594339,114.89782647070548,True
2020-12-16,50.0,3701.169921875,107.12317178594631,115.10151678216684,True
2020-12-17,50.0,3722.47998046875,107.7399500251768,115.76423157738891,True
2020-12-18,50.0,3709.409912109375,107.36166229246818,115.35776964119968,True
2020-12-21,50.0,3694.919921875,106.94227768008398,114.90715000218283,True
2020-12-22,50.0,3687.260009765625,106.72057640776245,114.66893680991726,True
2020-12-23,50.0,3690.010009765625,106.80016981434188,114.75445819311022,True
2020-12-24,50.0,3703.06005859375,107.17787812061765,115.16029754820734,True
2020-12-28,50.0,3735.360107421875,108.11274027294942,116.16478658565521,True
2020-12-29,50.0,3727.0400390625,107.8719320606962,115.90604340225381,True
2020-12-30,50.0,3732.0400390625,108.01664734538606,116.06153682624102,True
2020-12-31,50.0,3756.070068359375,108.71214985154671,116.80883913301787,True
2021-01-04,50.0,3700.64990234375,107.10812083104449,115.08534485867598,True
2021-01-05,50.0,3726.860107421875,107.86672428897664,115.90044776487693,True
2021-01-06,50.0,3748.139892578125,108.48262632238185,116.56222109600847,True
2021-01-07,50.0,3803.7900390625,110.09331168068573,118.29286746045756,True
2021-01-08,50.0,3824.679931640625,110.69792903100257,118.9425156451971,True
2021-01-11,50.0,3799.610107421875,109.97233168121429,118.1628770838909,True
2021-01-12,50.0,3801.18994140625,110.0180569061766,118.21200784300328,True
2021-01-13,50.0,3809.840087890625,110.26841858839568,118.48101602197256,True
2021-01-14,50.0,3795.5400390625,109.85453146094744,118.03630331087867,True
2021-01-15,50.0,3768.25,109.06467430652197,117.18761898796406,True
2021-01-19,50.0,3798.909912109375,109.9520658884169,118.14110193057081,True
2021-01-20,50.0,3851.85009765625,111.48431669300702,119.78747207401123,True
2021-01-21,50.0,3853.070068359375,111.51962637453023,119.82541155836984,True
2021-01-22,68.9,3841.469970703125,111.18388408757932,119.46466377773855,True
2021-01-25,69.7,3855.360107421875,111.58590710550635,119.89662876134834,True
2021-01-26,67.4,3849.6201171875,111.41977424132942,119.71812261430912,True
2021-01-27,28.200000000000003,3750.77001953125,108.55875023654025,116.64401458510095,True
2021-01-28,52.900000000000006,3787.3798828125,109.61835159398092,117.78253318376201,True
2021-01-29,40.96666666666668,3714.239990234375,107.50145951865493,115.50797871835607,True
2021-02-01,43.400000000000006,3773.860107421875,109.22704796506144,117.36208595035676,True
2021-02-02,60.46666666666667,3826.31005859375,110.745109888223,118.99321044949215,True
2021-02-03,59.2,3830.169921875,110.85682613094501,119.11324712103696,True
2021-02-04,61.06666666666667,3871.739990234375,112.05999098638588,120.40602157395332,True
2021-02-05,68.0,3886.830078125,112.49674425940329,120.8753034608296,True
2021-02-08,72.86666666666667,3915.590087890625,113.32914685958647,121.76970193930214,False
2021-02-09,75.4,3911.22998046875,113.32914685958647,121.63410833290627,False
2021-02-10,75.26666666666667,3909.8798828125,113.32914685958647,121.59212207144878,False
2021-02-11,76.0,3916.3798828125,113.32914685958647,121.79426352263216,False
2021-02-12,77.66666666666667,3934.830078125,113.32914685958647,122.36804033110684,False
2021-02-16,73.93333333333334,3932.590087890625,113.32914685958647,122.29837958085868,False
2021-02-17,70.2,3931.330078125,113.32914685958647,122.2591949343158,False
2021-02-18,62.53333333333334,3913.969970703125,113.32914685958647,121.71931842555314,False
2021-02-19,56.24,3906.7099609375,113.32914685958647,121.49354167022564,False
2021-02-22,52.48,3876.5,113.32914685958647,120.55405161728726,False
2021-02-23,50.56,3881.3701171875,113.32914685958647,120.70550585662794,False
2021-02-24,63.8,3925.429931640625,113.32914685958647,122.07570813853947,False
2021-02-25,46.16,3829.340087890625,113.32914685958647,119.0874403755227,False
2021-02-26,53.52,3811.14990234375,113.32914685958647,118.52174952879342,False
2021-03-01,58.52,3901.820068359375,113.32914685958647,121.34147244224516,False
2021-03-02,50.32000000000001,3870.2900390625,113.32914685958647,120.36092999948751,False
2021-03-03,43.84,3819.719970703125,113.32914685958647,118.78826738339416,False
2021-03-04,37.8,3768.469970703125,113.32914685958647,117.19445978752523,False
2021-03-05,41.52,3841.93994140625,113.32914685958647,119.47927924849905,False
2021-03-08,39.08,3821.35009765625,113.32914685958647,118.83896218768922,False
2021-03-09,43.36,3875.43994140625,113.32914685958647,120.52108518921341,False
2021-03-10,45.56,3898.81005859375,113.32914685958647,121.24786509730676,False
2021-03-11,50.48,3939.340087890625,113.32914685958647,122.5082957032414,False
2021-03-12,53.720000000000006,3943.340087890625,113.32914685958647,122.63269044243117,False
2021-03-15,56.52,3968.93994140625,113.32914685958647,123.42881221777431,False
2021-03-16,54.8,3962.7099609375,113.32914685958647,123.23506801888242,False
2021-03-17,57.86666666666667,3974.1201171875,113.32914685958647,123.58990887159077,False
2021-03-18,52.333333333333336,3915.4599609375,113.32914685958647,121.76565516220326,False
2021-03-19,50.833333333333336,3913.10009765625,113.32914685958647,121.6922665178546,False
2021-03-22,50.7,3940.590087890625,113.32914685958647,122.54716905923821,False
2021-03-23,41.8,3910.52001953125,113.32914685958647,121.61202948149246,False
2021-03-24,37.66666666666667,3889.139892578125,113.32914685958647,120.9471356524479,False
2021-03-25,37.833333333333336,3909.52001953125,113.32914685958647,121.58093079669501,False
2021-03-26,37.56666666666667,3974.5400390625,113.32914685958647,123.60296788962093,False
2021-03-29,39.56666666666667,3971.090087890625,113.32914685958647,123.49567894556021,False
2021-03-30,42.03333333333334,3958.550048828125,113.32914685958647,123.10570022340792,False
2021-03-31,44.56666666666667,3972.889892578125,113.32914685958647,123.55165050423373,False
2021-04-01,46.400000000000006,4019.8701171875,113.32914685958647,125.01267370107377,False
2021-04-05,54.56666666666667,4077.909912109375,113.32914685958647,126.81763498905738,False
2021-04-06,53.5,4073.93994140625,113.32914685958647,126.69417412150581,False
2021-04-07,52.53333333333333,4079.949951171875,113.32914685958647,126.88107752083653,False
2021-04-08,48.1,4097.169921875,113.32914685958647,127.41659596195423,False
2021-04-09,47.5,4128.7998046875,113.32914685958647,128.4002437177202,False
2021-04-12,43.43333333333334,4127.990234375,113.32914685958647,128.3750671457504,False
2021-04-13,43.63333333333333,4141.58984375,113.32914685958647,128.79799711107188,False
2021-04-14,39.96666666666667,4124.66015625,113.32914685958647,128.27150609579016,False
2021-04-15,47.16666666666668,4170.419921875,113.32914685958647,129.69457462336692,False
2021-04-16,51.3,4185.47021484375,113.32914685958647,130.16261894051124,False
2021-04-19,45.26666666666667,4163.259765625,113.32914685958647,129.4719031810477,False
2021-04-20,42.866666666666674,4134.93994140625,113.32914685958647,128.59119389414982,False
2021-04-21,49.63333333333333,4173.419921875,113.32914685958647,129.78787067775923,False
2021-04-22,46.70000000000001,4134.97998046875,113.32914685958647,128.59243905633411,False
2021-04-23,47.7,4180.169921875,113.32914685958647,129.99778680014197,False
2021-04-26,50.53333333333334,4187.6201171875,113.32914685958647,130.22947807584478,False
2021-04-27,54.8,4186.72021484375,113.32914685958647,130.20149229650804,False
2021-04-28,52.400000000000006,4183.18017578125,113.32914685958647,130.09140173753272,False
2021-04-29,56.16666666666666,4211.47021484375,113.32914685958647,130.97118474524476,False
2021-04-30,46.53333333333333,4181.169921875,113.32914685958647,130.02888548493942,False
2021-05-03,47.56666666666667,4192.66015625,113.32914685958647,130.3862166620163,False
2021-05-04,43.46666666666667,4164.66015625,113.32914685958647,129.5154534876879,False
2021-05-05,43.03333333333333,4167.58984375,113.32914685958647,129.6065629158054,False
2021-05-06,43.93333333333334,4201.6201171875,113.32914685958647,130.664859663009,False
2021-05-07,48.16666666666666,4232.60009765625,113.32914685958647,131.62829631063758,False
2021-05-10,44.93333333333334,4188.43017578125,113.32914685958647,130.2546698327193,False
2021-05-11,42.03333333333334,4152.10009765625,113.32914685958647,129.12485218444345,False
2021-05-12,26.766666666666666,4063.0400390625,113.32914685958647,126.35520149419462,False
2021-05-13,34.433333333333344,4112.5,113.32914685958647,127.89334122948377,False
2021-05-14,35.99999999999999,4173.85009765625,113.32914685958647,129.80124857878783,False
2021-05-17,36.36666666666667,4163.2900390625,113.32914685958647,129.47284464513825,False
2021-05-18,34.03333333333334,4127.830078125,113.32914685958647,128.37008649701332,False
2021-05-19,32.333333333333336,4115.68017578125,113.32914685958647,127.99224051370533,False
2021-05-20,32.300000000000004,4159.1201171875,113.32914685958647,129.3431655591177,False
2021-05-21,29.433333333333334,4155.85986328125,113.32914685958647,129.24177595052757,False
2021-05-24,29.5,4197.0498046875,113.32914685958647,130.52272895514568,False
2021-05-25,26.66666666666667,4188.1298828125,113.32914685958647,130.24533111633724,False
2021-05-26,28.133333333333336,4195.990234375,113.32914685958647,130.48977771197653,False
2021-05-27,30.3,4200.8798828125,113.32914685958647,130.64183934750463,False
2021-05-28,31.566666666666663,4204.10986328125,113.32914685958647,130.7422874920042,False
2021-06-01,35.4,4202.0400390625,113.32914685958647,130.67791868103916,False
2021-06-02,42.13333333333333,4208.1201171875,113.32914685958647,130.8670011141924,False
2021-06-03,40.8,4192.85009765625,113.32914685958647,130.39212358993925,False
2021-06-04,41.9,4229.89013671875,113.32914685958647,131.5440200896289,False
2021-06-07,44.46666666666667,4226.52001953125,113.32914685958647,131.43921387748438,False
2021-06-08,46.46666666666667,4227.259765625,113.32914685958647,131.46221900808405,False
2021-06-09,48.53333333333333,4219.5498046875,113.32914685958647,131.22244936308815,False
2021-06-10,48.9,4239.18017578125,113.32914685958647,131.83292808618953,False
2021-06-11,51.23333333333334,4247.43994140625,113.32914685958647,132.08979593386215,False
2021-06-14,54.16666666666666,4255.14990234375,113.32914685958647,132.32956557885808,False
2021-06-15,52.66666666666666,4246.58984375,113.32914685958647,132.06335901480338,False
2021-06-16,44.8,4223.7001953125,113.32914685958647,131.3515210529213,False
2021-06-17,42.03333333333334,4221.85986328125,113.32914685958647,131.29428914715882,False
2021-06-18,31.600000000000005,4166.4501953125,113.32914685958647,129.5711213482677,False
2021-06-21,32.46666666666666,4224.7900390625,113.32914685958647,131.385413760181,False
2021-06-22,32.800000000000004,4246.43994140625,113.32914685958647,132.0586972490647,False
2021-06-23,33.26666666666667,4241.83984375,113.32914685958647,131.91564026201553,False
2021-06-24,36.9,4266.490234375,113.32914685958647,132.68223499019624,False
2021-06-25,41.63333333333333,4280.7001953125,113.32914685958647,133.12414608637553,False
2021-06-28,41.43333333333334,4290.60986328125,113.32914685958647,133.43232372698301,False
2021-06-29,39.833333333333336,4291.7998046875,113.32914685958647,133.4693293397034,False
2021-06-30,38.00000000000001,4297.5,113.32914685958647,133.6465979170107,False
2021-07-01,38.66666666666666,4319.93994140625,113.32914685958647,134.34445058167674,False
2021-07-02,38.66666666666667,4352.33984375,113.32914685958647,135.35204493213297,False
2021-07-06,33.300000000000004,4343.5400390625,113.32914685958647,135.07838257987734,False
2021-07-07,33.1,4358.1298828125,113.32914685958647,135.53210753190254,False
2021-07-08,26.96666666666667,4320.81982421875,113.32914685958647,134.37181377992138,False
2021-07-09,31.000000000000004,4369.5498046875,113.32914685958647,135.88725208270458,False
2021-07-12,31.7,4384.6298828125,113.32914685958647,136.35622267903477,False
2021-07-13,31.266666666666666,4369.2099609375,113.32914685958647,135.87668338904294,False
2021-07-14,29.53333333333333,4374.2998046875,113.32914685958647,136.03497083549243,False
2021-07-15,27.33333333333334,4360.02978515625,113.32914685958647,135.59119199603674,False
2021-07-16,26.9,4327.16015625,113.32914685958647,134.56898976727237,False
2021-07-19,8.983333333333334,4258.490234375,113.32914685958647,132.4334455118167,True
2021-07-20,20.066666666666663,4323.06005859375,115.04751245134375,134.4414821226219,True
2021-07-21,24.2,4358.68994140625,115.99571333936113,135.54952461757767,True
2021-07-22,24.33333333333333,4367.47998046875,116.22963840974742,135.82288327173956,True
2021-07-23,28.3,4411.7900390625,117.40884062963111,137.20086781730282,True
2021-07-26,30.9,4422.2998046875,117.68853195365038,137.5277077057697,True
2021-07-27,27.166666666666668,4401.4599609375,117.13393124239121,136.87961597376048,True
2021-07-28,27.46666666666667,4400.64013671875,117.11211365583534,136.85412051879226,True
2021-07-29,29.23333333333333,4419.14990234375,117.6047051216838,137.4297498856387,True
2021-07-30,25.76666666666667,4395.259765625,116.96892843471622,136.68679805405446,True
2021-08-02,25.1,4387.16015625,116.7533774366289,136.43491085511891,True
2021-08-03,29.53333333333333,4423.14990234375,117.71115519259841,137.55414462482847,True
2021-08-04,28.633333333333336,4402.66015625,117.16587146142295,136.9169404694793,True
2021-08-05,29.633333333333336,4429.10009765625,117.86950487084125,137.7391878733351,True
2021-08-06,31.866666666666664,4436.52001953125,118.06696767328488,137.96993768494738,True
2021-08-09,32.06666666666667,4432.35009765625,117.95599555345936,137.84025859892682,True
2021-08-10,34.833333333333336,4436.75,118.07308803258674,137.97708977505462,True
2021-08-11,37.93333333333334,4442.41015625,118.22371904113679,138.15311319017763,True
2021-08-12,43.13333333333333,4460.830078125,118.71391953859556,138.72594853456178,True
2021-08-13,47.13333333333333,4468.0,118.90472921160703,138.9489236749747,True
2021-08-16,44.866666666666674,4479.7099609375,119.21636075465806,139.31308805916038,True
2021-08-17,31.7,4448.080078125,118.37460993755528,138.3294403033944,True
2021-08-18,18.2,4400.27001953125,117.10226390562133,136.84261036104007,True
2021-08-19,14.883333333333336,4405.7998046875,117.24942541112766,137.0145794066119,True
2021-08-20,23.86666666666667,4441.669921875,118.20401954070874,138.1300928746733,True
2021-08-23,30.433333333333334,4479.52978515625,119.21156582348526,139.30748482933114,True
2021-08-24,34.4,4486.22998046875,119.38987489002459,139.5158520914359,True
2021-08-25,36.03333333333333,4496.18994140625,119.65493452705046,139.82559377722606,True
2021-08-26,36.833333333333336,4470.0,118.95795424706434,139.0111210445696,True
2021-08-27,47.46666666666667,4509.3701171875,120.0056921886957,140.23547990942205,True
2021-08-30,47.86666666666667,4528.7900390625,120.52250520388313,140.83941393860363,True
2021-08-31,47.23333333333333,4522.68017578125,120.35990635899124,140.64940522626458,True
2021-09-01,43.13333333333333,4524.08984375,120.3974211728011,140.69324404609378,True
2021-09-02,44.16666666666666,4536.9501953125,120.73966750675481,141.09318406572027,True
2021-09-03,44.06666666666666,4535.43017578125,120.69921596003152,141.04591345743196,True
2021-09-07,41.7,4520.02978515625,120.28937279149558,140.5669815636276,True
2021-09-08,38.56666666666667,4514.06982421875,120.1307632253843,140.38163461702723,True
2021-09-09,33.800000000000004,4493.27978515625,119.5774879422542,139.735091745296,True
2021-09-10,20.600000000000005,4458.580078125,118.65404137370611,138.65597649376755,True
2021-09-13,28.266666666666666,4468.72998046875,118.92415582977321,138.97162510748063,True
2021-09-14,24.8,4443.0498046875,118.24074169651986,138.17300541531662,True
2021-09-15,31.200000000000003,4480.7001953125,119.24271338451825,139.34388304586412,True
2021-09-16,31.500000000000004,4473.75,119.05775118854677,139.12774111256002,True
2021-09-17,17.933333333333337,4432.990234375,117.97303120323585,137.86016600897048,True
2021-09-20,11.1,4357.72998046875,115.97016636189309,135.5196710949645,True
2021-09-21,11.449999999999998,4354.18994140625,115.8759570095822,135.40958053598916,True
2021-09-22,20.03333333333333,4395.64013671875,116.9790510671921,136.69862709480503,True
2021-09-23,24.5,4448.97998046875,118.39855860463238,138.35742608273117,True
2021-09-24,23.83333333333334,4455.47998046875,118.57153996986861,138.55956753391453,True
2021-09-27,24.766666666666666,4443.10986328125,118.2423400069108,138.17487315859304,True
2021-09-28,12.466666666666669,4352.6298828125,115.83443992259829,135.3610647655166,True
2021-09-29,12.483333333333334,4359.4599609375,116.01620549778792,135.5734712122679,True
2021-09-30,9.966666666666669,4307.5400390625,114.63448565641937,133.9588299271694,True
2021-10-01,18.33333333333333,4357.0400390625,115.95180528398754,135.49821482464282,True
2021-10-04,9.500000000000002,4300.4599609375,114.44606695179759,133.73864880921874,True
2021-10-05,18.766666666666666,4345.72021484375,115.65055626128085,135.14618317930146,True
2021-10-06,20.066666666666663,4363.5498046875,116.1250465370922,135.70065997391993,True
2021-10-07,24.600000000000005,4399.759765625,117.08868476449514,136.82674213564297,True
2021-10-08,25.26666666666667,4391.33984375,116.86460944432285,136.56489363923322,True
2021-10-11,25.9,4361.18994140625,116.06224463368275,135.62727132957127,True
2021-10-12,22.7,4350.64990234375,115.78174765727131,135.29948997701385,True
2021-10-13,24.100000000000005,4363.7998046875,116.13169966652437,135.70843464511927,True
2021-10-14,31.83333333333333,4438.259765625,118.11326669704815,138.0240415003445,True
2021-10-15,43.63333333333333,4471.3701171875,118.994416515007,139.0537298871192,True
2021-10-18,46.56666666666666,4486.4599609375,119.39599524932643,139.52300418154314,True
2021-10-19,53.400000000000006,4519.6298828125,120.2787303832828,140.55454512668956,True
2021-10-20,56.56666666666667,4536.18994140625,120.71943523619645,141.06954116912377,True
2021-10-21,60.2,4549.77978515625,121.0810951939229,141.4921674363515,True
2021-10-22,59.5,4544.89990234375,120.95122922606151,141.34040949891713,True
2021-10-25,62.96666666666667,4566.47998046875,121.52552943774873,142.01152154643069,True
2021-10-26,63.03333333333334,4574.7900390625,121.74668101940102,142.269953439286,True
2021-10-27,58.333333333333336,4551.68017578125,121.13166937312208,141.5512670853904,True
2021-10-28,64.4,4596.419921875,122.32230665921729,142.94261434707758,True
2021-10-29,65.43333333333334,4605.3798828125,122.56075377851452,143.22125734807028,True
2021-11-01,66.13333333333334,4613.669921875,122.7813725900365,143.47906665983345,True
2021-11-02,68.26666666666667,4630.64990234375,123.23325262129323,144.00712172029785,True
2021-11-03,72.2,4660.56982421875,124.02949707263149,144.93759193985258,False
2021-11-04,72.43333333333334,4680.06005859375,124.02949707263149,145.54371259530902,False
2021-11-05,73.60000000000001,4697.52978515625,124.02949707263149,146.0869981151737,False
2021-11-08,74.53333333333335,4701.7001953125,124.02949707263149,146.21669238609897,False
2021-11-09,77.17142857142858,4685.25,124.02949707263149,145.70511294721916,False
2021-11-10,73.08571428571429,4646.7099609375,124.02949707263149,144.50656842033334,False
2021-11-11,72.22857142857143,4649.27001953125,124.02949707263149,144.58618287560336,False
2021-11-12,74.0,4682.85009765625,124.02949707263149,145.63047914068625,False
2021-11-15,71.62857142857145,4682.7998046875,124.02949707263149,145.62891509550354,False
2021-11-16,72.48571428571428,4700.89990234375,124.02949707263149,146.1918043273182,False
2021-11-17,69.2,4688.669921875,124.02949707263149,145.81146801964167,False
2021-11-18,70.14285714285715,4704.5400390625,124.02949707263149,146.3050077917542,False
2021-11-19,62.77142857142859,4697.9599609375,124.02949707263149,146.1003760162023,False
2021-11-22,60.0,4682.93994140625,124.02949707263149,145.63327316314852,False
2021-11-23,60.371428571428574,4690.7001953125,124.02949707263149,145.87460685332712,False
2021-11-24,56.94285714285714,4701.4599609375,124.02949707263149,146.20922141299334,False
2021-11-26,31.25714285714286,4594.6201171875,124.02949707263149,142.88664278840403,False
2021-11-29,38.114285714285714,4655.27001953125,124.02949707263149,144.77277498438804,False
2021-11-30,24.77142857142857,4567.0,124.02949707263149,142.02769346992156,False
2021-12-01,25.357142857142858,4513.0400390625,124.02949707263149,140.3496096530439,False
2021-12-02,22.928571428571427,4577.10009765625,124.02949707263149,142.34179322335666,False
2021-12-03,20.157142857142865,4538.43017578125,124.02949707263149,141.1392095118243,False
2021-12-06,21.25714285714286,4591.669921875,124.02949707263149,142.7948955942897,False
2021-12-07,37.88571428571429,4686.75,124.02949707263149,145.75176097441533,False
2021-12-08,41.31428571428573,4701.2099609375,124.02949707263149,146.20144674179397,False
2021-12-09,36.85714285714287,4667.4501953125,124.02949707263149,145.15156243178654,False
2021-12-10,42.0,4712.02001953125,124.02949707263149,146.5376253466429,False
2021-12-13,35.4,4668.97021484375,124.02949707263149,145.19883304007487,False
2021-12-14,31.542857142857144,4634.08984375,124.02949707263149,144.1140993738125,False
2021-12-15,37.8,4709.85009765625,124.02949707263149,146.4701436302172,False
2021-12-16,33.57142857142858,4668.669921875,124.02949707263149,145.18949432369283,False
2021-12-17,32.51428571428572,4620.64013671875,124.02949707263149,143.6958311742297,False
2021-12-20,29.428571428571427,4568.02001953125,124.02949707263149,142.05941473581115,False
2021-12-21,34.028571428571425,4649.22998046875,124.02949707263149,144.5849377134191,False
2021-12-22,39.54285714285714,4696.56005859375,124.02949707263149,146.0568408944668,False
