date,fg,close,strategy_equity,benchmark_equity,strategy_in_stock
2016-12-21,75.0,5471.43017578125,106.73155705264979,104.5157410812696,False
2016-12-22,75.0,5447.419921875,106.73155705264979,104.05709509659286,False
2016-12-23,71.0,5462.68994140625,106.73155705264979,104.34878435449446,False
2016-12-27,66.0,5487.43994140625,106.73155705264979,104.82156103420273,False
2016-12-28,70.0,5438.56005859375,106.73155705264979,103.88785320791494,False
2016-12-29,66.0,5432.08984375,106.73155705264979,103.76425859414415,False
2016-12-30,65.0,5383.1201171875,106.73155705264979,102.8288345646314,False
2017-01-03,58.0,5429.080078125,106.73155705264979,103.70676578610829,False
2017-01-04,70.0,5477.0,106.73155705264979,104.6221363540251,False
2017-01-05,70.0,5487.93994140625,106.73155705264979,104.83111207823723,False
2017-01-06,70.0,5521.06005859375,106.73155705264979,105.46377547360912,False
2017-01-09,68.0,5531.81982421875,106.73155705264979,105.66930946417989,False
2017-01-10,62.0,5551.81982421875,106.73155705264979,106.05135122556031,False
2017-01-11,62.0,5563.64990234375,106.73155705264979,106.27733041976745,False
2017-01-12,61.0,5547.490234375,106.73155705264979,105.96864701906226,False
2017-01-13,55.0,5574.1201171875,106.73155705264979,106.47733338581433,False
2017-01-17,58.0,5538.72998046875,106.73155705264979,105.80130787743809,False
2017-01-18,58.0,5555.64990234375,106.73155705264979,106.1245137152153,False
2017-01-19,55.0,5540.080078125,106.73155705264979,105.82709756176956,False
2017-01-20,53.0,5555.330078125,106.73155705264979,106.11840440482212,False
2017-01-23,53.0,5552.93994140625,106.73155705264979,106.07274780272355,False
2017-01-24,55.0,5600.9599609375,106.73155705264979,106.99003044488558,False
2017-01-25,59.0,5656.33984375,106.73155705264979,108.04790184362199,False
2017-01-26,55.0,5655.18017578125,106.73155705264979,108.02574976395209,False
2017-01-27,58.0,5660.77978515625,106.73155705264979,108.13271399538547,False
2017-01-30,60.0,5613.7099609375,106.73155705264979,107.23358206776558,False
2017-01-31,55.0,5614.7900390625,106.73155705264979,107.25421381523077,False
2017-02-01,54.0,5642.64990234375,106.73155705264979,107.78639537722007,False
2017-02-02,55.0,5636.2001953125,106.73155705264979,107.66319250548975,False
2017-02-03,51.0,5666.77001953125,106.73155705264979,108.2471399799708,False
2017-02-06,60.0,5663.5498046875,106.73155705264979,108.1856271524243,False
2017-02-07,57.0,5674.22021484375,106.73155705264979,108.38945426696156,False
2017-02-08,57.0,5682.4501953125,106.73155705264979,108.54666407868194,False
2017-02-09,61.0,5715.18017578125,106.73155705264979,109.17187504809334,False
2017-02-10,66.0,5734.1298828125,106.73155705264979,109.5338540206864,False
2017-02-13,70.0,5763.9599609375,106.73155705264979,110.10367080013592,False
2017-02-14,72.0,5782.56982421875,106.73155705264979,110.45915804748678,False
2017-02-15,78.0,5819.43994140625,106.73155705264979,111.16345427311751,False
2017-02-16,80.0,5814.89990234375,106.73155705264979,111.07673004710885,False
2017-02-17,79.0,5838.580078125,106.73155705264979,111.52907085037216,False
2017-02-21,78.0,5865.9501953125,106.73155705264979,112.05189723934721,False
2017-02-22,83.0,5860.6298828125,106.73155705264979,111.95026816141748,False
2017-02-23,80.0,5835.509765625,106.73155705264979,111.47042147059776,False
2017-02-24,75.0,5845.31005859375,106.73155705264979,111.65762752998903,False
2017-02-27,68.0,5861.89990234375,106.73155705264979,111.97452818635281,False
2017-02-28,71.0,5825.43994140625,106.73155705264979,111.27806680153162,False
2017-03-01,64.0,5904.02978515625,106.73155705264979,112.7792969181747,False
2017-03-02,81.0,5861.22021484375,106.73155705264979,111.96154473586839,False
2017-03-03,78.0,5870.75,106.73155705264979,112.14358353120193,False
2017-03-06,77.0,5849.18017578125,106.73155705264979,111.73155484934207,False
2017-03-07,69.0,5833.93017578125,106.73155705264979,111.44024800628951,False
2017-03-08,65.0,5837.5498046875,106.73155705264979,111.50939047643386,False
2017-03-09,65.0,5838.81005859375,106.73155705264979,111.53346395754038,False
2017-03-10,62.0,5861.72998046875,106.73155705264979,111.9712823237317,False
2017-03-13,65.0,5875.77978515625,106.73155705264979,112.23966293022487,False
2017-03-14,64.0,5856.81982421875,106.73155705264979,111.87748808661155,False
2017-03-15,58.0,5900.0498046875,106.73155705264979,112.70327098074766,False
2017-03-16,50.0,5900.759765625,106.73155705264979,112.71683271710134,False
2017-03-17,51.0,5901.0,106.73155705264979,112.7214216952898,False
2017-03-20,45.0,5901.52978515625,106.73155705264979,112.73154169800215,False
2017-03-21,43.0,5793.830078125,106.73155705264979,110.6742524092835,False
2017-03-22,37.0,5821.64013671875,106.73155705264979,111.20548259774594,False
2017-03-23,32.0,5817.68994140625,106.73155705264979,111.13002561899673,False
2017-03-24,31.0,5828.740234375,106.73155705264979,111.34110928847427,False
2017-03-27,31.0,5840.3701171875,106.73155705264979,111.56326433419103,False
2017-03-28,27.0,5875.14013671875,106.73155705264979,112.22744430943854,False
2017-03-29,39.0,5897.5498046875,106.73155705264979,112.65551576057511,False
2017-03-30,39.0,5914.33984375,106.73155705264979,112.97624056542928,False
2017-03-31,43.0,5911.740234375,106.73155705264979,112.92658259820297,False
2017-04-03,47.0,5894.68017578125,106.73155705264979,112.6006998564825,False
2017-04-04,45.0,5898.60986328125,106.73155705264979,112.67576509319125,False
2017-04-05,43.0,5864.47998046875,106.73155705264979,112.0238130659215,False
2017-04-06,43.0,5878.9501953125,106.73155705264979,112.30022438424447,False
2017-04-07,43.0,5877.81005859375,106.73155705264979,112.27844539223217,False
2017-04-10,40.0,5880.93017578125,106.73155705264979,112.33804614553347,False
2017-04-11,32.0,5866.77001953125,106.73155705264979,112.0675575937749,False
2017-04-12,31.0,5836.16015625,106.73155705264979,111.48284528959577,False
2017-04-13,28.0,5805.14990234375,106.73155705264979,110.89048468843589,False
2017-04-17,25.0,5856.7900390625,106.73155705264979,111.87691912793372,False
2017-04-18,30.0,5849.47021484375,106.73155705264979,111.73709520105741,False
2017-04-19,32.0,5863.02978515625,106.73155705264979,111.99611130734486,False
2017-04-20,30.0,5916.77978515625,106.73155705264979,113.02284854105471,False
2017-04-21,34.0,5910.52001953125,106.73155705264979,112.90327394679454,False
2017-04-24,37.0,5983.81982421875,106.73155705264979,114.30345327137714,False
2017-04-25,39.0,6025.490234375,106.73155705264979,115.09944511605406,False
2017-04-26,46.0,6025.22998046875,106.73155705264979,115.09447372301655,False
2017-04-27,48.0,6048.93994140625,106.73155705264979,115.54738348495772,False
2017-04-28,50.0,6047.60986328125,106.73155705264979,115.52197621547529,False
2017-05-01,49.0,6091.60009765625,106.73155705264979,116.36228154668338,False
2017-05-02,51.0,6095.3701171875,106.73155705264979,116.43429679179124,False
2017-05-03,47.0,6072.5498046875,106.73155705264979,115.99838117265368,False
2017-05-04,47.0,6075.33984375,106.73155705264979,116.05167674454155,False
2017-05-05,45.0,6100.759765625,106.73155705264979,116.53725033090542,False
2017-05-08,47.0,6102.66015625,106.73155705264979,116.57355175998974,False
2017-05-09,55.0,6120.58984375,106.73155705264979,116.91604622966474,False
2017-05-10,61.0,6129.14013671875,106.73155705264979,117.07937467896974,False
2017-05-11,61.0,6115.9599609375,106.73155705264979,116.82760580043112,False
2017-05-12,63.0,6121.22998046875,106.73155705264979,116.9282741776425,False
2017-05-15,62.0,6149.669921875,106.73155705264979,117.47153644306249,False
2017-05-16,54.0,6169.8701171875,106.73155705264979,117.85740235293328,False
2017-05-17,66.0,6011.240234375,106.73155705264979,114.82724036107051,False
2017-05-18,45.0,6055.1298828125,106.73155705264979,115.66562429084198,False
2017-05-19,47.0,6083.7001953125,106.73155705264979,116.21137691637642,False
2017-05-22,49.0,6133.6201171875,106.73155705264979,117.16495166043129,False
2017-05-23,52.0,6138.7099609375,106.73155705264979,117.26217830400134,False
2017-05-24,49.0,6163.02001953125,106.73155705264979,117.72655118422219,False
2017-05-25,54.0,6205.259765625,106.73155705264979,118.53341853411807,False
2017-05-26,57.0,6210.18994140625,106.73155705264979,118.62759518608725,False
2017-05-30,58.0,6203.18994140625,106.73155705264979,118.49388056960413,False
2017-05-31,52.0,6198.52001953125,106.73155705264979,118.40467531067243,False
2017-06-01,50.0,6246.830078125,106.73155705264979,119.32749830454978,False
2017-06-02,58.0,6305.7998046875,106.73155705264979,120.45394321475271,False
2017-06-05,57.0,6295.68017578125,106.73155705264979,120.26063717215972,False
2017-06-06,58.0,6275.06005859375,106.73155705264979,119.86674987765056,False
2017-06-07,55.0,6297.3798828125,106.73155705264979,120.29310512556219,False
2017-06-08,55.0,6321.759765625,106.73155705264979,120.75881179415894,False
2017-06-09,55.0,6207.919921875,106.73155705264979,118.58423307308293,False
2017-06-12,54.0,6175.4599609375,106.73155705264979,117.96418004053784,False
2017-06-13,53.0,6220.3701171875,106.73155705264979,118.82205780041882,False
2017-06-14,55.0,6194.89013671875,106.73155705264979,118.33533696950782,False
2017-06-15,52.0,6165.5,106.73155705264979,117.77392398954572,False
2017-06-16,52.0,6151.759765625,106.73155705264979,117.51145682242547,False
2017-06-19,50.0,6239.009765625,106.73155705264979,119.17811400644752,False
2017-06-20,57.0,6188.02978515625,106.73155705264979,118.20428992977652,False
2017-06-21,50.0,6233.9501953125,106.73155705264979,119.08146564874673,False
2017-06-22,47.0,6236.68994140625,106.73155705264979,119.1338005199163,False
2017-06-23,50.0,6265.25,106.73155705264979,119.67935727443052,False
2017-06-26,52.0,6247.14990234375,106.73155705264979,119.33360761494293,False
2017-06-27,53.0,6146.6201171875,106.73155705264979,117.41327880532855,False
2017-06-28,48.0,6234.41015625,106.73155705264979,119.09025186308317,False
2017-06-29,60.0,6144.35009765625,106.73155705264979,117.36991669232421,False
2017-06-30,47.0,6140.419921875,106.73155705264979,117.29484212842405,False
2017-07-03,49.0,6110.06005859375,106.73155705264979,116.71490534626219,False
2017-07-05,52.0,6150.85986328125,106.73155705264979,117.49426680860165,False
2017-07-06,57.0,6089.4599609375,106.73155705264979,116.32140046660209,False
2017-07-07,44.0,6153.080078125,106.73155705264979,117.5366775480791,False
2017-07-10,49.0,6176.39013671875,106.73155705264979,117.98194834023094,False
2017-07-11,46.0,6193.2998046875,106.73155705264979,118.30495830698791,False
2017-07-12,44.0,6261.169921875,106.73155705264979,119.60141926275827,False
2017-07-13,47.0,6274.43994140625,106.73155705264979,119.85490434452181,False
2017-07-14,54.0,6312.47021484375,106.73155705264979,120.58136197701388,False
2017-07-17,64.0,6314.43017578125,106.73155705264979,120.61880132345384,False
2017-07-18,67.0,6344.31005859375,106.73155705264979,121.18956947643022,False
2017-07-19,74.0,6385.0400390625,106.73155705264979,121.96759715039379,False
2017-07-20,69.0,6390.0,106.73155705264979,122.0623427610408,False
2017-07-21,73.0,6387.75,106.73155705264979,122.0193630628855,False
2017-07-24,73.0,6410.81005859375,106.73155705264979,122.4598583330201,False
2017-07-25,73.0,6412.169921875,106.73155705264979,122.48583456118037,False
2017-07-26,70.0,6422.75,106.73155705264979,122.68793614530122,False
2017-07-27,75.0,6382.18994140625,106.73155705264979,121.91315433395877,False
2017-07-28,73.0,6374.68017578125,106.73155705264979,121.76970212961234,False
2017-07-31,69.0,6348.1201171875,106.73155705264979,121.26234955123618,False
2017-08-01,66.0,6362.93994140625,106.73155705264979,121.54543913863014,False
2017-08-02,66.0,6362.64990234375,106.73155705264979,121.5398987869148,False
2017-08-03,61.0,6340.33984375,106.73155705264979,121.11373008283199,False
2017-08-04,59.0,6351.56005859375,106.73155705264979,121.32805961493062,False
2017-08-07,64.0,6383.77001953125,106.73155705264979,121.94333712545846,False
2017-08-08,58.0,6370.4599609375,106.73155705264979,121.68908721399683,False
2017-08-09,52.0,6352.330078125,106.73155705264979,121.34276859583144,False
2017-08-10,41.0,6216.8701171875,106.73155705264979,118.75520049217725,False
2017-08-11,31.0,6256.56005859375,106.73155705264979,119.51336124837368,False
2017-08-14,25.0,6340.22998046875,106.73155705264979,121.111631464758,False
2017-08-15,36.0,6333.009765625,106.73155705264979,120.97371028493544,False
2017-08-16,27.0,6345.10986328125,106.73155705264979,121.20484741600887,False
2017-08-17,32.0,6221.91015625,106.73155705264979,118.85147576222042,False
2017-08-18,17.0,6216.52978515625,106.73155705264979,118.7486994397436,True
2017-08-21,17.0,6213.1298828125,106.67318415273353,118.68375420574722,True
2017-08-22,15.0,6297.47998046875,108.12139039826482,120.29501719980738,True
2017-08-23,23.0,6278.41015625,107.7939807176344,119.93074373812007,True
2017-08-24,19.0,6271.330078125,107.67242290508437,119.79549946224077,True
2017-08-25,22.0,6265.64013671875,107.57473234028124,119.68680970039102,True
2017-08-28,29.0,6283.02001953125,107.87312742855059,120.01880175250466,True
2017-08-29,35.0,6301.89013671875,108.19710834053735,120.37926039289302,True
2017-08-30,29.0,6368.31005859375,109.33747152161008,121.64801959008673,True
2017-08-31,34.0,6428.66015625,110.37362193248906,122.8008324704904,True
2017-09-01,43.0,6435.330078125,110.4881377752086,122.92824190556013,True
2017-09-05,49.0,6375.56982421875,109.46211438760965,121.78669627241592,True
2017-09-06,62.0,6393.31005859375,109.76669634937292,122.12557179181222,True
2017-09-07,41.0,6397.8701171875,109.84498796395255,122.21267843266995,True
2017-09-08,38.0,6360.18994140625,109.19805728556133,121.49290839644034,True
2017-09-11,38.0,6432.259765625,110.43542360104897,122.86959252578573,True
2017-09-12,59.0,6454.27978515625,110.81348516467438,123.2902208781532,True
2017-09-13,59.0,6460.18994140625,110.91495659661268,123.40311720334239,True
2017-09-14,67.0,6429.080078125,110.38083156826788,122.80885385512876,True
2017-09-15,68.0,6448.47021484375,110.71374069200402,123.17924595440066,True
2017-09-18,77.0,6454.64013671875,110.8196720381683,123.29710434543588,False
2017-09-19,80.0,6461.31982421875,110.8196720381683,123.42470032433444,False
2017-09-20,81.0,6456.0400390625,110.8196720381683,123.32384540329424,False
2017-09-21,79.0,6422.68994140625,110.8196720381683,122.68678890075411,False
2017-09-22,73.0,6426.919921875,110.8196720381683,122.76759036019843,False
2017-09-25,70.0,6370.58984375,110.8196720381683,121.69156824691987,False
2017-09-26,72.0,6380.16015625,110.8196720381683,121.87438119914292,False
2017-09-27,67.0,6453.259765625,110.8196720381683,123.27073637523516,False
2017-09-28,73.0,6453.4501953125,110.8196720381683,123.27437397989674,False
2017-09-29,79.0,6495.9599609375,110.8196720381683,124.0863992666589,False
2017-10-02,84.0,6516.72021484375,110.8196720381683,124.48296346511131,False
2017-10-03,91.0,6531.7099609375,110.8196720381683,124.76929891512638,False
2017-10-04,92.0,6534.6298828125,110.8196720381683,124.82507551993729,False
2017-10-05,91.0,6585.35986328125,110.8196720381683,125.79412407459105,False
2017-10-06,94.0,6590.18017578125,110.8196720381683,125.88620210848624,False
2017-10-09,92.0,6579.72998046875,110.8196720381683,125.6865815572884,False
2017-10-10,84.0,6587.25,110.8196720381683,125.83022963265509,False
2017-10-11,85.0,6603.5498046875,110.8196720381683,126.14158993730355,False
2017-10-12,83.0,6591.509765625,110.8196720381683,125.91160005077724,False
2017-10-13,79.0,6605.7998046875,110.8196720381683,126.18456963545886,False
2017-10-16,74.0,6624.0,110.8196720381683,126.5322313691916,False
2017-10-17,78.0,6623.66015625,110.8196720381683,126.5257396439494,False
2017-10-18,78.0,6624.22021484375,110.8196720381683,126.53643793253102,False
2017-10-19,82.0,6605.06982421875,110.8196720381683,126.17062548425612,False
2017-10-20,83.0,6629.0498046875,110.8196720381683,126.62869318306358,False
2017-10-23,89.0,6586.830078125,110.8196720381683,125.82220824801674,False
2017-10-24,80.0,6598.43017578125,110.8196720381683,126.04379433505567,False
2017-10-25,75.0,6563.89013671875,110.8196720381683,125.38400746697637,False
2017-10-26,75.0,6556.77001953125,110.8196720381683,125.24799836139901,False
2017-10-27,71.0,6701.259765625,110.8196720381683,128.0080542163522,False
2017-10-30,74.0,6698.9599609375,110.8196720381683,127.96412314467005,False
2017-10-31,65.0,6727.669921875,110.8196720381683,128.5125433469563,False
2017-11-01,69.0,6716.52978515625,110.8196720381683,128.29974347425383,False
2017-11-02,69.0,6714.93994140625,110.8196720381683,128.26937413892534,False
2017-11-03,66.0,6764.43994140625,110.8196720381683,129.21492749834186,False
2017-11-06,66.0,6786.43994140625,110.8196720381683,129.6351734358603,False
2017-11-07,58.0,6767.77978515625,110.8196720381683,129.27872548779112,False
2017-11-08,61.0,6789.1201171875,110.8196720381683,129.6863703896742,False
2017-11-09,54.0,6750.0498046875,110.8196720381683,128.94004583941506,False
2017-11-10,54.0,6750.93994140625,110.8196720381683,128.95704930941008,False
2017-11-13,59.0,6757.60009765625,110.8196720381683,129.08427220065101,False
2017-11-14,49.0,6737.8701171875,110.8196720381683,128.70738837613692,False
2017-11-15,49.0,6706.2099609375,110.8196720381683,128.10261328317046,False
2017-11-16,36.0,6793.2900390625,110.8196720381683,129.76602460457138,False
2017-11-17,50.0,6782.7900390625,110.8196720381683,129.56545267984666,False
2017-11-20,44.0,6790.7099609375,110.8196720381683,129.7167397250027,False
2017-11-21,51.0,6862.47998046875,110.8196720381683,131.08769695880395,False
2017-11-22,54.0,6867.35986328125,110.8196720381683,131.18091291005481,False
2017-11-24,54.0,6889.16015625,110.8196720381683,131.59734402627433,False
2017-11-27,59.0,6878.52001953125,110.8196720381683,131.39409519760633,False
2017-11-28,51.0,6912.35986328125,110.8196720381683,132.04050687316072,False
2017-11-29,60.0,6824.39013671875,110.8196720381683,130.3601014089562,False
2017-11-30,67.0,6873.97021484375,110.8196720381683,131.30718442776887,False
2017-12-01,73.0,6847.58984375,110.8196720381683,130.80326425584263,False
2017-12-04,70.0,6775.3701171875,110.8196720381683,129.42371667872516,False
2017-12-05,64.0,6762.2099609375,110.8196720381683,129.1723302150356,False
2017-12-06,60.0,6776.3798828125,110.8196720381683,129.443005310623,False
2017-12-07,62.0,6812.83984375,110.8196720381683,130.13946669544416,False
2017-12-08,60.0,6840.080078125,110.8196720381683,130.65981205149617,False
2017-12-11,62.0,6875.080078125,110.8196720381683,131.3283851339119,False
2017-12-12,62.0,6862.31982421875,110.8196720381683,131.08463764001164,False
2017-12-13,67.0,6875.7998046875,110.8196720381683,131.34213341409438,False
2017-12-14,67.0,6856.52978515625,110.8196720381683,130.97403580391668,False
2017-12-15,69.0,6936.580078125,110.8196720381683,132.50316355015664,False
2017-12-18,68.0,6994.759765625,110.8196720381683,133.61451706460974,False
2017-12-19,74.0,6963.85009765625,110.8196720381683,133.0240778648865,False
2017-12-20,72.0,6960.9599609375,110.8196720381683,132.9688702187534,False
2017-12-21,72.0,6965.35986328125,110.8196720381683,133.05291754081884,False
2017-12-22,68.0,6959.9599609375,110.8196720381683,132.9497681306844,False
2017-12-26,66.0,6936.25,110.8196720381683,132.49685836874323,False
2017-12-27,64.0,6939.33984375,110.8196720381683,132.55588083617525,False
2017-12-28,61.0,6950.16015625,110.8196720381683,132.76257139848457,False
2017-12-29,58.0,6903.39013671875,110.8196720381683,131.86916636640882,False
2018-01-02,53.0,7006.89990234375,110.8196720381683,133.84641902538124,False
2018-01-03,67.0,7065.52978515625,110.8196720381683,134.96637221034197,False
2018-01-04,67.0,7077.91015625,110.8196720381683,135.20286314930195,False
2018-01-05,72.0,7136.56005859375,110.8196720381683,136.3231987491117,False
2018-01-08,75.0,7157.39013671875,110.8196720381683,136.72109673594002,False
2018-01-09,75.0,7163.580078125,110.8196720381683,136.83933754182428,False
2018-01-10,75.0,7153.56982421875,110.8196720381683,136.64812079011386,False
2018-01-11,75.0,7211.77978515625,110.8196720381683,137.76005259043623,False
2018-01-12,77.0,7261.06005859375,110.8196720381683,138.70140871370475,False
2018-01-16,79.0,7223.68994140625,110.8196720381683,137.98756144403953,False
2018-01-17,75.0,7298.27978515625,110.8196720381683,139.41238320840648,False
2018-01-18,75.0,7296.0498046875,110.8196720381683,139.36978592510025,False
2018-01-19,72.0,7336.3798828125,110.8196720381683,140.14017462927447,False
2018-01-22,80.0,7408.02978515625,110.8196720381683,141.50883737398146,False
2018-01-23,78.0,7460.2900390625,110.8196720381683,142.50711734660803,False
2018-01-24,78.0,7415.06005859375,110.8196720381683,141.64313027633392,False
2018-01-25,78.0,7411.16015625,110.8196720381683,141.56863399830303,False
2018-01-26,77.0,7505.77001953125,110.8196720381683,143.37587993889943,False
2018-01-29,79.0,7466.509765625,110.8196720381683,142.62592711117014,False
2018-01-30,62.0,7402.47998046875,110.8196720381683,141.402824516075,False
2018-01-31,61.0,7411.47998046875,110.8196720381683,141.57474330869618,False
2018-02-01,61.0,7385.85986328125,110.8196720381683,141.08534557384195,False
2018-02-02,58.0,7240.9501953125,110.8196720381683,138.31726833425034,False
2018-02-05,17.0,6967.52978515625,110.81967203816832,133.09436757957795,True
2018-02-06,18.0,7115.8798828125,113.17920399225055,135.92816421005546,True
2018-02-07,18.0,7051.97998046875,112.1628658581687,134.70754264788332,True
2018-02-08,16.0,6777.16015625,107.79181274054991,129.45791016254404,True
2018-02-09,10.0,6874.490234375,109.33986315007105,131.31711788665243,True
2018-02-12,10.0,6981.9599609375,111.049186284514,133.37001406820286,True
2018-02-13,13.0,7013.509765625,111.55099095792718,133.97268121590386,True
2018-02-14,10.0,7143.6201171875,113.62041684249894,136.45806061014196,True
2018-02-15,15.0,7256.43017578125,115.41467880928658,138.61296828447115,True
2018-02-16,18.0,7239.47021484375,115.14492792671727,138.28899761699586,True
2018-02-20,18.0,7234.31005859375,115.06285481889806,138.19042785785845,True
2018-02-21,17.0,7218.22998046875,114.80709861273773,137.88326478935798,True
2018-02-22,15.0,7210.08984375,114.67762844047675,137.72777118086253,True
2018-02-23,18.0,7337.39013671875,116.70235989511856,140.1594725883637,True
2018-02-26,18.0,7421.4599609375,118.03950385223183,141.76538177453736,True
2018-02-27,20.0,7330.35009765625,116.59038695146438,140.0249931421825,True
2018-02-28,17.0,7273.009765625,115.67837982896877,138.92967306981467,True
2018-03-01,15.0,7180.56005859375,114.20795249975168,137.1636906241486,True
2018-03-02,8.0,7257.8701171875,115.43758130691707,138.64047417202755,True
2018-03-05,10.0,7330.7099609375,116.59611063432422,140.03186728227374,True
2018-03-06,14.0,7372.009765625,117.2529906121407,140.8207797886477,True
2018-03-07,26.0,7396.64990234375,117.64489591493034,141.29145785028197,True
2018-03-08,23.0,7427.9501953125,118.14273206467817,141.8893588031572,True
2018-03-09,25.0,7560.81005859375,120.25588937148025,144.42725961239364,True
2018-03-12,44.0,7588.31982421875,120.6934365795172,144.9527535781205,True
2018-03-13,40.0,7511.009765625,119.46380777235181,143.47597003024154,True
2018-03-14,36.0,7496.81005859375,119.23795916821759,143.20472597597634,True
2018-03-15,29.0,7481.740234375,118.99827121149688,142.9168608665651,True
2018-03-16,21.0,7481.990234375,119.00224750135338,142.92163638858236,True
2018-03-19,19.0,7344.240234375,116.81131179042475,140.2903237570748,True
2018-03-20,14.0,7364.2998046875,117.1303624542617,140.67350343581086,True
2018-03-21,16.0,7345.2900390625,116.82800910134557,140.31037721867068,True
2018-03-22,16.0,7166.68017578125,113.98719075080496,136.89855588027655,True
2018-03-23,11.0,6992.669921875,111.21952992067095,133.57459668524675,True
2018-03-26,7.0,7220.5400390625,114.84384046295467,137.92739173206039,True
2018-03-27,8.0,7008.81005859375,111.47624136833976,133.88290699829432,True
2018-03-28,6.0,6949.22998046875,110.52861072714934,132.74480309879146,True
