date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2011-02-07,56.0,greed,2783.989990234375,0.011921717219772088,-0.011591284323739015,0.02128599958099575,-0.15312556809596722,0.043135962525682414,15.0
2011-02-08,56.0,greed,2797.050048828125,0.0026099099768284173,-0.03433261029315815,0.026756705258583313,-0.11245062612614065,0.04247691550729593,15.0
2011-02-09,56.0,greed,2789.070068359375,0.013083210295910419,-0.02633851396236586,0.02007478796232265,-0.14629249517967868,0.049536192610121654,10.0
2011-02-10,56.0,greed,2790.449951171875,0.014739603889276642,-0.03206650613144735,0.026013757336927013,-0.10671039608010124,0.04064933384416691,9.0
2011-02-11,56.0,greed,2809.43994140625,0.008724162209125863,-0.0505829867322658,0.006773602459481554,-0.10730251125660506,0.04340721058832586,7.0
2011-02-14,61.0,greed,2817.179931640625,-0.02156767094753531,-0.07112071935162745,-0.012377581089244805,-0.09299369824638148,0.04069677807821348,5.0
2011-02-15,61.0,greed,2804.35009765625,-0.029012107828431333,-0.060013922287656785,-0.00753833721988495,-0.10016586257155935,0.03975251897468857,5.0
2011-02-16,61.0,greed,2825.56005859375,-0.031023993272904393,-0.06437312707813214,-0.0037373329091456853,-0.11115675179854934,0.047526874770920546,5.0
2011-02-17,61.0,greed,2831.580078125,-0.01784517050647383,-0.04926224453688832,-0.0029206377015924545,-0.1593280550211792,0.042449779930457954,5.0
2011-02-18,56.0,greed,2833.949951171875,-0.018236007174105007,-0.05295782796810333,-0.010808194689477135,-0.17364804310596815,0.040445356891395834,0.0
2011-02-22,42.0,fear,2756.419921875,-0.006896630522353009,-0.021085275355048227,0.0008997106896047047,-0.14912097964482063,0.06412303096393579,-19.0
2011-02-23,42.0,fear,2722.989990234375,0.009210492221765954,0.004932053253515312,0.00850900001766286,-0.10170067926573201,0.08593127079921237,-19.0
2011-02-24,42.0,fear,2737.89990234375,0.02222144346422006,0.0018847132598174277,0.008575909020139827,-0.0986924177564672,0.08249026834871254,-19.0
2011-02-25,42.0,fear,2781.050048828125,0.0013016209644987065,-0.01811190604380708,0.0006723622423345788,-0.12995816676075989,0.06656114058761764,-19.0
2011-02-28,43.0,fear,2782.27001953125,-0.013169151973582705,-0.009122093389555719,0.00524395108605713,-0.10869538892776154,0.07349753575277607,-13.0
2011-03-01,43.0,fear,2737.409912109375,0.010360197534325932,0.014385907926657504,0.035760130876167695,-0.06403856576687073,0.08383106214878833,1.0
2011-03-02,42.0,fear,2748.070068359375,0.001328169316268113,0.012008427434203384,0.007685347360696593,-0.06257480946989169,0.08766148473338231,0.0
2011-03-03,41.0,fear,2798.739990234375,-0.03491570172438263,-0.0032657169333403235,-0.009086207268041102,-0.07834955374990438,0.06340351436398173,-1.0
2011-03-04,39.0,fear,2784.669921875,-0.024800000140276945,0.0016231796435703938,-0.01863412685665311,-0.08569413593257169,0.059543882487194555,-3.0
2011-03-07,35.0,fear,2745.6298828125,-0.016265816594197124,0.01659366358115255,-0.01568668249437588,-0.09662620819661927,0.05998266065569391,-8.0
2011-03-08,27.0,fear,2765.77001953125,-0.0355922367771323,0.01231123650472421,-0.02321594365549684,-0.10555466989107387,0.06143675022690376,-16.0
2011-03-09,26.0,fear,2751.719970703125,-0.04902384827671258,0.016142602571456388,-0.02774268047017825,-0.07369210219638023,0.07947754622574932,-16.0
2011-03-10,26.0,fear,2701.02001953125,-0.024053864922630286,0.029396265769821905,-0.0059791864654719085,-0.06363526582929735,0.10637465338344221,-15.0
2011-03-11,26.0,fear,2715.610107421875,-0.02649135284563109,0.020584656903055887,-0.026469236786486272,-0.09118397243799614,0.09870702865441139,-13.0
2011-03-14,13.0,extreme fear,2700.969970703125,-0.0032876643979082854,0.016223826564042643,-0.02268815646288813,-0.07622442494571857,0.12547711221726354,-22.0
2011-03-15,13.0,extreme fear,2667.330078125,0.006200971974989589,0.03531244302259773,0.004270147392531065,-0.050679957793703156,0.13999013673112093,-14.0
2011-03-16,11.0,extreme fear,2616.820068359375,0.03113702063582613,0.054799297849184914,0.005594535426848735,-0.016917487016600785,0.1679710631016762,-15.0
2011-03-17,9.0,extreme fear,2636.050048828125,0.038075860164906716,0.048785057617853234,-0.004685077076491906,-0.010993714053962433,0.1590295909305146,-17.0
2011-03-18,9.0,extreme fear,2643.669921875,0.037595516708174515,0.034690397684917995,-0.010284922932801588,-0.008079625638778953,0.1644116547560912,-17.0
2011-03-21,14.0,extreme fear,2692.090087890625,0.014334529116830863,0.019642686940663845,-0.0231902253427807,-0.02944181181831429,0.14191940164695094,1.0
2011-03-22,15.0,extreme fear,2683.8701171875,0.0272068960874845,0.04420478167641395,0.001263061336841842,-0.034886236242774094,0.14585279245259675,2.0
2011-03-23,16.0,extreme fear,2698.300048828125,0.02908868132306619,0.045161717035203,-0.01078831371422817,-0.0593373992975359,0.13527777227361293,5.0
2011-03-24,16.0,extreme fear,2736.419921875,0.01631699364832162,0.03269233651690495,-0.01815142532691627,-0.1025975573981458,0.12114368754224514,7.0
2011-03-25,19.0,extreme fear,2743.06005859375,0.016966467400775453,0.03808884174497895,-0.032872107824664765,-0.09472270842593355,0.13835278909648951,10.0
2011-03-28,23.0,extreme fear,2730.679931640625,0.021426901442261448,0.050976296987044645,-0.015527232559355841,-0.07836509425907245,0.1427007836035572,9.0
2011-03-29,23.0,extreme fear,2756.889892578125,0.012441573716986287,0.041945866982235014,-0.010003966447344581,-0.07619448822335306,0.12625461368494295,8.0
2011-03-30,24.0,extreme fear,2776.7900390625,0.008293759691190283,0.0348423894637222,-0.013072666034332436,-0.10271210891904259,0.11472601956859885,8.0
2011-03-31,24.0,extreme fear,2781.070068359375,0.005418714325180707,0.02984822666283793,-0.0027147999304378834,-0.10798363623067964,0.11164767243105533,8.0
2011-04-01,27.0,fear,2789.60009765625,-0.003290857276984971,0.018647841163669243,0.009474451790717486,-0.13414116081616623,0.11833232074839906,8.0
2011-04-04,31.0,fear,2789.18994140625,-0.006338733471737412,0.013996909454942585,0.013114946953579398,-0.16254176761180905,0.1162990451591761,8.0
2011-04-05,35.0,fear,2791.18994140625,-0.016623699324587293,0.008430106797038706,0.015344737916123785,-0.1384247869753411,0.09920505314836014,12.0
2011-04-06,37.0,fear,2799.820068359375,-0.0136794679275829,0.009907776055991357,0.026015901726385682,-0.12118995160734647,0.10024927487754476,13.0
2011-04-07,37.0,fear,2796.139892578125,-0.01284625349766777,0.016848265548844887,0.022770736966568395,-0.10347115499718018,0.08974521847528183,13.0
2011-04-08,37.0,fear,2780.419921875,-0.005671812163040246,0.03289789789789799,0.007984475703773919,-0.10828214179091367,0.07581590362292112,10.0
2011-04-11,34.0,fear,2771.510009765625,-0.013036260675883482,0.026537897596965454,0.0037524318177113436,-0.07413285906005984,0.08838140591546684,3.0
2011-04-12,33.0,fear,2744.7900390625,6.555388137674534e-05,0.04308161947439482,0.01899230253338624,-0.05893347303929852,0.1132181352099948,-2.0
2011-04-13,33.0,fear,2761.52001953125,0.01484327107696748,0.024243876813625054,0.00041640195820313863,-0.056776716429205565,0.09046107101412715,-4.0
2011-04-14,30.0,fear,2760.219970703125,0.02171563934847609,0.008003017196125173,0.010716565505271891,-0.050713342398248096,0.08266729973064413,-7.0
2011-04-15,28.0,fear,2764.64990234375,0.02214746265588352,0.0067133486153221344,0.00016646052642510512,-0.03501340426700583,0.10061677819669113,-9.0
2011-04-18,24.0,extreme fear,2735.3798828125,0.041003502641350664,0.029107517273116335,0.03331900526556497,-0.044037744700251236,0.1082372763723618,-10.0
2011-04-19,24.0,extreme fear,2744.969970703125,0.045505019523903734,0.028539506343145282,0.02523160927253576,-0.03189107348962239,0.09566228071462746,-9.0
2011-04-20,25.0,fear,2802.510009765625,0.02498475269927969,0.0002890475291532635,0.011389761950455712,-0.0708186482872627,0.07062952164898917,-8.0
2011-04-21,30.0,fear,2820.159912109375,0.018928049691053994,-0.02172217593143677,0.01371204726710018,-0.0785557563493523,0.05329131813312271,0.0
2011-04-25,35.0,fear,2825.8798828125,0.013517982680311569,-0.02821067207703909,0.005987574390028616,-0.0666765502033555,0.048027595110897714,7.0
2011-04-26,36.0,fear,2847.5400390625,-0.0020789600124284657,-0.030257750573497333,-0.0026619742026509075,-0.05200983853593477,0.06394636818169186,12.0
2011-04-27,37.0,fear,2869.8798828125,-0.014512768493618267,-0.030300906131401795,-0.03661820286604167,-0.08065144549209069,0.06297483936235637,13.0
2011-04-28,37.0,fear,2872.530029296875,-0.020125136379479547,-0.026342604290727656,-0.03699875308975964,-0.07723508724334582,0.06846574965941787,12.0
2011-04-29,41.0,fear,2873.5400390625,-0.01600116227500037,-0.013307623946263503,-0.04077206325902594,-0.04694911308561922,0.060141868917809926,11.0
2011-05-02,36.0,fear,2864.080078125,-0.007272868619873418,-0.03313110462360769,-0.041713208934205936,-0.04431795631368873,0.0650679653493671,1.0
2011-05-03,31.0,fear,2841.6201171875,0.010652294867825152,-0.024039124082975594,-0.06066262197064487,-0.05532414559118626,0.07679773209261476,-5.0
2011-05-04,30.0,fear,2828.22998046875,0.005950745958152481,-0.0337490062091963,-0.047789576181132776,-0.07823621878676812,0.0693260695606086,-7.0
2011-05-05,29.0,fear,2814.719970703125,0.017166918507813156,-0.03984762721577495,-0.0917782517670731,-0.062080772529113926,0.050314105368045814,-8.0
2011-05-06,27.0,fear,2827.56005859375,0.00032180116090185784,-0.04456138769433049,-0.10438333417086254,-0.045831064665369126,0.04604675001549863,-14.0
2011-05-09,28.0,fear,2843.25,-0.02143319841950231,-0.059041630946100376,-0.17077642085421607,-0.05525370532181484,0.03623319072584197,-8.0
2011-05-10,31.0,fear,2871.889892578125,-0.030878597354934145,-0.06512080281139732,-0.13557966621670636,-0.061506498920664954,0.02187412147022827,0.0
2011-05-11,31.0,fear,2845.06005859375,-0.010565702647629904,-0.0707647901902334,-0.16309322130618742,-0.04132428347311845,0.031134609519687384,1.0
2011-05-12,32.0,fear,2863.0400390625,-0.013876851153558967,-0.07801151734133127,-0.1293590387730481,-0.08431252564591896,0.024721983741468057,3.0
2011-05-13,32.0,fear,2828.469970703125,-0.008891698552308869,-0.05294381823073546,-0.11330860626202965,-0.07188341063024684,0.026201482847439284,5.0
2011-05-16,27.0,fear,2782.31005859375,-0.008413927907744423,-0.05421757262110949,-0.08162645522572065,-0.03722089070335022,0.04005662518727493,-1.0
2011-05-17,27.0,fear,2783.2099609375,-0.01331198484775653,-0.05731152590151534,-0.09333108655522604,-0.04526787127189513,0.03263500756313942,-4.0
2011-05-18,25.0,fear,2815.0,-0.01904799900088805,-0.07052220942495557,-0.10782238704484903,-0.04575490189276199,-0.00046538493561276706,-6.0
2011-05-19,23.0,extreme fear,2823.31005859375,-0.014305951482660673,-0.06858975545209134,-0.1568655648022298,-0.06506545415113685,-0.015768731951964488,-9.0
2011-05-20,22.0,extreme fear,2803.320068359375,-0.002304396494147265,-0.04140093024114555,-0.1646190835207869,-0.07681251975305858,0.015656397238939412,-10.0
2011-05-23,16.0,extreme fear,2758.89990234375,0.027692250240565652,-0.03251656968826211,-0.14988583644515519,-0.06756312622484018,0.029062372184338825,-11.0
2011-05-24,13.0,extreme fear,2746.159912109375,0.008386266653781727,-0.02163381376568896,-0.10927981731592351,-0.08121159243051668,0.03785657369030315,-14.0
2011-05-25,13.0,extreme fear,2761.3798828125,0.004320367456685847,-0.03928832498188428,-0.10635622546330825,-0.08694922962612461,0.02824674739085742,-12.0
2011-05-26,15.0,extreme fear,2782.919921875,-0.018017008748258623,-0.034007407771317055,-0.13054275698228945,-0.11600759375515401,0.019623312547592642,-8.0
2011-05-27,16.0,extreme fear,2796.860107421875,-0.033716398105820944,-0.0241521013685565,-0.11334496456379528,-0.12705322540561714,0.026504680236163924,-6.0
2011-05-31,16.0,extreme fear,2835.300048828125,-0.04716960742467169,-0.03343916233237343,-0.09635309727418928,-0.10861635651746449,0.0007265751625129546,0.0
2011-06-01,15.0,extreme fear,2769.18994140625,-0.0338763539441832,0.001563662376586894,-0.0697243013551917,-0.09160799259288122,0.02099897360411651,2.0
2011-06-02,12.0,extreme fear,2773.31005859375,-0.03188966957812678,0.015403964865286834,-0.06989845836225927,-0.055157904262854385,-0.009313808257738643,-1.0
2011-06-03,9.0,extreme fear,2732.780029296875,-0.032585882461617977,0.03402761628725037,-0.06833334122484125,-0.0390006063358207,0.009964205013513583,-6.0
2011-06-06,6.0,extreme fear,2702.56005859375,-0.023263171150473494,0.04864275282966468,-0.0822294327047759,-0.02798462395410317,0.02795499348400665,-10.0
2011-06-07,6.0,extreme fear,2701.56005859375,-0.008454406859462527,0.06333372192535602,-0.0842957311810757,-0.016953185505698243,0.05299157116791786,-10.0
2011-06-08,6.0,extreme fear,2675.3798828125,-0.01641633106279805,0.06893607033755789,-0.04726055623672021,-0.009650900189772993,0.05817496712098058,-9.0
2011-06-09,6.0,extreme fear,2684.8701171875,-0.02278328684282982,0.04385687011308659,-0.05800288945541554,-0.013281892491453284,0.06463992562489373,-6.0
2011-06-10,5.0,extreme fear,2643.72998046875,-0.01030740665700225,0.05226703659657583,-0.06647425854103872,-0.017910338047403163,0.06279007358027044,-4.0
2011-06-13,6.0,extreme fear,2639.68994140625,-0.0037996997827448586,0.05956380634044778,-0.05477910539697395,0.0027124989710669567,0.07704697576897135,0.0
2011-06-14,5.0,extreme fear,2678.719970703125,0.003188104451343099,0.03133957714506441,-0.05471645784643275,-0.024810342874345026,0.0522227549907095,-1.0
2011-06-15,5.0,extreme fear,2631.4599609375,0.01433804087040258,0.060171954063938715,-0.022386778816268715,-0.019833074483738833,0.07785416469514206,-1.0
2011-06-16,6.0,extreme fear,2623.699951171875,0.024030967717922014,0.0538972286777073,-0.006338332554022497,-0.03216446017023866,0.09494229610553973,0.0
2011-06-17,7.0,extreme fear,2616.47998046875,0.013915608902481225,0.08027580590349892,0.0022282143064422666,-0.02884408490280299,0.10657451986553834,2.0
2011-06-20,9.0,extreme fear,2629.659912109375,0.022291900529630926,0.07018780927124624,-0.006400004010737259,-0.028265949388395106,0.11412125814228413,3.0
2011-06-21,9.0,extreme fear,2687.260009765625,0.015647927135935102,0.05476579167634599,-0.03610369639658051,-0.06107340435651187,0.09049736181928303,4.0
2011-06-22,10.0,extreme fear,2669.18994140625,0.026712242438078793,0.07104782382734398,-0.04907856049052217,-0.024524279790674175,0.07114523531597272,5.0
2011-06-23,10.0,extreme fear,2686.75,0.03229553160184229,0.058081343194612556,-0.08600728691727921,-0.04048758883293013,0.07654970573183206,4.0
2011-06-24,11.0,extreme fear,2652.889892578125,0.06149525360067143,0.0705155795884076,-0.06395286611179196,-0.020144048026929706,0.06908316098756173,4.0
2011-06-27,25.0,fear,2688.280029296875,0.05114422185784551,0.02846058034573007,-0.06382894862909971,-0.025905090228626415,0.06166769365177904,16.0
2011-06-28,29.0,fear,2729.31005859375,0.03836499286982842,0.013534534594168868,-0.0668593807780018,-0.038145210762721704,0.05349704014239243,20.0
2011-06-29,30.0,fear,2740.489990234375,0.04822857311866935,0.005798193985290245,-0.09082679119294557,-0.05492083908423728,0.039773909187195366,20.0
2011-06-30,32.0,fear,2773.52001953125,0.03111210247441587,-0.010423545496621722,-0.10555539808762737,-0.05760911339081631,0.05824008053281515,22.0
2011-07-01,34.0,fear,2816.030029296875,-0.004761991871486959,-0.05212658868526043,-0.14226770410298395,-0.07488561015302064,0.04801083431828057,23.0
2011-07-05,51.0,neutral,2825.77001953125,-0.01552147100391088,-0.04696063382889448,-0.1733828082327532,-0.06265550543900766,0.053192601505017034,26.0
2011-07-06,52.0,neutral,2834.02001953125,-0.01309097938637227,-0.09796336124649019,-0.15144563136955724,-0.0655111505317042,0.050140823521688915,23.0
2011-07-07,48.0,neutral,2872.659912109375,-0.03828855263051656,-0.11844423301404894,-0.14347326692114803,-0.07059652408996286,0.02251229452641268,18.0
2011-07-08,43.0,fear,2859.81005859375,-0.02448065022893542,-0.17557813522566834,-0.12343127095928541,-0.06489594906239504,0.025162496621501163,11.0
2011-07-11,35.0,fear,2802.6201171875,-0.01338390798509903,-0.11421458644829774,-0.11534564301053385,-0.04497935978574741,0.0355774085563767,1.0
2011-07-12,31.0,fear,2781.909912109375,0.016035784346463355,-0.14409519932200077,-0.07759412421719114,-0.02854510556352363,0.038128505850481664,-20.0
2011-07-13,31.0,fear,2796.919921875,0.006188971825173306,-0.10877679688105568,-0.07647337019028322,-0.030805283853681087,0.024766536570990816,-21.0
2011-07-14,31.0,fear,2762.669921875,0.02597487640395424,-0.09218978329245864,-0.057169312973537445,-0.013743940382626385,0.052775052015324286,-17.0
2011-07-15,32.0,fear,2789.800048828125,0.024743719294818778,-0.08409208314222927,-0.06077857037280321,-0.028364085442741382,0.038404147502660635,-11.0
2011-07-18,44.0,fear,2765.110107421875,0.028096509139987402,-0.08739621456713653,-0.035174009709258214,-0.013391882369342967,0.05241380126296469,9.0
2011-07-19,44.0,fear,2826.52001953125,0.0047549429380935315,-0.11145862646843951,-0.07486240896724372,-0.020098940818105815,0.04106819598760558,13.0
2011-07-20,47.0,neutral,2814.22998046875,-0.017567839781884143,-0.15414520200508608,-0.05571685680145011,-0.009203193244155528,0.053893932950617396,16.0
2011-07-21,48.0,neutral,2834.429931640625,-0.024054195476675977,-0.17378797699362392,-0.08128262053906932,-0.016839358043725938,0.032059397966808234,17.0
2011-07-22,51.0,neutral,2858.830078125,-0.03583640598174109,-0.17960150875747494,-0.09101973668479169,-0.026115632692295887,0.010955468972570603,19.0
2011-07-25,38.0,fear,2842.800048828125,-0.03453986904451001,-0.1395595833051717,-0.07223163232154561,-0.019755225582309466,0.007102132073823819,-6.0
2011-07-26,35.0,fear,2839.9599609375,-0.06011351323656289,-0.13108284083285449,-0.04947957769265976,-0.0076233125260692924,0.0050282502194718415,-9.0
2011-07-27,27.0,fear,2764.7900390625,-0.025940476379697985,-0.12484136277018665,-0.04570694895528138,0.01464486983181712,0.046462826877464725,-20.0
2011-07-28,27.0,fear,2766.25,-0.0758644762483055,-0.10353362940578403,-0.0417822243560777,0.01818347901604156,0.06935023511635796,-21.0
2011-07-29,16.0,extreme fear,2756.3798828125,-0.0812551173006657,-0.07048004398885677,-0.006439605843403751,0.020156894534093972,0.06873515739231384,-35.0
2011-08-01,10.0,extreme fear,2744.610107421875,-0.14097454679239485,-0.061393055262876306,-0.0027181292737905594,0.025223976360627898,0.07101551931995975,-28.0
2011-08-02,8.0,extreme fear,2669.239990234375,-0.06995248512170305,-0.03363505328308514,0.005683236400810809,0.06707153719855485,0.0940230071560888,-27.0
2011-08-03,2.0,extreme fear,2693.070068359375,-0.11586034214153718,-0.05459569397184161,-0.031974699965505726,0.06186614497659515,0.08046576794189741,-25.0
2011-08-04,5.0,extreme fear,2556.389892578125,-0.024921848237026256,-0.029752822397689282,0.032698489433598876,0.13662627150313544,0.16097310154462252,-22.0
2011-08-05,5.0,extreme fear,2532.409912109375,-0.009646910448346868,-0.023132050504249047,0.0653764849845524,0.14594006932201498,0.18065795660186956,-11.0
2011-08-08,1.0,extreme fear,2357.68994140625,0.08377268202103783,0.08111753655187104,0.13931431574992814,0.2317480882973333,0.2791589150280964,-9.0
2011-08-09,2.0,extreme fear,2482.52001953125,0.0164872513891563,0.01877925361330135,0.08569114399686395,0.17455653307176489,0.21298115475765012,-6.0
2011-08-10,2.0,extreme fear,2381.050048828125,0.05477832425438445,0.036513277597435945,0.14549880695567752,0.22938616175222237,0.2677767500367332,0.0
2011-08-11,3.0,extreme fear,2492.679931640625,-0.045031854501319635,0.0009668935908726528,0.051739482901938416,0.16496299663360015,0.21189249733864313,-2.0
2011-08-12,6.0,extreme fear,2507.97998046875,-0.06624450508854252,0.009637206860990455,0.04671884256950909,0.1688250765184489,0.2051611428598128,1.0
2011-08-15,7.0,extreme fear,2555.199951171875,-0.08211493126522118,0.006790113489276273,0.04835239949478787,0.14739751649587873,0.1807216805421008,6.0
2011-08-16,11.0,extreme fear,2523.449951171875,-0.03066828907868202,0.033137220394907185,0.05301076784547609,0.1554935245578799,0.20110562534956533,9.0
2011-08-17,7.0,extreme fear,2511.47998046875,-0.017435949879372248,0.04412938943845934,0.06956853013437714,0.17852824656154143,0.21935668067979242,5.0
2011-08-18,7.0,extreme fear,2380.429931640625,0.01646759295488187,0.0976294842353127,0.10887956513074903,0.24001970823080176,0.2924514378670229,4.0
2011-08-19,6.0,extreme fear,2341.840087890625,0.05893229451458204,0.10607039465597845,0.10510961171796551,0.25908258365124004,0.31358668631740216,0.0
2011-08-22,7.0,extreme fear,2345.3798828125,0.09240730092281657,0.08220845586964742,0.09683724110191694,0.2506161340301265,0.30778814649312625,0.0
2011-08-23,9.0,extreme fear,2446.06005859375,0.053167152773383464,0.003928711090918524,0.03151183214556408,0.20887464315521753,0.25657990738055125,-2.0
2011-08-24,8.0,extreme fear,2467.68994140625,0.04529338052395526,0.006297403414322167,0.021716702326097792,0.20102203695455456,0.23735152099526924,1.0
2011-08-25,11.0,extreme fear,2419.6298828125,0.052243591942692014,0.04011359724195929,0.016717513533715422,0.22587340038204773,0.26870231718839355,4.0
2011-08-26,12.0,extreme fear,2479.85009765625,0.0001935522107581189,0.027009689227608602,-0.01546064737012165,0.204411513659017,0.2392643992113781,6.0
2011-08-29,22.0,extreme fear,2562.110107421875,-0.03445598572877373,-0.027528102360848905,-0.013570852958477042,0.1579868811975298,0.2010178187363303,15.0
2011-08-30,22.0,extreme fear,2576.110107421875,-0.010546973880249388,-0.03701320738641667,-0.023523877136174653,0.16026483576605854,0.19606298369360076,13.0
2011-08-31,28.0,fear,2579.4599609375,-0.019507985827035723,-0.06360248310817851,0.015848327778759996,0.1538035040189416,0.18191792356003544,20.0
2011-09-01,26.0,fear,2546.0400390625,-0.030655467954409876,-0.08256349378342975,0.03148415220480638,0.15885058176664502,0.20460005101365675,15.0
2011-09-02,26.0,fear,2480.330078125,0.005950824809890953,-0.030443532669936713,0.05910497752236532,0.17335998705439448,0.23977856242356865,14.0
2011-09-06,27.0,fear,2473.830078125,0.023574709004650973,-0.005384390980269216,0.07354180598309967,0.18669829725383136,0.2406955702703535,5.0
2011-09-07,28.0,fear,2548.93994140625,0.009262716252486314,-0.016524466646961278,0.039475279724318524,0.16535500645661338,0.23024085724974896,6.0
2011-09-08,25.0,fear,2529.139892578125,0.030812916284282954,-0.019686453512510527,0.04747466469202677,0.18156377852409178,0.24011326185592408,-3.0
2011-09-09,25.0,fear,2467.989990234375,0.06252864435026328,0.03973276187576347,0.052022047531048665,0.20894327931452783,0.2577117540239593,-1.0
2011-09-12,31.0,fear,2495.090087890625,0.047188672988522695,0.0352451968901033,0.060823459041482675,0.2183447393606721,0.24425568614297077,5.0
2011-09-13,31.0,fear,2532.14990234375,0.022941014604568544,0.028663420778453963,0.03163718994192455,0.20084911941992845,0.22990746152554165,4.0
2011-09-14,31.0,fear,2572.550048828125,-0.013356438852385799,0.01853800334340394,0.0026121826886074118,0.1880702257201059,0.22673223775085605,3.0
2011-09-15,33.0,fear,2607.070068359375,-0.05807291039924023,0.023313538839837777,-0.02599086637064041,0.17191327032046178,0.22127517392562046,8.0
2011-09-16,38.0,fear,2622.31005859375,-0.053037236260148335,-0.002818178077199973,-0.031003217396696092,0.17389629737765122,0.2121640274604315,13.0
2011-09-19,39.0,fear,2612.830078125,-0.03679540339176646,0.01706955759925677,-0.022006788914977093,0.176559443371763,0.21622912849677345,8.0
2011-09-20,32.0,fear,2590.239990234375,-0.016759030928808705,0.005327710513370665,-0.02590497324928509,0.18727225274639814,0.22869700459667608,1.0
2011-09-21,31.0,fear,2538.18994140625,-0.018363426046604903,0.023808374147038514,0.02582156598815777,0.2068915798563853,0.2512696190017607,0.0
2011-09-22,28.0,fear,2455.669921875,0.010217206989882266,0.0740286947537705,0.04980313019216531,0.24932096718133967,0.294946007446097,-5.0
2011-09-23,28.0,fear,2483.22998046875,-0.02731526224252334,0.08706803745043667,0.04680193603380478,0.257463099640066,0.27285030148525613,-10.0
2011-09-26,26.0,fear,2516.68994140625,-0.07186418171965636,0.04836908133416351,0.04050953973094851,0.2398627444399022,0.23882164790099525,-13.0
