date,fg,fg_rating,close,fwd_ret_1w,fwd_ret_1m,fwd_ret_3m,fwd_ret_6m,fwd_ret_12m,fg_chg_5d
2020-09-03,2.6,extreme fear,3455.06005859375,-0.03302115909876857,-0.013446932947501322,0.06126084887668304,0.10601553456398793,0.31269213815843866,-47.4
2020-09-04,3.8,extreme fear,3426.9599609375,-0.01267009897107807,-0.019256131086025974,0.07941737264287907,0.1308681705011987,0.3189619478132808,-46.2
2020-09-08,3.4000000000000004,extreme fear,3331.840087890625,0.02081728457897314,0.02629173405830665,0.10808438086680972,0.170167221639401,0.35482787443036923,-46.6
2020-09-09,50.0,neutral,3398.9599609375,-0.00396296833676435,0.014083754365348922,0.08923024764870924,0.15898396367225143,0.3219572565711881,0.0
2020-09-10,50.0,neutral,3339.18994140625,0.005336644117905465,0.04131240019062221,0.09991349183707166,0.18092715810887539,0.33522805122230803,0.0
2020-09-11,50.0,neutral,3340.969970703125,-0.0064352568830408075,0.05784248337895992,0.09791471633140092,0.18796037564233647,0.33755466815174096,47.4
2020-09-14,50.0,neutral,3383.5400390625,-0.03028779895778766,0.0379454332136997,0.08272989787127183,0.1711727702904542,0.313136464588303,46.2
2020-09-15,50.0,neutral,3401.199951171875,-0.02517637423315744,0.02571738561650494,0.07241269040288012,0.1684464819006677,0.3173880570498908,46.6
2020-09-16,50.0,neutral,3385.489990234375,-0.043884362023793644,0.028902787466069446,0.09131030599553602,0.15654158548152597,0.3214483022855683,0.0
2020-09-17,50.0,neutral,3357.010009765625,-0.03289234215977488,0.037771721996437524,0.10251977536802248,0.16565041101246214,0.3205174311304768,0.0
2020-09-18,50.0,neutral,3319.469970703125,-0.006329326654873957,0.03236961084757617,0.12140793961761909,0.1871142449455372,0.3127788529280482,0.0
2020-09-21,50.0,neutral,3281.06005859375,0.0214991611865627,0.049392591327087176,0.13055227452898688,0.19184652206801855,0.3270680400993451,0.0
2020-09-22,50.0,neutral,3315.570068359375,0.006001954998223535,0.03618985204971081,0.11441466948196233,0.17299282246885728,0.3257569727349541,0.0
2020-09-23,50.0,neutral,3236.919921875,0.0389506324431923,0.06690621751122161,0.1391261133299102,0.20779015665813683,0.3744485769952748,0.0
2020-09-24,50.0,neutral,3246.590087890625,0.041338745361814144,0.067393726575953,0.13658019949266187,0.224219852665428,0.3723567989340979,0.0
2020-09-25,50.0,neutral,3298.4599609375,0.015146450625188157,0.031078142824110255,0.12266333454029654,0.20392247743457448,0.3470255561381481,0.0
2020-09-28,50.0,neutral,3351.60009765625,0.017006802225557838,0.011660052764559614,0.11450053663442294,0.18109259263845678,0.29867220312359555,0.0
2020-09-29,50.0,neutral,3335.469970703125,0.007645099558376334,-0.019319598728890996,0.11739577085049602,0.1911034809108565,0.3070002126322593,0.0
2020-09-30,50.0,neutral,3363.0,0.016782617129423194,-0.015726997495725592,0.10973536695286956,0.19532266345153126,0.2808623369201606,0.0
2020-10-01,50.0,neutral,3380.800048828125,0.019530888648609412,-0.03278516513540786,0.11100035911953099,0.20619671474593315,0.2887600497322418,0.0
2020-10-02,50.0,neutral,3348.419921875,0.03844200360361194,-0.011402372620948231,0.10519289356978656,0.2166753383563027,0.28432516269625774,0.0
2020-10-05,50.0,neutral,3408.60009765625,0.03685380198552801,-0.011570786955616752,0.09336971209513845,0.19695764662368132,0.2749281494863134,0.0
2020-10-06,50.0,neutral,3360.969970703125,0.044915593490387096,0.024537550594619484,0.1151958884637112,0.21904389434870786,0.2983007413703944,0.0
2020-10-07,50.0,neutral,3419.43994140625,0.020245999828930827,0.026615472511617444,0.1124014763359713,0.2074491365359452,0.28669017178748635,0.0
2020-10-08,50.0,neutral,3446.830078125,0.010592343961871586,0.018164476304938226,0.10962241971648545,0.19761930260877159,0.2740227235509076,0.0
2020-10-09,50.0,neutral,3477.139892578125,0.0019182909579975593,0.021097830311187726,0.09274007512095084,0.19109094592084963,0.25424632776929945,0.0
2020-10-12,50.0,neutral,3534.219970703125,-0.030360319877536623,0.003200156947644528,0.07553858359586263,0.1670637907208159,0.23100710720000772,0.0
2020-10-13,50.0,neutral,3511.929931640625,-0.019593162674797382,0.017292480673263277,0.08482804670047295,0.18750089069309994,0.2425645982774256,0.0
2020-10-14,50.0,neutral,3488.669921875,-0.015223527725634178,0.01385630884352751,0.08796192361545385,0.19973236464694022,0.27219251606343975,0.0
2020-10-15,50.0,neutral,3483.340087890625,-0.008569389408751626,0.029227641253592562,0.08179216066206885,0.19519187348316258,0.28364443447013166,0.0
2020-10-16,50.0,neutral,3483.81005859375,-0.0052873623147698945,0.04107567608705609,0.09044690962365953,0.186901659924402,0.28780268886084803,0.0
2020-10-19,50.0,neutral,3426.919921875,-0.007572383295632035,0.05328694909274745,0.12399769631872637,0.21783409505278462,0.31886066375885314,0.0
2020-10-20,50.0,neutral,3443.1201171875,-0.015230425823688831,0.03620841493524085,0.11906350554703882,0.20093979870977985,0.3174649117706705,0.0
2020-10-21,50.0,neutral,3435.56005859375,-0.0478903079820473,0.042586959942024105,0.11814956082459593,0.2167360926841242,0.3243196764310312,0.0
2020-10-22,50.0,neutral,3453.489990234375,-0.041517387691275554,0.03012895625073564,0.11636637671569638,0.21257630079399847,0.31603100492418257,0.0
2020-10-23,50.0,neutral,3465.389892578125,-0.05639478895554584,0.032377365546312875,0.11087647754507701,0.20815271719078665,0.3177391641410525,0.0
2020-10-26,2.7,extreme fear,3400.969970703125,-0.02667767761853901,0.0689332582838953,0.10285302482568137,0.2299962104388733,0.34514273235899706,-47.3
2020-10-27,2.3000000000000003,extreme fear,3390.679931640625,-0.006346815377775039,0.07047848087138564,0.11699716846465269,0.24207247506430818,0.34240927116316167,-47.7
2020-10-28,0.3,extreme fear,3271.030029296875,0.05270814103361676,0.11229492394428808,0.13549553411858173,0.27824259772196713,0.4051903775591521,-49.7
2020-10-29,1.1,extreme fear,3310.110107421875,0.06052361922970517,0.09411160513728545,0.14010107970734498,0.2666225654697363,0.39130715696930807,-48.9
2020-10-30,1.9,extreme fear,3269.9599609375,0.07323636476579076,0.12002898962770403,0.17013972779554898,0.27361197262366144,0.4109255088714472,-48.1
2020-11-02,2.8000000000000003,extreme fear,3310.239990234375,0.0725808432241839,0.10838187581252923,0.157067141105927,0.25899930399152793,0.3988864601976747,0.10000000000000009
2020-11-03,3.6,extreme fear,3369.159912109375,0.052348395976573814,0.08831876976936148,0.14917074025445798,0.2470824261223432,0.38330324051043485,1.2999999999999998
2020-11-04,50.0,neutral,3443.43994140625,0.037526419191836746,0.07425138237690132,0.1287637200774514,0.22917784822107823,0.35912347484779494,49.7
2020-11-05,50.0,neutral,3510.449951171875,0.007565998365788973,0.05170562528744571,0.11540974585993014,0.19313200132166775,0.33815603426794283,48.9
2020-11-06,50.0,neutral,3509.43994140625,0.021573231684131056,0.05494040696319491,0.11448836446008559,0.18312328091657926,0.3397294935409283,48.1
2020-11-09,50.0,neutral,3550.5,0.02152088779309258,0.03445150495968874,0.1012195135368259,0.14435714380016895,0.3196028728348119,47.2
2020-11-10,50.0,neutral,3545.530029296875,0.018050897741991978,0.034570308909125824,0.10459644974130122,0.15991120256159919,0.31058259908716757,46.4
2020-11-11,50.0,neutral,3572.659912109375,-0.001363094491689143,0.025415251118742654,0.10137269567362539,0.16827523479331652,0.3013469330715617,0.0
2020-11-12,50.0,neutral,3537.010009765625,0.012683059221776816,0.031235416400778204,0.1118402484111749,0.17706481677115038,0.3239572646746771,0.0
2020-11-13,50.0,neutral,3585.14990234375,-0.007701174018748924,0.030534348026057367,0.09655947037387169,0.1513688940667388,0.3061656924376228,0.0
2020-11-16,50.0,neutral,3626.909912109375,-0.013598304180118426,0.020474732365887816,0.07914728117048786,0.1347621737281064,0.2961170848629524,0.0
2020-11-17,50.0,neutral,3609.530029296875,0.007169876023317423,0.031292148910000206,0.08233202916406124,0.1522608437746349,0.29896963976452584,0.0
2020-11-18,50.0,neutral,3567.7900390625,0.017338425917435618,0.03969400427052272,0.08652694176438103,0.1648274752101937,0.3186146010707236,0.0
2020-11-19,50.0,neutral,3581.8701171875,0.015768293830011437,0.031561670576784495,0.08361553886693374,0.17174818387413837,0.31159416931241446,0.0
2020-11-20,50.0,neutral,3557.5400390625,0.01801521361566727,0.03646339022998313,0.1034113147114637,0.17725446146100898,0.31634216059036135,0.0
2020-11-23,50.0,neutral,3577.590087890625,0.02371983966762503,0.031423365761079625,0.07036859836237808,0.1728538293354307,0.31113405395143334,0.0
2020-11-24,50.0,neutral,3635.409912109375,0.009242450911609579,0.01860867085690554,0.048341175956250204,0.155545037388926,0.2932406728818018,0.0
2020-11-25,50.0,neutral,3629.64990234375,0.010213125055239525,0.029124077506721857,0.07498523916587052,0.15826869709019542,0.2658576559190038,0.0
2020-11-27,50.0,neutral,3638.35009765625,0.016702631110292687,0.024376417613956924,0.06374865946948338,0.15493009915933253,0.2795002939739304,0.0
2020-11-30,50.0,neutral,3621.6298828125,0.01941945488653385,0.030486316885660614,0.05469639203904286,0.16194096397270208,0.26103443691858996,0.0
2020-12-01,50.0,neutral,3662.449951171875,0.01086705603045579,0.02556215605282053,0.028947841184103318,0.14482113163475807,0.2322462011032973,0.0
2020-12-02,50.0,neutral,3669.010009765625,0.0010384432268129018,0.008623550356611442,0.04713258649617913,0.1528696093660844,0.2475027556407876,0.0
2020-12-03,50.0,neutral,3666.719970703125,0.00037639278814638466,0.016401617030824767,0.04217123974249759,0.15267052114720903,0.23773569076532652,0.0
2020-12-04,50.0,neutral,3699.1201171875,-0.00964017256003924,0.013251739288719255,0.04766534165773684,0.1427743981558114,0.24128705649226645,0.0
2020-12-07,50.0,neutral,3691.9599609375,-0.012045084771675763,0.030290165469888608,0.05602717793389189,0.14290237416768448,0.26944767808638237,0.0
2020-12-08,50.0,neutral,3702.25,-0.00206087725369708,0.03306906114946995,0.06403945921821186,0.14502807097879677,0.2698250958032278,0.0
2020-12-09,50.0,neutral,3672.820068359375,0.0077188244967003605,0.034521168122220613,0.07365457999473679,0.15645195309106286,0.27080829129683437,0.0
2020-12-10,50.0,neutral,3668.10009765625,0.014825081476715019,0.03628304577485175,0.08201516745473314,0.16004192608118806,0.2845941752085821,0.0
2020-12-11,50.0,neutral,3663.4599609375,0.012542774224865827,0.039956797266501365,0.08168507454450791,0.15917462972988905,0.27447010875722366,0.0
2020-12-14,50.0,neutral,3647.489990234375,0.01300344394847186,0.04058956960115245,0.08954928672254892,0.15797444451413,0.2704873368143854,0.0
2020-12-15,50.0,neutral,3694.6201171875,-0.0019921148016369683,0.01992894546044699,0.05977335605429235,0.14270472453744643,0.2747860262401174,0.0
2020-12-16,50.0,neutral,3701.169921875,-0.003015239058173691,0.02640786353976976,0.057260320453994984,0.12571167583729603,0.2614038318753731,0.0
2020-12-17,50.0,neutral,3722.47998046875,-0.005216931179453765,0.0347537442420871,0.058592687822705214,0.1349396266008922,0.24128005011779807,0.0
2020-12-18,50.0,neutral,3709.409912109375,0.006995774510599517,0.03872857399259688,0.05421619939207867,0.1447750564163155,0.2314681115772459,0.0
2020-12-21,50.0,neutral,3694.919921875,0.008693048257240932,0.03966257778971238,0.052564054109342395,0.14801942489661957,0.2582762492209796,0.0
2020-12-22,50.0,neutral,3687.260009765625,0.012144527149774209,0.04558943421701778,0.06027782396060344,0.1570896066660059,0.27372630249969254,0.0
2020-12-23,50.0,neutral,3690.010009765625,0.01790240634007012,0.04325465432328546,0.0771081998541645,0.16007820682968643,0.28069843348816925,0.0
2020-12-24,50.0,neutral,3703.06005859375,-0.0006508552958537361,0.012883928476066453,0.0723806865283898,0.1586660209099131,0.29384613416875593,0.0
2020-12-28,50.0,neutral,3735.360107421875,-0.0022755503500482277,0.013926308011713795,0.05975058226990981,0.1489654762227668,0.2813624282558831,0.0
2020-12-29,50.0,neutral,3727.0400390625,0.0056612897351466795,-0.003434373844651506,0.06596383482305335,0.15305978872204262,0.2860232271074279,0.0
2020-12-30,50.0,neutral,3732.0400390625,0.019225410030173196,0.011205685877335947,0.07712405952571277,0.15752775859592116,0.2804605337699382,0.0
2020-12-31,50.0,neutral,3756.070068359375,0.018266396002356355,0.018700394017158395,0.08568526089572592,0.15874830994595146,0.2689273866137125,0.0
2021-01-04,50.0,neutral,3700.64990234375,0.026741304281566958,0.03499926308868617,0.10087148174326965,0.17372357658355786,0.29613991735773815,0.0
2021-01-05,50.0,neutral,3726.860107421875,0.01994435847923315,0.03887451598303304,0.09474190969680807,0.1693838129672427,0.28621410541178616,0.0
2021-01-06,50.0,neutral,3748.139892578125,0.016461550817427062,0.03700240373138208,0.09312086509577888,0.15279043687099736,0.2541100953656634,0.0
2021-01-07,50.0,neutral,3803.7900390625,-0.0021688894274599635,0.029391750774887537,0.08544366599821673,0.14873580292681976,0.2345712451165971,0.0
2021-01-08,50.0,neutral,3824.679931640625,-0.014754157903199783,0.022629357325332666,0.07930344712642867,0.1464043949245395,0.22285521108952078,0.0
2021-01-11,50.0,neutral,3799.610107421875,-0.0001842808321654843,0.029021339630409093,0.09000390215304654,0.14991007956395608,0.22914980932909512,0.0
2021-01-12,50.0,neutral,3801.18994140625,0.013327446676147492,0.030303653114381213,0.08509709323393677,0.15077117221593728,0.23989326944160805,0.0
2021-01-13,50.0,neutral,3809.840087890625,0.011346927816249908,0.03280714868627932,0.09464434875638461,0.14441280593754424,0.24056390520922477,0.0
2021-01-14,50.0,neutral,3795.5400390625,0.012101026775617862,0.03610818155457429,0.10273378011250345,0.14006442079815606,0.2275011558847979,0.0
2021-01-15,50.0,neutral,3768.25,0.02311685992751933,0.043277404133218234,0.10482578534465592,0.13009758757380752,0.23740465671233335,0.0
2021-01-19,50.0,neutral,3798.909912109375,0.013348620065056549,0.030287651262006943,0.0884543295501028,0.1379738289696204,0.2048482246686849,0.0
2021-01-20,50.0,neutral,3851.85009765625,-0.026241955310385645,0.014242470991960632,0.08348451161544856,0.13158348089880212,0.1767747058440996,0.0
2021-01-21,50.0,neutral,3853.070068359375,-0.01704879080354893,0.006080847538441292,0.07316501052611568,0.13350650338118797,0.1634177165061217,0.0
2021-01-22,68.9,greed,3841.469970703125,-0.03312012886709159,0.010386687072571732,0.08816936062365754,0.14846401838590606,0.14485860229209901,18.900000000000006
2021-01-25,69.7,greed,3855.360107421875,-0.021139400141404696,0.01817465094476134,0.08618131653279226,0.14705233271834217,0.14389570881398317,19.700000000000003
2021-01-26,67.4,greed,3849.6201171875,-0.006055158141364925,-0.005268059881111453,0.08756710724551509,0.14334916873646475,0.13165716686229434,17.400000000000006
2021-01-27,28.200000000000003,fear,3750.77001953125,0.0211689604881915,0.01609799654419919,0.11528570240199376,0.1732631203202155,0.15974324022267816,-21.799999999999997
2021-01-28,52.900000000000006,neutral,3787.3798828125,0.02227400208907193,0.03021618878692789,0.11197459593525672,0.16680925575970984,0.14234903798774567,2.9000000000000057
2021-01-29,40.96666666666668,fear,3714.239990234375,0.046467134149760225,0.042013991890243574,0.12571345224549169,0.18335373513321396,0.1932050996458612,-27.933333333333323
2021-02-01,43.400000000000006,fear,3773.860107421875,0.037555705944164686,0.012151977544440307,0.11097391978162907,0.162512661140241,0.19653343689316372,-26.299999999999997
2021-02-02,60.46666666666667,greed,3826.31005859375,0.02219368545010436,-0.015116414248949384,0.08842725562616871,0.1559831363925983,0.18823095082196506,-6.933333333333337
2021-02-03,59.2,greed,3830.169921875,0.020811076940022266,0.0030729758134302454,0.08809528787428356,0.1494686256882165,0.19821834968769236,31.0
2021-02-04,61.06666666666667,greed,3871.739990234375,0.011529672108850253,-0.013014792497745842,0.08520203520514702,0.14395597556336304,0.15644127774582528,8.166666666666664
2021-02-05,68.0,greed,3886.830078125,0.012349395017328568,-0.0029304437008588202,0.08895938659043434,0.14142371298912537,0.15789208550307854,27.033333333333317
2021-02-08,72.86666666666667,greed,3915.590087890625,0.004341618917816259,-0.004285440743342583,0.06968045218380037,0.13197500202172852,0.14513266622426624,29.46666666666667
2021-02-09,75.4,extreme greed,3911.22998046875,0.005139073323896293,0.0071870249415775245,0.061584237794841235,0.1343618304613905,0.1560404429403064,14.933333333333337
2021-02-10,75.26666666666667,extreme greed,3909.8798828125,0.001046090420476764,0.00855786010849413,0.039172598862507124,0.13620118504879342,0.17322790297116408,16.066666666666663
2021-02-11,76.0,extreme greed,3916.3798828125,-0.0024690970141679758,0.01342057210139802,0.05007688810990896,0.13901873965339373,0.1500621014554009,14.93333333333333
2021-02-12,77.66666666666667,extreme greed,3934.830078125,-0.014824039911984,0.0070854096006567335,0.060744686501213785,0.13550011342016144,0.12295576911526807,9.666666666666671
2021-02-16,73.93333333333334,greed,3932.590087890625,-0.013024487566309917,0.0105604775399184,0.05866361507705942,0.13912456188393163,0.11928012416772926,1.0666666666666629
2021-02-17,70.2,greed,3931.330078125,-0.0015008016033060123,-0.00403683152320522,0.04998308361167125,0.13144406339099812,0.13729189240481499,-5.200000000000003
2021-02-18,62.53333333333334,greed,3913.969970703125,-0.021622517149076814,-0.0002222482679699045,0.05153596133541338,0.12424726108482731,0.14334289714059478,-12.733333333333327
2021-02-19,56.24,greed,3906.7099609375,-0.02446049477674006,0.008672291337695093,0.06460939224406337,0.1277519572070389,0.12121447699533383,-19.759999999999998
2021-02-22,52.48,neutral,3876.5,0.006531682796175664,0.008775962732168185,0.07206497182542249,0.1457938660840965,0.12185479612730554,-25.186666666666675
2021-02-23,50.56,neutral,3881.3701171875,-0.0028546821845036874,0.0020018125445493418,0.08133202399382267,0.15411044293868725,0.10908252386512807,-23.373333333333335
2021-02-24,63.8,greed,3925.429931640625,-0.026929524352334755,-0.004053036835821366,0.06692259338382334,0.14286334454930394,0.07644259955850519,-6.400000000000006
2021-02-25,46.16,neutral,3829.340087890625,-0.015895719834335797,0.03791774766389522,0.09574760613292588,0.17414223814290586,0.11995803372870739,-16.373333333333342
2021-02-26,53.52,neutral,3811.14990234375,0.008078936764876365,0.04196638538109365,0.10226047005631478,0.1728743593242228,0.15047951791329783,-2.719999999999999
2021-03-01,58.52,greed,3901.820068359375,-0.020623701065990097,0.014539363546972384,0.07747404791246071,0.15570939668768102,0.12099990895925417,6.040000000000006
2021-03-02,50.32000000000001,neutral,3870.2900390625,0.001330624395529112,0.02650960328039842,0.0857170901022084,0.17014228736188164,0.11264523386162173,-0.23999999999999488
2021-03-03,43.84,fear,3819.719970703125,0.020705729345930735,0.05239916748335127,0.10168288499245115,0.18403448694400648,0.1483930949668637,-19.959999999999994
2021-03-04,37.8,fear,3768.469970703125,0.04534204027519917,0.08211288502015424,0.11261337631780144,0.2005110506176837,0.15789438904852293,-8.36
2021-03-05,41.52,fear,3841.93994140625,0.026392954609087305,0.06038615999683805,0.10097768346959124,0.18090086375786973,0.1267407047500646,-12.0
2021-03-08,39.08,fear,3821.35009765625,0.038622434474276934,0.06767237937037796,0.10602795125301467,0.18686591384625206,0.09937318915810822,-19.440000000000005
2021-03-09,43.36,fear,3875.43994140625,0.02251873873694521,0.057214144412283785,0.09078190593532676,0.16632688249481764,0.07618754473565947,-6.960000000000008
2021-03-10,45.56,neutral,3898.81005859375,0.01931616505085998,0.058989728311284795,0.08226606099642542,0.15780706327789562,0.09722705608168969,1.7199999999999989
2021-03-11,50.48,neutral,3939.340087890625,-0.00606196124740066,0.04788876874689696,0.0761142935620922,0.14061738385279643,0.0812775552496332,12.68
2021-03-12,53.720000000000006,neutral,3943.340087890625,-0.00766862344113739,0.05027457724687978,0.07711732864468557,0.13066080499031663,0.06617992992907773,12.200000000000003
2021-03-15,56.52,greed,3968.93994140625,-0.007142928321958952,0.039234711822970114,0.07211244442164366,0.1259253217334948,0.05144192779159562,17.440000000000005
2021-03-16,54.8,neutral,3962.7099609375,-0.013170265278234727,0.052416140213390694,0.07163781493242061,0.12121498885483928,0.07564021523898945,11.439999999999998
2021-03-17,57.86666666666667,greed,3974.1201171875,-0.021383406163756224,0.053181607858854285,0.06280134237654322,0.1274697450472404,0.09655967479043492,12.306666666666665
2021-03-18,52.333333333333336,neutral,3915.4599609375,-0.0015170481796543678,0.06328753381714258,0.0782538719334489,0.14258606769888305,0.1267309501023961,1.8533333333333388
2021-03-19,50.833333333333336,neutral,3913.10009765625,0.0157010911739901,0.05669158422062104,0.0647440881484207,0.13285889032844778,0.14055863785868516,-2.8866666666666703
2021-03-22,50.7,neutral,3940.590087890625,0.007739957549435461,0.059085017419055585,0.07212116582367134,0.10585721510592783,0.13210967806329066,-5.82
2021-03-23,41.8,fear,3910.52001953125,0.012282261452949195,0.05739900571188117,0.08590159881479553,0.11345547897954056,0.1537109746907912,-13.0
2021-03-24,37.66666666666667,fear,3889.139892578125,0.021534324378463587,0.07483146334032997,0.09068841978272713,0.13023451409068865,0.14581639063153928,-20.199999999999996
2021-03-25,37.833333333333336,fear,3909.52001953125,0.02822599631283662,0.0711340768858868,0.09130793884169708,0.1379862382702879,0.15619312183288558,-14.5
2021-03-26,37.56666666666667,fear,3974.5400390625,0.02600800898492328,0.05338483791731985,0.07703033640144574,0.12100518215428324,0.1430404559882985,-13.266666666666666
2021-03-29,39.56666666666667,fear,3971.090087890625,0.025899652548617258,0.053408530956617906,0.08046147740766774,0.11886403102009546,0.15220755970350908,-11.133333333333333
2021-03-30,42.03333333333334,fear,3958.550048828125,0.030667769977971826,0.06389212284697487,0.08418480295784803,0.09955156032472967,0.17002438785064045,0.2333333333333414
2021-03-31,44.56666666666667,fear,3972.889892578125,0.031282022068884086,0.05242532134755851,0.08170629345361147,0.09730198389880829,0.15846407017483055,6.899999999999999
2021-04-01,46.400000000000006,neutral,4019.8701171875,0.02709781269654865,0.04298398555806893,0.07464664665053755,0.0715619941661867,0.12700411311291293,8.56666666666667
2021-04-05,54.56666666666667,neutral,4077.909912109375,0.012280879996125371,0.02127321250599956,0.06729671266785564,0.06844931177225044,0.11475240043491275,17.0
2021-04-06,53.5,neutral,4073.93994140625,0.01660552274130933,0.022987551041663945,0.06617674819309904,0.05560219904789743,0.12486688626462805,13.93333333333333
2021-04-07,52.53333333333333,neutral,4079.949951171875,0.010958518024291708,0.029821484937744946,0.06818219217633392,0.06514056957868775,0.10911167326642324,10.499999999999993
2021-04-08,48.1,neutral,4097.169921875,0.0178781943138151,0.033054566533397,0.054586435663718014,0.06501558097219351,0.09371834407420132,3.5333333333333314
2021-04-09,47.5,neutral,4128.7998046875,0.013725637676089475,0.014442543575508449,0.058309923316376855,0.06562681015191729,0.08995596149475005,1.0999999999999943
2021-04-12,43.43333333333334,fear,4127.990234375,0.008543995806070459,0.005840581472426942,0.06217060454755563,0.0637960834262663,0.08727965191899245,-11.133333333333333
