date,close
2011-05-30,21464.134765625
2011-05-31,22015.388671875
2011-06-01,21988.41015625
2011-06-02,21668.4453125
2011-06-03,21664.587890625
2011-06-07,21548.943359375
2011-06-08,21317.654296875
2011-06-09,21178.876953125
2011-06-10,20893.611328125
2011-06-13,20951.4375
2011-06-14,21259.83203125
2011-06-15,21352.34765625
2011-06-16,20882.04296875
2011-06-17,20697.0078125
2011-06-20,20562.091796875
2011-06-21,20874.33984375
2011-06-22,21055.517578125
2011-06-23,20893.611328125
2011-06-24,21302.234375
2011-06-27,21047.80859375
2011-06-28,21013.111328125
2011-06-29,21329.224609375
2011-06-30,21390.89453125
2011-07-01,21645.322265625
2011-07-04,21919.0234375
2011-07-05,22053.9453125
2011-07-06,22127.185546875
2011-07-07,22250.537109375
2011-07-08,22215.849609375
2011-07-11,21972.984375
2011-07-12,21510.404296875
2011-07-13,21618.33984375
2011-07-14,21560.513671875
2011-07-15,21753.2578125
2011-07-18,21479.55859375
2011-07-19,21494.9765625
2011-07-20,21857.33984375
2011-07-21,21730.126953125
2011-07-22,21988.41015625
2011-07-25,21784.09765625
2011-07-26,21922.875
2011-07-27,21996.1171875
2011-07-28,21787.5859375
2011-07-29,21521.130859375
2011-08-01,21945.9140625
2011-08-02,21393.69140625
2011-08-03,20756.51953125
2011-08-04,20281.537109375
2011-08-05,19559.404296875
2011-08-08,18814.087890625
2011-08-09,18118.99609375
2011-08-10,18118.99609375
2011-08-11,18142.166015625
2011-08-12,17918.185546875
2011-08-16,18752.310546875
2011-08-17,18872.01953125
2011-08-18,18489.72265625
2011-08-19,17358.240234375
2011-08-22,17045.451171875
2011-08-23,17682.62890625
2011-08-24,17485.677734375
2011-08-25,17616.974609375
2011-08-26,17763.720703125
2011-08-29,18269.6015625
2011-08-30,18462.6796875
2011-08-31,18794.78515625
2011-09-01,18775.48046875
2011-09-02,18586.25390625
2011-09-05,17771.4453125
2011-09-06,17628.55859375
2011-09-07,18342.970703125
2011-09-08,18431.787109375
2011-09-09,18072.650390625
2011-09-14,17532.015625
2011-09-15,17771.4453125
2011-09-16,18447.236328125
2011-09-19,18288.90234375
2011-09-20,18481.984375
2011-09-21,18636.451171875
2011-09-22,17983.833984375
2011-09-23,17014.546875
2011-09-26,16639.96875
2011-09-27,17532.015625
2011-09-28,17342.796875
2011-09-29,17840.955078125
2011-09-30,17856.40234375
2011-10-04,17250.111328125
2011-10-05,16921.876953125
2011-10-06,17377.544921875
2011-10-07,17879.564453125
2011-10-10,17902.736328125
2011-10-11,18223.255859375
2011-10-12,18362.275390625
2011-10-13,18466.546875
2011-10-14,18570.8125
2011-10-17,18856.576171875
2011-10-18,18551.5
2011-10-19,18790.927734375
2011-10-20,18269.6015625
2011-10-21,18574.67578125
2011-10-24,19231.15234375
2011-10-25,19180.955078125
2011-10-26,19211.84375
2011-10-27,19540.091796875
2011-10-28,19628.912109375
2011-10-31,19470.583984375
2011-11-01,19404.93359375
2011-11-02,19258.185546875
2011-11-03,18941.525390625
2011-11-04,19574.845703125
2011-11-07,19458.990234375
2011-11-08,19281.357421875
2011-11-09,19370.171875
2011-11-10,18435.646484375
2011-11-11,18844.98828125
2011-11-14,19246.59765625
2011-11-15,19130.744140625
2011-11-16,18760.029296875
2011-11-17,19034.205078125
2011-11-18,18582.3984375
2011-11-21,18373.85546875
2011-11-22,18474.267578125
2011-11-23,18037.8984375
2011-11-24,18111.26171875
2011-11-25,17979.970703125
2011-11-28,18397.03125
2011-11-29,18902.90625
2011-11-30,18798.646484375
2011-12-01,19563.255859375
2011-12-02,19570.982421875
2011-12-05,19628.912109375
2011-12-06,19401.0703125
2011-12-07,19563.255859375
2011-12-08,19493.74609375
2011-12-09,18995.591796875
2011-12-12,19300.662109375
2011-12-13,18922.220703125
2011-12-14,18864.294921875
2011-12-15,18397.03125
2011-12-16,18601.7109375
2011-12-19,18037.8984375
2011-12-20,18169.189453125
2011-12-21,18740.72265625
2011-12-22,18744.580078125
2011-12-23,18980.14453125
2011-12-26,18864.294921875
2011-12-27,18686.66015625
2011-12-28,18690.517578125
2011-12-29,18705.966796875
2012-01-02,18744.580078125
2012-01-03,19335.421875
2012-01-04,19223.431640625
2012-01-05,19188.673828125
2012-01-06,18922.220703125
2012-01-09,18678.935546875
2012-01-10,18999.458984375
2012-01-11,18953.119140625
2012-01-12,19092.13671875
2012-01-13,19308.392578125
2012-01-16,19103.71875
2012-01-17,19486.025390625
2012-01-18,19470.583984375
2012-01-19,19764.064453125
2012-01-20,20157.9609375
2012-01-25,20227.466796875
2012-01-26,20246.7734375
2012-01-27,20277.669921875
2012-01-30,20049.828125
2012-01-31,20157.9609375
2012-02-01,20181.126953125
2012-02-02,20408.966796875
2012-02-03,20308.5625
2012-02-06,20335.59375
2012-02-07,20370.345703125
2012-02-08,20602.052734375
2012-02-09,20690.865234375
2012-02-10,20463.03515625
2012-02-13,20578.880859375
2012-02-14,20559.578125
2012-02-15,20818.30859375
2012-02-16,20544.12109375
2012-02-17,20822.162109375
2012-02-20,20880.087890625
2012-02-21,20883.951171875
2012-02-22,20883.951171875
2012-02-23,20706.318359375
2012-02-24,20795.13671875
2012-02-27,20520.958984375
2012-02-28,20679.283203125
2012-02-29,20907.130859375
2012-03-02,20934.150390625
2012-03-05,20741.07421875
2012-03-06,20559.578125
2012-03-07,20389.658203125
2012-03-08,20621.35546875
2012-03-09,20802.861328125
2012-03-12,20683.146484375
2012-03-13,20922.5703125
2012-03-14,21158.130859375
2012-03-15,21154.275390625
2012-03-16,21073.17578125
2012-03-19,21169.71484375
2012-03-20,21104.0703125
2012-03-21,20980.494140625
2012-03-22,20995.939453125
2012-03-23,20968.908203125
2012-03-26,20949.603515625
2012-03-27,21177.44140625
2012-03-28,21131.103515625
2012-03-29,20922.5703125
2012-03-30,20872.369140625
2012-04-02,21046.14453125
2012-04-03,21347.35546875
2012-04-04,21119.515625
2012-04-05,21173.578125
2012-04-06,21146.546875
2012-04-09,20872.369140625
2012-04-10,20837.619140625
2012-04-12,20741.07421875
2012-04-13,20922.5703125
2012-04-16,20760.380859375
2012-04-17,20698.59765625
2012-04-18,20887.810546875
2012-04-19,20856.923828125
2012-04-20,20575.021484375
2012-04-23,20559.578125
2012-04-24,20455.3046875
2012-04-25,20459.1640625
2012-04-26,20528.67578125
2012-04-27,20661.52734375
2012-04-30,20759.205078125
2012-05-02,20919.41015625
2012-05-03,20880.3359375
2012-05-04,20747.48046875
2012-05-07,20372.388671875
2012-05-08,20509.142578125
2012-05-09,20345.037109375
2012-05-10,20274.703125
2012-05-11,19923.0546875
2012-05-14,19930.865234375
2012-05-15,19841.00390625
2012-05-16,19192.3984375
2012-05-17,19184.583984375
2012-05-18,18551.611328125
2012-05-21,18743.0625
2012-05-22,19071.275390625
2012-05-23,18848.5625
2012-05-24,18914.984375
2012-05-25,19008.76171875
2012-05-29,19305.70703125
2012-05-30,19188.49609375
2012-05-31,19149.421875
2012-06-01,19094.71875
2012-06-04,18618.037109375
2012-06-05,18805.583984375
2012-06-07,19290.0859375
2012-06-08,19188.49609375
2012-06-11,19520.611328125
2012-06-12,19376.0390625
2012-06-13,19446.37109375
2012-06-14,19508.89453125
2012-06-15,19395.580078125
2012-06-18,19747.234375
2012-06-19,19755.044921875
2012-06-20,19860.5390625
2012-06-21,19700.34765625
2012-06-22,19157.2421875
2012-06-25,18891.541015625
2012-06-26,18797.767578125
2012-06-27,18813.39453125
2012-06-28,18832.939453125
2012-06-29,19219.75
2012-07-02,19192.3984375
2012-07-03,19344.783203125
2012-07-04,19438.5625
2012-07-05,19407.294921875
2012-07-06,19204.123046875
2012-07-09,18981.40625
2012-07-10,18903.267578125
2012-07-11,18864.189453125
2012-07-12,18500.822265625
2012-07-13,18735.263671875
2012-07-16,18789.958984375
2012-07-17,18836.845703125
2012-07-18,18590.68359375
2012-07-19,18868.099609375
2012-07-20,18891.541015625
2012-07-23,18532.072265625
2012-07-24,18582.87109375
2012-07-25,18356.251953125
2012-07-26,18473.46875
2012-07-27,19020.474609375
2012-07-30,19204.2734375
2012-07-31,19610.96484375
2012-08-01,19622.6953125
2012-08-02,19505.3828125
2012-08-03,19243.376953125
2012-08-06,19642.2421875
2012-08-07,19681.349609375
2012-08-08,19861.232421875
2012-08-09,20287.46484375
2012-08-10,20330.47265625
2012-08-13,20181.896484375
2012-08-14,20420.431640625
2012-08-16,20428.244140625
2012-08-17,20295.291015625
2012-08-20,20271.83203125
2012-08-21,20228.814453125
2012-08-22,20115.412109375
2012-08-23,20189.70703125
2012-08-24,19935.525390625
2012-08-27,19861.232421875
2012-08-28,19814.3046875
2012-08-29,19927.7109375
2012-08-30,19665.70703125
2012-08-31,19610.96484375
2012-09-03,19677.439453125
2012-09-04,19610.96484375
2012-09-05,19243.376953125
2012-09-06,19321.5859375
2012-09-07,19900.337890625
2012-09-10,19861.232421875
2012-09-11,19775.19921875
2012-09-12,20123.23046875
2012-09-13,20138.873046875
2012-09-14,20772.37109375
2012-09-17,20694.154296875
2012-09-18,20698.0703125
2012-09-19,20748.90234375
2012-09-20,20572.935546875
2012-09-21,20639.41015625
2012-09-24,20647.234375
2012-09-25,20572.935546875
2012-09-26,20389.13671875
2012-09-27,20541.650390625
2012-09-28,20576.845703125
2012-10-02,20557.2890625
2012-10-04,20522.103515625
2012-10-05,20537.744140625
2012-10-08,20396.96484375
2012-10-09,20408.69921875
2012-10-10,20013.734375
2012-10-11,19833.861328125
2012-10-12,19779.109375
2012-10-15,19712.6328125
2012-10-16,19915.9765625
2012-10-17,20045.029296875
2012-10-18,20162.33203125
2012-10-19,20002.015625
2012-10-22,19912.06640625
2012-10-23,19751.751953125
2012-10-24,19583.591796875
2012-10-25,19708.724609375
2012-10-26,19368.513671875
2012-10-29,19419.34765625
2012-10-30,19462.36328125
2012-10-31,19630.509765625
2012-11-01,19427.173828125
2012-11-02,19657.88671875
2012-11-05,19556.212890625
2012-11-06,19771.291015625
2012-11-07,19876.873046875
2012-11-08,19564.041015625
2012-11-09,19450.634765625
2012-11-12,19438.900390625
2012-11-13,19329.412109375
2012-11-14,19411.529296875
2012-11-15,19169.083984375
2012-11-16,19063.49609375
2012-11-19,19266.841796875
2012-11-20,19423.259765625
2012-11-21,19364.603515625
2012-11-22,19556.212890625
2012-11-23,19696.98828125
2012-11-26,19665.70703125
2012-11-27,19861.232421875
2012-11-28,19747.828125
2012-11-29,19958.99609375
2012-11-30,19986.36328125
2012-12-03,20013.734375
2012-12-04,19958.99609375
2012-12-05,20095.85546875
2012-12-06,20142.78515625
2012-12-07,20260.09765625
2012-12-10,20291.376953125
2012-12-11,20353.951171875
2012-12-12,20502.5546875
2012-12-13,20725.44140625
2012-12-14,20795.83203125
2012-12-17,20592.48828125
2012-12-18,20690.248046875
2012-12-20,20686.337890625
2012-12-21,20502.5546875
2012-12-24,20584.6640625
2012-12-26,20604.21875
2012-12-27,20709.80078125
2012-12-28,20811.4765625
2013-01-02,21218.162109375
2013-01-03,21143.859375
2013-01-04,21014.81640625
2013-01-07,21026.548828125
2013-01-08,20803.64453125
2013-01-09,20725.44140625
2013-01-10,20909.234375
2013-01-11,20791.923828125
2013-01-14,20897.50390625
2013-01-15,20682.42578125
2013-01-16,20533.828125
2013-01-17,20569.029296875
2013-01-18,20651.14453125
2013-01-21,20647.234375
2013-01-22,20748.90234375
2013-01-23,20584.6640625
2013-01-24,20396.96484375
2013-01-25,20174.0703125
2013-01-28,20142.78515625
2013-01-29,20314.84765625
2013-01-30,20404.783203125
2013-01-31,20365.685546875
2013-02-01,20326.578125
2013-02-04,20275.73828125
2013-02-05,20103.68359375
2013-02-06,20080.212890625
2013-02-07,20076.30078125
2013-02-08,20291.376953125
2013-02-12,20256.193359375
2013-02-13,20658.962890625
2013-02-14,20725.44140625
2013-02-15,20682.42578125
2013-02-18,20674.60546875
2013-02-19,20733.265625
2013-02-20,21179.05859375
2013-02-21,21081.294921875
2013-02-22,21112.578125
2013-02-25,21030.458984375
2013-02-26,20936.61328125
2013-02-27,20956.162109375
2013-02-28,21163.4140625
2013-03-04,20979.62109375
2013-03-05,21042.185546875
2013-03-06,21030.458984375
2013-03-07,20866.212890625
2013-03-08,20854.490234375
2013-03-11,20827.11328125
2013-03-12,20651.14453125
2013-03-13,20729.35546875
2013-03-14,20795.83203125
2013-03-15,20588.58203125
2013-03-18,20408.69921875
2013-03-19,20482.994140625
2013-03-20,20307.0234375
2013-03-21,20170.158203125
2013-03-22,20127.146484375
2013-03-25,20471.2578125
2013-03-26,20522.103515625
2013-03-27,20666.78125
2013-03-28,20690.248046875
2013-03-29,20772.37109375
2013-04-01,20713.712890625
2013-04-02,20537.744140625
2013-04-03,20490.81640625
2013-04-04,20228.814453125
2013-04-05,19912.06640625
2013-04-08,19927.7109375
2013-04-09,19908.15625
2013-04-10,20037.201171875
2013-04-11,20213.16796875
2013-04-12,19826.037109375
2013-04-15,19869.0546875
2013-04-16,19818.21484375
2013-04-17,19818.21484375
2013-04-18,19552.310546875
2013-04-19,19618.787109375
2013-04-22,19790.845703125
2013-04-23,19736.099609375
2013-04-24,19888.607421875
2013-04-25,19998.09375
2013-04-26,19970.724609375
2013-04-29,19913.96875
2013-04-30,20170.134765625
2013-05-02,20059.791015625
2013-05-03,20146.49609375
2013-05-06,20075.556640625
2013-05-07,20040.08203125
2013-05-08,20020.380859375
2013-05-09,20308.07421875
2013-05-10,19894.26953125
2013-05-13,19957.3203125
2013-05-14,20193.787109375
2013-05-15,20197.728515625
2013-05-16,20375.072265625
2013-05-20,20375.072265625
2013-05-21,20363.248046875
2013-05-22,20485.421875
2013-05-23,20209.552734375
2013-05-24,20241.080078125
2013-05-27,20335.666015625
2013-05-28,20410.54296875
2013-05-29,20568.185546875
2013-05-30,20583.951171875
2013-05-31,20599.7109375
2013-06-03,20524.83203125
2013-06-04,20493.306640625
2013-06-05,20213.494140625
2013-06-07,19783.919921875
2013-06-10,19882.44921875
2013-06-11,19740.576171875
2013-06-12,19575.046875
2013-06-13,19307.064453125
2013-06-14,19322.822265625
2013-06-17,19307.064453125
2013-06-18,19460.759765625
2013-06-19,19366.177734375
2013-06-20,18901.134765625
2013-06-21,18613.44140625
2013-06-24,18436.08984375
2013-06-25,18302.099609375
2013-06-26,18246.923828125
2013-06-27,18802.60546875
2013-06-28,19050.89453125
2013-07-01,19035.12890625
2013-07-02,19019.365234375
2013-07-03,18672.552734375
2013-07-04,18790.779296875
2013-07-05,18735.61328125
2013-07-08,18554.322265625
2013-07-09,18711.962890625
2013-07-10,18570.0859375
2013-07-11,19216.412109375
2013-07-12,19098.185546875
2013-07-15,19145.47265625
2013-07-16,19066.654296875
2013-07-17,19251.888671875
2013-07-18,19106.060546875
2013-07-19,19086.35546875
2013-07-22,19145.47265625
2013-07-23,19413.458984375
2013-07-24,19488.337890625
2013-07-25,19488.337890625
2013-07-26,19523.806640625
2013-07-29,19460.759765625
2013-07-30,19598.859375
2013-07-31,19551.505859375
2013-08-01,19571.23828125
2013-08-02,19665.94140625
2013-08-05,19559.40234375
2013-08-06,19373.947265625
2013-08-07,19097.7421875
2013-08-08,19141.142578125
2013-08-09,19149.0390625
2013-08-12,19184.544921875
2013-08-13,19460.7578125
2013-08-14,19598.859375
2013-08-16,19551.505859375
2013-08-19,19559.40234375
2013-08-20,19267.40625
2013-08-21,19038.556640625
2013-08-22,18884.666015625
2013-08-23,19109.576171875
2013-08-26,19318.708984375
2013-08-27,19291.08984375
2013-08-28,19342.380859375
2013-08-29,19634.369140625
2013-08-30,19788.259765625
2013-09-02,19764.58984375
2013-09-03,19847.447265625
2013-09-04,19831.654296875
2013-09-05,20056.57421875
2013-09-06,20115.75390625
2013-09-09,20293.33203125
2013-09-10,20526.126953125
2013-09-11,20593.205078125
2013-09-12,20616.8828125
2013-09-13,20506.3984375
2013-09-16,20735.2578125
2013-09-17,20628.71484375
2013-09-23,20672.12109375
2013-09-24,20656.33984375
2013-09-25,20530.072265625
2013-09-26,20727.361328125
2013-09-27,20751.037109375
2013-09-30,20577.423828125
2013-10-01,20605.044921875
2013-10-02,20608.994140625
2013-10-04,20577.423828125
2013-10-07,20577.423828125
2013-10-08,20703.69140625
2013-10-10,20644.50390625
2013-10-11,20999.625
2013-10-14,20972.005859375
2013-10-15,21141.673828125
2013-10-16,21157.453125
2013-10-17,21267.94140625
2013-10-18,21350.8046875
2013-10-21,21374.478515625
2013-10-22,21374.478515625
2013-10-23,21137.7265625
2013-10-24,21204.80859375
2013-10-25,21046.96875
2013-10-28,21228.48046875
2013-10-29,21307.392578125
2013-10-30,21390.255859375
2013-10-31,21070.642578125
2013-11-01,21125.890625
2013-11-04,20964.107421875
2013-11-05,20845.740234375
2013-11-06,20861.517578125
2013-11-07,20703.69140625
2013-11-08,20553.7421875
2013-11-11,20541.91015625
2013-11-12,20683.9609375
2013-11-13,20301.21484375
2013-11-14,20403.802734375
2013-11-15,20814.169921875
2013-11-18,20857.572265625
2013-11-19,21098.263671875
2013-11-20,20944.3828125
2013-11-21,20624.771484375
2013-11-22,20766.81640625
2013-11-25,20928.599609375
2013-11-26,21007.51953125
2013-11-27,21086.43359375
2013-11-28,21252.15625
2013-11-29,21260.044921875
2013-12-02,21098.263671875
2013-12-03,20853.626953125
2013-12-04,20612.9296875
2013-12-05,20573.474609375
2013-12-06,20573.474609375
2013-12-09,20770.76171875
2013-12-10,20719.474609375
2013-12-11,20494.560546875
2013-12-12,20490.609375
2013-12-13,20328.8359375
2013-12-16,20336.73046875
2013-12-17,20423.53125
2013-12-18,20541.91015625
2013-12-19,20518.236328125
2013-12-20,20573.474609375
2013-12-23,20778.658203125
2013-12-24,20829.955078125
2013-12-26,20798.388671875
2013-12-27,20960.169921875
2013-12-30,21039.08203125
2014-01-02,20447.208984375
2014-01-03,20249.916015625
2014-01-06,20309.103515625
2014-01-07,20368.29296875
2014-01-08,20368.29296875
2014-01-09,20261.75390625
2014-01-10,20096.02734375
2014-01-13,20226.248046875
2014-01-14,20198.62890625
2014-01-15,20257.80859375
2014-01-16,20352.5078125
2014-01-17,20163.109375
2014-01-20,20285.427734375
2014-01-21,20447.208984375
2014-01-22,20415.650390625
2014-01-23,20206.513671875
2014-01-24,20115.75390625
2014-01-27,19875.0703125
2014-01-28,19926.361328125
2014-01-29,20147.326171875
2014-02-03,19886.900390625
2014-02-04,19508.109375
2014-02-05,19594.912109375
2014-02-06,19748.80078125
2014-02-07,19918.470703125
2014-02-10,19926.361328125
2014-02-11,20001.33203125
2014-02-12,20052.634765625
2014-02-13,19906.63671875
2014-02-14,20143.3828125
2014-02-17,20178.89453125
2014-02-18,20171.00390625
2014-02-19,20072.361328125
2014-02-20,19957.927734375
2014-02-21,20269.646484375
2014-02-24,20198.62890625
2014-02-25,20368.29296875
2014-02-26,20451.158203125
2014-02-27,20482.724609375
2014-02-28,20506.3984375
2014-03-03,20340.671875
2014-03-04,20277.541015625
2014-03-05,20462.99609375
2014-03-06,20482.724609375
2014-03-07,20439.318359375
2014-03-10,20182.845703125
2014-03-11,20273.59375
2014-03-12,19965.822265625
2014-03-13,20013.171875
2014-03-14,19815.884765625
2014-03-17,19890.8515625
2014-03-18,20021.060546875
2014-03-19,20021.060546875
2014-03-20,19784.318359375
2014-03-21,19938.19921875
2014-03-24,20044.732421875
2014-03-25,20017.115234375
2014-03-26,20301.21484375
2014-03-27,20415.650390625
2014-03-28,20415.650390625
2014-03-31,20510.341796875
2014-04-01,20526.126953125
2014-04-02,20589.259765625
2014-04-03,20573.474609375
2014-04-04,20648.4375
2014-04-07,20601.09375
2014-04-08,20707.630859375
2014-04-09,20739.201171875
2014-04-10,20794.439453125
2014-04-11,20632.658203125
2014-04-14,20695.798828125
2014-04-15,20577.423828125
2014-04-16,20664.224609375
2014-04-17,20632.658203125
2014-04-18,20786.544921875
2014-04-21,20754.98046875
2014-04-22,20751.037109375
2014-04-23,20727.361328125
2014-04-24,20707.630859375
2014-04-25,20411.6953125
2014-04-28,20415.650390625
2014-04-29,20332.02734375
2014-04-30,20320.08203125
2014-05-02,20244.421875
2014-05-07,20049.296875
2014-05-08,20140.88671875
2014-05-09,20168.763671875
2014-05-12,20296.1796875
2014-05-13,20574.923828125
2014-05-14,20833.75390625
2014-05-15,20837.732421875
2014-05-16,20825.7890625
2014-05-19,20869.587890625
2014-05-20,20841.712890625
2014-05-21,20845.69921875
2014-05-22,20957.19921875
2014-05-23,20921.349609375
2014-05-26,20885.515625
2014-05-27,20674.46875
2014-05-28,20901.4453125
2014-05-29,20881.5390625
2014-05-30,20706.328125
2014-06-02,20754.111328125
2014-06-03,20774.021484375
2014-06-05,20666.5078125
2014-06-09,20662.525390625
2014-06-10,20877.548828125
2014-06-11,20861.626953125
2014-06-12,20785.966796875
2014-06-13,20531.1171875
2014-06-16,20642.609375
2014-06-17,20678.44921875
2014-06-18,20558.98828125
2014-06-19,20610.7578125
2014-06-20,20312.109375
2014-06-23,20423.60546875
2014-06-24,20650.580078125
2014-06-25,20531.1171875
2014-06-26,20666.5078125
2014-06-27,20614.7421875
2014-06-30,20706.328125
2014-07-01,20654.5625
2014-07-02,20797.916015625
2014-07-03,20774.021484375
2014-07-04,20746.146484375
2014-07-07,20634.65234375
2014-07-08,20634.65234375
2014-07-09,20535.103515625
2014-07-10,20574.923828125
2014-07-11,20411.66015625
2014-07-14,20483.3359375
2014-07-15,20698.361328125
2014-07-16,20730.21484375
2014-07-17,20793.9296875
2014-07-18,20766.0546875
2014-07-21,20774.021484375
2014-07-22,20897.462890625
2014-07-23,20893.482421875
2014-07-24,20901.4453125
2014-07-25,20945.244140625
2014-07-28,21140.365234375
2014-07-29,21343.439453125
2014-07-30,21605.55078125
2014-07-31,21501.978515625
2014-08-01,21406.376953125
2014-08-04,21402.40234375
2014-08-05,21259.00390625
2014-08-06,21195.2578125
2014-08-07,21107.62890625
2014-08-08,20840.75
2014-08-11,20964.234375
2014-08-12,20964.234375
2014-08-13,21083.73046875
2014-08-14,21143.482421875
2014-08-18,21027.96875
2014-08-19,21203.234375
2014-08-20,21175.349609375
2014-08-21,20844.734375
2014-08-22,21000.083984375
2014-08-25,21055.8515625
2014-08-26,21131.53125
2014-08-27,21135.513671875
2014-08-28,21155.431640625
2014-08-29,21095.685546875
2014-09-01,21055.8515625
2014-09-02,20872.619140625
2014-09-03,20816.8515625
2014-09-04,20888.548828125
2014-09-05,20848.716796875
2014-09-11,20753.1171875
2014-09-12,20792.951171875
2014-09-15,20717.265625
2014-09-16,20784.98828125
2014-09-17,20976.181640625
2014-09-18,20840.75
2014-09-19,20924.3984375
2014-09-22,20673.44921875
2014-09-23,20605.732421875
2014-09-24,20597.767578125
2014-09-25,20593.783203125
2014-09-26,20526.06640625
2014-09-29,20494.197265625
2014-09-30,20406.5703125
2014-10-01,20127.736328125
2014-10-02,19884.75
2014-10-06,19852.890625
2014-10-07,19888.736328125
2014-10-08,19825.001953125
2014-10-10,19518.291015625
2014-10-13,19470.490234375
2014-10-14,19450.57421875
2014-10-15,19422.6875
2014-10-16,19327.087890625
2014-10-17,19100.04296875
2014-10-20,19362.939453125
2014-10-21,19223.517578125
2014-10-22,19354.966796875
2014-10-23,19394.796875
2014-10-24,19319.115234375
2014-10-27,19410.73828125
2014-10-28,19394.796875
2014-10-29,19753.306640625
2014-10-30,19741.353515625
2014-10-31,19892.716796875
2014-11-03,19765.251953125
2014-11-04,19629.822265625
2014-11-05,19574.056640625
2014-11-06,19685.5859375
2014-11-07,19697.54296875
2014-11-10,19888.736328125
2014-11-11,19888.736328125
2014-11-12,19952.46484375
2014-11-13,19892.716796875
2014-11-14,19721.431640625
2014-11-17,19769.236328125
2014-11-18,19928.5703125
2014-11-19,19900.6875
2014-11-20,19821.01953125
2014-11-21,19888.736328125
2014-11-24,20075.94921875
2014-11-25,20075.94921875
2014-11-26,20032.130859375
2014-11-27,20147.654296875
2014-11-28,20143.6640625
2014-12-01,19972.38671875
2014-12-02,19964.421875
2014-12-03,20004.25390625
2014-12-04,20215.369140625
2014-12-05,20227.3203125
2014-12-08,20195.451171875
2014-12-09,20131.716796875
2014-12-10,19836.953125
2014-12-11,19605.91796875
2014-12-12,19629.822265625
2014-12-15,19637.78515625
2014-12-16,19490.408203125
2014-12-17,19426.671875
2014-12-18,19410.73828125
2014-12-19,19701.517578125
2014-12-22,19860.8515625
2014-12-23,19848.904296875
2014-12-24,19900.6875
2014-12-26,19924.583984375
2014-12-29,19844.919921875
2014-12-30,19653.712890625
2015-01-02,19697.54296875
2015-01-05,19661.68359375
2015-01-06,19311.154296875
2015-01-07,19350.986328125
2015-01-08,19597.951171875
2015-01-09,19817.03125
2015-01-12,19769.236328125
2015-01-13,19856.873046875
2015-01-14,19769.236328125
2015-01-15,19828.98828125
2015-01-16,19554.13671875
2015-01-19,19753.306640625
2015-01-20,19928.5703125
2015-01-21,19972.38671875
2015-01-22,20028.154296875
2015-01-23,20143.6640625
2015-01-26,20143.6640625
2015-01-27,20283.08203125
2015-01-28,20303.001953125
2015-01-29,20207.400390625
